,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142486898691302,0.149467355713311,0,0,0,0.100182775678659,0.139028155701568,0,0,0,0,0,0,0,0,0,0,0,0.0782572373117627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486759765777132,0,0,0.163843089047342,0,0.00152260434348084,0.0801464855215864,0,0,0.0916922237698361,2.16840434497101e-19,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,0,-0.202446992908096
X600015.CH.EQUITY,0,0,0,0,0,0,0.574606620219985,0,0,0,0,0.0363944768637652,0,0,0,0,0,0,0,-0.0332453024605816,0,0,0,0.0766541045439817,0.0752322542639856,0,0.130283264954269,0,0,0,0,0,-0.0448446697239836,0,0,0,0,-0.0903174321633809,0,0,0,0,0,0,0,0,0,0,0.0890838893500803,0.0567310237781032,-0.00744333794825059,-0.0327480737083439
X600016.CH.EQUITY,0,0.248862144996904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115332395238465,-0.0588283333559232,-0.0773878726625952,0.65498738822251,0,0,0,0,0,0,0,0,0,0,0,0,0.0920603853560541,0,0,0,0,0,0,0,0,0,0,-0.253839079502782,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.867088711475822,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00185808322279895,0,0,0,0,-0.0538153243372378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14616811718998,0.12215661782208,0,0,0,-0.0128767130811473,0.0380294914492747,0,0,-0.055406340756259,-0.00133461562494276,0
X601166.CH.EQUITY,0,0,0.0369318588700072,0,0.0641275614864728,0.159443896582782,0,0,0.367440902932159,0,0,0,0,0.0226666655753157,0,0.235383305387437,0,0.045888430573258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719739669089551,0,0.00974808530312672,0,0,0,0,0,0,0,0,0,0,0,0.013386942709424
X601169.CH.EQUITY,0,-0.0831251724832546,0,0,0,0,0,0,0,0,0,0.00750044991004452,0,0,0,0.791409841146764,0.0622946619048258,0,0,0,0,0,0,-0.0423557773599762,-0.0159032365283691,0,0.00316635882963865,0.0893314249044777,0.00728851034430715,0,0,-0.0480937267082357,0,0,0,0,0,0,0,0.0378472145904682,0,0,0,0,0,0,0.0719689280374905,0,0,0,-0.0338359897975778,0
X601229.CH.EQUITY,0,0,0.0614001198681666,0,0,1.38777878078145e-17,0.346480483387809,0,0,0,0,0,0.762152190914857,0.0495311335563568,0.127971101518686,0,0,0,-0.454822529583414,0,0,0,-0.0132065406858352,0,0,0,0,0,0,0,0,0,0,0,0,0.198965816413611,0,0,0,0,0,0,0,0,0,-0.0190507240871899,0,0,-0.0381370062693542,-0.0677328973842327,0.209550391477216,0
