,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.114380034022699,0,0,0,0,0,0,0,0,0.0507507854368436,0,0,0.322799198296784,0,0,0.0446022253947721,0.237149999562321,0,0,0,0.191682300876645,0,0,0,0,0,-0.0252380188406623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744089573877656,-0.0641066744160265
X601229.CH.EQUITY,0,0,0.296357280446887,0,0,0,0,0,0,0,0.153309475496878,0,0,0.114119208903763,0,0.0623992683052073,0,0,0,0,0,0,0,0,0.143468313739345,0,0.023120419860834,0,0,0,0,0,0,0,0,0,0,0.166440550690598,0,0.0370713340369787,0,0,0,0,0,0,0,0,0,0,0,0.0203169296967435
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332000487068927,0,0,0.392733182820923,0,0,0,0,0.248438025832874,0.127130411708308,0,0,3.46944695195361e-18,0.113252595658365,0,0,-0.0847981191105848,0,0,0,0.0415497174331756,0,0,0.09272449193393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0745919317311073,0,0,0,0,0.324210828710459,0.291936771777963,0,0,0,0,0,0,0,0,0,0,0.157599584665333,0,-0.0280459057761649,0,0,0,0.102952614673125,-0.145857927714157,0,0.0814756466492393,0,0,0,0,0,0,0,0.0540887245606722,0,0,0,0,0,0,0,-0.0713635240686603,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0822060740826463,0,0,0,0,0,0,0,0,0,0,0.0403772126015709,0,0,0.286888797644042,0.0657179851874523,0,0.269476964981331,0.019427237090847,0,0.381151817023191,0,0.0430947749309477,0,0,0,0,0,0,0,0,0,-0.272305877793369,0,0.173327609748397,0,0,0,0,0,0,0,-0.050908050835155,0.0195607748486332,0,0,-0.0672169951763429,0
X601577.CH.EQUITY,0,0.132184784688345,0,0,0,0,0,0,0,0,0,0.0930742185254873,0,0,8.67361737988404e-19,0,0,0,0.128669280870917,0.111541387888183,0,0,0.12528811837028,0,0.156609966861817,0,0,0,0,-0.0819762049038946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381588737605,0,0,0
X601818.CH.EQUITY,0,0,0.162079450101044,0,0.455105409542762,0,0,0,0,0,0,0,0,0.0727985658165191,0,0.0862091001356171,0,0,0,0,0,0,0,0,0.161004219009319,0,-0.0454307528982905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220773369159637,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0
X601939.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.350168503082059,0,0.228218505585664,0.0694484929646179,0.137137950320277,0.196128677772415,0,0.0925350508532017,0,0,0,0,0,0,-0.0733041327964773,0,0,0,0,-0.00670857222475064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295477903447973,0,0,-0.0297169302450902,-0.013347404839691,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00185990499661539,-3.46944695195361e-18,0,0,0.307858285522395,0,0.178058547715683,0,0,0,0,0,0.0283181052847743,0,0,0,0,0,0,0,0,0,0,-0.129863009358391,0,-0.106396949244035,0,0,0,0,0,0,0,0,0.293936484137047,0,0,0,-0.311988878745111,-0.0873432964150542,0,0.239589610710902,0,0
X601997.CH.EQUITY,0,0,0,0,0.0750352678014063,0,0,0,0,0,0.135134479102527,0,0,0,0,0.159698603612663,0,0,0,0.331507720727363,0,0,0,0,0,0,0,0,0.0427761448764422,0,0,0,0.0609932319234147,0,0,0,0.0620031098201424,0,0,0,0,0,0.144236856804247,0,0,0,0,0,0,0.0429853015714193,0,0
X601998.CH.EQUITY,0,0.0842535275730636,0,0,0,0.0434696382673028,0,0,0,0.301669324215928,0,0,0,0,0.121818936051308,0.013120518886426,0,0,0,0,0,0,0,0.287426091814618,0,0.151902019991668,0,0,0,0,0,0,0,-0.0266997707825672,0,0,-0.0259762311645084,0,0,0,0,0,0,0,0,0,0,0,0,-0.051905809171298,0,0.0581436577729965
X601658.CH.Equity,0.309711692519508,0.0769258739498282,0,0,0,0,0,0.0770280258968043,0,0.02406777020841,0,0,0.0349661078126723,0.202072597729066,0,0,0,0,0,0,0,0,0,0.00318412997577293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575957803614001,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117391881134262,0,0,0,0.262331230072954,0,0,0,0,0,0,0,0,0,0.267154179298952,0,0,0,0,0.0756651266197374,-0.173317768077526,0,0,0,0,0,0,0,0,0,0,0,0.366225947501115,-0.0855515093696442,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109433122580071,0,0,0,0,0,0,0.49289628253293,0.124602420655573,0,0,0.0844029988371642,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0218626635892664,-0.0317218580436869,0,0,0,0,0,0,0,0,0,0,0,-0.0472922187528184,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892913770141506,0,0,0.191084358546753,0,0,0,0.0373390616967699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106963700748229,0,0,0,0.260391026534671,0,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,-0.0682649486857948,0,0,0.0933333542420049,0,0,0,0,0,0,0.22459535277438,0,0,0.376399221409741,0,0
X2388.HK.EQUITY,0,0,0,0.0653750584994606,0.664757885373123,0,0,0,0,0,0,0,0,0,0,0.027963776406057,0,-0.619885796740998,0,0,0,0,0,0,0,0,0,0,0.193443165374567,0,0,0,-0.142646362848738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399697853455,-0.280982732631109,0.088931745401116
X5.HK.EQUITY,0,0,0.170337117911301,0,0,0,0,0,0,-0.0713950826733104,0,0.0944698757073374,0,0,0,0,0,0,0,0,0,0,0.365852333614113,0,0,0,0,0,0,0,-0.160626678556408,0,0,0,-0.0952706142614907,0,0,0,0,-0.191905552896533,0,0,0,0,0,-0.000669029952705371,0,0.458488089587368,0,0.123039153027483,0.192884790142606,-0.150769025022597
X2880.TT.EQUITY,0,0,-0.202461067151814,0,0.0945311222859419,0,0,0,-0.114147493461838,0,0,0,0,0,0,0,0.0692049622750906,0.0749722885045006,-0.0148101952778267,0,0.214707657332328,0,0,0,0,0,0,-0.0239380390316221,0,0.216351236608643,0,0.530072231291339,0,0,0,0,0,0,0,0,0.10183177176793,0,0,0,0,0,0,0,0,0,-0.000866671598010337,-0.0337997783715624
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253041093925066,0,0,0,0,0,0,0,0,0,-0.456659774958086,0,0.478771981523068,0.339173066078794,0,0.0513497338460301,0,0,0,0,0,0,0,0,0.0447781026935082,0,0,0,0,0,0,0,0.136401498952967,0,0.0125051846973165,0,-0.0906274252966831
X2887.TT.EQUITY,0,0,0,0,0.0449214849397464,0.432405716468992,0,0,0,0,0,-0.0950068974046294,0,0,0,0,0,0,0,0,-0.148718008643038,0,0,0,0,0.0356995115688898,-0.0876904524608268,0,0.13124806484966,0,0,0.27426074644766,0.0725362500726468,0,0.0188848679897987,0,0,0,0,0,0.117540417593904,0,0,0,0,0,-0.217842596815072,0.181462554076379,0,0.127894499950746,0.0576017636670069,0.0190440058391608
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097359535820121,0,0,0,0,0,0,0,0,0.0964934753189414,0,-0.1396494310489,0.521122982353842,0,0.0567707949683432,0,0,0,0,0,0.120599453801294,0,0,0,0.379119886913764,0,-0.195488751717425,0,0,0,0,0.023488814694315,0,0,0.0944702547352194,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197506271582305,0,0.058284562871133,0,0,0,0.106067878802483,0,0,0,0,0,0,-0.0425871279271018,0,0,0,0.0174145519660413,0,0,0.1580682710982,0.0307548447516367,0,0.364290492598337,0.0686264864935951,0,0.193715194201386,0.102469291215819,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147976868656751,0,0,0,0,0,0.0160919716072336,0.133518431559336,0,0.216300173937083,0,0,0,0.110622741903124,0.428153041633464,0,0,0,0,-0.223801090721241,0,0,0,0.0457219953020767,0,-0.0511586933921294,-0.0207135251571549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438021194671642,0,0,0,0,0,0,0.267599906363978,0,0.0942289441177587,0,0.484561002884089,0,0,0.0405402489594916,0.0126205817824192,0.0542389055490653,0,0.0188571755021714,0,0,0,0,0,0.0291722471605056,-0.107975753980528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216317411135444,0,0,0,0,0.0851220240914784,0,0.0261431483086911,0,0,0,0,0,0,0.16857890952407,0.0928429910950749,0,0.286800400754003,0.295530846814455,0.0206907923115606,0,0,0.052252994294545,0.0436113000569988,0,0,0,0,0.139409714772218,0,0,0,0
X600999.CH.EQUITY,0.189642566363377,0,0,0,0,0,0,0,0.00541564294150661,0,0,0,0,0,0,0,0,0,0,0,0.177271007350301,0,0,0,0,-0.100025061766998,0,-0.044827364134505,0,0,0,0,0.0892015091628925,0.110959623260138,0.122594888540515,0.119915064816962,0,0.203822243207085,0,0,-0.0317371350782135,0,0,0.0413048104898888,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592193333922266,0,0,8.67361737988404e-19,0,0,0,0.0981013133694973,0,0,0,0,0,0,0,0.00267476491682769,0,0,0,0,0,0,0,0,0.160843107796143,0,0.041837543524932,0.496789663899023,0.0259171580879465,0,0.0172286992739831,0.133165645678052,0,0,0,0,0,0,0,0,-0.00543126881081321,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0482767068424373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965501400478495,0,0,0,0,-3.46944695195361e-18,0,0.125358834523375,0.464100235046013,0,0,0,0,0,0,0,-0.0518577976697926,0,0,0.0394373981739919,0,0,0,0,0,0.154829125498536,0.0834753178079389,0.0891984457793935,0.105606636217768
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.126168951938314,0,0,0.296829623913472,0,0,0,0,0,0,0.0860894923177482,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238625724980245,0,0,0.0740459444849761,0,0.086182083518464,0,0.147018726209916,0.0740089534293051,0,0,0.0107214236819082
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0,0
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184791251600748,0,0,0,0,0.243328178253683,0,0,0,-0.0691925648886586,0,0,0,0,0,-0.0497793301717379,0,0,0,0.145115554632322,0,-0.0659689060960572,0,0,0,0,0,0,-0.0616477814932375,0,0,0,0.0660376210764554,0.317248429066553,0.345531921474538,0,0.10335182862984,0,-0.0336013282647742,0,0,-0.119320956961539
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750030417022167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786659697810227,0.258431778058195,0,0.13025224130608,-0.00186318333187909,0,-0.224688281014687,-0.126975601601883,0,0,0,0,0,0,0,0,0,0,0.0147745936049865,0,0.109549825725747,0.127668056132468,0,0.0445337839528463,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395517400433523,-0.0225049711287573,0,0,0,0,0,0.0879679920021591,0.0652546238432699,0,0,0.114401158433823,0,-0.0232347059565343,0,0.116493215436529,0,0,0,0.233447865115338,0,0,0,0,0,0,0,0,0,0,0,0,0.482035746751398,0,0.121421931788791,0
X2883.TT.EQUITY,0,0,0,0,0,0.235839577264983,0,0,0,0,0,0,0,0,0,-0.0186601099237101,0,0,0,0,0,0,0,0,0,0,-0.0701098066920817,0.134582536864517,0,0,0.10287067984565,0,0,0,0,0,0,0,0,0,0.266173179938424,0,0.000471297155040204,0,0,0,0,0.282572082191978,0,0,0,0.116860054272354
X267.HK.EQUITY,0,0,0,0,0.109596677981997,0,0,0.0622755248148183,0,0,0,0,0,0,0,0,0.05425523633069,0,0,0,0,0.202225567587838,0,0.0432698570983089,0,0,0,0,0,0.13380892736645,0,0.0557197807061543,0,0,0,0,0,0,0,0,0.231284034470869,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0473771667944581
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0.0520922604063864
TED,-1.73472347597681e-18,0,0.164709092041463,0,0,0,0,0,0,0,0,0,0.199838591964254,0,-0.361314338611969,0.438525319947664,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0921590261749581,0,0,0,0.131913953662969,0,0,-0.222342813119361,0,0,0,0,-0.264377065601475,0,0,0,0,0,0,0.080538884526338,0,0,-0.0162714195454944,0,-0.187487379501662,0
