,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.410653634118589,0,0,0,0.263352210302171,0,0,0.0987224970385917,0,0.0303681175265167,0,-0.0763263917300877,0,0,0,0,0,0,0,0,0.0196424585237998,0,0,0,0,-0.0502917556046518,0,0,0,0,0,0,0.0204985183916127,0,0,0,0,0,0,0.0677493077257476,4.33680868994202e-19,0,0.159189302637648,0,0,0,0,0,0.0869421959544235,0.0582561963480259,0
X002142.CH.EQUITY,0.115940709981402,0,0,0,0,0.56081768162257,0,0.278571166293189,0,0.108942575737206,0,0,-0.116396552257919,0,0,0,0,0,0,0,0,0,0.112823380242762,0,0,-0.156379587416968,0,0,-0.0561304862079827,0,0,0,0,0,0,0,0,0,-0.0824822199040759,0,0,0,0,-0.058400078905258,-0.0656312867232371,0,0,0,0,0.113224204967649,0.0343830366641704,0
X600000.CH.EQUITY,0,-0.118047330458288,0,0,0,0,0,0,0.0938978545477746,0,0,0.221616957552287,0,0,-0.133999701879062,0,0.550090065498563,0,0.0117850158022072,0,0,0.341904641318597,0,0,0,0,0,0,0,0,0,0,-0.0829791320575864,0,0,0,0.24802664857855,0,0,0.0393442667992647,0,0,0,0,0,0,0,0,0,0,0,-0.0483198171248781
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.115006665452676,0.102015918027507,0,0,0,0,0,0,0,0.297015463299618,0.0935409781097644,0,0,0.0416910356953274,0,0,0,0,0,0,-0.048447445944284,0,0,0,-0.0724285778018001,0,0,0,0,0,0,0.214075273240048,0.182385716030718,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102738216969307,0,0,0,-0.075508942145587,0.0814207077418491,0,0,0,0,0,0,0.0447022405971118,0,0,0,0,0,0,0,0,0,0.189659593641626,0,0.168530746359843,0,0,0,0,0,0,0.493602375043544,0,0,0.121219199623367,-0.296425665640936,0,0,0,0,0,0,-0.235408797812189,0,0,0,0,0,0.181233751988963
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147964996165005,0,0,0,0,0,0,0,0.243003731865019,0,0,0,0,0,0,0,0,0.225958989397326,0,0,0.00945909499064128,0,0,0.180233099556441,0,0,0.0983829301402584,0,0,0,0,0,0,-0.0464049553159791,0,0,0,0,0,0.129510267592148,0,-0.0729556826890206,0,0,0.00799244667085888,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0608203597796799,0,0,0,0,-3.46944695195361e-18,0,-0.0615325006567431,0,0,0,0,0,0,0,0,0.648675979660622,0,-0.103550567225134,0,-0.00962463035717836,0,0,0,0,0,0,-0.189591034809627,0,0,0,0,0,0,0,-0.1774730855949,0,0,0,0,0,0,0,0.311797296301573,0,0,-0.0455289815655951,0,-0.0102078946252472,0,0
X601009.CH.EQUITY,0.0437030218717272,0.146914559422889,0.439271495308376,-3.46944695195361e-18,0,0,0,0.0382081636697879,0,0,0,0.074382609678204,0,0,0,0.0828118914914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568515222279761,0,0,0,0,0.121895376977308,0.0350789151488808,0,0,-0.0206559697323616,0,0.0426448606452557,0
X601166.CH.EQUITY,0.0746862529474958,0.223248851273936,0.0427572021971227,0,0,0.149785390940495,0,0,0,0,0,0.17391030172391,0,0,0,0,0,0,0,0,0.404303016040123,0,0,0,0,0,0,0,0,-0.00887103611342939,0,0,0,0,0.269858974626113,0,0,0,0,0,0,0,0,0,-0.102225654359964,0,-0.0442109396932066,0,0,0,-0.0627914647771847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923957471202715,0,0,0.107783151429888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173746985779555,0,0.157399048881645,0,0.11672434761571,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423174411186356,0.103040957609574,0,-0.0313212014850636,0,0,0.166927692987113,0,0,0,0,-0.148270417141951,0.551066573518877,-0.091330196755948,0,0,0,0,0,0.112606141663948,0,0,0,0,0.0676368742627213,0,0,0,0,0,0,0,-0.0437627998970545,0.0192941164642742,0.423481847092365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133089320036696,0,0.0784627707535839,0,0.148502381675181,0,0,0,0,0,0,0,0,0,0.210742586947021,0,0,0,0,0,0,0,0.247396031964965,-0.0548736200298079,-0.112599107098865,0,0,-0.104774979267486,0,0,0,0.0873968796822706
X601328.CH.EQUITY,0,0,0.223538549353523,0,0.0852447795341751,0.161267589971283,0,0,0,0,0,0,0,0,0,0.0590119796918693,0,0,0,0,0,0,0,0,0,0,0,-0.0314510192720757,0,0,0,0,0,0,0,0.0481424241960891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186274013740933,0,-0.110217772423966,0,0,0,0,0.021863883537941,0,0,0,0.995139261262264,0,0,0,0.0924635629343722,0,0,0,0,0,0,0,0,0,0.205310763658099,-0.21921284872675,-0.0321914709769761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285143205477493,0.140849884188638,0,0,0,0,-0.224046332897675,0,0
X601577.CH.EQUITY,0,-0.00108392954765223,0,0,0.404114160369604,0,0,0,0,0,0,0,0,0,0.612597502093138,0,0,0.212273710240498,0,0,0,0,0.0239637280186222,0,0,0,-0.546214297477335,0,0,0,0,0,0,0,-0.00394732365325639,0,0,0,0,0,0,0,0,0,0,0,0,0.314197323496404,0,0,-0.101074222669596,0
X601818.CH.EQUITY,0,0,1.29879276647356,0,-0.119051664853038,-0.0942397801291846,0,0,0,0,0,0,0,0,0,-0.0737265864794586,0,0,0,0,-0.0144617659812694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227006746555353,0,0,0,0,0,-0.0170124899099092,0,-0.123196763236143,0,0,0,0,0,-0.0026101047854052,-0.0962037227294458
X601838.CH.EQUITY,0,0.0210688066338337,0,0.175917095969393,0,0,0.249245900610838,0.020446323525007,0,0,0,0,0,0,0.257118167742747,0.110900198633856,0,0,0,0,0,0,0.140464513398722,0,0,0,0,-0.0377378515405567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644389132395,0,0,0,0,0,0,0.0824993470684235,-0.135642687978788,0
X601939.CH.EQUITY,0,0,0.0762033184599888,0,0,0,0,0,0,-0.139338789415389,0,-1.73472347597681e-18,0,0,0,0,0,0.011052799012738,0,0,0.0210763587659815,0,0.127509818207893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711520493511997,0,0.57583170750776,0.315983527095845,0,-0.0461018716390268,-0.0124832134940589,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323821246190961,0,0.0718331741365694,0.176948128291143,0,0,0,0,0,0,0,-0.134878295371236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-2.77555756156289e-17,0,0.437985910745873,0,0,0.136205816657786,0.175254072424929,0,0,0,0,0,0,0,0,0.0610788457542928,0,0,0,0,0,0.0413376577753211,-0.129509303842027,0.0224915649046414,0,0.108870188358511,0,0,0.0180688116981408,0,0,0,0,0,0,0,0,0,0,0.150625495510879,0,0,0,0,0,0,0,-0.11132143603149,0,0,0,-0.16153429297019
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312545114590305,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0382621861821292,0,0,0.0900581692854604,0,0,0.28920165660599,0,0,0.115288264854617,0,0.427796704801518,0,0,0,0,0.0577575771663597,0,0,0.34881181209248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419720836185612
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.210340721256529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121004285317897,0,0,0,0.050750392285937,0,0,0,0,0,0.0389024478085299,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.118647506790643,0,0,0,0,0,0,0.0504248977335604,0,0,0.0568882570857953,0,0,0,0,0.02976585966806,0,0,0,0,0,0.596214722068757,0,0,0.0837381824483584,0,-0.000591605688463657,0,0,0,0,0,0,0,0,0,0,0,-0.150320154906666,0.157110990078323,0,0.130282187249304,0,0,0.0624889449629664,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460725339273648,0,0,0,0,0,0,0,0,0,0.0182819213342047,0,0,0,0,0.0249735802507465,0.018769010142036,0,0,0.0038386006113222,0.374189883766387,0,0,0,0,-0.183302717021854,0.12816739336264,0,0,0.0400645655701191,0,0,0,0,0,0,0,0.0371242013657039,0,0,0.215383938715791,0,0,0.0936331695234265,0,0.264297509530722,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174688403052607,-0.30369785993763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235192052700209,0.42627329290893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111707114231772,0.201875816934189,0,0,0,0,0.0930246256491339,0,0.0240898786673315,0.0601381920905905,0,0,0,0.0333576315600028
X2880.TT.EQUITY,0,0,0,0,0.112771761665213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273029301691,0,0,0.00846913040612557,0,0,-0.113546529013191,0,0.147197218470984,0.237509890402114,0,0.16247129752905,0.360691469378562,0,0,0,0,0.154439088543188,0,0,0,0,0,-0.11299036299009,0,0,0,0,0.0195528960502089,0,0,0
X2884.TT.EQUITY,0,0,0.00429627317325368,0,0,0,0,0,-0.0110159334181207,0,0,0,0,0,0,0,0,0.0688965516749396,-0.108670217190644,0,0,0,0,0,0.0111243456754143,0.0305556428058079,0,0,0,0,0,0.557128236327944,0.221194404048784,0,0,0,0,0,0,0,0,0,0,-0.0805975729546533,0,0.03305061870148,0,0,0.127301297582406,0,0,0
X2886.TT.EQUITY,0,-0.0386056835558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130349747603142,0.0773266740487302,0,-0.0294394945575699,0,0,0,0,0,0,0,0.593162864321052,0.0863118979669163,0,0.0663214745594084,0,0,0,-0.00465118896143454,0,0,0,0,0,0,0,0,0,0,0,0.134527800855026,0,0,0,-0.12438328249662,0
X2891.TT.EQUITY,0,0,0,0.068727903652678,-0.0811055622145331,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.127409577454499,0,0,0,0,0,0,0.191375567336624,0,0,0,0.341665160237864,0,0,0,-0.129569704019317,0,-3.46944695195361e-18,0,0,0,0,0,-0.0320673520841499,0,0.0338005410020766,0,0.512330434083269,0,-0.083498542899039,0
X2892.TT.EQUITY,-0.0660579009334534,0,0,-0.0160241359624468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525306378763255,0.0448370456686536,0,0,0,0,0.0185988726631415,0.352339260245288,0.123325769462641,0.249469338280763,0,0.160136603932893,0,0.0223289947843691,0,0,0,0.102073248036221,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0420950235452311,0,0,-0.00768555713207468,0,0,0.0390424264613604,0,0,0,0.0450258342271867,0,0,0,0,0,0.0339189883965651,0,0,0,0,0,0,0.710852783153665,0.152278224961205,0,0,0,0,0,0,0,0.0716498424355755,0,0,0,0,0,0,0.0530208491256575,0,0.0374247640222942,0,0,0,0,-0.181284774178713,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292029683020872,0,0,0.0258266428414558,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120060605503643,0,0,0,0.036269467505877,0.302453960336271,0.282947172778437,0,0,0.211173693761298,0,0,0.168273755560487,0,0,0,0,0,0,-0.0570833376619469,0.124066126774595
X600999.CH.EQUITY,0,-0.0693620175200088,0,0,0.0465196371607537,0,0,0,0,0,0,0,0,0,-0.0117687021170315,0,0,0,-0.0249455807305634,0,0,-0.0506012325691027,0,0,-0.0181171078163227,-0.0250840691226318,0,0,0,0,0,0,0,0.353088694086856,0,0,0.0303172994676822,0.0380501094387378,0,0,0,0,0,0.456448402914178,0,0,0,0,0,0,0.0715443920738856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884243921828319,0,0,0,0,0,0,0,0,0,0,0,0,0.121854010955317,0,0,0,0,0,0.105841557687833,0,0,0,0,0,0.0821192006285923,0,0.291840238406177,0,0,0,0,0,0,0,0.172828489129621,0,0,0,0.0967616483772195,0,0,-0.0837273017098262,-0.0127629826968673
X601688.CH.EQUITY,0,0,0,0,0.514668800424408,0,0,0,-0.0746986267474513,0,0,0,0,0,0,0.155649111421671,0,0,0.0468066838225715,0,0.165281924203703,0,0,0,0,-0.103405245239039,-0.0251412322493915,0.0138222041902469,0,0,0,0,0,0.422273094937819,0,0,0.137268540838883,0,0,0,0,0,0,0,0.134309242732709,0,0,0,0.125938609690713,0,0.0207725033355981,0
X2885.TT.EQUITY,0,0,0,0.353082413401584,-0.0204482815579325,0,0.0099544097939244,-0.0721241600114983,0,0,0,0,0,0,0,0,0,0.0703176005742712,0,0,0,0,0,0,0,0,0,0,0,0.07165011461943,0.0624990272234527,0.160899737682951,0.247465486134727,0,0,0,0,0,0,0,0,0,0,0,0,0.00745359234995664,0.0517080626971442,0.296726159775908,0,0.0594609903580839,0.214280846339724,-0.0848607304279274
X601318.CH.EQUITY,0,0,0,0,0,0.216910924085196,0.170175337084647,0,0,0,0,0,0,0,0,0.0462743152037435,0,0,0,0,0.0577690127642432,0,0,0,-0.23143442638644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316571169955054,0.428567425678658,0,0,0.196650151808093,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.111804281687528,0,0,0.0256297410932015,0.0276828354468663,0.0402957124945419,0.0526243987606046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190581689007327,0.139582117979957,0,0,0.00993829794541817,0,0.217725486834113,0,-8.67361737988404e-19,0,0.20504671932908,0,0.0441832017614407,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0149498767270902,0.084413358058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895064288277,0,0,0.0404154964153365,0,0,0,0.00205689842976588,0.248068126617464,0,0,0,0,0,0.11169645911944,0,0,0.231267444997196,0,0,0,-0.0785853731396618,0,0.0101986118988415,-0.0540166690118915,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191282491625994,0,0,0.0725406167876027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347871893170173,0,0,0,0,0,0,0.0858957675642411,0,0,0,0,0,0.24636364931949,0,0,0,0.503238652344085,0,0,0,0,0,0.0442343254012529,0.015466780920233,0
X601628.CH.EQUITY,0.0793143477700252,0,0,0,0,0,0,0.0644556785464231,-0.0212830206112643,0,0,0,0,0,-0.0647595177229324,0,0,0,0.124679120111089,0.010137522300933,0,0,0,0,0,0,0.0422688053718647,0,0,0,0,0,0,0,0,0.2840609972923,0.142948902606501,0,0,0,0.0925053520702756,0.0681485940747276,0.137409800639327,0,0,0,0,0,0,0,0,0.0698404275308299
