,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,0,-0.030839816380738
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934893614838472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238278068789034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117543893853686,-0.269963155943757,0,0,-0.283603705346615,0,0.0370861577987831
X601328.CH.EQUITY,0,-0.129737957600792,0.53251424895245,0,0,0.41024437017935,0,0,0,0,0,0,0,0.126594953120612,0,0.187935930146654,0.0126542103112219,0,0,0,0,0,0,0.0221302161948325,0,0,0,0,0,0,0,0,0,0,-0.0145029043800976,0,0,-0.125597923449606,0,0,0,0,0,0,-0.0836542778072238,0,0,0,0,-0.119209646995713
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146573566486334,0.111227231226107,0,0.0747420962962463,0,0,0,0,0.42089171820276,0,0,0.153257346017483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123582756556953,0,0,0,0,0,0.0453374805802061,0
X601818.CH.EQUITY,0,0,0,0,0,0.446237894649185,0,0.0402997690034727,0,0,0,0.160334654188875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304266817195831,0,0,-0.190485522854685,0.150352089680077,0,0,0.238302835402104,0,0,0,0,0,-0.155292591817966,0,-0.0963931052737911,0,0.0170550785424106,0.0336767873638465,0
X601939.CH.EQUITY,0,0.0308422812638903,0,0,0,0,0,0,0.131599814414681,0,0,0.66426648606688,0.122320397684834,0,0,0,0.0793100314953216,0,0,0,0,0,0.0134794728217342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.381111190016857,0.109924211837699,0,0,0,0,0,0,0,0,0,0,0,-0.104700899186511,0,0,0,0,0,0,0.359066387241433,0,-0.275198315591175,0,0.366981185493542,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0612699229565178,-0.140327045999347,0,-0.184838746600176,0.109811146042387,0.0550780902501139
X601998.CH.EQUITY,0.204961672531248,0,0,0,0,0,0,0,0.052358188270391,0,0.0577323925189708,0,0,0.0585916471298856,0,0.119417155574707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757359955514639,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0913644805771207,0,-0.0718086037232572
X11.HK.EQUITY,0.280409587643417,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129930408503574,0.345674748196556,0,0,0,0.0718293457654488,0.285154114703101,0,0,0,0,0.204668717942138,-0.00703483086129686,0,0,0,0,-0.458566187316702,0,0,0,0.137244543862526,0,0.25711199080591,0,0,0,0,0.0222387262574195,0,0
X2388.HK.EQUITY,0,0.0870624585140579,0,0,0,0,0,0.577211473470143,0,0,0,-0.224620771190261,0,0,0,0,-0.361939529207284,0,0.0184077755136744,0,0.190773710377771,-0.0881310011534613,0,0,0,0,0,-0.0389695753804295,0,0,0,0,0,0,-0.100655268227011,0,0,0,0.281580010014544,0.254800882837749,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0250231942360915,0,0,0,0,0,0,0,0,0,0.226323509008482,0,0,0,0,0,0.0896552138317104,0,0,0.085041477951449,0,0,0,0.22682985512395,0,0,0,-0.0889362403035392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356923703275081,0.0551371884401408,0,0,0,0.113851260537182
X2884.TT.EQUITY,0,0.0857032903972209,-0.101740215942949,0,0,-0.107433024457207,0,0,0,0,0,0.0955742824837106,0,0.233469482260561,0,0,0,0,0,0,0.049188007063553,0,0.303061542304973,0,0.46536009555598,0,0,0,0,0,0,0,0,0,0.294007970482374,0,0,-0.229955448148014,0,0,0,0,0,0,0,0.0742424173620364,0,0,-0.027345068475007,0.150365641632508
X2886.TT.EQUITY,0,0,0.139108335339876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262979847963812,0,0,0,0,0,0.464491230055475,0,0,0,-0.190042164940612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531066840943804,0,0,-0.0361742300055427,0,0.168051152519802
X2891.TT.EQUITY,0,0,0.233723111271209,0,0,0,0,-0.0648901904425381,0,0,0,0,0,0,0,0,0,0,0,0,0.03967539053888,0,0.155987492944598,0,0,0,0,-0.0286027594106729,0,0,0,0,0,-0.257829259953048,-0.104849470612474,0,0,0,0,0,-0.0592266882964369,-0.114077802197519,0,0,0,0.258693445549193,0,0.322771299517701,0,0
X2892.TT.EQUITY,0.173707677613767,0,0.124022902842397,0,0,0,-0.0226929417222947,0,0,0,0,0,0,0,0,0.0125980021189143,0.153817374288189,0,0,-0.0825538139801576,0,0.495441169861439,0.261109714187018,0,0,0,0,0,0,0,0,-0.0482639030053865,0,0,0,0,0,0,-0.156766386369993,0,0,0,0,0,0,0,0,0.0213641831429415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206848928158059,0,0,0,0,0,0,0.104288110504582,0,0,0,0,-0.0165909682663764,-0.0187670106919372,0,0.267434151786269,0,0.304111260399423,0,0,0.110394855871337,0.0499341721366439,0.104786792200196,0,0.177807558997211,0,0,0,-0.135779713604935,0.08841852785912,0.0496825261467437,0,0,-0.0292556276618884,0,-0.0209765533906929,0,0,-0.0289591023378298
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.215321937119755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215260717802043,0,0,0,0.603232094419141,-3.46944695195361e-18,0,0,0,0.0693938107179101,0,0,0,0,0,0,0.0391808973005404,0,0,-0.0351542011779458,0,0,0,0,-0.038335861757171
X002736.CH.EQUITY,0,0,0.0247203834668427,0,0.0135080102260929,0,0,0,0,0,0.0335933416174863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119847379389186,0,0,0.180241512496051,-1.73472347597681e-18,0,0,0.391499777522572,0,0,0,0,0,0.0286150302458937,0,0,0,0,0,0.0294229256086854,0,0.0678769814789431,0,0,-0.00102267836821806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284345411588959,-0.061829881757755,0.263424434337423,0,0.0124534383353327,0,0,0,0,0.147214874412081,0,0.199750752797344,0,0.0347484407081954,0.243833918124854,0,0,0.142360415679535,0,0,0,0,0,0,0,0,-0.0794565897198073
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0
X600958.CH.EQUITY,0,0.101291264974246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573610883638989,0,-0.068950775836452,0,0,0,0,0,-0.0071302133448417,0.145836648826366,0,0,0.0428216248336201,0.387488919154461,0.076327629811689,0.198498003150042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588752833399653,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617779193471081,0,0,0,-0.0438150412622023,-0.00347309856121555,0,0,0,0,0,0,-0.131555871026024,0.207733442371892,0,0,0,-0.401911066280679,0,0,0.0948767065180962,0.0821601175091228,-0.110233199478952,0,0,0,0,0.62966739567856,0,0.083265830221591,0,0,0,0,0,0,0.066640087680331,0,0,0,0,0.228729072221084,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664634285235434,0,0,0.0653995828232828,0,-1.73472347597681e-18,0,0,0.169018702615807,0,0,0,0,0,0,0,-0.0392154432038893,0,0.00199456619262483,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538481395427777,0,0,0,0,0.085611977672283,0,0,0,0.10648565522268,0,0,0,0.10059255096851,0,0,0.137383073786168,0,0,0.28289509536188,0,0.064202816385363,0.177843279745941,0.0609613797373032,0,0.0722931822476274,0,0,0,0,0,0,0,0,0,-0.0451416188131531,-0.158549434727492,0,0,0,0
X388.HK.EQUITY,0,0,0.132378299263646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557608041149,0.299791955609039,0,0,0,0.0894277584950463,0.167308061706052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569300319904159,0,0.208473728450554,0,0.134767067017294,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,0,-0.0524516072926942
X601336.CH.EQUITY,0.0244184278133098,0.056446713211559,0,0,0,0,0.028122992854592,0,0,0,0,0,0,0,0,0,0,0.126351690605565,0,0,0,-0.053995159139182,0,0,0,0,0,0,0,0,-0.140805141237786,0,0,0,0,0,0,0.0448700141180051,0.126882594762788,0,0.293392547090029,0,0.126244857396886,0.333872845634406,0.081476584687661,0,0,0,-0.0236878522858472,0
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10341377733316,0,0,0,0,0,0.222937027359601,0,0.00582712884368785,0,0,0,0,0,0,0,0,-0.0416231929256617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118044896545608,0,0,0,0.0111908285038204,0.0997345936726959,0.358549776473451,0.212570176866458,0,0,0,0.0839809747689623,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142363519679576,0,0,0,0,0,0,-0.106139118703054,0,0,0,0.364205423041906,0,0.161892930289582,-0.117852202406079,0,0.0579774261382172,0,0,0,0,0,0.0129986599821124,-0.0416736523029761,0.0783828040592208,0,0,0,0,0,0,0.359225123336832,0.0151054089422254,0,-6.93889390390723e-18,0,0,0,0,-0.168997703481281,0,0,0
X2881.TT.EQUITY,0,0,-0.0694628556715097,0,0,0.0499692853686637,0.0915709863231938,0,0,0,0,0,0,0,0,0,-0.160030856382443,0,0.0176634261459481,0,0.0452664255009733,0.112417498878451,0,0,0,0,0,0,0,0,0,0,0,0.0918579176643158,0,0,0,0,0,0,0,0,0,0,0,0,0.898554828409746,-0.0295735204802846,0,0.199117014117813
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.283959164108833,0,0,0,0,-0.0554383266040691,0,0,0,0,-0.0491810455117232,0.199307425890615,0,0,0.224205982160854,0,0,-0.181584360311909,0,0,0,0,0,0,0,-0.0644529419657245,0,0,0,0,0,0,0.89800031025639,0,0,0.132751679000363,0
X267.HK.EQUITY,0,-0.331444176464545,0,0,0,0,0,0.141463570540369,0,0.0541085891930222,0.445706577881318,0,0,0,0,0,-0.306080742584459,0,0,0,-3.46944695195361e-18,0.213047465299672,0,1.38777878078145e-17,0,0,0,-0.0812062389903189,-0.106484940000618,0,0,0,0,0,0.173953607045437,0,0,0,0.344005092911872,0,0,0,0,0,0,0,-0.184358092315078,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0
TED,0,0.350834025736587,-0.0938753691709053,0,0,0,0,0,0,0,0,0,-0.126951688516935,0,0,1.38777878078145e-17,0,0,0,-0.0228730076005803,0,0.102258849781018,-0.0231376692980996,0.047655986701555,-0.0550367556454888,0,0,0,0,0,0,0,0.0533655895674001,0,0,0,0,0,-0.16458393763194,0,0,0,0,0,-0.0585803132338648,0,0,0,0,0
