,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.222767099112456,0,0.0498549621792897,0,0,0,0.0286150417966066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186519110957785,0,0.193450798193768,0.11738431549445,0.137242826881851,0,0,0,0.0753280511562417,0,0,0
X002142.CH.EQUITY,0.0477624817669667,0,0,0,0,0,0,0.409537729593814,0,0,0,0,0,0,0,0.105093169534458,0,0,0,0,0,0,0,-0.0232069862798275,0,0,0,0,0,0,0.0555047728824689,0,0.237663232190995,0,0,0,0,0,0,0,0.107033818312178,0,0,0,0,0,0.00491503727881195,0,0,0
X600000.CH.EQUITY,0,0.0422879296635508,0,0,0,0.224842300153486,0,0.0649805451839214,0.18518642348672,0,0.0889860644066659,0,-1.38777878078145e-17,0,0,0,0,0,0,0.123594261916257,0.0690734865682133,0,0,0.0223389775501112,0.00620208073110551,0,0,0,0,0,0,0,0,0,0,0,0,0.0487467694344848,0,0,0,0,0,0,0,0,0,0.0150904044890866,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.156466098321959,0,0,0,0,0,0,0.106339548844617,0,0,0,0,0.326484781498641,0,0.0045433099844556,0,0,-0.0410387304875161,0,0,0,0,0,0,0,0,0,0,0.391966934775654,0,0,0,0,0,0,0,0.0508303642125731,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0375759401061003,0,0.229466282333684,0,0,0,0,0.0853394020371764,0,0.0654009909380888,0.190574459214009,0.134357487130137,0,0.130011885411632,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0624918043440719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.66127273854274,0,3.46944695195361e-18,0.142331821913458,0,0,0,0,0,0,0,0,0,0,0.133233993858588,0,0,0,0,-0.0355508836009567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139669236423415,0,0,0,0,0.015235078736716,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288293287217957,0,0,0,0,0,0,0.0650603463114037,0,0,0,0,0,0,0,0.00196700812017115,0,0,0,0,0,0,0,0,0.154245839691337,0,0,0.390744076467775,0,0.00926006845952122,0.0689692935256525,0,0,0,0,0,0,0,0,0.0153853948688188,0,0,-0.0903860731060955
X601009.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0485939135609863,0,0,0.54575025011675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548563776135836,0,0,0,0,0,0,0,0,0,0.213167791252135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154287566204043,0,0.169847256251531,0,0
X601166.CH.EQUITY,0.0273615064124913,0,0.155902190142456,0,0,0.137390984720012,-3.46944695195361e-18,0,0,0,0,0,0,0.119570367001002,-4.33680868994202e-19,0.182146249520701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0538927296526027,0,0,0,0.062026696258887,0,0,0,0.133008498856635,0,0.0120552037569918,0
X601169.CH.EQUITY,0,0,0,0.0196663726901953,0,0,0,0,0,0,0.101701303139909,0.138834610530139,0,0,0,0,0,0.145237650746292,0,0,0,0,0,0,0,0,0.13836890634178,0,0.070578227928561,0,0,0.0531899614032513,0,0,0,0,0,0,0,0,0.0647814520076887,0,0.0825335469517236,0,0,0.0966143462497867,0,0,0,0
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234046500894487,0.0528956554960821,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.223430922696683,0.0619819033945633,0,0.222406678899084,0.0105345421490945,0.0637132080673091,0,0,0,0.0481296100997696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296174969323334,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206119601707871,0,0,0.160663600284304,0,0,0,0,0.214409167209325,0,0,0,0.0155247505895424,0.121259905050379,0,0.28340079428575,0,0,0,0,0,0.000709329786472076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670551688479286,0.00376662033793898,0.0405788200237265,0,0,0,-0.0299103699438346
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0975408870928885,0,0,0,0,0.642273035969554,0,0,0.07248106064098,0,0.00567569032042136,0,0,0,0,0,0,0,0,0,0,-0.0407720744571107,0,0,0,0,0,0,0,0,0,0.123643245881762,0,0,0.0393823470561871,-1.73472347597681e-18,0,0,0.00356949841469,0
X601818.CH.EQUITY,0,0,0,0,0.179908803122518,0.225451101105909,0,0,0,0,0,0,0.351608574589711,0,0,0,1.38777878078145e-17,0,0,0,-0.0288291121686897,0,0,0,-0.0315136907588378,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0438873998354754,-0.00423891223142868,0,0,0,0,0,0,0,0,0.158587824377309,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362544717383553,0,0.188610425137194,0.15405105167958,0,0.0548150618973123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0540813334793789,0,0,0,0,0,0,0,0.116698306509847,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.395857648815105,0,0.0367260855760118,0,0,0,0.0670012957843088,0,0,0,0,0.151288371319008,0,0,0,0,0.0740835335917002,0,0,0,0,0,0,0,0,0,0,0.0728692470096502,0,0,0,0,0,0,0,0,0,0.0792362932256808,0.120446051524152,0,0,0,0,0,0.0687374523571149,0
X601998.CH.EQUITY,0,0,0,0.126502977058586,0.0738395365031459,0,0.0925248640145809,0,0,0,0,0,0.331160578459914,0,0,0,0.0684279025499447,0,0,0,0,0,0,0.0374204058914371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895887082911074,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0556604913720541
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198019394866424,0,0,0,0,0.273314087305352,0.025002805854619,0.100242258528843,0.0977570102385926,0,0,0,0,0,0,0,0,0,0,0,0,0.255180150361177,0,0,0,-0.0713008240379651,0,0.0553089668673697,0,0.141230854201289,0,0,0,0.409892524519478,0,0
X2388.HK.EQUITY,0,0.185215719246515,0,0,0,0,0,0,0,0,0,-0.0779881284562779,0,0,0,0,0,0,0.376526939088446,0,0.039356107795572,0,0.101727538309018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108995647859152,0,0,0,0,0,0.0876389704762638,0,0,0,0.0124820700929453,0,0
X5.HK.EQUITY,0,0,0.263211482494213,0,0,0,0,0,0.125810541749513,0,0,0,0,0,0,0,0.206938756774604,0,0,0.282913513079792,0,0.0747746866782143,0,0,0,0,0,0,0,0,0,-0.863785344001885,0,0,0,0,0,0,0.208526736923803,0,0,0,0,0,0,0,0,0.165260383956711,0,-0.336428481436588
