,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0636953938304211,0.132441487795381,0,0.0254241906652213,0,0,0,0,0,0,0.168094340303325,0,0.0254445959291475,0,0,0,0,0.00753448854676938,0,0.214792223346697,0,0,0.238592373757903,0,0,0,0,0,0,0,0,0,0,0.0235510417290699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315857035820537,0,0,0
X601229.CH.EQUITY,0.124370595569928,0,0.18183044900555,0,0,0,0,0,0,0,0.294761359339148,0,0,0,0,0.0963950711993258,0,-0.223757704107817,0,0,0,0,0,0,0,0,-0.0624069923663516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862845488718,0.0342447811531527,0.258456296493216,0,0,0,0,0,0,0.117489316627856,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0580339449904603,0.0827438507998462,0,0,0.0299034841955931,0,0,0,0.382218954178481,0,0,0,0.125201383995588,0,0,0,0,0,0,0,0,0.0787588264911725,0,0,0,0.0175146061072018,0,0,0,0,0,0,0,0,0,0,0,0,0.0266367534196684,0,0.105080031758021,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147318380081684,0,0,0,0,0,0,0.0721585561937788,0,0,0,0,0,0.371970810761334,0,0,0,0.0740657535604972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534781619309709,0,0,-0.0243315411502235,0
X601398.CH.EQUITY,0,0.20212126386745,0,0,0,0,0,0,0,0,0.0488315298796959,0,0.431923404545808,0,0,0,0,0,0,0.272709486420357,0.0224555648819303,0,0,0,0,-0.0494934137823511,-0.00736097187162776,0,0,0.0337225970487121,0,0,0,0,-0.163592623689471,0,0,0,0.0716251359338653,0,0,0,0,0,0,0,0.033414411557431,0,0,0,0,0.0606716081047796
X601577.CH.EQUITY,0,0,0.0369200439227006,0,0,-4.33680868994202e-19,0,0,0,0,0,0.188869282651001,0,0,0,0,0.158874842026463,0,0,0,0,0.25968874718517,0.0947278700611507,0.249337544771989,0,0,-0.0029874381793738,0,0.030840647188001,0,0,0,0,0,0,0,0,0,0,0,0.0650390885593026,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168910670441534,0,0,0,0.317436738918763,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164091524320444,0,0.382041932089374,0,0,0.186038950728857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385193991517632,0,0,0,0.176703671544593,0,0,0,0,-0.0380941363056358,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312512641826461,0.187830787705865,4.33680868994202e-19,0,0.118650209796259,0,0.0425632091961824,0.0629030231070781,0,0,0,0,0,0,0,0.0401643282823616,0,0,0,-0.119430480432831,-0.137263347847146,0,0,-0.0860173048901465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206159997403778,-0.0768532786470549,0,0
X601939.CH.EQUITY,0,0,0,0,0.212707609098243,0,0.182317242930782,0,0,0,0,0,0,0.102540376839277,0.014076786487498,0,0.154917952021093,0,0,0.147744712877614,0,0,0,0,0,0,-0.039891999317259,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.228141191093369,0,0.0427452248301028,0.248735870693958,0,0,0.461828930584344,0,0.104680109881104,0,0,0,0,0,0,0,-0.0150056271152746,-0.105452394632349,0,0,0.0853517176468853,0,0,0,0,0.108769837726622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458455046931142
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412344514067603,0,0,0,-0.0743846056656803,0,0,0,-0.108413565383454,0,0,0,-0.165511599774912,-0.0890708756542742,-0.0270169716296034,0,0,0,0,0,0,0,0.290597230641879,0.0356433043905855,0,0,0,-0.281562280403771,0.181586918299203,0,0,0,0,-0.13636780047559,0,0.237281952158814,0.108589148058662,-0.0988755603799785,0
X601658.CH.Equity,0,0.193040768327377,0,0,0,0.316855480326422,0,-1.73472347597681e-18,0.0279124710518829,0,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0.187291308400239,0,0.0720567786510049,0,0,0,0,0,0.0200318290477488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479454222250482,0,0.0195715676092357,0,0,0,-0.0223912431276827,0,0,0,0,0,-0.150413811837778
X601916.CH.Equity,0,0,0,0,0.106714456690001,0,0,0,0,0.0739292231320196,0,0,0,-0.103686241311995,-0.0919234938659356,0,0,0,0,-0.0828426965264194,0,0,0,0.0285726522336165,0,0,-0.200943131092795,0.0881245115266381,0,0,0.203728214633067,0,0,0,0,0.19476664877219,0,0,0,0.130027865970065,0.603991380530062,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104457169348382,-3.46944695195361e-18,0,0.00217085629961377,0,0,0,0,0.264248386868291,0,0,0,0,0.321021127736962,0,0,0,0,0,0,0.0786099799766036,0,0,0,0,0,0,0,0,0,0,0.00154638247594524,0,0,0,0,0.0254393554108473,0,0,0.114269020513672,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.422385234345841,0,0,0,0,0,0.414790192495262,0,-0.436415122083157,0,0,0.0671292454905893,0,0,0,0,0.19077493950319,0,0,0,-0.0198926543574109,-0.116868874752678,0,0,0,0.687786932231366,0,0,0,0,0,0,0,0,0,0,0.148742324242402,0,0,0.0336258183271216,-6.93889390390723e-18,0,0,0.291642325465437,0,0,0,0,-0.103772757020343,0.109586365958816,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.286615712059562,0,0,0,0,0,0,0,0,0.130185035964806,0,0,0,0,0,0,0,0.257385168940392,0,0,0,0,0,0,-0.196509967337976,0,-0.173018552549819,0,0,0,0,0,0,0,0,0.391840196735173,0,0,0,0,0,0.182358389022014,-0.187346148534335
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547008471213183,0.64317197980259,0,0,0,0,0,0,0,0,-0.0967726003663676,0.307563436610407,0,0,0,0,0,0,0,0,0,0,0,0,0.0858730728742713,0.116855982432787,0.310358287609146,0,0
X2801.TT.EQUITY,0,-0.0267574299674041,-0.0349141293099805,0,0,0,0,-0.0393177920671539,0.0923755815341381,0,0,0,0.138236017969845,0,0,0,0,0,0,0,-0.0371470445622701,0,0,0,0,0,0,0,0.412401080736934,0,0.211507142204201,0,0,0,0,0,0,0,0,0.170167815467842,0,0,0,0,0.0761844190098149,0,0,0,0.225061468065094,-0.0481481208099758,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118893837909676,0,0,0,0,0,0.00975639533113912,0,0,0,0,0,0,0,0.0684649329642404,0.0895431761701495,0,0.445721935066926,0,0,0,0,0.020612233271875,0,0,0,0,0,0,0,0.0629661766650435,0,0.129192112163353,0,0,0.0515216334618097,0
X2884.TT.EQUITY,0,0.0912961342796434,0,0,0,0,0,-0.0834361000927954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366997793790714,0,0,0,0,-0.0407935362844487,0,0,0,0.572710833676563,0,0,0.187866679713948,0,-0.0681061456143955,-0.0407645692800152,0,0.153654318195925,0,0,0,0,0,0,0,0,0,0,0,-0.246314865991853,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839718595162936,0,0,0,0,-0.0975990448086968,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0676239607859883,0.00696084029383919,0,0.216457554694915,0,0.131094865230514,0.542074905739372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784825370555059,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133324052676447,0,0,0,0,0,-1.0842021724855e-19,-0.0778378812243741,0,0,0,0.18313787709856,0.0947933899199155,0,-0.0507210731563518,0,0,0,0,0.00416095831219204,0,0,0.112368469398201,0,0.418894631391442,0,0,0,0,0,0,0,0,0,0,0,0.152781232461786,0,0.045026060581962,0.109253137739954,0.0758172826995396,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364260330710426,0,0,0,0,0,0,0,0.0619262892893824,0,0,0.0203675414949109,0,0,0,0,0,0,0,0,0.254421833105514,0.240209243707011,0,0.120192841125796,0,0.20889852360349,0,0,0,0,0.15854902655719,0,0.0419605292541605,0,0,0,0,0,0,0,0,0,0,-0.0614071816959185
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101849156113881,0,0,0,0,0,0,-0.0945231676114456,0,0.185426435142799,0.167096484179845,0.0924245246638875,1.38777878078145e-17,0,0,0,0,0,-0.0585510946598871,0,0.150481691159579,0,0,0,0,0,0,0.126103156890536,0,0.193978953127025,0,0,0,0
X600030.CH.EQUITY,0,0,0.0205312078777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013587544363,0,0,0,0,0,0,0,0,0.0794240659939988,-1.0842021724855e-19,0,0,0,0,0,0,0,0.383276090714118,0,0.159875490083888,0,0,0,0,0,0.271267929081861,0,0,0,0.122108979880591,0,0,-0.0876681137939362,-0.000366740441057346
X600837.CH.EQUITY,0,0,0,0,0.153176855329069,0,-0.0559617025464515,0,0,0,0,0,0,0,0,0,0,-0.0364796919049961,0,0,0.0220829952477374,0,0,0,0.0452139996995491,0,0,-0.0429604774673667,-0.0496544781059321,0,0,0,0,0,0,0,0.217542075118197,0.48557970629038,0,0.0269151898781325,0.173842835321635,0.0343141405962852,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221331757475495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241108728139534,0,0,0,0.0267626829399037,0,0,0,0.125321378253619,0,0.600407032671391,0,0,0,0,0,0,0.0314387747311548,0,0,0,0,0,0,-0.0168577562534004
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424890790823345,0,0.0464791897274549,0,-0.00898379076612162,0,0,0,0,0,0,0,-0.09504686685255,0,0,0.210853016505123,0,0.762219654298955,0,0,0,0,0.049044894809188,0,0,0,0,0.0869129315216192,0,0,0,0.00433886444799883,-0.136657815070342
X2885.TT.EQUITY,0.0015458751834545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821218285744523,0,0,0,0,0,0.293624964651891,0,0,0,0,0,0,0,0,0,0,0,0,0.0921830300559569,0.401843885248642,0.0134379934633376,0,0.00543519668235941,0,-0.0327728749267455
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444910319466974,0,-8.67361737988404e-19,0,0,-0.0108959012042994,0,0,0,0,0,0,0,0.0176462071583914,0.245745451459267,0,0,0,0,0,0,0.0270459358105539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111226537731339,0,0,0,0,0.0837769473318184,0.401893497306035,0,0,0,0,-0.00383397977864777,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0,0.187896397025516
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460487213011085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936420318468548,0,8.67361737988404e-19,0.135922866218971,0,0,0,0,0,0,0.133854433303562,0,0,0,0,0.067871123100195,0.00823018113446861,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.136541438196813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113391178449777,0,0,0,0.115215216836342,0,0,0.0412084885460151,0,0,0,0,0,0,0,0,0,0,0,0,0.597593804343635,0,0,0,0.189495633775353,0.178920620169397
X2882.TT.EQUITY,0,0,0,0,-0.0347933377431877,0,0,0,0,0,0,0,0.134250201398718,0,0.0895722707036669,0,0,0.0390230012427953,0,0,-0.056929389867681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505061199433909,-0.116091850023228,0,0,0,0.633256031776744,0,0.0985783918577979,0.129305731401477,0,0,0
X2883.TT.EQUITY,0,0,0.0393481454807662,0,0,0,0,0,-0.0371263911507466,0,0.229107716584901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954266532557063,0,0,0,0,0.305524787540038,0,0.0169170694055883,0,0,0,0,0,0,0,0,0,0,0,0.19594797309704,0,0,0.16001860432401,0,0,0
X2888.TT.EQUITY,0,0.0393082758344515,0,0,0,0,0,0.0855574922490904,0,0,0,0,0,0,-0.0143992115793022,0,0,0.169943442470258,0,-0.14210761984533,0.174894229072957,0,-0.0324349937841056,0,0,0,0.172925166796386,0.295135949963901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014435818460422,-0.0554411509665346,0,0,0.323912602007672,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.127462305640195,0,0,0,0,0.354716352911391,0,0.181274480255057,-0.0508538327360055,0,0,0,1.38777878078145e-17,-0.138480792053038,0,0,0,0,0,0.195121536616426,0,0.122040101024749,0.281722599448105,0,0,0,-0.0279659381377759,0,0,0,0,0,0,-0.155186829737177,-0.1379899132232,0,0,-2.77555756156289e-17,0.0573948662857228,0,0,0,0,0,-0.0757734234001813,0,0,0
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557622,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713894,0.0766720167472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509842,0,0,-0.120210668956141,0,0,6.93889390390723e-18
TED,0,-0.155726567418291,0,0,-0.116641767783263,0,0,0,0,0,0,0,0.0215215608441763,0.0444708061950617,0,0.033742238407394,0,0,0,0,-0.0648352745698368,0,0,0,-0.0552833176360598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586972216427118,0,0,0,0,0.169827374145883,0.0211364549336961,0,0,0,-0.0366706264906018,0,0
