,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0.104780369442406,0,0,0,0,0,0.262113710441311,0,0,0.225325466707042,0.318024911847051,0,0,0,0,0,0,-0.0345681432228632,0,0,0,0,0,-0.0208438576461355,0,0,0,0,0,0,0,0,-0.0154383724464448,-0.0767575579724859,0,0.0325954158247725,0,-0.019716611819183,0,0,0,0.0582740020920211,0.00596572669777727,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0209562610932048,0,0.135513812913132,0,0,0,0.00277156117707033,0,0.236323157798339,0,0.315452020461488,0.0816085589904395,0,0,0.171244281010869,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0655020359256788,0,0,0,0.0334648043766896,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.016047485625422,0,0
X601398.CH.EQUITY,0,0.09476936813459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375582346194246,0,0,0,0,0,0.020786675325727,0,0,0,0,-0.155149531436857,0,0,0,0,0,0,0,0,-0.871032992397756,0,0,0.100117936890107,-0.060605048669269,0,0,0,0,0,0,0.17956888711812,0,0,0.0250650725505066,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369617965741548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164856469834411,0,0,0,0.0138620364576939,0,0,0,0,0,0,0,0,0,0,0,-0.0164371165806505,0
X601939.CH.EQUITY,0,0,0,0,0,0.0176468444050458,0,0.212315299455871,0.0614437296424748,0,0.387114292441174,0.196495995955853,0.0243976927041323,0.0863032645767274,0,0,0,0,0,0,0,0,0.0256003196510522,-0.0953996684664918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326141974777175,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0626026471183757
X601988.CH.EQUITY,0.0555607728239949,0.0451479113922853,0,0,0,0,0.190729080223159,0.130984920467818,0,0,0.191062229829635,0,0,0,0.0231015598950478,0,0,0.401175788366819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353244816877401,0,0,0,0.0448062482391644,0,0,0,0.0183280015243204,0,0,0,0,0,0,0,0,0,0,-0.147075874240402
X601998.CH.EQUITY,0.0780709913861174,0,0,0.159144942824925,0,0,0.0131131179953634,0,0.307882865965029,0,0,0,0.265298986289562,0,0,0.0221257204897169,0,0,0,0,0,0.00908174996651602,0,0,0,0.0964493927375432,0,0,0,0,0,0.0154871883169503,0,0,0,0,-0.0408005640051052,0,0,-0.0197511294436162,0,0,0.120585211168174,0,0,0,0,0,0,0,-0.111747238809585,0
X601658.CH.Equity,0.0885605041346876,0,0,0,0.324010619223534,0,0.106066817571667,0,0,0,0.0977530267302534,0,0,0,0,0,0,0,0.021564685637949,0,0,0,-0.0533643375489954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990618138802,-0.0684025718051415,0,0,0,0.093444955338716,0.00406649074645278,0,0,0,0,0,0,0,0.0719778134333993
X601916.CH.Equity,0.100313306109472,0,0,0,0.519353733310668,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.179994395744291,0,0,0.121588317310694,0,0.15782019481666,0,0,0,0,0,0,0,0,0,0,0,0.0189010634997646,0,0,0,0.0462969750880568,0,0,0,-0.0831004715622518,0,0,0,0,0.0738965653986288
X11.HK.EQUITY,0,0,-0.106663930186563,0,0,0,0,0,0,0,0,0,-0.00845822628674683,0,0,0,0,0,0,0,0.304775910760374,0.359073777975647,0.0550525221863593,0,0,0,0,0,0,0,0,0,0.0288174414653062,0,0,0,0,0,0,0.0515714180005648,-0.113410220808046,0,0,0.112303810237574,0,0,0.108559805262822,0,0,0,0.011912609530116,0
X2388.HK.EQUITY,0,0.010385229483299,0,0,0,0.0825088976811849,0,0,0,0.0462605459885849,0,0,0,-0.154810174454578,0,0,0,0,0,0.432985499882315,0,0,0,0,-0.00698756965170768,0,0,0,0,0,-0.0605068303957361,0,0,0,0.152273584578365,0,0,0,0,0,0.067766894939997,0,0,0,0,0,0.35346377436127,0,0,0.062186654548446,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901471465677133,0,0,0,0,0,0,0,0,-0.127306170944609,0.653205759745449,-0.455589817418684,0,0.181723324666171,0.0982124790223572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.622495259839368,0,-0.0719112601222832
X2886.TT.EQUITY,-0.138603052183401,0,0,0.110264640262043,0,0,0.0952605496908804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177600475917719,0,0.0808288202685614,0,0,0,0.054674943506949,0,0,0,0,-0.118446035759739,0,-0.0285177010121206,0,0,0,0,0,0,0,0,0.107370143433494,0,0,0,0.125966104483876,0.279316110206334,0.13547566195801,0.0290557496358588,0
X2891.TT.EQUITY,0.0279661568420014,0.0052324300063358,0,-0.0707548678069955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103106775973824,0,0.410876126140595,0,0,0,0,0,0,0,0,0,0,0,-0.0591567155963045,0,0.117136455716307,0,0.025142554485412,0,0,0,0,0,0,0,0.0865156315926428,0.0635547945796563,0,0.213924702777971,0.0834107648157364,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0932377384653502,0,0,0,0,0,0,0,0,0,0.0569831823054643,0.18878858182736,0,0,0,0,0.281325467524051,0.0436741471885381,0,0,0,0,0,0,0.112626168089852,0,0,0.040766193233651,0,-0.0143964585453637,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148862967842932,0.037305709351271,0,0,0.0266075853334398,0,0,0,0,0,0,0.00360127344039396,0,0.124322942757148,0.0638563950029898,0.0168107702517219,0.0131445201517459,0.0417743587296726,0.056028526561541,0.53794620103709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,0,-0.0800235936599188
X300059.CH.EQUITY,0,0,0,0,0,-0.111568488881331,0,0,0,0,0,0,0,-0.01765438012135,0,0,0,0,0,0,0,0,0,0,0,0.398145934824791,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.256895467840592,0.0593036774672391,0,0,0,0,0,0,0,0,0,-0.0770767719989301,-0.0176330290264454
X600030.CH.EQUITY,0,0,0,0,0,0.0115532295996997,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0201253233313998,0,0,0,0,0,0,0.0371746980084899,0,0,0.0075634175097714,0,0.245417982627529,0.0764613206789382,0,0.365679798171609,0,0,0,0,0,0,0,0.0556300951191927,0,0,0.000274486155327328,0,0,0,0.0523943357941288,0.000205059054136029
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316297189611836,0,0,0,0,0,0,0,0,0.0100524745084141,0,0,0.268526332327313,0,0,0,1.38777878078145e-17,0,0,0,0,0.0727995455238225,0.2384155913535,0.122952794495041,0,0.0202160756229298,0.0826159307813734,0,0,0,0,0,0,0.0852828026407498,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.16758171617032,0.00178895740643747,0,0,0,0,0,0,0,0.106560195471182,0,0,0,0,0,0,0,0,0,0,-0.0850319900245974,0,0,0.262066314049562,0,0.0441310739494849,0,0,0,0,0,0,0,0,0,0,0,0.16269333493941,0,0,0,0,-0.161763599740499,0,0,0,0,0.133195615006147,0,0.212578633091342
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659635146619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920989190529266,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.0267295594698585,0.0163986574941624,0,0,0,0,0,0.481953939856963,0,0,0,0,0.00721227047404667,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.067634188411112
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117780865614936,0,0,0,0,-0.0617842348621128,0,0.0263261716761518,0,0,0,0.0588975976467658,0.179025542260083,0.177110610965171,0.13923030764626,0,0,0.0864447974723263,-0.0814150243823073,0.234306900554027,0,0,0,0,0,0,0.230672916920923,0,0,0,0,0,0,0,0,0,0,0,-0.119615895681693
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250000899715197,0,0,0.0213289163558723,0,0,0,0,0,0,-0.0217802366302394,0,0,0,0,0,0.02549374977208,0,0,0.348300471556043,0,0,0,0.305477035085464,-6.93889390390723e-18,-0.035361875854372,0,0.29974446029836,0,0,-0.0197378743744367,0,0,0,-0.0502778240933303,0,0.0312346579120932,0,0,0,0.0838200763425071,0,0,0,0,0.0235265151366696
X601788.CH.EQUITY,0,0.0897924502122782,0,0,0,0,0,0,0,0.0627619339117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362718772488978,0.0983434623927313,0,0.0340309572932731,0,0,0,0,0,0,0.0187219810898849,0,0,0.023001775940121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168660245756566
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898122182142131,0,0,-0.384434988451337,0,0,0,-0.0694938574719373,0,0.0254085450063367,0,0,0,0,0,0,0.0502298545656959,0.187294617491105,0,0,0,0,0,0,0,0,0.0119749161231421,0,0.0066473273584989,0,0,0,0.150551478097446,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078128,0,-0.00911305106484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00204260234229679,0,0,0,-0.0300142552200646,0,0,-0.214899493764991,0.015360890025041,0,0,0.0474952513237068,0,0,0,0,0.13223765842614,0,0.234057635579984,0,0,0,0,0,0,0,0,0,0,0.0653041720914698,0.0697227631965383,0.107975004943162,-0.191781793343156,0,0,0,0,-0.172767385965586,0,0.252611342784069,0,0,0,0,0,0.0111643681156531,0,0.195143895897844,0,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745243074315509,0,0,0.127958617613552,0,0,0,0,0,0,0.15111676849134,0,0,0,0,0,0,0,0.186064310403422,0.0657098261264135,0,0,0,0,0,0,0,0,0,0.329511950697847,-0.0389602436712491,0,0,0,0,0,0,0,0,0,0,0,0.0303309772251679,0,-0.0139176297637338,0
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0,0.0698708494947853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329729683596918,0,0,0,-0.0926530787483887,0,0.057392970566838,0.855029743768179,0,0.0837591951580381,0,0,0,0,0.213723811617416,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,0,-0.0708965682536013
X1299.HK.EQUITY,0,-0.101955399100651,0,0,0,0,0,0,0,-0.00717492145443704,0,0,0,0,0,0,-0.0151041391191727,0,0,0.211410401070726,0.271197454950356,0,0.0698267936637923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299026647183211,0.219676418961649,0,0,0,0.165436432354616,0,0.0649502955404535,0,0,0.254660037701635,-0.0302026100489249
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202776143539217,0,0.0651556142584599,0,0,0,0,0,0,0,0,0,0,0.197533259533111,0,0,0,0,0,0,0,0,0,0,-0.0272128704794841,0,0,0,-0.0883679351405979,0,0,0,0,0,0,0,0,0,0.781288752544381,0,0.126591842914803,0
X2882.TT.EQUITY,0.0446382350866757,0,0,0,0,0,0,0,0,-0.015913792924927,0,0,0,-0.0193867111880179,0,0,0,0.0886785804369373,0,0,0,0.116148739762451,0,0,0.042392956131797,-0.0778622997104806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241329177418782,0.215268004460955,0.0375968858325733,-0.135605381305953,0.926247400614717,0,0,0,0
X267.HK.EQUITY,0.0612312348186137,0.0265980803211158,0,0,0,0,0,0,0.0855608639480621,0,0,0,0,0.0877019998249475,0,0,0,0,0,0,0,0.198846662846564,0.230218398078566,-0.04242131910406,0,0,0,0,0,0,0,0.0356749936301825,0,0,0,0,0,0,0.0677728312879186,3.46944695195361e-18,0.253958383823708,0,0,0,0,0,0.00526957921887697,0,0,0,0.0615195198140485,0
MKRturn,0.394896574172827,0.17294145610488,0,0,0,0,0,0,0,0,0,-0.825570532065475,0.523612430912737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130979172939054,0,0,0,0,0,0,0,0,0,0,0,0,0.120451828168776,0,-0.0332911310492294,0,-0.144052571048445,0,0,0,0,0,0,0.0374558194370599,0,0.0630449189496003,0,0
TED,0,0,0,0,0.170451602149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634237930414063,-0.293568702234027,0,0,0.318660783666132,0,0,0,0,0.0751934867156291,0,0,0.125037666491365,0.0687120676326755,0,0,0,0.128349848887869,0,-0.407093006055985,0,0,0,0,0,0,0,0,0,0,-0.347722705550273,0,0
