,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0411340205047554,0,0,0,0,0,0,0.166887086524402,0,0.13230882855581,0,0,0,0,0,0.0633504423239107,0,0,0,0,0.0111018764760883,0,0.165243215480547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299988492850512,0,0.212748215734325,0,0,0,0,0,-0.0360270273493237,0,0,0,0
X002142.CH.EQUITY,0.177550618985201,0,0,0,0,0.0293053963104432,-0.113330191331955,0.134508581807225,0.100511838403058,0,0.112391006582564,0,0,0,0,0.267881062441702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191004321674962,0,0,0,0,0,0,0.0819184648171465,0,0,0.0204446811005325,0,0,0.0873568979689205,0,-0.142011265914994,0,-0.0598237664449868
X600000.CH.EQUITY,0,0,0,0.0387932773802038,0.00341093644465502,0.277654349761879,0.241151277344329,0,0,0.11993866396863,0,0.0931747314692544,0,0,0.0332820826599705,0,0,0,0,0,0,0.0665583366222334,0,0,0.0543188348945064,0,0,0,0.0306167818695349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183773272109533,0,0,0,1.73472347597681e-18,0.159592025576078,0,0
X600015.CH.EQUITY,0,0,0.223048483876521,0,0,0,0,0.0037694532112071,0,0.457574373452966,0,0.0717054544720333,0,0,0,0,0.0258951218066556,0.0342671196365011,0.115888406729888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946079616232315,0,0,0.0231287880919538,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154260701564646,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.274290260937554,0.121718857553019,0,0,0,0,-0.0543627675361407,0,0,-0.0280062549664844,0,0,0,0,0,0,0,0,0,0,0,0.210401549922352,0,0,0,0,0,0,0,0,0,0,0.0892559298788248,-0.0990791911822519
X600036.CH.EQUITY,0,0,0.164008166437763,0,0,0,0.324401693859075,0,0,0,0,0,0,0,0,0.0154172176706602,0,0,0,0.131936100793898,3.46944695195361e-18,-0.0422852473530706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193069201702606,0,0,0,0,0.29298117032198,0,0.00235312474229466,0.222201074378376,0,0,0,0,0.021854679823559,0,0.194071799378719
X600919.CH.EQUITY,0,0,0,0,0,0.562389381909894,0,0.128814855197183,0,0,0,0,0,0,0,0,0.0659617552514998,0,0,0.323732452699779,0,0,0,0,0,0,0.0547711221188107,0,0,0,0,0,0,0.553878066444955,0,0,0,0,0,0.11958840738019,0,0,0,-1.23581578602457,0,0,0,0,-0.00192851156499609,-0.0352114472376093
X601009.CH.EQUITY,0.464008502891923,0,0,0,0,0,0,0,0.0261298454843125,0,-0.336804537528,0,0,0,0.409694361129592,0.123607002269214,0,0,0.334532003433625,0,0,-0.483762914991135,0.0232812970300282,0.242813743862503,0,0.0525710845543105,0,0,0,0,0,-0.0700406304503605,0,0,0,0,0,0,0,0.31049773495459,0,0.0166075662278079,0,0,0,0,0,0,0,0.116903034216143
X601166.CH.EQUITY,0,0.131103973559912,0,0,0,0,0,0,0,0,0,0.172187811946321,0,0,0,0,0.359389396540942,0,0,0,0,0,0,0,0.00749301114806233,0.00803960870401853,0,0,0,0,0,0,0,0,0.110699476709228,0,0,0,0,0,0,0,0.227525402807065,0.0885084041813466,0,0,0,0,0,0.250121366405181
X601169.CH.EQUITY,0,0,0,0.994347983342682,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696169260761499,0,-0.201341019885407,0.0472686219336228,0,0.117470924388083,0,0,0,-0.0746149480721956,0,0,0,0,0,0.24789749850162,0,0,0,0,0,0,0,-0.21122763320696,-0.294742179308192,0,0,0.0258271749854926,0,0,0
X601229.CH.EQUITY,0.369188503373156,0.0673011233515768,0,0,0,0,0,0,0,0,0,0,0,0.517930113061625,0,0,0,0.0896352933605071,0,0,0,-0.148330637682349,0,0,0,0.105138542468484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835172795331865,0,-0.0501122924320209,0.26305285809724,0,0,0,-0.0123956098001187
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166259787733713,0,0.26610736888483,0,0.259128949616434,0,0,0,0,0,0,0,0,0.0818262818393464,0,0,0,0,0,0.0811879767209675,0,-0.0144621240688238,0,0,0,0,0,0,0.219661184998333,0.101537436142932,0,0.0456787307007566,0,0,0,0.063849691551844,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437483375242906,0,0,0,0.0504654044813177,0,0,0,0.00725032229401605,0,0.0185345580262787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129724342688331,0.155859184812999,0,0,0,0,0,-0.0735130629402934,0,0.0500106777451569,0,0
X601398.CH.EQUITY,0,0.0401445140217815,0,-0.342785506997826,0,0,0,-6.93889390390723e-18,0,0,0.716583074098578,0,0,0,0,0,0,0,0,0,0,0,-0.269557051601429,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159528108403957,0,0,0,0,-0.0235821790740278,-0.0878437868880714,0.658121060985296,0,0,0,0,0,0,0,0,-0.060871780009321
X601818.CH.EQUITY,0,0,0.0932894320245511,0,0,0,-0.0281994708504786,0,0,0,0,0.25975886212669,0,0,0,0,0.0189378565449619,0.24491031307372,-0.0999076897053911,0,0,0.0358925408720627,0,0,0,0.0659044156123057,0,0,-0.0272111937272747,0,0,0,0,0,0,0,0,-0.066686691962859,0,0,0,0,0,0,0,0,0.00674148988501997,0,0,0
X601939.CH.EQUITY,0,0.152872008175298,0,0,0,0,0,0.251871474703263,0,0,-1.73472347597681e-18,0,0.0344434489281005,0.243793857822505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842777878050634,0,0,0,0,0.0428424612784375,0,0,0,0,0,0,0.0771606945665438,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00541040933291657,0,0,-0.055377189947946,0.127286151440416,0,0,0.503367535465458,0,0.291513217149965,0,0,0,0.108567241441422,0,0,0,0,-0.0758798685602493,0.0156626036685712,0,0.026873386098962,0,0,0,0,0,0,0,0,0,0,0,0,0.0535125252157455,0,0.0847815462803157,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.335714242929655,0.542152611176852,0,0,0,0,0,0,0,0.159379809067481,0,0,-0.0077750688817968,0,0,-3.46944695195361e-18,0,0,0.0242526862150399,0.179682213953436,-0.183640113121584,0,0,0,0,0,0,0,0.0847416320284512,0,0,0,0,0,0,0,0,0,0,0.240089558307063,0,0,0,0,0,-0.20843079670581,0,0,-0.0519765029818031
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172434463507791,0.362802223412752,0,0,-0.104281257366695,0,-0.0107937325113819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340421983378205,-0.0383072071004947,-0.127316669601974,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.074872066220388,0.101480189452398,0,0,0,0,0.0300309646909663,0,0,0,0,0.163619098806736,0,0.355852147402866,0,0.43253986330248,0,0.0771844577213371,0,0.0637015876324334,0,0,0,0,0,0,0,0,0.106113029820009,0,0,0,0,0,0,0,0,0,0,0.147123372078339,0,0,-0.0909001565549551,0,0.16898328914076
X5.HK.EQUITY,0,0,0,0.102310640452001,0,0,0,0,0,0,0,0,0,-0.0616549264651252,0,0,0,0.244324798915147,0,0.444790790341252,0,0,-1.73472347597681e-18,0,0,0.256849311749594,0,0,0,0,0,0,0,0.0300921848627267,0,0,0,0,-0.203691623974172,-0.315365877931448,0,0,0,0,0,-0.0596951759239515,0.253313080885721,0,0,0
X2884.TT.EQUITY,0,0,0.261314017429763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671336741959399,0,0,0,0.183687875941972,0,0,3.46944695195361e-18,0,0.142595414639778,0,0,0,0,0,0,0,0,0.0381856140242074,0,-0.0760925232878723,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.139669330177317,0,0,0,0,0,0,0,0,0,0,0,0,-0.109758899784793,0,0.0213208455664973,0,0,0,0,0,0,0,-0.0129980410428544,0.784040721880229,0.0585085065198,0,0,0,-0.0375196327317635,0,0,0,0,0,0,0,0,0.0754119379717541,0,0,0,0,0,0,0,0,0.136161629309232,0,0.0596860825083572
