,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174169427852626,0.0328912019111384,2.77555756156289e-17,0,0.435847461595146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117233892863677,0,0.0138602112523888,0,0,0,0,0,0,-0.218852106319079,0,0.125755956851912,0,0,0,0,0,0,0,0.180606686578743,0,0,0,0.0247814458861837,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284517005774449,0,0,0,0.116000688896377,0.107918979160655,0.11777398067543,0,0,0,0,0,0,0,0.0844979443891708,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120246803997079,0,0,0,0,0,0,0,0.0713161346741849,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334452948651399,0,0,0,0,0,0,0.0285821012718946,0.0613873837296715,0,0,0,0,0,0,0,0,0,0,0,0.0508071672185681,0,0,0,0,0,0.0498686337488287,0,0,0,0,0,-0.176305234511137,0,0.0893240007939271,0,0.0815012241521784,0,0,0.124433169122026,0.12912425344454,0,0,0,0,0,0,0,-0.0479321577064186,0,0,0.0765740340116372
X600016.CH.EQUITY,0,0,0,0,0,0,0.118933616402298,0,-0.0214722066081829,0.03291701262908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159546915317385,0,0,0.072766261696034,0,0,-0.440918939495766,0,0.0204385503758098,0,0,0,0,0,0,0,0,0,0.628117330606899,0,0,0,0,0,0,0,0,-0.0361083842384517
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193610877749675,0,0,-6.93889390390723e-18,0,0,0,0,0.0832738601375515,0,0.217886221756292,0,0,0.274164172885157,0,0,0,0,0,0.0194538802017184,0,0,0,-0.104264613216201,0,-0.0838673269643434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146457686416278,0,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.158669680566908,-0.0136636776776822,0,0.117288717903114,0,0,0,0,0,0,0,0.190512726737505,0,0,0,0,0,0.772267786663857,0,0.140088874516818,0,-4.33680868994202e-19,0,0.102634426554184,0,0.123754078478947,0,0.0992828506117998,0,0,0,0,0,0,0,0,0,-0.188873465908436,-0.286814663227226,0,0,0,0.37195288233767,0,0,0.180418139974158,0,-0.394274064335742
X601166.CH.EQUITY,0.514006684430917,0,0,0,0,0,0,0.312975692668799,0,0,0,0,0.157036665156327,0,0,0,0,0,0,0,0,-0.0366159710396702,0,0,-0.0898343416926837,0,-0.259890484109803,0,0,0,0,0,0,0,0.0274918690935807,0.0684618219041764,0,0,0,0,0,0,0,0.112167657627402,0,0,0.118500158861968,0,0,0.28945531434109,-0.0855491552955808,0.0685391226810859
