,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109322933262312,0,0,0,0,0.588151651265037,0.100259753926636,0.0418346565256175,0,0.122557316379352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184211300558368,0,0.0748168090177698,0,0,0,-0.156616052040556,0,0,0,0,0,0,0,0,0.154753606308377,0,0,0,0,0,0,0,0.0638225778939696,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418196044019301,0.0722195013124411,0.0909899022082695,0.0284696912622587,0,0.00621783789489378,0,0,0,0,0,0,0,0,0,0.251863064697035,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138486320855407,0.292480085478943,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177355715859562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396023419670988,0,0,0,0,0,0,0,0,0.427073704397379,0,0.0564458038702373,0.231838707746061,0,0,-0.0271743671057349,0,0,0,0,0,-0.401159224695341,0,0,0,0,0,0,0,0.091165204087757,0,-0.062606828822051,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0222587168119333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534472567017,0,0.110885751578212,0,0,0,0.099207915887144,0,0,0,0,0,0,-0.74962785324719,0,0.419495068626966,-0.216068411630799,0,0,0,0.464142154882252,0,-0.0946443354911445,0,0,0,0,0,0,0,0,0,0,-0.0608902578525106,0
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,0,-0.0145431559552005
X600919.CH.EQUITY,0.188970459197761,0.426888165905858,0.00643170254724082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838431260832706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204801675969121,0,0,0,-0.0616152795929978,0,0,0,0,0,0,0.00648329620867802,0,-0.034831535225456,0,0,0.351852889212596,0,-0.0516035044602683
X600926.CH.EQUITY,0,0,0.131132439693615,0,0,0,0,0,0,0.177161431040216,0,0,0,0,0,0.106872434495946,0,1.38777878078145e-17,0,0,0,0,0.358388842668026,0,0,-0.158025357491272,0,0,0,-0.0421054357695889,0,0,0,0,0.0980790243230095,0,0,0,0,0,0,0,0,0,0,-0.149351088560624,0,0,0,-0.169066877553581,-0.104842998776982,0
X601009.CH.EQUITY,-0.191104715045656,0,0,0,-0.282261573938824,-0.399516001382484,0,0.291368720387746,0,0.304208225473427,0,0,0,0,0,0.305277748978879,0,0,0,0,0,0,0,0.389101623374748,0,0,0,0,0,0,0,0.165859866815894,0,-0.193874254342956,0,0,0,0,0,0,0,-0.0971889914327383,0,-0.328274035985497,-0.173359256096086,0,0.545412713654469,0,0,0.273127560912986,0,0
X601166.CH.EQUITY,0.188040197620868,0,0,0,0,0,0,0.0820561794522581,0.176439127865441,0,0,0,0.0532874738071524,0,0,0,0,0,0,0,0,0,0.188074547712109,0,0,0,0,-0.0613053540417466,0,-0.113292807635062,0,0,0,0,0.226926697111098,0,0,0.0525448039107891,0,0.101970675583832,0,0,0,0,0,0,0,0,-0.0779539152575091,0.303232966835824,-0.025341161633269,0
