,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.341612050159967,0.35034170171619,0,0.0268358268141163,0,0,0,0,0,0,0.0419111653264625,0.121703219584188,0,0,0,0,0,0,0,0,0,0.0501263785338511,0,0,-6.93889390390723e-18,0,0,0,0.0640225953496744,0,0,0,0.168008927334165,0,0,0,0,0,-0.0414360969610066,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17234995768397,0,0,0,0,0,0,0,0,0,0,0,0.191074007946894,0,0,0.372551638613646,0.140635862922873,0.0237155203345562,0,0,-0.0133439898406797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530482360552211,0.0275005537148178,0,0,0,0,0.0697590633078579,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256089505307103,0,0,0.134156651249133,0,0,0,0,0.202385276362714,0,0,-2.16840434497101e-19,0.0142690663424853,0.175715458709047,0,0.237086703986372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126406676473312,0.00995016103453949,0,0,-0.035021846348524
X601398.CH.EQUITY,0,0,0,0.024360572334288,0,0,0,0,0,0,0.0838034576740377,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0.623834297546331,0,0,0.0752838352354815,0,0.0099850347130889,0,0,0,0,0,0,0,0,0,0,-0.0396685766998184,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.130450476186921,0,0,0.03668982630471,0,0,0,0
X601818.CH.EQUITY,0.0233250787833621,0,0,0,0.151550839912547,0.278839603670153,0,0,0,0,0,0,0.349729327279709,0,0,0,0,0,0,0,-0.0442597631454355,0,0,0,0,0.0327693322790968,0,0,0.0758482642581778,0,0,0,0,0,0,0,0.0610608917361853,0,-0.0172760688660097,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0955082488513121,0,0,0.576504291629316,0,0.157136801864744,0.0603448801381516,0,0.00824299862357874,0,0,0,0,0,0,0,0.00277111956925746,0,0,0,0,0,0.0606045149589093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225476048695755,0
X601988.CH.EQUITY,0,0,0.0597565864376312,0,0.443876500776164,0,0,0,0,0,0.0345256505307647,0.157141914948211,0,0,0,0.035202947739943,0,0,0.010094430848453,0,0.0523710138008908,0,0,0,0,0,0,0,0,0,0,0.0947510154561438,0,0,0,0,0,0,0,0,0,0,0.107882990649159,0,0,0,0,0,0.0664795803887569,0
X601998.CH.EQUITY,0,0,0,0.317874790209654,0,0,0,0,0,0,0,0,0.403356244600863,0,0,0,0.0337467209515491,0,0,0,0,0,0,0.0534666351395696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323472097932784,0,0,0,0,0,0,0,-0.0241424337679598
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136189168177857,0.0821929673637577,0,0,0,0,0.224094871813312,0,0.09339586646358,0,0,0,0,0,0,0,0,0,0,0.0206817599758548,0,-0.0759325612921511,0,0,0,0,0,0,0.69193151395491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.539502221932277,0,0,0,0,0,0,0,0,-0.340238160213584,0,0.121633657463693,0,0.0624227205771383,0,0.0220929467972913,0,-0.135059121787699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254261091635559,0,-0.127876342615636,0,0,0,0.161447055944166,0,0,0,0,0
X5.HK.EQUITY,0,0.0260970602504121,0.246751555939905,0,0,0,0,0,0.176385248100593,0,0,0,0,0,0,0,0.0947955793778524,0,-0.0286292365082592,0.149325893778482,0,0.268809453062818,0,0.125450409504217,0,0,0,0,0,0,0,-0.785404079619684,0,0,0,0,0.309500668883107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540926422111765
X2884.TT.EQUITY,0,0.0233978129262435,-0.0494751230581724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21718977425456,0,0,0.0602018450297767,0,0.452582428385791,0,0,0,0,0,0,-0.137415871657853,0,0.0659451592321151,0,0.171139850325755,-0.0746055238872604,0,0.150148958828141,0,0,0,0,0.0285549940185802,0,0.147539379516986,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515638566462382,0,0,0,0,0,0.300882251487492,0,0,0,0,0,0.388654389085778,0,0,0.0509094873621748,-0.296460524364027,0,0,0,0,0,0,0,0,0,0.213986628385725,-0.0169460306790816,0,-0.163945465137389,0,0,0.0104078998842033,0.0954435673658429,-6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0.320764932717109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195396707325732,0,0.0357273931055195,0.232338778187289,0,0,0,0,0,0,0,-0.0506530610783696,0,-0.202228572790437,0,0,0,0.144458164061793,0,0,-0.243775533780096,0,0,0,0,0,0.193318333200169,0.0093403218054517,0.503472656433132,0,0.0487256728937087
X2892.TT.EQUITY,0,0.206176326465228,0,0,0,0,-0.0446229920206003,0,0,0,0,0,0,0,0,0,0,0,0.188150128974445,0,0,0.112270710911826,0.0660448813042617,-0.120678452620206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123587805155313,0.160698006834611,0,0,0.0180179096776627,0.0741180970515111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837518609379135,-0.012271812769997,0,0,0,0,0,0,0,0,0,0.0314406226723914,0,0,-0.0496763800179238,0,-0.010253591995772,0,0,0.379577759367107,0.0129100552394618,0,0,0.0372851762992397,0.0571772566794028,0,0.0485581069856387,0.215973930246448,0.191693515186555,0,0.153095421726804,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755487460623487,0,0.113160318236589,0.377052299147154,0,0,0.125265343578246,0,0.202774679947681,0,0,0,0.0163354441466468,0,0,0,0,0,0,0.0281581871125383,0,-0.0196788424704267
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,0,-0.0129186100144235
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140945737740582,0.0716322952334359,0,0.180459786734239,0,0.214807118336679,0.184791496158133,0,0,0,0,0,0,0,0,0,0,0.0514216184135191,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559130376111617,0,0,0.156343887760385,-1.38777878078145e-17,0,0,0.0385234749515634,0,0.100497242396885,0,0,0.0199479037179075,0,0,0.0017140434720641,0,0,0,0,0,0,0,-0.0328296014484672,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168797232405832,0,0,0,0,0.238562048887644,0,0,0.367972836155108,0.112203272418764,0.0511474966145155,0,0,0.237575263750058,0,0,0,0.0185223698216399,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.247546045296117,0,0,0,-0.00341419331731586,0,0,0,0,0,0,0,-0.230790121488876,0,0,0,0,0,-0.142357589428782,-0.15245794165289,-0.022772730729838,0.0763675715889303,0,0,0,0.0350757126986438,0,0,0,0,0,0,0,0,0,0,0,0.477745961461356,0,0,0,0.0522224805291523,0.113193064556081,0,0.126457380816671,0,0
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168766371052351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323081888417984,0.135120342403033,0,0,0,0.0592389564215853,0.145264696192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844288360119157,0,0.208993108785378,0,0.25875870357156,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,0,-0.343594424671472
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250904067621419,0.34151253853267,0,0,0.0642347285321914,0,0,0,0,0,0,0,0,0,0,0.121733674477005,0,0,0,0,0,0.344793712777712,0,-0.132427230397422,0,0,0,-8.67361737988404e-19,0,0.217509773579179,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0653261410533215,0,0.0410427036067073,0,0,0,0,0,0,0,0.0368181151320961,0,0.00463662301603746,0,0,0,0,0,0,0,0,0,0,0,0,0.911631131441436,-0.0474167875392712,-0.0174816915301353,0.128257956961061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271745329497008,0,0,0,0,0,0,0.0463159568571107,0,0,0,0,0,0,0,0.255748106776915,0,0,0.0180843949636575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065274427330987,0,0,0,0.825601940752609,0,-0.358154747750509,0,0.191550714839624
X267.HK.EQUITY,0,0,0,0,0,-0.0908565164748327,0,0.120351940937971,0,0,0,0,0,0,0,0,0,0,0,0.164301011328431,0.285068185784314,0.196004872265555,0,0.0853080914301369,0,0,0,0.157944735523815,0,0,0,0,0,0,0,0,0,0,0.091390170582193,0,0,0,0,0,0,0,0,0,0,0.485212602321979
MKRturn,0,6.93889390390723e-18,0,0,0,0,0,0.387434904829243,0,0,0,0,0,0.403504123299631,0,0,0,0,0,0,0.119088323582116,0,0,-0.388244011609956,0.653396607791959,0,0,0,0,0,0,-0.171428038765618,0,0,0,0,0.0372634146879823,0,-0.398598442841947,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.108130976822159,0,0,0,0,0,0,0,0,0,-0.185785581915993,0,0,0,-0.142739680240004,0,0,0.0343345260276451,-0.0360224061468369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187349183557881,0,0,0,0,-0.100783759666164,0,0.38630704094591,0.282703981904007,0,0
