,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0880597604813541,0,0.289403802001199,0,0,-0.105344029439969,8.67361737988404e-19,0,0,0.215738745127371,0,0,0,0,0,-0.0246653565736042,0,0,0,0,0,0,0,0,0,0,0,-0.00466682568442361,-0.0187445413276628,-2.16840434497101e-19,-0.0427989319284525,0,-0.110340579098479,0,0,0,0,0,0,0,0,0,0,0,-0.0347429277630172,0,-0.170140151803429,0
X002958.CH.EQUITY,0,0,0,0,0.071785096721844,0,0,0,0,0.211227075004544,0,0,0,0.113747747978904,0,0,0,0.207852867232664,0,0,0,0,0.188126131739877,0,0,0.0223787799008633,0,0,0,0,0,0,0,0,0,0.0456655058980487,0,0,0,0,0,0,0,0,0,0,0,0,0.0590632878816939,0,0,-0.108832150313485
X600000.CH.EQUITY,0,0,0,0,0,0,0.231788915964062,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679539931306373,0,0,0,0,0.00974438453613394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662654824477,0,0,0.134986115182311,0,0,0,0,0,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1552000240635,0.16541222796204,0,0,0.116710277052103,0.0586231703821062,0,0,0.173467973851938,0.0649281446103786,0,0,0,0,0.181859025861118,0,0,0.094881640297445,0,0,0,0.0242463222556156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152389800952093,0,0,0.256093580509296,0,0,0,0,0,0,0,0.0643768462008569,0,0.112925115952418,0,0,0,0.0750817600522001,0,0,0.139140503127818,0,0,0,0,0,0,0,0,0,0,0.246019405151924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282870312807063,0,0,0,0,0,0,0,0,0.291969774361821,0,0.25138038238418,0,0,0.245341013828134,0,0,0,0,0,0,0,0,-0.178196004831532,0.0752715179039688,0,0.21698513716098,0,0,0,0.0838159901313144,0,0,0,0,0,0,-0.274275917944195,0,0,0,0.0113798519836698
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0,0.078618468797574
X600928.CH.EQUITY,0.0496177199434912,0,0.456167658389277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446108443355535,0,0.0220193543898453,0,0,0,0,0,-0.119976801552191,0,0.364443866180838,0,0,0,0,0,0,0,0.0385383465383701,0,0,0.165582092961032,0.050103266850376,0,0,0,-0.0504707912291788,0,0,0.0299606298689706,0,0,0,0,-0.0816247113144149,-0.0698715103257667,0
