,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.106930291671748,0.0558621045322196,0.138997073095405,0,0.0484033448291705,0,0,0,0,0,0,0,0,0,0,0,0.146926965326098,0,0,0,0,0,0,-0.271803403713977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377399787867442,0.287586166077114,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684471422746047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994561659951544,0.0537579460218739,0,0,0,0,0,0,0,0.303576088694395,0,0.045105481873892,0.230257861184912,0,0,-0.0989234896847873,0,0,0,0,0,-0.346707645011578,0,0,0,0,0,0,0,0.238924330363487,0,0,0,0,0,-0.00391622838522699,0,0
X600016.CH.EQUITY,-0.129012209621217,0,0,0,0,0,0,0,0,0,0.0844218325902287,0,0.0429516387304662,0,0,0,0,0.387203311240102,0,0,0,0,0,0.0393819873769294,0,0,0,0,0,0,-0.678936928319974,0,0.396453185617351,-0.213335469032234,0,0,0,0.446058831342881,0,-0.0787826772853321,0,0,0.0857577832472712,0,-0.0375616710942913,0,0,0,0,0,-0.0580445608592745,-0.0386257413908032
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377
X600919.CH.EQUITY,0.10122585272811,0.504873033733885,0.0464082214546305,0,0,0,0,8.67361737988404e-19,-0.119135237262032,0,0.00859498227874607,0,0,0,0,0.00831607496299494,0,0.0650897032654014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217063393938451,0,0,0,0,0,0,0,0,0,0,0,0,-0.121513447641335,0,0,0.43225117177311,0,-0.0959463098422909
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775,0
X601009.CH.EQUITY,0,0,0,0,-0.224950142173052,-0.719530180104861,0,0,0,0.231573961197545,0,0,0,0,0,0.408033042706498,0,0,0,0,0,0.0443089251969593,0,0.951759576265227,0,0,0,0.221215908134531,0,0,0,0.0838567696615429,0,0,-0.353179380702934,0,0,0,0,0,0,-0.31163833935457,0,0,-0.18056436739818,0,0.193316695515237,0,0,0.129403947673851,0.453337337077969,0
X601166.CH.EQUITY,0.147365248618199,0,0,0,0,0,0,0,0,0,0,0,0.023384020070304,0,0,0,0,0,0,0,0,0,0.224651498377479,0,0,0,0,0,0,-0.135134863795497,0,0,0,0,0,0,0,0.231399721958388,0,0.151684387719328,0,0,0,0,0,-0.116980120300311,0,0,-0.0705708193029094,0.407674415432916,0,-0.0113884516252742
X601169.CH.EQUITY,0.0475023980427982,0.0533585615832447,0,0,0,0,0,0,0,0,0,0,0.0911348450303574,-0.0508894109486483,0,0,0,0.0144719924690736,0,0.693464324852033,0,0,0,0,0,0,-0.060870649506923,0,0,0,0,0,0,0,0,0,0.272377067863318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255095828683655
X601229.CH.EQUITY,0,0.0245162034970152,0,-0.0410966354714167,0,0,0,0,0.0133816869319261,0,0,0,0,0,-0.156056396929566,0,0,0,0.96637396069695,0,0,-0.0999450919883921,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0343857697166941,0,0.036509634757997,0,0,0,0,0,0,0,0.213430652197605,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112585188374815,0,0.00503721051658665,0.259888848209784,0,0,0,0,0,0,0,0,0.546669877310308,0,0,0.0696921133437655,-0.0319166109672814,0,0,-0.0455449901729428,-0.0562611948613406,0,0,0.0861869592149444,-8.67361737988404e-19,0,0,0,0,0.0916661915422976,0,0,0,0.0143372207327672,0,0,0,0,-0.0296503611262273,0,0,0,0,-0.0133174059659054,0.0128977886764971
X601328.CH.EQUITY,0.29010195129542,0,0,0,0,0,0,0,0,0,0,0,-0.134466309960642,0,0.900947432632837,0,0,0,0,-0.0993683765939854,0,0,0.0580771308306262,0,0,0,0,-0.00726314590280877,3.46944695195361e-18,0,0.12654474992123,0,0,0,0,0.0902081826328948,0,0,0,0,0,0,0,0,0,0,0,0,0.0525848323181281,0,0,-0.0250796248314642
X601398.CH.EQUITY,0.0347116110897751,0,0.197281418523405,0,0,0,0,0,0,0,0,-0.0245846789050355,0.101273098496421,0.821584614761908,0,0,0,-0.0246996905875307,0,0,0,0.0697747000356922,0.088999458003755,0,0,0,0,-0.11397624955574,0,0,0,0,0,0,-0.0764637491209731,0,0,-0.112042844118929,0,0,0,0,0,0,-0.156331849205839,0,0,0.0154126891646964,0,0,0,-0.0239662640661167
X601577.CH.EQUITY,0,0,0,0,0,0,0.036838491388571,0,0,0,0,0,0,0,0,0,0,0.442739111676037,0,0,0,0,0,0,0,0.724317764055409,0,0,0,0,0,0,0,3.46944695195361e-18,0.29959683101454,0,0,0.0760712731528352,0,-0.0472862892297092,0,0,0,0,0.0772093385664023,-0.192070249464472,0,0,0,0,0,-0.0811538843115457
X601818.CH.EQUITY,0,0,0,0,-0.0259944594282533,0,0,0.13682195722392,0.0249987081724712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859547650890043,0,0,-0.076343906409152,0,0,0,0,0.0122292019685687,0,0,0,0,0,0.0467956799994784,0,0,0,0,0,0,0,0,0,0,0.0690319271348022,0.0317808653881656,0.0568221566307805
