,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.299710205523855,0.0147570179755405,0.0629546053806848,0,0,0,0,0,0,0,0,0,-0.0596917207513342,0.449658087727964,-0.0806155016667958,0,0,0,0,0,0,-0.139560907057577,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0964141514116675,0,0.154054763779719,0,0.116410758152958,0,0,0,0,0,0,0,0,0,0.195415170468937,0,0,0,-0.0263632288768767
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.636481529676972,0,0,0,0,0,0,0,0.0784416284379636,0,-0.257657967953297,0,0,0,0,0,-0.221152798578378,0.32687094999006,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.686436479732039,0,0,0,0,0,0,0.222039872894815,-0.139978112509735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569610925362479,0,0,0,0.00524181372916283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236559222333233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326692714527841,0,-0.0987002578251217
X601398.CH.EQUITY,0,0,0,-0.0362987420699072,0,0,0,-0.0960438330435993,0,0,0.757861180308517,-0.349589132001195,0,0,0,0,0,0,0,0,0,-0.134983809152875,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.132977365984211,0,0,0,0,0,0,-0.18679424736729,0.544280633589835,0,0,0,0,0,0.0184390593927447,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437088732142809,-0.240970872294123,0,0,0,0,0.359401383696991,0,0,0,0,0.0725349676361122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402952075957858,0.159196037022481,0,0,0,0.536795702883913,0,0,0,0,0,0,0,-0.0247498412314805,0,0,0.077881340175695,0
X601939.CH.EQUITY,0,0.302374646119166,0,0,0,0,0,0.205327685726408,0,0,0,0,0,0.22405563036202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407760967290464,-0.00708067101797287,0,-0.379200619423898,0,0,0.159811752407547,0,0,0,0,0,0,0,0,0,0,0,-0.098474119044636
X601988.CH.EQUITY,0,0.0251445383833028,0,0.121885034097842,0.0501691088059342,0,0,0,0.20369245059775,0,0,0.389394733155303,0,0.180868538751973,0.108606919175078,0.00828601390540197,0,0,0.186722827680508,0,0,0,0,0.0606771003761839,0.240909957037082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244558752014202,0,0,0,0
X601998.CH.EQUITY,0,0,0.00174421657361422,0,0,0,0,0,0,0.181953876665532,0,0,0,0,0,0,0,0,0,0,0.1714225251686,0,0,0,0,0,0,0,0.221364244425765,0,0,0,0,0,0,0,0,0,0.141213157550395,0,0.275429785033479,0,0,0,0,0,-0.28838927319983,0,-0.00717833500214373,0
X11.HK.EQUITY,0,-0.0834521963643228,0,0,0,0,0,0.0441683457510715,0,-0.0407776499427532,0,0,0,0,0,0,0.219245841308645,-1.73472347597681e-18,0,0.368630939467917,0.286078296501615,0.0117368995662248,0,0,-0.103376974858852,0,0,0,0,0,0,0,0,0,-0.00221018719718851,0,0,0,0,0,0,0,0,0,0,-0.0570275635159767,-0.0950957584732511,0,-0.153287751307531,0
X2388.HK.EQUITY,0,0,0.0993499113771808,0,0,0,0,0,0,0,0,-0.0240496412558877,0,0,0,0,0,0,0.618034984110374,0,0,0,0,0,0.271927129645157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042626886429386,0.0614019701296525,0.0076958214251179,0,-0.0607714137820813,0,0,0,0.181079306986653
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451740251803761,0,0,0,0.102322972192417,0.120293823991889,0,0.255836864619466,0,0,0,0,0,0,0,0,0,0,0.0205462185932113,0,0,0,0,0,0,0,0,0,0,0.0438502587099013,0,0.128975407573624,0.09019101723667
X2884.TT.EQUITY,0,0,-0.342217738881016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539816261838258,0,0,0,0.431366259225263,0,0,0,0.0180328292627725,0.255694888669757,0,0,0,0,0,0.155347387444993,0,0.0577226237104519,0,-0.145885558968405,0,0.192678448797265,0,0,0,0,0,0,0.0716103847983712,0,0,0
X2886.TT.EQUITY,-0.0881159197682058,0,0,-0.00968701554940823,0,0,0,0,0,0,0,0,0,-0.187943800033674,-0.0181943150885909,0.0703623210567307,0,0,0.045692693192773,0,0.0242785525319938,0,0,0,0.761743398594378,0,0,0,0,-0.126390199736033,0,0,0,0,-0.0929820775221805,0.12186974384669,0,-0.00615639219116706,0,0,0,0,0,0,0,0.262602488175104,0,0.140630493664995,0,-0.0184469469973679
X2891.TT.EQUITY,0.565289448589815,0,0,0,0,3.46944695195361e-18,0.0844895016119296,0,0,0,0,0,0,0,0,0,0.0257629639521237,0,0,0,0.10384262499448,0,0,0,0,-0.130165662534599,0,0,-1.00125495205851,0,0,0,0,0,0,0,0,0,0.315515539159123,0,0.0736973615099891,0,0,0,0,0,0,0.165550573818753,0,-0.0644918312573257
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886116805462113,0.00521825835217719,0,0,0,0.0365283537858066,0,0,0.203610699182556,0,0.778952820548473,0,0,0,0,0,0,0,0,0,0,-0.0441120555607124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544723354415184,0
X000166.CH.EQUITY,0,0,0.0274026952787483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331972905847049,0,0,0,0.151373146936995,0.0557678139672339,0.0492445433824192,0,0,0.389242864942958,0.146006028930584,0,0,0,0,0,0,0,0.100437937951302,0.105424503693163,0,0,0,0,0,0,-0.0196402257692055,0
X000776.CH.EQUITY,-0.0556214753191676,0,0,0.0715988620698731,0,0,-0.0274841172759595,0,0,0,0,0,0,0,0,-0.00972220973307819,0,0,0,0,0.101456008975788,0,0,0,0,0.116571579115827,0,0,0.114123576976797,0,0,0,0,-0.0372178490520533,0.235563900633211,0,0.461161524333877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351443598021517
X002736.CH.EQUITY,0,0.00958842875794958,0.1205273503903,0,0,0,0,-0.0178150974454454,0.168048292782013,0,0,0,0,0,0,0.00867285355456008,0,0.010178021205996,0,0,0,0.133766003275656,0,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0.239299263708439,0.281909198426759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12927582272178,0.150507991114228,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167003887832439,0,0,0,0,0,0,0.104565921767506,0,0,0,-0.02982746566603,0,0,0,0,0,0,0,0,0.367213025624903,0,0,0,0,0.0338059889223712,0,0.128319789314177,0,0,0,0,0,0,0.0707628156187522,0,0,0,-0.101800764300811,-0.0459651759971191
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102541492429799,0,0,0,0,0,0,0,0.00791338113513737,0,0,0,0,0.255044129799479,0,0.285393864532731,0,0,0,0,0.0722125750216281,0,0.0236361767697984,0,0.134400386137185,0,0,0,0,0,0.159071412983896,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523538966661843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123770542646179,0,0,0,0,0,0,0.0116006779414774,-0.0106799760133061,0,0.272387506777591,0,0,0.230109115794578,0,0.286747334673671,0,0,0,0,0,0,0.0285539627001395,0,0,0,0,0,0,0,0,0,0,0,0.0229919236193736
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.195591102866813,-0.0516851404499511,0,0.000285155217751388,0,0,0,0.0529200682128627,0,-0.13120498888437,0,0,0,0,0,0,0,0,0,0,0.250502658799246,0,0.0897954800507977,0,0,0,0.0215448735037464,0.348429785328196,0,0,0,0.129866911087329,0,0,0,0,0,0,0,0.0395798371163058,0,-0.0219867798024216,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200663046379862,0,0,0,0,0,0,0,0,0.015103657762076,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.028718107724282,0,0.149543831836629,0,0,0,0,0.0144579550675229,0.308503183268075,0.0702461072116493,0,0,0,0.228563075784038,0,0,0.0257465349690155,0.117742900352323,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660342885258159,0.0134112355507328,0.09845157126739,0,0.0769117556816629,0,0.0794707181188018
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854166918573693,0,-0.113605607119969,0.0168168422877168,0,-0.155651737184646,0,0,-0.022887729911266,0.092879853190937,0,0,0,0,0,0,0.0859980076323789,0.390989723010083,0,0.270095248357682,0,0,0,0,0,0,0,0,0.235646754178489,0,0.0944152908606236,0,0,0,0,0,-0.11142729678238,-0.0426781444234243,0,0,-0.0496341313676498
X601881.CH.EQUITY,0.039243023850273,0,0,0,0.03520550367535,0,-0.0199261051364891,0,0,0,0,0,0,0.0155775761296396,0.266426084541264,0,0,0.0442522033268636,0.126251088010765,0,0,0,0,0,0,0.356192612150949,0,0,0.194978570321401,0,0,0,-0.100622070985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130320528173978
X388.HK.EQUITY,0,-0.0695600814992531,0,0.0275922049374217,0,0,-0.111188846271108,0,0,0,0,0,0.00932287539324897,0,0,0,0,0.0787429697771301,0,0.318498504648954,0,0,0,0.12128619186564,0,0,0,0,0,0,0,-0.100384844835221,0.135355386908213,-0.107027272464882,0,0,0,0,0,0,0,0,0.115037714814268,-0.100213185036542,0.486828316597426,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00517800886991278,0,0,0.128374035433554,0,0,4.33680868994202e-19,0,0,0,0.186095445646374,0,0,0,0,0,0.00335266038423779,0,0.268737409045011,0,0,0.0264467226329136,0.0100342079201248,0,0,0,0,0,0,0.0444098997554821,0,0,0,0,0,0,0,0,0,0,0,-0.129839574696249,-0.0104348777230921
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0,0.136677205017688
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.12875461816087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021092404071706,0,0,0,0.0124821213144912,0,0,0,0,0,0,0.0896043496410774,0,0,0,0.256507500672917,0.279182367626254,0,0,0,0,0.0156651031960543,0,0
X1299.HK.EQUITY,0,0,-0.0675024219886037,0,0,0,0,0,-0.0581285337041946,0,-0.0531099955816796,0,0,0,0,0,0,0,0.0357002679444223,0.22293619159526,0.346186693215498,4.33680868994202e-19,0,0,0,0,0,0.0649067687568542,0,0,0,0,0,0,0,0,0,0,0,0.052791284107978,0,0,0.00808426471820062,0.165866563241293,0,0,0,0.100426536299224,0,0.0241157361952473
X2881.TT.EQUITY,0,0.236653895722918,0,0,0,0,0,-0.130239493416596,0,-0.190550058609847,0.39561915780337,0,0,0,0,0,0,-0.0884354968605154,0,0,0,-0.0348155960006435,0,0,0,0,0,0,0,0,0.0622193041873875,0,0,0,0,0.166951464055597,0,0,0,0,-0.194081622470303,0.370568641125259,0,0,0.164808288314562,0,0,0.0523733211446342,0.16326402855232,-0.445336789105517
X2882.TT.EQUITY,0,0,0,0,0,0.0488147284624683,0.0616993280165898,0,0,0.0264747846535132,0.0108120753021502,0,0,0.0544482560191231,-0.0685223160262964,0,0,0,-0.0694172303499557,0,0.17174611815828,0,0,0,0.00488015374090389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.211357271574427,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.38696755424009,0,-0.0733666843901988,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120533762540992,0.155424200076626,-0.0771443468594304,0,0,0.0159308653802148,0,0.0748590057200299,-1.73472347597681e-18,0,0,0,0.000118838851943619,0,0,0,0,0,0,0.194356374323908,0,0,0,0,0,0,0,0,0,0,0,0,0.0933427903451002,0.317288388551574,0,0,0,0,0,0,0,0,0,0,0.0745500264576822
MKRturn,0,0,0,0,0.738208478749123,0,0,0,0,0,0,0,0,0,0.0501737732332574,0,0,0,0,0,0.113075625705381,0,0,0,0,0.00167604662226915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325218164730707,0,0,-0.234080472145041,0,0,-0.0623680848502676,0.0741634396176966,0.149668254511666,0,0,0.0492820642823494
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043154128800117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597164770219759,0,0,0,0,0,0,0,0
