,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0607131620452583,0.152177422098281,0.0463262795184316,8.67361737988404e-19,0,0,0,0,0,0,0.257279908960231,0,0,0.201858083450562,0,0.0583764505876901,0.0484697819296322,0,0,0,0,0,0,0.0195807529848982,0,0,0.0946806354660167,0,0,0.0775589384937753,0,0,0,0,0,0.0653759190911282,0.0406279333055615,0,0,0,0,0,0,0,0,0,0,0,0,0.045426330030402
X601288.CH.EQUITY,0,0,0,0,0,0.0016995871931911,0,0,0,0,0,0,0,0,0,0.279326644398137,0,0.0074270706974737,0,0,0.295745980442668,0.226774064713777,0,0,0,0.151472968663504,0,0,-0.0365728117282263,0,0,0.0463830608589992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0753383494497662,0.322252057572356,0.368454169225226,0,0,0,0,0,0,0,0,0,0.2307824828218,0,0,-0.0387363349771104,0,0.00993387933262455,0,0,0,0,0,0,0,0,0,0,0,-0.136756756184304,0.113182499340489,0,0,0,0,0,0,0,0,0.0360294070967948
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14227181820536,0.0503264601472763,0,0,0,0,0,0,0,0.0532500482185775,0.0120933131517252,0.390518987681409,0,0,0.357942910939359,0,0.140831306904945,0.026984119651065,0,0,0,0,0,0,0,0,0,-0.211126394780282,0,0,0.121705837108529,0,-0.0866879831772279,0,0,0,0,0,0.0377760621543035,0,0,-0.0257697064018602,0
X601577.CH.EQUITY,0,0.32438178885098,0.112279344183526,0,0,0,0,0,0,0.0256219501271232,0,0,0,0,0,0,0,0,0,0,0,0.0823924332660384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961643324455,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.12139628226934,0.16433186900645,0,0.293916361479881,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.2293784412634,0,0,0,0,0,0,0,0,0,0,0.0740727494021664,0,-0.0516018498885198,0,0,0,0,0,0,0,0,0,0,0.0144512330347659,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511248249312452,0.186424648380603,0,0,0,0.115950064960592,0,0,0.211214433299201,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160164094189874,0,0,0,0,0.0156988475579536,0,0,0,-0.0755802626218094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926186699594348,0,0,0,0.167180889987267,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347239633095254,0.0700284504177178,0,0,0,0,0,0,0,0,0,0,0.319368880822655,0,0.271132260003876,0,0.202970956265104,0.158175543595612,0,0.0219474280944951,0,0,0,0,0,0,-0.0659438901689477,0,0,0,0,0,0,-0.0413772764223018,0,-0.0202235804189986,0,0,0,-0.00334652688536702,0,0,0,0,0,0,-0.0212356210230675,0,-0.0985563623286117,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732228518997971,0.0404164523124812,0,0,0.125936686167687,0,0,0,0,0,0.253092444765166,0,0.063347083263719,0,0,0,0,0,0.148056314622676,0,0,0,0,0,0,0,0,0,0,0,0,-0.25149395573098,0,0,0.152444767537371,0,0,0,-0.0609699526277845,0.330298921638295,0,0
X601997.CH.EQUITY,0,0,0,0,0.109119403224788,0.0958265515916671,0,0,0,0,0,0,0.0908026130898202,0,0,0,0,0.186930738201113,0,0,-0.0497417511324948,0.235972109457477,0,0,0,0.163364735621435,0,0,0,-0.0113194091013973,0,0,0.143249987749708,0,0,0,0,0,0,0,0,0,0,0,0.103967937555972,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0150967535845172,0,0,0,0,0.237319784657679,0,0,0.258266938163267,0,0,0,0,0,0.254596426165726,0,0.0845226775139143,0.0279403259167347,0,0,0,0,0,0,0.117517803979689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345225004898058,0.0420146784118577,0,0,0,0,0,0,0,0,0.0715464152928921,0,0,0,0.0947406574863875,0.0717798366351067,0.041033377719322,0,0,0.00246693481767535,0,0,0,0,0,0.163520400928426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.00101846483939533,0,0.311349003484839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119939175200759,0,0.384157963320437,0,0,0,0,0.107674818208257,-0.219351232993369,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00241671278550606,0.209550432096824,0,0.200833002318837,0,0,0,0,-0.0840859807776261,0,0,-0.127012009386101,0.150783447485118
X601077.CH.Equity,0,0,0,0.00231342442908746,0.229537197564859,0,0,0,0,0.259231339460111,0,0,0.271475281704479,0,0,0,0,0,0.0159146690110544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378778256609957,0,0,0,0,0,0.0296581778221526,0,0,0.110286124981089
X11.HK.EQUITY,0,-0.095391455004761,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.233756943932188,0,0,0,0,0,0,0,0,0,0,0,0.219360333795232,0,0,0,0,0,0,0,-0.0144290131997691,0.0262910912550001,0,0,0.0240476895699349,0.129225444985394,0,0,0,0,0,-0.0350119253815658,0.03593559368088,0.430952735476287,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0351781909762639,0,0,0,0,0.113177669238693,0,0,0,0.0901836951408063,0,0,0,0,0,0,0,0.120003269590673,0,0.644494212453053,0,0.193003576116843,-0.556358978809679,0,0,-0.166256504137708,0,0.165758118417506,-0.0642365056126675,0,0,0,0,0,0,0,-0.191893083300511,0,0,0,0.0874083756682346,0,-0.122248620806057,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227926429328776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307422859272491,-0.072784657471728,0,-8.67361737988404e-19,0.231559326730504,0,0,0,-0.416571483134735,0,0,0,0,0,0,0,0,0.0495576638441572,0,0.259906017085262,0,0,0,0,0,0,0.180954278929952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615123841112038,0,0,0,0,0,0,0.0693597066318336,0,0,0,0,0,0,0,0,0,0,-0.0254400086820334,0.0544612850830245,0,0,0.541104535480355,0,0,0,0.135150041952411,0,0,0,0,-0.0183603690619078,0,0,0.124634811821849,0.111876896593826,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,0,-0.0357238474415732
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806765508403208,0,0,0,0,0,0,0,-0.0185619294391139,0.36016633453482,0,0,0,0,0,0,0,0.144034442701555,0,0.252700528179925,0,0,0,0,0,0,0,0.0589195972529424,0,0,-0.0257364070906842
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291864849950613,0,0,0,0,0,0,0,0.0339479559264529,0,0,0,0,0.00739299447338703,0,0,0,0,0,0,0,0,0.34908981338051,0.104124291184711,0,0.434870997379504,0.0514852607955021,0,0,0.0146370938120672,0.0122881999998048,0.0422200946998715,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105402060399614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139779149357109,0,0,0,0,0,0,0,0,0,0.140185065289109,-0.0850914528775736,0,0.232916979585027,0.0277500243765086,0.354403014359834,0,0,0.137670112698011,-1.73472347597681e-18,0.103182314514318,0,0,0.0565429138193883,0,0,0,0,0,0,0,0,0,-0.0409800405248852
X600999.CH.EQUITY,0,0,0.128972257826663,0,0,0,0,0,0,0.0415909135064321,0,0,0,0,0,0,0,0,0,0,0,0,0.0838312435832348,0,0,0,0,-0.0588511361460128,0,0,0.12386448701763,0,0,0,0.0909394818942272,0.258624870792275,0,0.130749547983432,0.0316129913329955,0,0,0.0332150538532045,0,0,0,0.176139985111302,0,0,-0.0186570873930824,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216318877199866,0,0,0.561779890549576,0,0.0483505163398469,0,0,0,0,0.305687492014595,0,0,0.068396517618407,0,0,0,0,0,0,0,0,0,0.059059135552073
X601211.CH.EQUITY,0,0,0.118321420744184,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0459980266830919,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.167050152040893,0,0.0109670032754766,0.13344852367599,0.45834024117639,0,0,0.00419524990909359,0,0.0588466826431765,0.0226331484702558,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.186617165242608,0,0,0,0,0,0,0,-0.0256687583701575,0,0,0,0,0,0,0,0.0996822004147917,0,0.0132560811329299,0.0917477096542343,0,0,0,0,0,0.00881333507006853,0,0,0,0,0,0.0686258929672464,0,0,0.200396132788411,0,0,0,0.374841104505555,0,0.0709160809214005,0,0,0,0,0,0.0733919874429929,0.0766450976413265,0,0,0.0664309222392678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192366258468405,0,0,0,0,0,0,0,-0.00563511405818248,0,0,0.0551907689263334,0,0,0,0,0,0,0,0,0.434435227357021,0.106232633868076,3.46944695195361e-18,0,0,0,0,0.164566952799066,0.0079693027852401,0,0.0246176975211001,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.220863727067208,0.0699717178064073,0,0,0,0,0,0,0.00441553209504967,0,0,0,0,0,0.0483638645633494,0,0,0,0,0,0,0,0,0,0,0.109144089220035,0,0,0,0,0,0,0,0.0297327687548878,0,0,0,0,0,0,0,0,0,0.254767009635169,0,0,0,0,0,0.0281952755317423,0.0114611875128618
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,0,-0.0291442075585884
X601319.CH.EQUITY,0,0,0,0,0,-0.0899694859502005,0,0,0,0,0,0.298478113596249,0,0,0.309323880428373,0,0,0,-0.111198748114463,0,0,0,0,0,0,0,0,0,-0.0178629537261659,0,-8.67361737988404e-19,0,0,0,0.0317775639663053,0,0,0,0,0,0,0,0.195471756037932,0,0,0.105672652465495,0.0224321169519557,0,0,0,0,0.026935218956222
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0,0.0442402181928288
X601628.CH.EQUITY,0,0,0,0,0.309703665462079,0,0,0,0,0,0,0,0,0,0,0,0,0.182889608616322,0,0,0,-0.158512737608771,0,0,0,0,0,-0.0610326619749479,0.0464193192081968,0,0,0,0,0,0,-0.180707353844761,0,0,0,-0.0157722036691634,0,0.107497261903111,0.152199906038555,0,0.0580628992968654,0.284504366305361,0.370516950113724,0,0,0,0,-0.0536012368239442
X1299.HK.EQUITY,0,0.0619127277656741,0,0,0,0,0,0,0,0,0,0,0.463397941489077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330788835216515,-0.0888658061251451,0.0249776452363382,0,0,0,0,0,0,0,-0.0864430176595163,0,0,0,0.330793432183667,0,0,0,0,0,0,0,0,-0.0503572586228365,0.19385492405574
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339675322663881,0,0,0,0,0.22782983373289,0,0.141606156990329,0,0,0,0,0,0,0,0,0,0,0,-0.0705255132253609,0,0,0,0,0,0,0,0,0,0,0.239255893190591,0,0.0364215824582545,0.279650236720581
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.0790564733095108,0,0,-0.126678185497886,-0.0179385936257988,0,0,0,0,0.167882916035923,0,0,0,0,0,0,0,-0.0257251998099516,0,-0.101804268066493,0,0,0,0,0,0,-0.0597006551922004,0,0,0.0203810593368986,0,0,0,0,0,0,0.117150550415943,0,0,0,-0.0530201617170653,0.0977401707261767,0,0,0,0,0,0,0.150482152328944,-0.0470459050733118,0
