,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00253866724073808,0,0,0.0454629592689982,0,0.328616128391052,0.0317868205872779,0,0,0,0,0,0.379660431431901,0,0,0.0159612061725222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971827845216861,0,0,0,0,0,0,0,-0.058240304924187,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426119222606867,0,0,0.032869670709902,0,0.332968134668779,-0.204828121040005,-0.0372844654470329,0,0,0,0,0,-0.279336028070328,0,0,0.302320069163152,0,0,0,0.080084710760862,-0.18576844726297,0,0,0,0,0.100219127953165,0,0,0,0,0,0,0,0,0,0,0,0.0180717269490258,0,0.17658369306952,0,-0.0430636325139917,0,0,0,0,-0.0950969734572203,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13055788489441,0,0,0,0,0,0.00722571318773789,0,0,0,0.221519526625877,0,0.141204802549119,0.318646929696948,0,0,0,0,0,0,0,0,0,0.106510535405368,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070931431290919,0.00232830533760786,0.231247824689173,0,0.0951753557609287,0.0827764303658139,0,0,0.101922752551421,0,0,0,0,0.495407261199119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417013830832679,0,0,0,0,0,-0.0486785222212351,0,0,0,0,0,0
X600036.CH.EQUITY,0.249571699730095,0.098506485720775,0.27118928917991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574594810781897,0,0,0,0,0,0,0,0,0,0.00376194024720721,0,0,0.11875082596789,0,0,0,0,0,0,0,0,0,0,0,0.175474632465464,0.0610510870205188,0,0.0197957183092916,0,0,0,-0.0704271327166961,-0.112372365760087
X600919.CH.EQUITY,0.523668438207572,0,0,0,0.0973605418876953,0,0,0,0,0,0,0,0,0,0,-0.105847515635643,0,0,0,0,0,0.249651038672315,0,0,0,0,-0.0688938219035006,0,0,0,0,0,0.289717045450186,0,0,-0.38711808674127,0.483229858696952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269998448933261,-0.128713767311589,0
X600926.CH.EQUITY,0,0.525582091058488,-0.0212228846539075,0,0,0,0,0,0.0272885742897122,0,0,0,0,0.169144621590869,0,0.00586182493187774,0,0.261680480486945,0,0,-0.050106850773373,0,0,0,-0.176335521525945,0,0,0,0,-0.0661761406062602,0,0,0,0,0,0,0,0.028210147701128,0.0449588700593978,0,0.11842841416202,0,0,0,-0.135097744366818,0,0,0,0,0,0.0057411256195332,0
X601009.CH.EQUITY,0.2091918374501,0,0,0,0,0,0,0,0,0.248734232148529,0,0,0,4.33680868994202e-19,0,0,0.113706032056781,0,0,0,0.0375461727082094,0.0663453109494799,0.0442441953752131,0,0,0,0,0,0,0,0.120726028571966,0.0639063860446464,0,0,0,0,0,0,0,0,0,0,0,0.0466244913301795,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220902998399854,0.112362856291754,0,0,0,0,0,0,0.269032397236218,0,2.77555756156289e-17,0.273425447970443,0,0,0.0550056044757868,0.00820764941107855,0,0,0,0,0.104043320233344,0,0,0,0,0,0,0,0,0,0,0,-0.00231419262447001,0,0,0,0,0,-0.0457864063273805,0,0,0,0,0,0,0,0,0,0,0,-0.156855346767261,0
X601169.CH.EQUITY,0,0.0478251514297026,0,0.130704202056257,0.181801491813487,0.053884425229657,0,0,0,0.100397648756495,0,0.0465076444734291,0.0299716520316654,0,0,0,0.147464373578699,0,0,0.129311439518148,0,0,0,0.00314774745147562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467850506461537,0,0
X601229.CH.EQUITY,0,0,0,0.04279953211018,0,0,0,0.04662706693196,0.0212966541512306,0,0,0,0,0,0.286056911469123,0.244579366465995,0,0,0,0,0.200784351807585,0,0.0405065937783325,0,0,0,0,0,0,0,0,0,0.0239966298374908,0,0,0.209988285603443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661910691819541
X601288.CH.EQUITY,0,0.0143427633558552,0,0,0.185079892548396,0,0,0.00889438698601438,0,0,0,0,0,0,0.0782381409701605,0.104882668283689,0,0,0,0.299999366877042,0,0,0,0,0.0267103616865914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035462098463951,0.0636184597760606,0,0,0,0,0,0,0,-0.0585568715289394
X601328.CH.EQUITY,0,0,0.0705533468501374,0,0,0,0,0,0,0.182657155809966,0,0,0.0167052095124831,0,0.524161709573838,0,0.0372715702362902,0,0,0,0,0,0,0,0,0,0,-0.136425822204672,0,0,0.0119701488306709,0,0,0,0,-0.00406749750119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176796599601652,0,0
