,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0967299009936705,0,0,0.381785326253469,0,0,0,0,0,0.14870488294612,0.0212686452991047,0,0,0,0,0,0,0,0,0,0,0.103993343490214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725232684679,0,0,0,0,0,0,0,0.00481417981017842,0,0
X002142.CH.EQUITY,0.0382818422817167,0,0,0,0,0.178183680993154,0.0815793853527193,0,0.0244261313911664,0,0,0,0,0,0.311020525008744,0,0,0,0,0,0,0.277581160387936,0,0,0,0,0,0,0.0754777599637254,0,0,0,0,-0.105556010438259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27131428248437,-4.33680868994202e-19
X600000.CH.EQUITY,0.075296149613525,0,0,0,0,0.0338535904460076,0,0.276210000936264,0,0,0,0.184240203690964,0.113626349224178,0.018027241569759,0,0,0,0,0,0,0,0,0,0,0,0,0.000314516386484642,0,0,0,0,0,0,0,0.112278894750857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209012315037,0,-0.0102791369195242
X600015.CH.EQUITY,0,0,0,0,0.110209978335286,0,0.00101318144992762,0,0,0,0.138193541831242,0.0965154414761531,0,0.175173384330643,0,0,0.15427703078215,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0303827830749441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083192429568423,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0766048633806434,0,0,0,0,0,0,0,0,0,0,0,0.0242126921347655,0,0,0,0,0.422192702849222,0,0,0,0.525886552040634,0,0,-0.0623634384979515,0,-0.0799527292481779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072270468615432,0,0,0,0,0.0307688889644817,0,0
X600036.CH.EQUITY,0.00139170976183435,0,0,0,0,0,0,0,0,0.286965502103657,-0.0475966365810978,0,0,0,0,0,0,0,0.385743317693048,0,0,0,0,0,0,0,0,0,0,0.20957717882224,0,0,0,0,0,0,0,0.147007050335652,0,0,0,0,0.126090954760717,0.0988627447482169,0,0.0133106586829313,0.0103761963255288,0,0,0,0,-0.0527719756461126
X600919.CH.EQUITY,0.0659286639490677,0.430704576743598,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491402597054222,0,0,0,0,0,0,0,0.0172176220341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133270846451244,0,0,0,0.0511237595160593,0,0.0912241338773221
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0326198278146091,0,-0.0981701425220718,0,0.400510705837783,0.35469643189121,0,0.132332201070374,0,0,0,0,0.0167984108971758,0,0,0,0,0.0769092275543509,0,0,0,0,0.0487119210997191,0.0908557785570424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704174346096,0,0,0,-0.183474426077153,0
X601166.CH.EQUITY,0.063247008870328,0,0,0,0,0,0,0,0.335220556428906,0,0,0,0,0,0,0,0.000151624462498921,0.269972364570082,0,0.104743599220616,0,0,0,0,-0.0389229430808293,0,0,0,0,-0.030720769911036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287560091107802,0.287260228246516,-0.0228500540156359,0
