,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0397832162869537,0,0.448535274325965,0,0.171924161960146,0,0,0,0,0.00627067443702895,0,0,0,0,0,0,0,0,0,0,0.0944396695058078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133850620741822,0,0,0.078623306430531,0,0,0,0,0,0,0.0300380025833077
X002142.CH.EQUITY,0.237518077570784,0,0,0,0,0.0163937533647892,0,0,0.0769735141719937,0.20479433668319,0,0,0,0,0,0,0,0,0,0,0,0.281770611377363,0,0,0,0,0,0,0,0.330041412711942,0,-0.00772248692130723,-0.202348765710984,0,0,-0.10857792763308,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0220774783348727,0.281146189398934,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145786688352418,0,0.119564732027673,0,0.0591362005382709,0,0,0,0,0,0,0,0.0642623898928943,0,0,0,0.16345079258977,0,0,0,0,0,0,0,0,0,0,0.0134291239533385,0.293803478682367,0,0,0,0,0,0,0.156668738291232,0,0,0,0,0,0,0.0403096783340506,0,0
X600015.CH.EQUITY,0,0,0.0227242934225897,0,0.0847572751412307,0,0,0,0,0,0,0.0343617064106634,0,0.0743873561993527,0,0.120800536561873,0.240948817500304,0,0,0.159269608420065,0.0781794866185038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280610156013997,0.0265601629927128,0,0,0,0,0,0.137661230503814,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197725660707863,0,0,0.186245145626256,0,0.135332652629114,0,0,0.315737982511425,0.241829230345451,0,0,-0.37607214180939,0,0,-0.150075350391906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082052747842045,0,0.0290678199479999,-0.085894842563868,0,0,0,0.275003426891971,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.130505044371923,0,0,0.239199552481314,0,0,0,0,0,0,0,0,0.0422408413727208,0,0,0,0,0,0,0,0,0,0,0.197617886364946,0,0,0,0,0,0,0,0,0,0.241319587589878,0.265810797247776,0,0,0.107585053360288,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.367438086780099,0,0.0736992594526374,0,0.0203697874204504,0.160491434299446,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.334039392996826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.252622846328552,0,0,0,0,0,0,0,0,0.0743694114643864,0,0,0,0.196982323491047,0,0,0.188193721144782,-0.0474776478847093,0,0,0,0,0,0,0,0,0.427025291988752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.169567731685786,0.0977243398697484,0,0.349567989440532,0,0,0.123401216816659,0,0,0,2.77555756156289e-17,0.188106807051416,0,0.022718793889372,0,0,0,0.0492047318896368,0,-0.0588093452092187,-0.00574066859106688,0.170143003729322,-0.275693653817446,0,0,0,0,0,0,0,-0.116495030670816,0,0,0,0,0,0,0,0,0,0.320617363452,0,0,0.121598394301135,0,0
X601166.CH.EQUITY,0.242818157915683,0,0,0,0,0.00543232385575983,0,0,0.412681798076433,0,0.13085016060188,0,0,0,0,0,0,0.109571853565582,0,0,0,0,0,0,0,0,0,-0.156416442714976,0,0,-0.135510451804008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140661462167767,-0.0447951851295948,0.0971155693967803
