,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476333757845969,0,0.0725244017627284,0.0660074894870912,0,0,0,0.0175893865799835,0,0.109442136053402,0.21565178203656,0.269378443568845,0.089040870830903,0,-6.93889390390723e-18,0.0494924285679635,0,0,0,0,0,0,0,0,0.000779906714654055,0.011390238113471,0,0,0,0,0.047540131023832,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422265651004632,-0.196608170643881,0,0,0.307081311496205,-0.0156767249323414,0,0.102582343096384,0,0,0,0,-0.0311460538366218,0,0,0,0,0,0,0,0,0,0,-0.0727969255690794,-0.0166719728779089,0,0,0,0.439822734802882,0,-0.0209269035323251,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0428112489460008,0,0,0,0.279053918378719,0,0,0,0.16899330598409,0,0,0,0.0673572324213386,0,0,0,0,0,0,0,0,0,0,0,0.0605843187326132,0,0,0.121263350083413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191481614360843,0,0,0,0.453536404458906,0,0.197474672333175,0.0891500109177799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504721694708307,0,0,0,0,-0.0427955241504329,0,-0.044633383482196,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269375839440459,0.120728324684408,0.0307487282025235,0,0,0,0,0.264412241474353,0,0,0,0,0,0,0,0,0,0,0,0.0560057684952604,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0386136611528241,0,0.0843869594446826,-0.0453640795147378,0
X601577.CH.EQUITY,0,0,0,0.0901312309652653,0,0,0,0,0,0,0,0.190589174876628,0,0,0,0,0.108960292429422,0,0,0,0.435022686060648,0,0,0,0.0826624793900373,0,0,0,0,0.0487710061169382,0,0,0.0305573810937648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.491711720485294,0.0275560969300875,0,0,0,0,0,0,0.0740046089544739,0.0881768079245883,0,0,0,0,0,0,0,0,0.0917304248697991,0,0.020393651584799,0.055031700094247,0,0,0,0,0,0,0.0687659536955958,0,0,0,0,0,0,0,0,0,0,0.0775229076375218,0,0.0853428938636109,0,0,0,0,-0.0957602420296413,0.0957153227774313,0
X601838.CH.EQUITY,0,-0.0288714385689749,0,0,0,0,0.275189917242481,0,0,0.479513057874828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833291219373046,0,0,0,0,0,0,0,0.0346722040101371,0,0,0,0.0243014190414182,0,-0.122638838209072,0,0,0,0,0,0,0,0,0,0.179131429888514,0
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.295390304752194,0.0594152975413823,0,0,0,0.14472165257464,0.0348963114366851,0,0,0.0828293473723809,0,0,0.121999694536184,0,0,0.0672764333069927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00500860111694619,0,0.0546740638895757,0.0723774398496871,0,0,0,0,0.102195732518027,0.417706482730904,0.0809917195850029,0.0520595878302595,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0237970587266368,0,0,0.0884173897561559,0,0,0,0.0253414037503374,0,0,0,0,0,0,0,0,0,0,0.0780481679846194,0,0,0,0,0,0
X601997.CH.EQUITY,0.0328024618578167,0,0,0,0,0.000796900735896895,0,0,0,0,0,0,0,0,0,0.42153869698906,0,0,0,0,0,0,0.108095143905353,0.100470620373055,0,0.0231189189234852,0,0,0,0.0163184642103142,0,0,0,0.160328463003108,0,0,0,0,0,0,0,0,0.179533658407085,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079085354796773,0,0,0,0,0,0,0,0,0,0.321841604659425,0.0697956337169302,0,0,0,0.177771157772535,0,0,0,0,-0.212725884352159,0,0,-0.0663249823057628,0,0,0.0192189727543962,0.198335760317828,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.269142735106678,0,-0.0278400540536158
X601658.CH.Equity,0,0.380317196768173,0,0,0,0.462601272783739,6.93889390390723e-18,0,0,0,0,0,0.0687809622829615,0,0,0,0,0.00539293341047074,0,0.01647245230256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127541951397911,0,-0.000768579918188425,0,0,-0.0213273450625633
X601916.CH.Equity,0,0,0,0,0.270601130390675,0,0,0,0.08814419458668,0,0,0,0,0,0,0,0,0,0,0,0.431784229427624,0.0794111235414298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06377129317919,0,0,0,0,0.0834861250890007,0,0,0,0,0,0,-0.0259641933335037,0,-0.0035252279476706,0
X601077.CH.Equity,0,0,0.202608978509974,0,0,0,0,0,0,0,0,0,0,0.155978535113262,0,0,0.148464463021397,0,0,0,0.249175947228967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400422316240794,0,0,0,0,0.0757898216579494,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.163342516452531,0,0,0,0.0194098042309507,0,0,0,0,0,0,0,0,0,0,0.0625094806287272,0,0,0.334555670911547,0.0679015881723063,0,0.284908194960269,0,0,0,0,0.126339710698632,0,0,0,0,-0.0606770191404427,0,0.033382419779917,0,0,0,0,0,0,0.083460592671755,0.0612302908593664,0,0
X2880.TT.EQUITY,0,0.066132922291824,0,0,0,0,0,0,-0.0878785065463988,0,0,0.189588328518395,0,0,0,0,0,0.0793766654354015,0,0,0,-0.0282477315919796,0,0,0,0,0,0.225158404310376,0,0.176003990306944,0,0.242417879026426,0.149381715461819,0,0,-0.0105608697286583,0,0,0,0,0,0,0,0,0,0,0.0175243126212834,-3.46944695195361e-18,0,0.0392955244414136,0,0.00178987149004841
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0819099070157986,0,0,0,0.211026288914002,0,0,0,0,-0.204256327107738,0,0,0,0.124573930083723,0,0,0,0,0,0.710981657693044,0,0,0.139779627507387,0,0,0,-0.188755610911766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357622497567504,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803926791515179,0,0,0,0,0,0,0,0.43112096881047,0,0.238020959545764,0,0,0.0820337034922709,0.165498300699084,0.0734664675493322,-0.147865381197804,0,0,0,0,0,-0.174780777483836,0,0,0,0,0,0,0,0.0208527709224379,0,0.0428330891033654,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137080065409253,0,0,0,0,0,0,0,0.085585276734199,0,0,0,0,0,0,0.0569504512740558,0,0,0.00479815252894736,0,0,0,0,1.38777878078145e-17,0.0926153940483798,0.0506113990266512,0,0,0,0,0,0,0,0.00698198690867081,0,0,0,0,0,0,0.430496894829667,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0377342918894104,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0896890798945568,0,0.202169742620478,0,0,0,0,0,0,0,3.46944695195361e-18,0.0972145825551676,0.332539015554186,0,0.0467260720649675,0,0,0.102322856486481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180769178402187,0.108081144502477,0,0.0278022492376434
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15104710426874,0.213701978269122,0,0.14522865973288,0,0,0.411421854956902,0,0,0,0,0,0,0,0,0,0.0524507387130621,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0135648808229364,0,0,0,0,0,0,0,0.111501931825381,0,0,0,0,0,0,0,0,0.0206322858648078,0,0,0,0,0,0,0.302745034824562,0.360847223959329,0,0,0.0229825858950047,0,0.168347812912983,0,0,0,0,-0.0311814624307704,0,0,0,0,0,-0.150444773328403,0,0,0,0.0472558634546239,0,0.150255675521332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891894641310793,0,0,0,0,0,0,0,0.0697769842744876,0,0,0.25601428512395,0,0,0,0,0,0,0,0,0,0,0,0.168094402521049,0.0322509581237632,0,0,0.397085587344031,-0.0156141457903441,0,0.0584924494741978,0,0,0,0,0.185524158145118,0,0,-0.0660732359260308,-0.0285928006983431
X600030.CH.EQUITY,0,0,0,0,0,0,0.189479731217121,0,0,0,0,0,0.0646864487651876,0,0,0,0,0,0,0,0,0.195298589999378,0,0,0,0.00850137569239199,0,0,0,0,0,0,0,0,0,0.170752749490756,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.258217466441571,0.145456952730462,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0,0.0493711058348198
X601211.CH.EQUITY,0.147237266609812,0,0,0,0,0,0,0,0,0,0,0,0,0.00915190952127251,0.0182643469722207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456821771148997,0,0,0.361307158173104,0,0.00489026186900692,0,0,0,0,0,0,0,0,0,0.01784080054944,-0.0257596740947204
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,0,-0.0860048393982963
X601881.CH.EQUITY,0,-0.104067500835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360694793361704,0,0,-0.0464039026175271,0,0,0,0,0,0.21570880638012,0,0.293829950752785,0,0,0.328373546684186,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139445637964575,0,0,0,0,-0.244560133441092,0.385449363354083,0.042434905913057,0,0,0,0,0,0.00248285983045874,0,0,0,0,0.00354315873743756,0.174906037472262,0,0,0.0812988443941842,0,0,0,0,0,0,0,0,0,0,0,0,0.460444496903133,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215506608801579,0,0,0,0,0,0,0,0.017372491092758,0.0170298067992866,0,0.0787797120473594,0.29348825930402,0.0414412294327726,0,0,0,0,0,0,0.21911754161494,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137537769044543,0,0,0,0,0.0270143478739222,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0,0.0523655446071579
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.228126116586698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155051931816,0,0,0,0.0737715691518551,0.0241730862355392,0,0,0,0,0,0,0,0,0,-0.0668193010570699,0,0,0,0,0,0.294537747731988,0.013076853404802,0.228471800188003,0.204283839932297,0.0278856288783768
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635012788170495,0,0,0,0,0,0,0,0,0,0,0.0536392343992956,0,0,0,-0.016401840739606,0,0,0,0,0,0,0.102008747096721,0.0923710167839913,0,0,0,0.147358287957053,0,0,0,0,0,0,0.0268788606235377,0,0,0,0,0,0.60348976129729,0,0,0.0440773638452963,0,0
X2883.TT.EQUITY,0.152458186083671,0.042654758356364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133858707519466,0,0,0,0.045373481853188,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.402252431955616,0,0,0.130323024573132,0,0.203904740432452
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06157807030818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145975749062687,0,0,0,0,0,0,0,0.224287007625132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432271211322584,0,0,0
MKRturn,-0.104397077890029,0.328457982507173,0,0,0,0.0360508849544341,0,0,-0.202902809382617,0,0,-0.150580377678916,0,0,0,0,0,0,0.0556878402527275,0,0,-0.0051703317377052,0,0,0,0,0,0,0,0,0,0,0,-0.065373606268428,0,0,0,0,0,-0.102842999150144,0,0,0,0.474492662422213,0,-0.121813071108376,0.265400187615082,0,0,-0.0808881649241604,0,0
TED,0,-0.178489469800123,0,0,-0.195753746107505,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0
