,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0,0
X002142.CH.EQUITY,0.258408216501212,0,0,0,0,0.140747693582249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133407993248757,0,0,0,0,0,0,0,0,0,0,0,0,0.16207578308798,0,0.102154710444194,0,0,0.000796986711967494,0.23506692972474,0,0,0,0,0,0,0,0.00701920700526982
X600000.CH.EQUITY,0,0,0,0,0.0407443518598887,0,0.0703438492732813,0,0.367744995958378,0,0,0,0.279508923238983,0,0,0,0,0,0,0,0,0,0.117817615306166,0.034961941278896,0.19587891868898,0,0,0,0,0,0,0,0,0,-0.027441027834821,0,0,-0.00261195762343254,0,0,0,0,0,0,0.0667547196645579,0,-0.0713883385197539,0,0,0
X600015.CH.EQUITY,0,0,-0.0825264798916914,0,0.0725635856824541,0.413408321719952,0,0,0,0,0,0,0,0,0,0.0778622157592484,0,0.585059689910142,0,0,0,0,-0.078199372989613,-0.274572193722245,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195543896295428,0,0,0,0,0,0,-0.137764234077384
X600016.CH.EQUITY,0,0.146606649791775,0.106886876653951,0.331538945823093,0,0,0,0.124019784611872,0,0,0.0521173735018263,0,0.124513024304101,0,0,0.031898571842706,0,0,0,0,0,0,-0.0355031673604844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722705437142391
X600036.CH.EQUITY,0,0.0978311879117836,0,0.248764624374327,0,0,0,0,0,-0.0916000336306671,-0.148293315259302,0,0.449204236389606,0,0.0952132461066915,0,0,0,8.67361737988404e-19,-0.0722724834974387,0,8.67361737988404e-19,0,0.10529601740304,0,0,0,0,0,0,0,-0.0244273257835732,0,0,0,0,0,-0.0654268592615305,0,0,-8.67361737988404e-19,0,0.24625202141758,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.139346556443953,0,0,0.0643501500717701,0,0,0.150636041057426,0,0,0.107638502481886,0,0,0,0,0,0,0.177590315549726,0,0.213761218230409,0,0,0,0,0,0,0.0410050226491407,0.0583945476578449,0,0,0,0,0,0.105595320060467,0,0,0,0,0.0199190208115807,0,-0.0658410225531284,0,0,0,0,0,0,-0.0287919351963228,0,-0.00856081469155975
X601009.CH.EQUITY,0.12621277698916,0.0853538767830485,0,0,0,0,0.348600166374176,0,0.197300210132935,0,0,0,0,0,0,0,0,0,0,0.150388888641966,0,-0.138833386255098,0,-0.0868719953926685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556972844983978,-0.0107743764850987,0,0.22070269172044,0.0223326505134139,0
X601166.CH.EQUITY,0.0266242492858929,0,0.207962721753325,0,0,0,0,0.153107833201087,0,0,0.0841520574931116,0.276842759998501,0.0993786868601634,0.118619355915493,0,0,0.0206205598838475,0,0,0.019169142285929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204981598763817,0,0,0,0,0,0,0,0.0509061323895741,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508506291152202,0,0,0.0441198782517115,0,0.213576656813746,0,0,0.112274036142005,0,0,0,0.277765860484016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076841235087122,0,0,0.0620682577119038,0,0,0,0.00410524243851954,0,0,0,0,0.016485608750495,0,0.0325835892614618,0,0,0
