,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00658371252083027,0,0,0,0,0.076366991957032,0,0.121164917601622,0,0,0,0,0,0,0,0,0,0.193113985493729,0,0,0,0,0.260179087003024,0,0,-0.112969267722341,0,0.0266593497279519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250689251947786,0,-0.121680381251343,0,0,-0.0658048264202043,0.056071292596574,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678808640429223,0,0.0264289754697992,0,0,0,0,0,0,0.0921980332455706,0,0,0,0.44263541395283,0,0,0,0,0,0,0,0,0.0101069018982324,0.0911112454089423,0.103103282458959,0,0,0,0,0,0.170806154547226,0.0794376636888159,0,0,0,0,0,0,0,-0.0386216938925692,0
X600015.CH.EQUITY,0,0.0557614429034451,0,0,0,0,0,0.0104110562179794,0,0,0,0,0,0,0,0.188327121128055,0.304177271952721,0,0,0.192936655429918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105537213196044,0,0,0,0,0,0.0991072046579723,0,0,0,0,0,0,0,0.0533327610113395,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.250994886058071,0,0,-0.0607360674659983,0.00565509229883693,0.649357330443628,0,0,-0.188995274134848,0,-0.0838807738338007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230756651095,0,0,0,0,0,0,0.219179279860957,0,0.0487746363552376
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562711652373872,0,0,0,0.0380107177923594,0,0,0.0862838810709431,0,0.201230354553703,0,0,0,0,0,0,0.0641003079093309,0.00224961370205688,0.0305978520739961,0,0,0.454883044232967,0,0,0,0,0,0,0,0,0,0,0,0.0152410709019488,0,0.0395249283868416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107635021162562,0,0.32389575362292,0,0,0,0,0,0,0,0,0.0620268355095557,0,0,0,0,0.0399475561903598,0,0,0.144835577701016,0,0,0,-0.0459356547130568,0,0,0,0,0.255837786162275,0,0,0.111157842776965,0,0.141479456027201,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.18508086280937,0,0,0,0.0931182355369376,0,0.351284798100182,0.0471202269146706,0,0.221596035579858,0,0,0,0,0,0.0757745799385779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787048080141004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069974096689899,0,-0.112223549521132
X601166.CH.EQUITY,0.333242694355233,0,0,0,0,0,0,0,0.256503797153656,0,0,-1.38777878078145e-17,0,0,0,0,0.0967068677528636,0.176762344081443,0,0,0,0,0,0,0,0,0,0,0,0,-0.288640333703972,0,0,0,0,0,0,0,0.0384421713735737,0,0,0,0,0,0,0,0,0,0,0.142703464946901,0,0.006311722998307
X601169.CH.EQUITY,0,0,0.00916647483456611,0,0,0,0.0213676550189132,0,0,0.0206078516175198,0,0,0.0441037096586191,0,0,0,0.0499426378695088,0,0,0.283764281527296,0.353982159440102,0.122904168281483,0,0,0,0,0,0,0,0,0,0,0,0,0.000905320946334138,0,0,0,0,0.0163303337888137,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.102666451200548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031139605832102,-0.156318848476923,0,0,0.542926531637205,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.046443820397624,0,0,0,0,0,0,0,0,0,0,0,0.357921040072922,0,0,0,0,0,0,0.0594013030157777,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235449108602876,0,0,0,0.0496733620177106,0,0,0,0.406649373609158,0.0533722635894209,0.0345984620118642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0250563710045802,0.0297277093396664,0,0,0,0,0,0,0,0.0372348757921086,0.0662916828041238,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231542162574472,0,0.156355391754621,0.0782623813585979,0,0,0,0,0,0,0.0645441648665235,0,0,0,-0.0189466499015503,0,0,0,0.0834254268506971,0.168253887769707,0,0,0,0,0,0,0.161908591235622,0,0,0,0,-0.0145395731693668,-0.052575502298641,0,-0.0898416578050702,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239012716486814,0.129004556226057,0,0,0,0,0.00543539582044284,0.302960752057252,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0388503763060171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118099272789643,0,-0.035822496535877,0
