,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0,0.277093691799717
X002142.CH.EQUITY,0.132113510607261,0,-0.0606058036332233,-0.169323064795981,0,0.25886090204137,0,0.370747879298402,0,0,0,-0.000770877866759388,0,0,0,0,0,0,0,0,0,0,-0.0568575478474146,0,-0.180533389619995,0,0.0788368737761662,-0.113180431031422,0,0,0,0.0173168625267249,0,0,0,-0.295226354776201,0,0,0,0,0,0.315628939800476,0,0.202221938247886,0,0,-0.0704655967546151,0,0,0,-0.0065626577667525,-0.0339006279410932
X600000.CH.EQUITY,0.0184105602078336,0,0,0,0.0104616600711555,0.091756483009789,0,0,0,0,0,0,0.508103827819113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038337074538,0,0,0,0,0,0,0,0,0.0827196669790511,0,0,0,0,0,0,0,0,0,0,-0.0201249919909399,0,0,0,0,0.0513136918801241
X600015.CH.EQUITY,0,0,0,0,0.0219801791082368,0,0.0927370907230305,1.73472347597681e-18,0,0.0726379312458193,0,0,0,0,0.202493625864668,0.0664610515951926,0,0.0737767373488315,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0821976869340621,0.0254869440842131,0,0,0.0642435181305456,0,0,0,0,0,0,0.169413398787069,0,0,0,0.0181876293600143,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169069634386121,0,0,0.119800229944547,0,0,0,0.0442882462401306,-2.71050543121376e-20,0.265348546997551,0,0,0,0.0660198307729157,0,0.0265057586136183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.184999464023464,0,0,0,0,0,0.126767340883209,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.33482916270116,0.0904705191931952,0.0426226009412044,0,0,0,0,0,0,0,0,0,0.2010857015278,0,0,0,0,0,-0.0363846861667654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106356039014737,0.194490783665132,0,6.93889390390723e-18,0,0,0.0584489000483658,0,0,0,0,0,0,0,0.0704744548772555,0,0.136547547000688,1.73472347597681e-18,0.00381327109969154,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14097342971586,0,0,0.10217880959668,0.0717462703731204,0.153500345623643,0,0,0,0.0342490964072638,0,0,0,0,0,0,0.0430621723574102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409633289016999,-0.0250241954706945,0,0,0,0,0,0,0,-0.0278035369447447,0,0,0
X601009.CH.EQUITY,0.26665868056238,0,0,0.175841810575942,0,0,0,0,0,0,0,0.122730805993373,0,0.125218372147142,0,0,0,0,0,0,0,0,0.0486191686043194,0,0,0,0,0.01037476783078,0,0.0393223014582665,0,0,0.152802460112776,0.0158882204619288,0,0,0,0,0,0,0,-0.0531089568928448,0,0,0,0,0,0,0,0,0,0.119688628726506
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.333786352834342,0.339042222417454,0,0,0,0,0,0,0,0,0.23584915108266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213193722276217,0,0,0,0,0,0.0598525993431978,0,0,0,0,0.0348186729800582,0,0.0319911924851766,0,0,0,0,0,0,-1.73472347597681e-18,0
