,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.109356411820652,0.480100080686515,0,0.157878476957186,0,0,0,0,0.00664796734880336,0,0,0,0,0,0,0.0968715674288741,0,0,0,0,0,0,0,0.0161769843698192,0,0,0,0.0251466339129096,-0.054590457637317,0.237827517977177,0.378020790047389,0,0,0,-0.249213983496034,0,0,0,0,-0.101009105945178,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13802363758377,0.0167569348346625,0.0934976315628264,0.12568344959597,0.226626068560898,0,0,0,0,0,0.211021551501673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548825311936881,0.0333943987755223,8.67361737988404e-19,0,0,0,0,0,0.241850555719262,0.155939554249234,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422936594270385,0,0.213218530818803,0,0,0,0,0.00192772329398586,0,0,0,0,0,0,0,0,0.0749182109864658,0,0,0,0,0.067836266893173,0,0,0,0,0,0,0.0660890941890523,0,0,0,0.0644347119893255,0,0,0,0,0,0,0.0221867220930498,0,0,0.0763345319011624,0,0,0,-2.16840434497101e-19,0,0,0
X601398.CH.EQUITY,0,0,0.214232897052183,0,0,0,0,0.0730155275527336,0,0.08682579019634,0,0.309330048389434,0,0,0,0.0986424281050735,0,0.0508728248222948,0,0,0,0,0,0.103858427411378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697793649341651,0.0426314697189961,0,0,0.0649898395528393,-0.0757662896134119,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0161599401304037,0,0.189932359471407,0.405378269334092,0,0.00797695122277539,0.0145812319763522,0,0,0,0.175326156204094,0,0,0,0,0,0,0,0,0,0,0,0.128478237095219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539373478196039,0,0,0,0,0.149841974866272
X601939.CH.EQUITY,0,0,0,0,0.197578908249861,0,0,0,0,0,0,0.168455861399173,0,0.0623740210010564,0,0,0,0.469219425286399,0.120910530688729,0,0,0,0,0,0,0,-0.0466198998632223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105681896338463
X601988.CH.EQUITY,0,0,0,0.330460397181458,0,0.167498279115579,0.0641903444532465,0.0621876579352419,-0.0933651473206214,0,0,0,0,0.216655423168629,0,0.225495776225579,0,0.0320496847413862,0,0.164244090607695,0,0,0,0,-0.0253282811770121,0,0,0,0,0,0,0,-0.144151787052059,0,0,0,0,0.0242349032356389,0,0,0,0,0,0,0,0,0,0,-0.0481333636958287,0.0819024054605643,0,-0.185501981224864
X601998.CH.EQUITY,0,0,0,0,0.249223475088843,0,-0.0548873654188474,0,0,0,0,0.228258271506063,0,8.67361737988404e-19,0,0.0770074290521746,0.0652323866993105,0,0.103012021806037,0,0,0,0,0,0,0.105539870473712,0,0,0,0,0,0,0,0.265353319829188,0,0,0,0,0.0486590464678314,0,0,0,0,0,0,0,0,0,0,0,0,0.145299170480657
X601658.CH.Equity,0,0,0,0,0,0,0,0.320648387620458,0.492796236287459,0,0,0,0.127165835587017,0.0553925085766635,0,0.11203270322555,0,0,0,0,0,0,0,0,0,0,-0.035578539460046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425569384696715,0,0,0,0,0,-0.0742313836014612,0,0,0,0,0
X11.HK.EQUITY,0,-0.0655288204609317,0,0,0,0,0,0,0,0,0,0.0272591790877759,0,0,0,0,0.245261018294701,0,-0.0812977247605295,0,0.172206976451515,0.376550393824982,0,0.253001589835439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106779610129344,0,0,0,0,0,0,0,0,0,0,0.0769077591483145,0,0
X2388.HK.EQUITY,0.0232617338102003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128507475811755,0.303090465329742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165654099912617,-0.0111611166970813,0,0.0821617309301253,0,0,-0.210301043646417,0.280841127383986,0,0,0,0.0600837111342984,0.224132450315837,0,0.149878403997901
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490256302618171,0,0,0,0,0,0.339273345498475,0,0,0.0558285262821537,0.264986640265988,0,0.118635219063795,0,0,0,0,-0.14809425851338,0.0311274401308038,0,-0.0401436467373229,0,0,0,0,0,0,0,0,0,0.067220057561591,0,0,0,0,0,0,0,0.28218992292242,0.0813734882563833,0,0
X2884.TT.EQUITY,0,0.148433519331829,0,-0.0615643630148774,0,0,0,0,-0.0838324380377044,0,-0.0135756036616032,0,0,0,0,-0.0162046598703617,0,0,0,0,0,0,0,0,0.262321283551982,0,0,0,0,0,0,0.0729184994967768,0,0,0,0,0,0,0,0,0,0.194740882745797,0,0,0.0505756996690295,-0.10769558485453,0,0.400535832378896,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143578742785434,0,0,-0.0549258381177104,0.0941550128542609,0,0,0,0,0.429251532451198,0,0,0.0721162262706793,0,0,0,0,0.079137519118955,0.0226241431805264,0,0,0,0,0.0385629732361646,0,-0.156366608908907,0,0,0,0,0,0.0513847158203121,0,0.168678353092024,0.0925963874123991,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.00315194740449188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282490913916707,0,0.165035442369239,0.245177421740417,0,0,-0.0880466389867508,0,-0.0427386084811322,0,0.273565038118887,-0.133837846360743,0,0,0,0,0,0,0,0,-0.122569154978454,0.0252019627636397,0,0,0,0,0,0.0558990059552368,0.214104628943872,0.119260520211387,0,-0.0280027536096177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230422655720466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184223258874179,0.0292176792952522,0,0,0.118396568153683,0.106709475535993,0,0.048433218479789,0.0964979389744196,0,0.2920149975069,0.165071714671745,0,0,0,0,0,0,-0.0274276546025936,0.0683160841269029,0,0,0,-0.0877716429443417,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341897599198188,0,0.0700058682136173,0,0.0647061581287361,0.139339427731959,0.288115388872409,0,0,0,0,0,0.0445453274103302,0,0,0,0,0,0,-0.0238324783401869,-0.0950490184695185,-0.00282577039445949,0.0450948902557126,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044838916474693,-0.287846201321273,0.029935623514462,0,0,0.785860245193071,0,0,0,0,0,0,0,0,0,0,0,0,0.202826892370977,0,0.0424728449409222,0,0,0,0,0,-0.0612447863841324,0,0,0,0,-0.0098666746608781
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715589333598465,0,-0.00742282144417285,0,0.162126701734402,0,0,0,0,0,0.0993647376083834,0,0.404899217297597,0,0.0869069214328776,0,0.0674500275160262,0.0445184700808204,0,0,0,0.201693937859403,0,0,0,0,0,0,0,0,-0.0299040585786043
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184969386702018,0,0,0,0,0,0,0.014035968573893,0,0,0,0,0,0,0,0,0,0.0252209589531,0,0,0.00698395458281133,0,0,0,0,0,0.127393068352733,0,0,0,0.31832978701903,0,0,0,0.10922826470187,0,0,0.111002919618694,0,0,0,0,0
X600958.CH.EQUITY,0,0.0596910883489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914927777933155,0,0,0,0,-0.0673447242103037,0,0,-0.212590569860648,0.241312808570727,0,0,0,0,0,0,0,0,0.23400418243061,0,0,0,0,0.0634549129910259,0,0,0,0.0304555474473383,0,0,0,0,0,0,0,-0.144519862187679
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0
X601211.CH.EQUITY,0.0255421941544981,0,0,0,0.118604445862309,0.067448962437861,0,0,0,0,0,0,0.108067768364392,0,0.0210333391843032,0,0,0,0,0,0,0,-0.00225667625669002,0,0,0.115684708927524,0,0,0,0.231486648989928,0,0,0,0,0,0.149904503120174,0,0,0.0482953091523932,0,0,0,0,0,0,0,0.0793246878330645,0,0,0,0,-0.0579832344019885
X601688.CH.EQUITY,0,0,0,0,0.304581191369893,-0.0782909090293868,0,0,0,0,0,-0.0585414384388563,0,0,0,0,0,0,0,0,0,0,0,-0.00413617532575852,0,0,0,0,0.0528090236973321,0.1900234826575,0,0,0,0,0.347682047433802,0,0,0,0.0221453333585468,0,0,0,0,0.213180133968313,0,0,0,-0.0362296362737628,-0.0109162333879672,0,0,0.0867876192849309
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0527232426314549,0,0,0,0.00539775988749976,0,0,0,0,0,0.0237423058021682,0,0,0,0,0,0,0,0,0,0,0,0,0.348765527093552,0,0,0,0.077787329898897,0,0,0,0,0.112242851778748,0.339607701872125,0.0622401770445569,0,0,0,0,0.0566691285682886,0,0,0,0,0.0864330252840946,0
X601901.CH.EQUITY,0,0,0,0,0,-0.195793327326288,0,0,0,0,0,0,0,0,0,-0.0165024875456067,0,0,0,0,0,0,0,0,0,0.13464645941841,0,0.218211205565165,0,0,0,0,0,0,0.167485392277918,0.164074644948795,0,0.287716575907015,0,0.0437178967763528,0,0,0,0.0134736694312192,0,0,0,0,0,0,0,0.0556315575312667
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384742616270126,0.0907226558000943,0.11761571424463,0,0.228598264771588,0.110127188172563,0,0.269743776845506,0,0,0,0,0,0,0,0,0,0.057085539021509,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0834692955156757,0.0766479521533541,0,0,0,-0.123131815678491,0,0,0,0,-0.240827007175072,0,0,0,0.124042358168486,0,0,0,0,0,0,0.151630336207514,0.13103297443285,0.0437711399131998,0,0,-0.0110620463795412,0,0,0,0,0,0.288802693066311,0.15377752967235,0,0,0,0,0,0,0,0.126447046375033,0,0.0216506025161261,0,0.212623306586552,0
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0
X601319.CH.EQUITY,0.327230436114764,-0.132693588905968,0,0,0,0,0,0,0,1.38777878078145e-17,0.251866749354786,0,0.232877943369286,0,0,0,0,0,-0.128339908705488,0.0827176068712401,0,0,-0.0389996097171878,0,0,0,0,0,0,0.096805738001385,0,0,0,0,0,-0.0325485826072399,0,0,0,0,0,0,0,0.356479916383016,0,0,-0.168436775061018,0,0,0,0,-0.0823921235303796
X601336.CH.EQUITY,0,0,0,0,0,0,0.0812881313537246,-0.134280663784836,0,0,0,0,0,0,0,0,0,0,-0.0140061506147166,0,0,0,0,-0.0365649201888526,0,0,0,0,0,0.240020038057613,0,0,0,0,0,0,0,0,0.175251755822469,0,0,0,0.09416502879344,0,0,0.561011281135385,0,0,-0.0881244827326816,0.117366665293579,-0.00849276349479562,-0.135928576857798
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.130877690047644,0,0,0,-0.0111328293760701,0,0,0,0,0,0.0133414935363656,0,0.099384460710613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120881799045154,-0.050018731548874,0,0,0.149252120752856,-0.0588033543278908,0,0,0,0,0.663914311150956,0,0,0,0.0424410980049871,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0474568897345023,0,0,0,0,0,-0.309477500951552,0,0,-0.0998088234040712,0,0,0,0,0.19842572309227,0,0,0,0.123170722124383,0,0,0.152287693079381,0,0,0,0,0.0668198343336229,0,0,0,0,0,0,0,0,0.0584163769306709,0,0,0,0,0.0265987102775435,0,1.73472347597681e-18,0.140581990728253,0.32639757878862,0.170854266794831,0.0952738994936938
X2881.TT.EQUITY,0.0353088105496467,0,0,0,0,0,0,0.0583048420442149,-0.0109613324420236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974371663966714,0.0593112277429085,0.277844656522137,0,0,0.0462484737811231,0,0,0,0,0,0.140499253716079,0,0,0,0,0,0,0,0,-0.0949937611117366,0,0,0,0,0,0.282088923390209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0706966050396575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970476901417461,0.0276158215002758,0.0500135109092176,0,0.282950228508779,0.340805886063969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586043574859448,0,0,0,0,0,0.0264031521309714,0.227984047457606,0,0,0,-0.101613741135352
X267.HK.EQUITY,0,0,0.264915120366346,0,0,0,0,0.0973348869502852,0,0,0,0,0,0.113924942027033,0,0,0,0,0,0.039272473844411,0,0,0,0,0,0,0,0,0,0,0,-0.046274023495584,-0.100189783810989,0,0,0,0,0,0,0,0.0172245249488487,0,0,0,0,0,0.180795812326905,0.129075687447829,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.374448532907003,0,0,0,0,0,-0.195332704547684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385915659688567,0,0,0,-0.092508936416284,0,0,-0.110954185995363,0,0,0,0,0,0,0.0836832281108397,-0.0899721090069494,0,-0.0527182364879832,0.169964202461595,0,0,0,0,-0.241250116574525
TED,-0.545802150546261,0,-6.93889390390723e-18,0.174559119077099,0,0,0,0,-0.199892553680943,0,0,0,0,0,0,0,0,0.11454829388927,-1.38777878078145e-17,0,0.14829804012184,0,0,0,-0.14004397233437,0,0,0,0,0,0,0,0.0529448100835904,0,0,0,0,0,-0.128495421524666,-0.170186031171324,-0.394964652039938,0.0912514784042488,0,0,0,0,0,0,-0.0504781853160656,-0.0420367374133877,0,0
