,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796
X600000.CH.EQUITY,0,0.097402528708106,0,0,0.0426041873398061,0.0276600410555086,0,0,0,0,0,0.252430199006015,0,0,0,0,0,0,0,0,0,0,0,0,0.46471457382794,0,0,0,0,0,0,0,0.00134506660428386,0,0,0.0364007921341465,0,0,0,0,0.0338058032902116,0,0,0,0,0,0,0,0,0,0.0924650565820293,0
X600015.CH.EQUITY,0,0,0,0,0.0675547807785139,0,0,0,0,0,0,0.181254229095485,0.0673874560243033,0,0,0,0.0763273407295072,0,0,0.274731078120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226625004339789,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0253197272721914,0.12421476302216,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.259664681416122,0.275634414616586,-0.0673036610089245,0,0.155637607951494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230228557824456,0,0,0,0,0,0,0,0,0,0,0,-0.136349083919731,0,0,0.0593321000842188,0
X600036.CH.EQUITY,0.691632418545575,0.195239529987981,0,0,0,0,0,0.102725072143027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114492600665427,0,0,0.0803533807917638,0,0,0,0,0,0,0.0735601878102802,0,0,0.16838326694985,0,0,0,0,0,0,0,0,0,-0.226573646765093,0,0,0.00732781888023635,0.141824398235022
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442147967267829,0,0,0,0,0,0,0,0,0,0,0.0526356903122481,0,0,0,0,0,0,0,0,0.0777817852809236,0,0,0,0,0,0.0424399403655328,0,0,0.203649882407037,0.110828781888667,0,0.0634044992365955,0,0,0,0,0,0.0314875220337261,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614017078474837,0,0,0,0,0,0,0,0,0,0,0,0,0.090173803730299,0,0,0,0.205109376044608,0,0,0,0,0,0,0,0,0,0,0,0,-0.126486951621675,0.116313081050654,0,0.377071720279614,0,0,0,0,0,0,0,0,0.114748545662603,0
X601009.CH.EQUITY,0,0.318084816426357,0,0,0,0,0.478557226793874,0.024334757578025,0,0.188698940903795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544281162670071,0,0,0,0,0,0,0.0127918832633738,0,-0.122140921232743,0,0,0,0,0,0,0,-0.0827363932115104,0,0,0,0,0.024910162387785,0,-0.0847559274305535
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0
