,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.06012018075314,0,0,0,0,0,0,0.163526960329453,0,0,0,0,0,0,0.185686618138601,0,0.29560681140698,0,0,0,0,0,0,0.00542856292005275,0,0,0,0,0,0,0.0607840017335718,0,0,0,0,0,0,0,0,0,0,0,0.0472803334541299,0,0,0,0,0,0,0.0343963473839303
X002142.CH.EQUITY,0,0,0,0,0,0.177950558474209,0,0,0,0,0,0,0,0,0,0,0,0.187722845518861,0,0,0,0,0.123722082487496,0,0,0,0,0,0,0,0,0,0,-0.0149837583459719,0,0,0,0,0,0,0,0.120161694366601,0,0,0.044073694052481,0,-0.0778661817986321,0,0,0,0.140420751771844,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0832803362162838,0,0,0,0.171494261096211,0,0.0247658257614314,0,0,0,0,0,0,0.0650212982937422,0,0,0,0.319205457470857,0,0,0,0,0,0,0,0,0,0.0165108353743813,0.150121607084663,0,0,0,0,0,0.0116576059154074,0.222048533759476,0,0,0,0,0,0,0,-0.0279382842648902,0
X600015.CH.EQUITY,0,0,0,0,0.223347450042309,0,0,0.0545786355668643,0,0,0,6.93889390390723e-18,0,0,0,0.0920149605054591,0.232227353774024,0,0,0.139885455816513,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.111095652850064,0.0630467434046543,0.0372263761807981,0,0,0.0559867659354837,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309600086603813,0.337221927983078,0,0,0,0,0,0,0.063904492336142,0,0,0,0,0,0,0,0,0,0,0.0499715720090066,0.100469270408106,0,0,0,0,0,0.286883041849684,0.156512666101818,0,0,0,0,0,0,0.066302726069587,0,0
X600036.CH.EQUITY,0.432354414685036,0.0266395743794484,0,0,0,0,0,0.0241774445348938,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.366238554380197,0,0,0,0,0.0375761893377024,0,0,-0.0581135612033254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058890511358849,0,0,0.0303565963262894,0.230308855547802
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.322823306465982,0,0,0,0,0,0,0,0,0.292640387350631,0,0.122646186402631,0,0,0.236815783110084,0,0,-0.0285455282211638,0,0,0,0,0,0,0,0.13171501653329,0,0,0,0,0.00337402731550904,1.73472347597681e-18,0,0,0,0,0,0,0,0.039881731294418,0,0,0,0.0610673205799648
X600926.CH.EQUITY,0,0,0.0163090228900034,0,0,0,0,0,0.272079821841973,0,0,0,0,0,0,0,0,0,0,0,0,0.0984865205671444,0,0,0,0.152248101932943,0,0,0,-0.0320945623037042,0,0,0,0,0.233684264458319,0,0,0,0,0.195473374549481,0,0,0,0,0,0,0,0,0,0,0,0.000146324108148972
X601009.CH.EQUITY,0,0.166196314417234,0,0,0,0,0.303907027795665,0.0649247876130783,0,0.378262549999878,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.107846147035753,0,0,0,0,0,0,0.0352709612329337,0,0,0,0,0,0,0,0,0,0,0.0337944877892516,0,0,0,0.0456078379662067,0,-0.138476809290596
X601166.CH.EQUITY,0.210477259016751,0,0,0,0,0,0,0,0.171777354969245,0,0.0348365883683189,0.165073358204524,0,0,0,0,0,0.14965581549719,0,0,0,0,0,0,0,-0.036231880429765,0,0,0,0,-0.357313054155867,0,0,0,0,0,0,0.00278780773748771,0.0589673898175404,0,0,0,0,0,0,0,0,0,0,0.143900839825378,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115130375104796,0,0.00794272631052102,0.12248650972433,0,0,0.257536710133944,0,0,0,0,0,0.0274442089415603,0.0364621898035155,0.208740652250179,0.0815787298609149,0,0,0.156204182418823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937933708430859,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0488263812476217,0,0,0,0,0,0,0,0,0,0,0,0.386431361920403,0.266327515339444,0,0,0,0,0.390636335572665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714163393954127,0,0,0,0,0,0,0.0111649208774018,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254203263875493,0.073597383713684,0,0,0,0,0,0,0.242899679352331,0.16403974024005,0,0,0,0,0,0,0,0,0,0,0.0485499188415311,0.0627122748350293,0,0,0,0,0,0.0533818941054266,-0.138824100693642,0,0,0,0,0,0,0,0.0256473814778665,0.00428957550530204,0.0619929318430104,0,0,0
X601328.CH.EQUITY,0,0,0.0175674040859903,0,0,0,0.0511221927194857,0,0,0,0.0354045571557634,0,0,0,0,0,0.302371048094053,0,0.0921475617967666,0,0,0,0,0.0585469000074215,0,0,0,0,0,0,0,0,0,0,0,0.0552485057695495,0,0,0,0,0,0,0.193236848301791,0,0,0,0,0,0,0,-0.113903252919029,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0127294385758221,0,0,0,0,0,0.310095366544349,0.138628995838007,0,0,0,0,0,0.309803349603962,8.67361737988404e-19,0,0.0387610373603553,0,0,0,0,0,0.070913214499076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593597170037952,0,0.0511160016888707,0,-0.079975534103811,0
