,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,0,-0.0478824030214016
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853475782411117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236783329181637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139549415902843,-0.232672845271385,0,0,-0.248953105564421,0,0
X601328.CH.EQUITY,0,0,0.490062272140682,0,0,0.33398961523876,0,0,0,0,0,0,0,0.124096028603429,0,0.265233533445263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163163060705908,0,0,0,0,0,0,-0.137770707248273,0,0,0.0155235463463628,0,-0.132132762842437
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682947330269141,0.00493120368032984,0,0.0572103741926769,0,0.104840774793579,0,0,0.516325850085441,0,0,0.1944240420089,0,0,0,-0.0336425470604677,0,0,0,0,-0.0236199055390595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068331943388,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124019502374923,0.419582812334931,0,0,0,0,0,0.182977240742815,0,0,0,0,0,0,-0.137988070875842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05318056793698,0,0,0,0.25102678081486,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.023075024112681,0,0,0,0.741545251480953,0.235304748536905,0,0,0,0.0401876241650311,0,0,0.0361741360645837,0.0217187603899912,0,0,0.0229047177324226,0.0625271461908318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.264969487766185,0.168783771783299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288022496079225,0,-0.208867319954413,0,0.291074481047708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0429486699058825,0.0841290592421536,-0.133654418171711,0,-0.150591629810656,0.0800695787907051,0.0374289765231755
X601998.CH.EQUITY,0.118909205015642,0,0,0,0,0,0,0,0.0986062373994026,0.0334422082016115,0.0187516794643723,0,0,0.0947371640850194,0,0.0754167927461592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136859757596539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109862554053214,0,-0.0888563438643032
X11.HK.EQUITY,0,0,0,0,0,0.0320584640402547,0.257314123465939,0,0,0,0.0354873080760951,0,0,0,0,0,0,0,0,0.0858812757826782,0.420714831025604,0,0,0,0,0.249258753965124,0,0,0,0,0.247861361028393,0,0,0,0,0,-0.532578846856713,0,0,0,0.210999793790988,0.0878065579231068,0,0,0,0.00847961855848738,0,0,0,0
X2388.HK.EQUITY,0,0.086514099301285,0,0,0,0,0,0.574655805276856,0,0,0,-0.224261923713872,0,0,0,0,-0.359718632772443,0,0.0185866932361495,0,0.18567561175978,-0.0903143304018139,0,0,0,0,0,-0.0385053145937666,0,0,0,0,0,0,-0.102308116576238,0,0,0,0.275650661701958,0.256196289552399,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194239840891331,0,0,0,0,0,0.056556312700249,0,0,0.0429098931015038,0,0,0,0.263746242549101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408314093643702,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.131015964529609,0,0,0,0,0,0,0,0,0.0301593039378876,0,0.292879186062812,0,0,0,0,0,0,0.0312061001279556,0,0.103832946759729,0,0.568285067060721,0,0,0,0,0,0,0,0,0,0.223489595270564,0,0,-0.192987634987351,0,0,0,0,0,0,0,0.170868459976536,0,0,-0.0329214454498291,0.286073552440077
X2886.TT.EQUITY,0,0,0.135607457456908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267828388834607,0,0,0,0,0,0.460376895601323,0,0,0,-0.187314971370526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455335032516158,0,0,-0.0514439799678204,0.00910337231212262,0.154925425807708
X2891.TT.EQUITY,0,0,0.143651541151335,-0.229239236366841,0,0.187197001652856,0,-0.391100361887844,0,0.0622815562353613,0.172313974208241,0,0.163856578012079,0,0,0,0,0,0,-0.0146116612405959,0.0756602641224764,0,0,0,0,0,0,-0.057823501576319,0,0,0,0,0,0,-0.377812938551203,0,0,0,0,0,0,0,0,0.0129468972535452,0,0.0572413357476845,0,0.249835689988734,0,0.0580307809129541
X2892.TT.EQUITY,0.133616877234808,0,0.144987457514012,1.73472347597681e-18,0,0,-0.0406279843820364,0,0,0,0,0,0,0,0,0.0285803233057948,0.170298745481949,0,0,-0.0430117606713119,0,0.500264507427863,0.254723577528385,0,0,0,0,0,0,0,0,-0.0130917508894576,0,0,-0.0235197848668118,0,0,0,-0.17880095367689,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454536864690474,0,-0.0469202293349344,0,0,0,0,0.154008573256917,0,0,0,0,-0.039130592495555,0,0,0.166918986523165,0.0792878347601384,0.409232865067827,0,0,0,0.0342022418166156,0,0.0540008891302625,0.212895191057534,0,0,0,0,0.0383421878272104,0,0,0,-0.0418891064191724,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636004236235306,0,0,0.00367840960312007,0,0,0.0152711434914027,0,0,0,0,0,0,0,0,0.260017730485605,0,0,0.055676506225125,0,0,0,0.352492055699773,0,0,0.102115092894274,0,0,0,0,0.0141584518896401,0,0,0,0.071109927314742,0,0.0747103221725157,0,0,-0.0164059860643909
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148152677413051,0,-0.030810998030484,0,0.280471327843319,0,0,0,0,0,0,0.0848555657908285,0,0.212417120184633,0,0.0431888120571567,0.286116612134124,0,0,0.11414150241078,0,0,0,0,0,0,0,0,-0.107149794025025
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,0,-0.00011166344817385
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412440651551543,0,0,0.0318138274818406,0,0,0,0,0,0,0.00754713642954295,0,0,0,0.124626339164764,0,0.287066123463478,0,0.291174423213014,0,0,0,0,0.0208993282326637,0.191205397073718,0,0,0,0,0,0,0,0.122402301962479,0.0255907445916592,0.0213378191631385,0,0.00176701529360706
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166828179641027,0.174416591051052,0,0,0.357688028024929,0.100176842213506,0,0,0,0,0,0,0.0162814032000059,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10157820344855,0,0,0,0.100447683987137,0,0,0,0,0,0,0.121051465931626,0,-0.0975227055923532,0.254634409800021,0,-3.46944695195361e-18,0.144378938140023,0.327011378274239,0,0.041913399750121,0,0,0,0,0,0,0,0,0,-0.153597357486139,-0.0940797334718808,0,0,0,0
X388.HK.EQUITY,0,0,0.127673508805311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18198725580316,0.30531158651898,0.0122200176327367,0,0,0.101775647297694,0.167895171222481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574806150070692,0,0.234990467239512,0,0.131238156853104,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0
X601336.CH.EQUITY,0.0315064713213201,0.219653827141293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721102113017,-0.050683648675893,0,0,0,0,0,-0.0167300887364533,0,0,0,0,0,0,0.281614042786154,0,0.00352474628619411,0.0628671011876695,0,0.199509837672653,0.185058173418829,0.0535433378088766,0,0,0,0,0
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833526005890973,0,0,0,0,0,0.19920935442674,0,0,0,0,0,0,0,0,0,0,-0.0899909356184612,0,-0.0016709403901461,0,0,0,8.67361737988404e-19,-0.0120428573928483,0,0,0,0,0,0,0,0,0,0,0,0.126294392191497,0.0230466307432051,0.427356459615599,0.17097208542471,0,0,0,0.064771695774738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0901127780012602,0,0,0,-0.082979399908316,0,0,-0.190250509203119,0,0,0,0.313821158895573,0,0.243997552395343,-0.100547852951678,0,0.0811130078145107,0,0,0,0,0,0,-0.0159465266462904,0.0989555633304245,0,0,0,0,0,0,0.250894595133614,0.0834597066225415,0,0,0,0,0,-0.163656006115792,-0.014679297283216,0,0,0
X2881.TT.EQUITY,0,0,-0.0891071091015728,0,0,0,0.169202032678229,0,0,0,0,0,0,0,0,0,-0.113839455657062,0,0,0,0,0.100761699531392,0,0,-0.00752452267299868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495712588342221,0,0,0,0,0,0,0,0.933079907056135,-0.0323678332837088,0,0.116243972812012
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0784886931880677,0,0,0,0.161507876162879,0,0,0,0.0696646673955033,0,0,0,0,0,-0.11671084865806,0.299476847023092,0,0,0.298055576282799,0,0,-0.295382283117229,0,0,0,0,0,0,0,-0.0213091898539053,0,0.0910358273803879,0,0,0,0,0.83474169146907,0,0,0.102008791002772,0.0984473602254308
X267.HK.EQUITY,0,-0.260448400274044,0,0,0,0,0,0.165673795120052,0,0.178825042767708,0.39539461053813,0,0,0,0,0,-0.345793801344369,0,0,0,0,0.128268621194039,0,0,0,0,0,-0.153685020158949,0,0,0,0,0,0,0.213488032639585,0,0,0,0.315023888001005,0,0,-0.119437644922287,0,0,0,0,-0.15773837912011,0,0,0
MKRturn,0,0,0,0,0,0,0,0.312394742438615,6.93889390390723e-18,0,-0.779061137429563,0,0,0.712078865706008,0,0,0.0019806006559811,0,-0.0440989202512664,0,0,0,0.250898262846671,0,0.193699508812453,0,0,0,0,0,0,0.508589342190946,0,0,-0.253130379521277,0,0,0,-0.111889047529722,0,0,0,0,0.0281310778419781,0,0,0,0,0,-0.329199439317383
TED,-0.0151459102279378,0,0,0,0,0.205207346834327,0,0,0,0,-0.0852443895840433,-0.0713713595162556,0,0,0,-0.134227045570448,0,0,0,0,0,0.187215579877045,4.33680868994202e-19,0,-0.187922420333098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310534212636437,0,0,0,0,0,0,-0.0993524387858953,0,0
