,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.416116868571051,0,0,0,0,0,0,0.346291377423537,0,0,0,0.0606176951328443,0,0,0,0.439628636842415,0,0,0.0975203873895409,0,0,0,0,0,-0.0847581014739322,-0.104867110553304,0,0,0,0,0.235523373618477,0,0,0,0,0.227723255835625,0,0,0,0,0,0,0,0,0,0,0,0,-0.139077042132943,0,0,0
X601288.CH.EQUITY,0,-0.0751749602765169,0,0,0,0,0,0,0,0,0.181873560236184,0,0,0.536809947147095,0,0.134247529983995,0.124267540402245,-0.0071219406336247,-0.0316804139325748,0,0,0,0,0,0.0161613237754533,0,0.0648800882859979,0,0,0,0,0,0,0,0.0600168109470904,0,0.0174625657389703,0,0,0,0.0517480502722645,0,0,0,0,0,0,0,0,-0.0369851915756765,0,-0.0514099367426284
X601328.CH.EQUITY,0,0,0.484486879152532,0,0,0.0469302665836128,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.180206902557104,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0993942542389743,0,0,0,0,0,0,0.0540327843353888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028265730995266,0.0255332315008746
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15257989561223,0,0,0,0.269143517628991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889977590276443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00477460032707066,0,0,0,0,0.236424616151785,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294057855182265,0,0,0,0,0,0,0.553185493342167,0,0,0,0,0,0,0,-0.161544248576984,0,0.164821109440536,0,0,0,0,0,0,0,-0.0718329615333702,0,0,0,0,0,0,0,0,0,0,0.129029229458803,0,0,0,0,0,0,0,0,0,-0.107468210542601,0,0,0,0.00961863896690289,0.0136911821635209
X601939.CH.EQUITY,0,0.0281752263958749,0,0,0,0.0219416558952493,0,0,0,0,0.0119918209491717,-8.67361737988404e-19,0,0.752764617468019,0,0,0,0.117922940534017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748085294598,0,0,0,0,0,0.0103755159929238,0,0,0,0,0,0,0,0,0,0,0.0738121378240451,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151145693609151,0.0214929281671179,0.151941428651141,0,0.293267948986657,0,0,0,0,0.173694310670552,0,0,0,0.117763436535667,0,-0.0570091844898379,0,0,0,0,0,0,0,0,0,-0.0509159186846467,0,0,0,0,0.162698109826914,0,0.181875331555812,0,0.0627615850369543,0,0,0,0,0,0.0353296472440368
X601998.CH.EQUITY,0,0,0.1649413633078,0.122190425130614,0.389905091749405,0,0,0,0,0,0,0,0,0,0.105433734954189,0.0767155024347465,0,0,0,0.131997877176026,0,0,0,0,-0.0512344836554731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123365859723524,0,0,0,0.0742527402468982,0,0,-0.0683559895416243,0,0,0,0,0.0775377077891177
X601658.CH.Equity,0,0,0,0.145170810133125,0.334139999615989,0,0,0.014262488197746,0,0,0,0,-0.227026095649581,0,0,0,0,0,0,0.471797381131068,0,0,0,0,0,0,-0.258338051560273,0,-0.0520799861459922,0,0,0,0,0,0,0,-0.156657687239194,0,0.0570267055229832,0.0511126300788063,0,0,0,-0.112790336007012,0,0,0,-0.038071512136609,0,0,0,-0.309479147987166
X601916.CH.Equity,0.257125633895178,0,0,0.101810978255252,0,-0.467117696170509,0,0,0,0,0,0,0,-0.219264213422969,0,0,0,0.894567133411372,0,0,0,0,0,0,0,-0.0815358697962317,0,0,0,0,0,0,0,0.102853753911305,0,0,0,0,0,0,0.159562335300832,0,0,0.0159976827209723,-0.0257748859927291,0,0,0.133128468829008,0,0,0.0147979475235019,0.280128930894991
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418895768714322,0,0.0242239322447739,0,0,-0.0276319077595716,0,0,0,0,-0.0462053370924693,0,0.485401048613973,0.149137143022322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674245684085791,0,0,0,0,-0.0515272932358794,0.153478412859184,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423404545997299,0,0.173599817255933,0,0,0,0,0,0,0,0,-0.0893647365828328,0,0,0,0.594987077129626,0,0,0.122643327273681,0,0,0,0,0,0,0,0,0,0,0,0,0.0414734169457981,0,0,0,0.0318329710014051,0,0,0,0,0,0.0268081908181914,0,0.216104865489259,0,0,0
X5.HK.EQUITY,0,0,0.133336491835539,0,0,0,0,0.176814277671017,0,0,0,0.117694707285051,0.118877748738983,0,0,0.087196561495105,0.0424359653373905,0,0,0,0.607106889237945,0,0,0.0900248435852683,0,0,0,0,0,0,-0.0972829261420053,0,0,0,0,0,0,0,0,0,0,-0.15057224389526,0,0,0,0,-0.212887133809296,0,0,0,0,0.00758072998944632
X2884.TT.EQUITY,0,0,0.127507058774243,0,0,0,0,0,0,0,0,0,-0.0980414661208387,0,0.268463561734951,0,0,0,-0.042950608519024,-0.117569092822516,0,0,0,0,0.509234652190763,0.170968708008586,0.308592560445355,0,0,0,0,0,0,0,0,0,0,0,0.127907661714972,0,0,0,0,0,-0.211235474064481,0.0745318556271473,0,0,0,-0.0667318957332856,0.0302962449768503,0.188143293877938
X2886.TT.EQUITY,0,-0.198535671628724,0,0,0,0,-0.0461174656950431,-0.0735258729187027,-0.0308322024234214,0,0,0,0,0.321604983991555,0,0,0,-0.130954483583928,0,0.0567381861092005,0,0,0.0413791066152641,0.0767687726758645,0,0.190543563755076,0,0,0,0,0,0,0,-0.282816979152004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207086388327292,0.0330798371286642,0
X2891.TT.EQUITY,0,0.0572940575970366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225802989647041,0,0,0,0,0,0.100935348135342,0,0.12070559374555,0.0552611554194071,0,0.124537308993103,0,0,0,0,0,0,0,0,0,-0.13713991781987,0,-0.0207907705497839,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.149433439797878,0,0,0,0,0,0,0,0,-0.00785267295331468,0,0,0,0,0,0,0.154151340252898,0,0.505487761408299,0,0.00920489223808449,0,0,0,0,0,0,0.190020704084585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650189297936615,0.0615967478105173,0.00568362046400455,-0.123763468085462,-0.0620418367146878
X000166.CH.EQUITY,0,0,0.0519841823911614,0,0,0,0,0,0,0.0205780566176319,0,0,0,0,0,0,0.00634446003985076,0,0,0,0,0,0,0,0,0,0,0,0.374973412891137,0.0761759278883434,0,0,0,0,0,0.0102127952802897,0.119396190323318,0.0565139807647726,0,0,0,0,0,0.125112947475439,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279225747688237,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404863536447,0,0,0.0629096216575793,0,0.119928492070166,0,0,0,0.0509820096499088,0.0575265973129207,0.0230232227293827,0.039717350327177,0,0,0,0,0,0,0,0,0,0,-0.0134018260132312,0
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0,0
X300059.CH.EQUITY,0,0.0494567533213051,-0.0378992512194409,0,0,0,0,0.101140463844678,0,0,0.0587977548931268,0,0,-0.0835699060522564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517106965670702,0,0.191888583477115,0,0.102756559122613,0,0,0,0,0,0,0.108257332382173,0,0,0,-0.0786255401811258,-0.0629383391307667,0,0,0.0277622389567624
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122059527833834,0,0,0,0,-0.098569570251981,0,0,0,0,0,0,0,0,0,0.0227679469739023,0,0.051721089212522,0.0644265275438812,0,0,0,-0.0985265509472318,0,0.0482753122184535,0,0.0635817858706028,0.138326751863773,0.243710842661149,0,0,0.0191391393450681,0,0.168496428016669,0.272043414557163,0,0,0,0,0,0,0,0,0.0261925467716163,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0917812282352866,0,0.274066231314575,0,0.114908064620202,0,0,0,0,0,0,0,-0.264495191687531,0,0,0,0,0,0,0,-0.206944166655627,0,0.300813911158207,0,0,0,0,0.130482407852216,0,0,0,0.14531080038309,0,-0.0476467193428811,0,0,0,0,0,0,0,0,0,0,0,-0.038081020850584
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891622321421976,0,0,0,0,0,0,0,0,0,0,-0.0347970331759527,0,0,0,0,0,0,0.252908011137473,0,0,0.184646262906926,0,0.0406823742856835,0.0299299086096771,0.103642994951059,0.0590254175279582,0,0.0859390569933919,0.0937189004420554,0,0,0,0,0,0,0,0,0,0,0,-0.0670565543041533
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.18765637750261,0,0.131526546802735,0,0,0,0,0.0122972425280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384566085316422,0,0,0,0,0,0.240465152271506,0,0,0,0.0203495534778911,0,0,0,0,0,0,0,4.33680868994202e-19,-0.166170010750206,-0.25515688994704
X601901.CH.EQUITY,0,0,0,-0.0336819791855442,0,-0.0683156883799082,0,0,-0.057071563126019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366010287110465,0,0,0,0,0.499986592009845,0.0240953062022105,0.040108127443524,0,0,0,0,0,0,0.0583770675695117,0,-0.0826224233842814,0,0,0,0,0,0,0,-0.312192139017226,-0.00919703385454239
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0777015859935798,-0.0675899377037098,0,0,0,0,0,0,0,0,0.545138652979295,0.0426082546562293,0,0,0,0,0,0.00325498324049454,0,0.0816368454168092,0,0,0,0,0,-0.0266237322423342,0,0,0.0461304694635293,0,0,0,0,0,0.0129406219450836,0.117807932688264,0,0,0,0,-0.0498420979909086
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0,0.131110527401629
X601319.CH.EQUITY,0.35348548218823,-0.186241183413047,0,0,0,0,0.144664157218156,0,0,-6.93889390390723e-18,0,0,0,0,-0.182538090105438,0.0965315641388488,0,0,0,0,0,0,0,0,-0.0783418776949818,0,0,0,0,0.0397838776896874,0,0,0,0,0.113857953976271,0.0677332126165004,0,0,0,0,-0.0318272912842734,0,0,0.298067682547092,0,0,0,0,0,0,0,0.0919058882324453
X601336.CH.EQUITY,0,0,0,0.464377015483493,0,0,0,0,0,0,0,0,0,0,0.0382887731427474,0,-0.022680290007769,0,0,0,0,0,0,-0.138033459354408,0,0,0,0,0,0,0.191326048175146,0,0,0,0,0,0.0277709523503433,0,0,0,0,0,0.0273785865782118,0,0.244714759291547,0,0,0.170437126401657,0,0,0.021427690902644,0.103750466499907
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,0,-0.0910886922410587
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00696716472585725,0,-6.93889390390723e-18,0.0932069556857147,0,0,0,0.0200635868023331,0,0,0.146670770686092,0,0,0,0,0.0820601023954568,-2.77555756156289e-17,0,0,-0.0358298065843974,0,-0.0514632927128802,0,0,0,0,0,0,-0.210541395967761,0,0,0.0975144453584372,0,0,0,0.295562320322308,0,0,0,0,0,0,0,0,0.340900884801949,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352740715225378,0,0,0,0,-0.10675598698616,0,0,0,0,0,0,0,0.159194604314484,0,0,-0.0328231653682832,0,0,0,0,0,-0.116481670386119,0,-0.160206762208895,-0.213047301318689,0,0,0,0,0.396380777805473,0,-0.0170696248288706,0,0,0.343379715440182,0.0370781809686619,0,0.04779722197983
X2882.TT.EQUITY,0,0,0,0,0,0.00581074754565085,0,0,0,0,-0.046706352070588,0,0,3.46944695195361e-18,0,0,-0.0154705125991183,0,0,-0.0864982720581246,0.0596041468232979,0.0967933529960766,0,0.0518897854579746,0.1275930912829,0,0,0,0,0,0,0,0,0,0,0,0.11310905548422,0,0,0,0,0,0,0,0.224564032985386,0,0.0197810584347716,0.257414359960038,0,0,0,0.124285115540755
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745301093820603,-0.0532250624869964,0,0,0,0.00839712837841207,0,0,0,0,0,0.240852926854551,0,0.393214251366004,0.0603966123166729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013850611450498,0.348168338891056,0,0,0,0.0797545548799489,-0.105258335876001
MKRturn,0,0,0,0,0,0,-0.342661559805079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176687230721702,0.209976877840001,0.167334507509681,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.779661198682926,0,0,0,0,-0.167819169266332,4.33680868994202e-19,0,0,0,0,0,0.320764952786341,0.0890043337325559,0,0.246444300013831,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186574677570129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
