,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0,0.0390739237472669
X002142.CH.EQUITY,0.347654535089051,0,0,0,0,0,0,0,0,0,0,0,0.00606675954008418,0,0,0,0.0315492673024177,0,0.0429254878643176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182963470025898,0,0,0,0,0.171475080993804,0,0,0.00709475422393855,-0.0769230025328381,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459464711832842,0,0,0,0,0.245773792266009,0,0,0,0,0,0,0.00743851950525348,-0.180535930654974,0,0,0.280178143894133,0,0,0,0,0,0,0.163058842051535,0,0,0,0,0,0,0,0.0637804852088226,0,0,0,0,0,0,0,0,0,0,0.0609667300539727
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156204272428676,0.0469076151912347,0,0.348292334086207,0,0,0.0871267232196411,0.223715779379999,0.0722836312274706,0,0.0685388951802048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.380749232228495,0,0.0455580713243568,0,0,0.271682653449337,0,0,0.0499074234941281,0,0,0.0470480539055315,0,0,0,0,0,0,0,0,0.0540827885398331,0,-0.012951933937176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897303904452549,0,0,0,0,0.0157846074847402,0,0,0.039135038393872
X601009.CH.EQUITY,0.0775495189283958,0,0.0181363862945408,0,0.43109102486424,0,0,0,0,0.0166396755924486,0,0.029017338450703,0,0.00695280578579726,0.0643971217719726,0,0,0,0,0.198063841836836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471681244521421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424840488529932,0.241527438621044,0.282564149733295,0,0,0.0160430456868875,0.00450279684565786,0,0,0,0,0,0,0.0188966359898084,0,0.0391604334983682,0,0,0.116748851682521,0,0,0.000903007914688413,0,0,0,0,0.0769775081738686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461902154845109,0.134030792601192,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135911986279142,0,0,0,0,0.15259534957644,0,0,0,0.258377737723029,0.158681149849432,0,0,0.0357150645843584,0.0340347500659504,0,0.137939293240393,0,0,0,0,0,-0.0210252368385276,0,0,0,0,0,0,0,0,0.129377138608465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
