,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.204912405324963,0,0,0,0.1193280243647,0,0.317354875181248,0,0.038981720277549,0,0,0,0,-0.00632537473586132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899361888152636,0.193065395951577,0,0,0,0,0,0,0,0,0,0,0,0.108832921170335,0,0,0.0524841652556307,0,0.0322518063012309,0,0,-0.214018015783157,-0.0554810757717315,0
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0,0
X600000.CH.EQUITY,0,0,0,0.150437174643618,0,0,0.0257491960807776,0,0,0,0.175279188074646,0,0,0.240284362375182,0,0,0,0.10756073753643,0,0,0.0729924537538444,0,0,0,0,0,0,0,0.0604741230346965,0,0,0,0,0,0,0,0,0,-0.0133321679947161,0,0,0,0,0,0.0265601173041208,0,0,0,0,0.0789275137319,-0.0577147992040853,0
X600015.CH.EQUITY,0,0,0.17243341230097,0,0,0,0.501009432399023,0,0.254365506561758,0,0.0258830065457977,0,0,0,0,0,0,0.175405277225069,0,0.0211266374959293,0.0961832258284773,0,0,0,0,0,0.0581516263992186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203367411807484,0,0
X600016.CH.EQUITY,0,0,0.235952596002112,0,0,0,0.597872803114165,0,0,0,0.342431814784962,0,0,0,0,0,0.0728546127820892,0,0,0,0,0.173379364534138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.316315412836566,0,0,-0.108548877933879,0,0,0,0.0697910018858754,0,0,0,0,0.417529989687229,0,0,0.053110060132087,0,0,0,0,0.00145020157462644,0.0638036577845985,0,0,0,0,0,0,0,0,0.088409894282029,0.2014830704839,0.244746437248693,-0.726691405014654,0.0759925465951146,0,0,0,0.156610656470688,0,0,0,0,0,0,0,0.181690776617267,0.0820744412522376
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0
X601009.CH.EQUITY,0,0,0,0.127321350086436,0,0,0.168522616445023,0,0,0,0,0,0.0357474872814651,0,0.0980286292030941,0,0.18287737323316,0,0,0,0,0,0.00180972048329906,0,0,0,0,0,0,0.199896507147478,0,0,0,0,0,0,0,0,0,0,0,0,0.0981536422626419,0,0,0,0.000770602968843106,0,-0.0142872069539674,0,0.033673456513863,0
X601166.CH.EQUITY,0.472243543404492,0,0,0,0,0.135177074275194,0,0.0622752075100536,0,0,0,0,0,0,0,0.235556822984132,0,0,0,0,-0.0682908304019903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423356735376184,-0.220274557842359,0,0,0,0,0,0,0.0827621931668449,0,0,-0.0708590404688951,0
