,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.108351104966441,0,0,1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0,0.475642871092492,0,0.183999293568026,0,0,0,-0.307631964989579,0,0.0897782659671663,0.135345212296731,-0.00267266449706751,0,0,0,0,0,0,0,0,0,0,0,0.0824039945550401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115432317833596,0.0764571773015806,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840302786695782,0,0,0,0.0549095138525563,0,0.0591764060554196,0,0,0,0,0.0858250554750977,0,0,0,0,0,0,0,0,0,0,0.0568440344896332,0,-0.145582176282418,0,0,0,0,0,-0.0309018035888248,0,0,0,0,-0.0451978444675987,-0.0307252969881577
X601328.CH.EQUITY,0,0,0.0978429892699779,0,0.383518050781249,0,0,0,0,0,0.0794709802786449,0.0738651614272767,0,0.154355295688893,0,0,0.00702253365003827,0,0,0,0,0,0,0,0,0,0,0,0.0101296413369073,0,0.0620451553517794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646131132412337,0,0,0,0.190915622829021,0,0,0,0,0,0,0,0,0,0,0,0.578818990040092,0,0,0,0,0,0,0,0,0,0,0,-0.27570779379182,0,0,-0.173432164883974,0,0,0,0,0,0.0206088270597528,0,0,0,0,0,0,0,0,0.175730869461675,0,0.0143967739041417,0,0
X601818.CH.EQUITY,0,0,0.0773923450896788,0,0,0,0.0256915941368407,0,0,0,0.102051769921209,0.00695464192158802,0,0,0,0,0.0572851879011977,0,0,0.258830603513544,0,0,0,0,0,0,0,0,0,0.0562497291446542,0,0,0,0,0,0,0,0,0.0158366959476727,0,0,0,0,0,0.0142692033401104,0,0,0,0,0.144386847533426,0,0
X601939.CH.EQUITY,-3.46944695195361e-18,0.0109224332904817,0,0,0,0,0,0,0,0,0.0522283681841678,0.704035079749956,0,0,0,0,0,0,0,0.177676896123604,0,0.0536589404089666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297735329622185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342216575493001
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722595312231074,0.95482192290546,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321241689708577,0.0232361708887091,0,-0.059721824794402,0,0,0,0,0,-0.0309884319732518,0,0,0.022297852893587,-0.0119870349316248,0,0
X601998.CH.EQUITY,0,-0.0356246925451701,0.0167808758837768,0.077573677373304,0,0,0,0,0,0.527305418684622,0,0,0,0.239493416365182,0,0,0,0,0,0,0.0228325872019175,0,0,0,0.0070078592824145,0,0,0.189003136470727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676734395420872,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0909204663338737,0
X601658.CH.Equity,0.184103548159028,0,0,0,0,0,0,0,0,0,0,0.235080835840676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653643655904757,0,0,0,0,0,0,0.0688047200306506,0,0,0,0,0,0,0.122793367320307,0,0.0379054949487993,1.73472347597681e-18,0,0,0,0,0,0.0348622920553195,0.0478360370058912
X601916.CH.Equity,0,0,0,0,0,0,0.00706841560527365,0,0,0,0,0.415359671629217,0,0,0,0.294163679597283,0.0178534983042813,0.081373224725285,0,0,0,0,-0.0415142150814004,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0762852589737496,0,0,0,0.0566754316654511,0,0,0,0,0,0.0467071050556372,0.14059604215178,0,0,0,0,0,0,0.0913892520287489,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1605470093294,0,0,0,0.155738904221266,0.437074102493824,0,0,0,0,0,0,0,0.126377670335604,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.0398109838055555,0,0.117522055236759,0,0.0178352232240669,0,0,0.0248319240474428
X2388.HK.EQUITY,0,0,0,0,0,0,0.194552056958796,0,0,0,0,0.0136943099812792,0,0,0,0,0,0,0,0,0.432998102413574,0,0,0,0,0,0,0,0,0,0,0,0,-0.231692420998598,0,0,0,0,0,-0.052811335652486,0,0,0,0,0,0,0,0.0736241914856987,0,0.074621080584784,-0.0720106034158037,0
X5.HK.EQUITY,0,0,0,0,0,0.0212608107619103,0,-0.149843277098097,0,0,0.0506048618416294,0,0,0,0,0,0,0,0,-0.0886371652842563,0.499061316573531,0.239553808630673,0,0,0,0,0,0,-0.000287405850346991,-0.0389269406863876,0,0,0,0,0,0,0,0,-0.125766752657459,0,0,0,0,0,0,0,0,0.0604905234390153,0,0,0.129018976322061,0
X2884.TT.EQUITY,0,0.106298373017531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570156921416027,0,-0.0263985230201957,0,0,0,0,0,-0.179104110414771,0,0,0,0,0,0.959204073475859,0,0,0,0,0,0,0,0,0,-0.230676702979685,0,0,0,-0.0302460157780207,0,0,0,0,0.24049025175097
X2886.TT.EQUITY,0,0.49422884414553,0,0.17352817866564,0,0,-0.598286512604235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628413828042261,0,0,0.059279170628256,0,0,0,0,0,0,0,0,0,0,0,0,0.0839602719614441,0,0,0,0,0,0,0,0.282265557126624,3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0.104492622755921,-0.259512395081435,0,0.695475522621211,0,0,0,0,0,0,0,-0.174419433885685,0,0,-0.122792952346956,0,0,0,0,0.121429267383079,0.023131791217366,0,0,0.0818708128131179,0,0,0,0,-0.0177965070843911,0,0,0,0,0,0,-0.0542645601867074,0,-0.07470229490726,0,0,0,0,0,0,0,0,0.253970094784072,0.0683291139376595,0.0547476290380673,0.224494674313063,0.0652125910994394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187103439090234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118442336281555,0,0,0,0,0.232567319487223,0,0,0.151252289155279,0.0146482485701202,0,0,0,0,0,0,0.415784875336396,0,0,0,0,0,0,0,-0.0400832169702046,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505497314677449,0,0,0,0,0,0,0,0,0,0,-0.0657239838955784,0.0941307905354597,0,0,0,0.0735703508350809,0.130055713861584,0,0,0,0.254802971380525,0,0.00372014893228651,0.0615848099897319,0.0325134884395656,0.229645309997373,0,0,0.0445591880792892,0,0,0,0,0,0,0,-0.114147203919788
X600030.CH.EQUITY,0,0,0,0.0170654605309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269671363847016,0,0,0,0.00346112843950015,0,0.0607766231148652,0.035118947562074,0,0.121681544554927,0,0.164200625050159,0,0.186193914224411,0,0.185155856448733,0.00269209603842577,0,0,0,0,0,0,0.276795028473027,-0.114660784834423,0.0388226006241473,0.169113421421909,-0.0715068239703281,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969462,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400447,0,8.67361737988404e-19,-0.0101821377626491,0,0,0,0,0,0.00191225379647121,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365838295265766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913197836029,-0.0869670338389108,0,0,0,0,8.67361737988404e-19,0,0.171876545454717,0,0,0,0,0.131727768154925,0.0304817746669818,-0.0142909244569361,0,0,-0.0190572598155518,0,0,0,0,0,-0.0385646583552884,-0.021317776798046,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0288168784151904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417894844199873,0,0,0,0.171415760073588,0,0.4146640004531,0.246568236706735,0,0,0,0,0,0,0,0,0.0354923689540897,0,0,0,0,0,0,0,0.0237859514244001,0,-0.00314372450719078,-0.0524388812705939
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212327870003366,0,0,0,-0.07242092579062,0,-0.0777415725770027,0,0,0,0.0761579386593358,0,0.0128551232094302,0.100318901535375,0,0,0,0,0,0.288928188945191,0,0.0383753888451709,0,0.0867807529909814,0,0,0.12030903309397,0,0,0,0,0,0,0,-0.0487477512148056,-0.080347910427339
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140778860382842,0,0,0.0665269357598582,0,0,0,0,0,-0.00629996157124138,0,0,0,0,0.0525843460106905,0,0,0.111153879112907,0,0.185830094539876,0,0.276187710299544,0,0,0.371625937687533,0,0,0,0.0586630196489412,0,0,0,0,0,0,0,0.0207706952428112,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0605200462823861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0371940073250506,0,0,0,0.120526610372046,0,0.166402056622103,0,0.0511893501632106,0.0458229696839668,0,0.302576014001333,0,0,0,0.0237025636333693,0.127681457857651,0,0,0,0,0,0,0,0,0,0,0.470405253417697,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.117649507408688,0,-0.0173980734438649,0,0,0.0125055566884477,0,0,0,0,0,0.120415931427485,0.0585176840834587,0,-0.155669264825081,0,0,0,0.424863565376576,0,0,0.0421557008919285,0.00387715915177472,0,0,-0.0116839998268427,0,0.360813083249405,0,0,0,0,0,0,-0.0853451480408505,0,0,0,0,0,0.0382341443624059,0,0,-0.0129143199401687
X600918.CH.Equity,0,-0.142600869130353,0,0.0585171316752918,0,0,0,0,0,0,0,0,0,-0.0290935830070687,0,0,0,0,0,0,0,0,0,0,0,0,0.0755854501740706,0.0956166974578682,0,0,0,0.279805466068428,0,-0.00902811994824729,0,0,0,0,0,0.250868405574386,0,0,0,0,0,0,0.00382666292037918,0.0841283118499719,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.112611116147037,0,0,0,0,0,-0.302431654938917,0,0,0,0,0.0163872696626058,0,-0.268635521169111,0,0,0,0,0,0,0,0.257414871241337,0,0,0,0,0,0,0.110869048041469,0,0,0,0,0,0,0.0633780896882751,0,0,0,0,0,0,0,0,0.475422519075658,0.197870191589896,-0.396248550684391,0,0.176221228945395,0,-0.081813200771401
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.0988949634916425,0.0111991732868112,0,0,0,0.13497735129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018856054025587,0,0,0,0,0.13160504370374,0,0,0,0,0,0,0,0,0,0,0,0,-0.185144905462421,0.101806320239787,0,0,0.237380433484275,0.00350887175760654,0,0.38104712461082,0,0,0.231950649544741,0,-0.0625025191574296,0.0413262810172336
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827867,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474474133462358,0,0,0.135320708149552,0,0.00319876807868873,0,0,0,0,0,0,0,0,0.260935728068388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127471408462971,0,0.00209386314393715,0.00951685994170799,0.448656283437645,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102737157657003,0,0,0,0,0,0,0,0,0,0,0.100920224071491,0.200647440670858,0,0.174367706965014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266626511358025,0,-0.174924737876244,0,0,0,0.622621898299864,0.153595077798141,0,-0.0144943909431606
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118114261007992,0,0,0,0,0,0,0,-0.251389680694971,0,0,0,0,0,0.0650377582633668,0,0.118388512922598,0,0,0.111562329764835,0,0,0,0,0.157064036281953,0,0,0.208585451735433,0,0,-0.109489477257321,0,0,0,0.132575539822713,0,0,0,0.142626736651012,0,0,0.664798608450736,0,0,0,0.0126386564586647
X267.HK.EQUITY,0,0,0,0,0,0,-0.116661707897462,0,0,0,0,0,0,0,0.14869313833691,0,0,0,0,0,0,0.434624148214935,0,0.0549322767608093,0,0,0,0,0,0,0,0,0,0.0976943230997974,0,0,0,0,0,0.0232778048503397,0.155317497766002,0,0,0.0497491442967739,0.198830272874403,0.134467151986929,-8.67361737988404e-19,0,0,0,0,0.051365701935644
MKRturn,0,-0.195434951828952,0,0,0,0,0,0,-0.270124999553118,0,0.110795670546274,0,0,0.0619336558177456,0,0,0,0,0,0,0.025370094103894,0,-1.38777878078145e-17,0,-0.106073867737706,0.720752850621628,0,0,0.221559654424203,0,0,0,0,-0.306336402741944,0,0.0389059958340163,0,0,0,0,-0.104268632784415,0,0,0,0,0,0,0,-0.00600981976677734,-0.163216385251013,0,0.236465562224318
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0
