,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0478970048720809,0,0,0,0,0,0,0.412750980414041,0,0,0,0,0,0,0,0.106724410286952,0,0,0,0,0,0,0,-0.0229458614251799,0,0,0,0,0,0,0.0550831659185052,0,0.238008451667952,0,0,0,0,0,3.46944695195361e-18,0,0.103777635253109,0,0,0,0,0,0.00493429878138435,0,0,0
X600000.CH.EQUITY,0,0.0644661040021137,0,0,0,0.235758110199042,0,0.0419913095437521,0.186444916149605,0,0.0875235726831133,0,0,0,0,0,0,0,0.0310667877806254,0.109612190673044,0.0787129198795345,0,0,0.0329596691185086,0.000263383405357848,0,0,0,0,0,0,0,0,0,0,0,0,0.033077791973578,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212579606992518,0,0,0,0,0,0,0,0,0,0.0734684563714353,0.109937253075955,0.353348170576229,0,0.0110050081942649,0,0,-0.0544946677316539,0,-0.0923213790713717,0,0,0,0,0.0356416765955836,0,0,0,0.338904803776254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0748220438682185,0,0.197838408925731,0,0,0,0,0.253365287209503,0.0739750760208228,0,0.0718494573316775,0.012011176762295,0,0.0865471891951711,0,0.118572397866509,0,0,0,0,0,0,0.113233977775719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143933371875951,0,0,0,0,0,0,0,-0.0186521753388042,0
X600036.CH.EQUITY,0.792952976239372,0,0,0.167185222802929,0,0,0,0,0,0,0,0,0,0,0.0616863296383516,0,0,0,-0.0800571078814804,0,-0.1083473809657,-0.0077257598229167,0,0,0.0670440943753463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085289504424624,0,0,-1.73472347597681e-18,-0.0269302335051645
X600919.CH.EQUITY,0,0,0,0.0126965367838235,0,0,0,0.255108709811268,0,6.93889390390723e-18,0.00727292425463064,0,0,0,0.0739688483498672,0,0,0,-0.0840231047954969,0,0,0,0.104033618515623,0,0,0,0,0,0,0,0,0,0.0459329340813478,0,0.481710337917577,0,0,0.0673806073712237,0,0,0,0,0.0457501718071378,0,0,0,-8.67361737988404e-19,0,0,-0.107267492017286
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0,0
X601166.CH.EQUITY,0.0272808292760514,0,0.156251706287502,0,0,0.1356453668932,0,0,0,0,0,0,0,0.119355857428468,0,0.184051849407619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512690633801627,0,0,0,0.0602324585286313,0,0,0,0.133046692487053,0,0.0123082977688038,0
X601169.CH.EQUITY,0,0,0,0,0,0.0654785869111155,0.206722603409389,0,0,0,0,0.0402890633610528,0.116394471657863,0,0,0,0,0.0703394892200747,0,0,0,0,0,0,0,0,0,0,0.0910611921631316,0,0,0.136137666813488,0,0,0,0,0,0,0,0,0.0949690253450814,0,0.0266701963407338,0.0905562121920312,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164851885547382,0.114269458922842,0,0,0,0,0,0,0,0,0,0,0.218143159624036,0,0,0.33912912681867,0.0821431757025177,0,0,0,0,0.0150708312117245,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0359353247838472,0,0,0,0,0,0,-0.000700134642933508,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121890750780193,0,0,0.179771924890701,0,0,0.0189849823532996,0.0486100570102284,0.235853806530832,0,0,0,0,0.0424381028252463,0,0.319125488395397,0,0,0,0,0.00793605896046979,0,0,0,0,0,0,0,0,0,0,-0.00119963828596406,0,0,0,0,0.0284088751703945,0,0,0,0,0,0,0.0449778887496996,0,0,0.0160731919799433,-0.0205257838686266
X601398.CH.EQUITY,0,-0.025715207934859,0,0,0,0,0,0,0,0,0.0633094717890926,0,0.0625971591452176,0,0,0.713379000196382,0,0,0.0925789168107872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144190050420324,0,0,0,0,0,0,0,0.000573010919679453,0,0,0,0,0,0,4.30858595547989e-05,0
X601818.CH.EQUITY,0,0,0,0,0.165534378817986,0.19835906979692,0,0,0,0,0,-1.38777878078145e-17,0.345881443622666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0244558138441873,0,0,0,0,0,0,0,0.00207634450883734,-0.013084683970779,0,0,0,0,0,0,0,0,0.153789933817066,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355609694289333,0,0.206848457388784,0.181380658941368,0,0.0533990915878721,0,0,0,0,0,0,0,0.00644936436130904,0,-3.46944695195361e-18,0,0,0,0,0,0.0380858915303981,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0964824942824227,0,0,0
X601988.CH.EQUITY,0,0,0.0606864198319829,0,0.432119214272295,0,0,0,0,0,0.0377913411974258,0.189832772401854,0,0.0632242285211397,0,0,0,0,0.00097505749291088,0,0.0455152447363675,0,0,0,0,0,0,0,0,0,0,0.10774081687211,0,0,0,0,0,0,0,0,0,0.119262684058385,0,0,0,0,0,0,0.065800645040532,0
X601998.CH.EQUITY,0,0,0,0.115309507509249,0.117476862723857,0,0,0,0,0,0,0,0.297216671606358,0,0,0,0.128577632807304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008280811677399
X11.HK.EQUITY,0,-0.0469062242925876,0,0,0,0,0,0,0,0,0,0,0,0,-0.307557326481287,0,0,0,0,0.234733487963062,3.46944695195361e-18,0.0213285493402352,0.0878783214680111,0,0,0,0,0,0,0,0,0,0,0,0,0.0894907649168484,0,0,0,0,0,0.321191497310474,0,0.261257924310846,0,0.15625572263697,0,0.371362173222227,0,0
X2388.HK.EQUITY,0,0.0103247124689704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294717960688775,0,0.10271484904625,0,0.11422796983218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13609926096299,0,0,0,0,0,0.135366382212835,0.050272069370229,0,0,0.0521252358083467,0,0
X5.HK.EQUITY,0,0,0.297011771401453,0,0,0,0,0,0.125537851979084,0,0,0,0,0,0,0,0.176097029548387,0,0,0.284593784873312,0,0.0630917291751298,0,0,0,0,0,0,0,0,0,-0.841691112870183,0,0,0,0,0,0,0.182070113479631,0,1.38777878078145e-17,0,0,0,0,0,0,0.166966523007095,0,-0.319527101462596
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161047210366928,0.040194037922058,0,0,0,0.480506188713656,0,0,0,0,0,0,0,0,0.0895615639767513,0,0,-0.0383579070260459,0.148260073956574,0,0,0,0.0191967550449104,0,0,0.212988528536203,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127659849574138,0,0,0,0,0,0,0,-0.0600617879005191,0,0,0,0,0,0,0.212175863607094,-3.46944695195361e-18,0,0,0,0,0.283859332339856,0,0,0.21542801715354,-0.168719308027739,0,0,0,0,0,0,0,0,0.18595804391766,0,-0.085957291189465,0,0,0,0,0.194406608134713,0,0,0,0,0.0833207674132595
X2891.TT.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.291472415908483,0,0,0,0,0,-0.0155011317554406,0,0,-0.105751764276764,0,0.113175882083819,0,0,0,0,0,0,0,0,0,-0.0175407537139425,0,-0.14820553887774,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.18121342291737,0.174026493417814,-0.0374094511626186,0.173276461095274,0,0.0681875053992617
X2892.TT.EQUITY,0,0.0906167765267287,0,0,0,0,0,0.170908772382272,0.0806810241520058,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.23704243384074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187921571337189,0,0,6.93889390390723e-18,0,0.0369864557511855,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061088131537812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923746022369139,0,0,-0.00784508195695033,0,0.357939990539473,0.044818830111367,0,0,0,0.0733580027734854,0,0,0.257316715625758,0.295140549328614,0.0741368499584765,0,0,0,0,0,0,0,0.00210028468229937,0,0,0,0,0
