,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.028841580089838,0.176666158522732,0,0.0579465326821996,0.318886361740884,0,0,0,0.157884189000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484325886557,-0.101789834725594,0,0,0,0,0,0,-0.166841611332872,0,0,0,0,0,0,0,0,-0.0511358307859298,0,0,-0.110684917643432,0,0
X600000.CH.EQUITY,0.189271285228469,0,0,-1.73472347597681e-18,0,0.546369734715804,-0.433811250239324,0,0,0,0,0,0,-0.0702522666015618,0,0,0.101985483619962,0,0,0,0,-0.00812638509973265,0,0,0.0873468959223521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279403816034251,0,-0.260226105855034,0,0,0,0,-0.0901986363331534,0,0,0,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.103321028629587,0,0,0,0,0,0,0.0788900638351101,0,0.049925970104397,0.0488491467937754,0.218393410188576,0.0299804693553356,0,0,0.0120236838900893,0.0887185149666709,0.0416006734890922,0.113529178026204,0,0.182294830228744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547379334411639,0,0,0,0
X600016.CH.EQUITY,0,0.023546495426996,0,0.137344921067582,0,0,0,0,0,0,0,0,0.258148164848285,0,0,0.0659441252289285,0.477717111901671,0,0,0.0316397834852497,0.0614707633033689,0,0,0.0359380529245487,0,0,0,0,0,0,0,0,0,-0.021252017650661,0,0,0,0,-0.0848082869707787,0,0,0,0,0,0.0322811397220869,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344829492369111,0,0,0.368348872391718,0,0,0,0,0,0.140803196145713,0,0.140501888219638,0,0,0,0,0,0,0,0.120069731551414,0,0,0,0.0223509170762223,0.162314115649353,0,0,0,0,0.122766959079954,0,0,0,0,0,0,0,-0.165916016215776,0,0,-0.0517718061455986,0,0,0.0162169364969596
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437
X601009.CH.EQUITY,0.162830782560538,0,0,0,0,0,0.0646003233608927,0,0,0.287832778557764,0,0,0,0,0.040459969423926,0,0.111575425631153,0,0,0,0,0,0.045525660513286,0,0,0,0,0,0,0,0.185781025806549,0,0,0.0127442998895087,0,0,0,0,0,0,0,0,0,0.0209931442225037,0,0.094778750161191,0,0,0,0,0,0.0518657320189174
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0,0
X601169.CH.EQUITY,0.141827965393509,0,0,0.0673788591109024,0,0,0.021065784657436,0,0,0,0,0.0250441051622971,0.174519857758598,0.163710493664062,0,-8.67361737988404e-19,0.093896916063984,0,0,0,0.034799591800871,0,0,0.0778222567677662,0,0,0,0,0,0,0,0,0,0,0.150046961947712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00583676195404884,0,0,0.0590451149640857,0,0,0,0.143812375469525,0,0,0,0.109026306373577,0.328013775119468,0,0,0,0,0.227481036857293,0,0.0376315382670617,0,0,0,0,0,0,0,0,0,0.0506435701359441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995388852822681,0.11499270118248,0
X601288.CH.EQUITY,0,0,0,0,0.0529552423328343,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0412728396362031,0.177228069263163,0.239021085354539,0,0,0.092257335842831,0,0,0,0,0.116302302796092,0,0,0,0,0,0,0,-0.0635605521435367,0,0,0,0,0.0402340820797164,0,0.0313296030550055,0,0,0,0,0,0,0,0,0,0,0,-0.0914119701194003
