,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.00544782915444329,0,0,0.0743697786209243,0,0,0,0,0,0,0,0.109383333742607,0.426553559822147,0,0,0,0,0.105074610370503,0,0.0266307654152718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04614483454351,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0357448380393655,0
X601288.CH.EQUITY,0,0,0,0,0.36574806907305,0,0,0,0,0.0133990518635047,0.0965761619399224,0,0,0,0.0408609602066971,0.0723335820667501,0.0919925202518475,0,0,0.029027617819202,0,0,-0.0452616715592902,0,0.0756322973872409,0,0,0,0,0,0,0,0,0.0703730311058038,0.0321222440839669,0.027942149047664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103173936787098
X601328.CH.EQUITY,0,0,0.1245213594062,0,0,0,0,0,0,0,0.0398259513929344,0,0.091090639825878,0,0.459131495811581,0,0.0443155890268579,0,0,0.0630991643900737,0,0,0,0,0,0,0,-0.0325910950238223,-0.0252497737566423,0,0,0,0,0.0103794967981148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132626739454435,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0457164378038334,0,0,0,0.132918455225936,0,0.418293255531099,0,0.180848013990144,0,0,0,0.106209976300626,0.0138800171127938,0.181255364326537,0,0,0,0,0,0,0,0,0.0274161218098711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.415084833913969,0,0,-0.130192835897058,0,0,0,0,0.150761284134684,0,0,0,0,0,-0.0890554201848655,0,0,0,0,0.121106053142184,0,0,0,-0.12420300519547,0,-0.202306907679296,0,0.0963569726122498,0,-0.0122885865374357,0,0.118978920020125,0.301909217788137,0,0,0,0.0374987739145297,0.304155995389156,0,0,0,0,0,0,0,0,0,0.0566505287864821,0
X601818.CH.EQUITY,0,0,0.051519655578031,0.175427855418718,0.325922830781788,0,0,0,0,-1.73472347597681e-18,0,0,0.12553880481273,0.174270541288896,0.0816308818600435,0,0,0,0.0760062556590698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549731914004407,0,0
X601838.CH.EQUITY,0.219654621119313,0.088694565834706,0,0,0,0,0,0,0,0,0,0,0,-0.337613121099793,0.482962501380395,0,0,0,0,0,0,0,0,0.529270628748828,0,0,0,0,0,0,0,0,0,0,0,-0.0812989752061614,0,0,0,0,0,0.200714479340856,0,0,-0.183600080311504,-0.0328879784383441,0,0,0,0,0,-0.0963300956220951
X601939.CH.EQUITY,0,0.274809309008651,0,0,2.16840434497101e-19,0.154287154613931,0,0,0,0.0336741835075048,0,0,0.191738281604583,0,0,0,0,0,0,0,0,0.0962426234880197,0,0,0,0,0.0322956499264002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163734120000605,0.0132655147470685,0,0,0,0,0.164528287336373,0,0
X601988.CH.EQUITY,0,0,0,0,0.27802121129579,0,0,0.0632318354327207,0,0,0,-0.114291983843972,0.569131354864171,0,0,0,0,0,0.0927848532694213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1306589110345,0,0,0.0549926756591566,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185684911178205,0
X601998.CH.EQUITY,0,0,0,0.294902951122658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217459432743754,0.0284841607265069,0,0,0.0395065748243682,0.0589322680309989,0,0,-0.0302804185359666,0,0,0,0,0,0,0.082803619712071,0,0.0725705447045037,0,0,0.255549895184795,0,0,0,0,-0.0418631394584358,0,0,0.0801357490013218,0,0
X601658.CH.Equity,0,0,0,0,0,0.0628750624271632,0,0,0,0,0,0,0,0,0,0,0.191331545525495,0,0.120367621170503,0,0,0,0.0147680511442371,0,0,0,0,0,0,-0.0488269445456454,-0.0441812867270214,0,0,0,-0.0072658117934436,0,0,0,-0.102157269689494,0.165766934300574,0,0,0,0,0,-0.0250740471861759,0,0.0228546543809251,0,0.124418173447174,0,0
X601916.CH.Equity,0,0,0.0419127062189225,0.13679829748534,0,0,0,0,0,0.138518398606286,0,0.399678425045814,0,0,0,0.0837737983512393,0,0,0,0,0.0746560871203324,0,0,0,-0.150115944500076,0,0,0.0509066079409954,0,0,0,0,0,0.0647196990267266,0,0.165501945344246,0,0,0,0,0,0.161373371356189,0,0,0,0.0225090115144268,0,0,0,0,-0.264742077537237,0.054020994935527
X601077.CH.Equity,0,0,0,0.100280142097866,0.0627370225504026,0,0,0,0,0,0,0.00840102014630117,0,0,0,0,0,0.392427866835266,0.00992625638306332,0,0,0.0525377304556205,0,0,0,0.015822718822567,0,-0.06565303969546,0,0,0,0,0,0,0.160043832488241,0,0.302445912699889,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0554434203264497
X11.HK.EQUITY,0,0.0545513553425727,0,0.0883414074309487,0,0,0,0,0,0.0548248416464007,0,0,0.113437104898361,0,0,0,0,0,0,0,-0.154746896843811,0,-0.0552705827946196,0,0,0.131063324022031,0.0637582795983274,0,0,0.106212971484182,0,0,0,0,0,0,0,0,0.267716423942137,0,0,-0.0388709404450292,0,0,0,0,0,-0.133819483623154,0,0,0,0
X2388.HK.EQUITY,0,0,-0.106851385262168,0,0,0,0,0,0,0,0,0,0,0,0,0.0967041486913086,0,0.0776502623312973,0,0,0,0,0,0.072509129583426,0.439430840575468,0,0.335150272163322,0,0,0,0,0.0507558262376585,0,0,0.0350302919195936,0,0,0,0.0208842556580575,0,0,0,0,0,0,0,0,0,0,0.140835129819944,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0497003566278868,0,0,0,0,0,0,0.261474379831195,0,0,0,0,0,-0.040376497620662,0,0,0,0.630206885288978,0,0,0,0,0,0.153820514478515,0,-0.202103195189844,0,0.0642148251995057,0,0,0,0,0,0,0,0,0,0,0,0.104569950356678,0.0216976201131634,0,0,0.0665528053646978
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196760282958407,0,0,-0.0936304737123168,0,0,0,0,0.0236232513083622,0.0812686016502666,0.163074423400542,0,0,0,0,0,0,0.316352016015999,0,0,0,0,0,0.211527917453323,0.198195251785443,0,0,0.0601397817843812,-0.036314009296627,0,0.0125312649715369
X2884.TT.EQUITY,0,0,0,0,0,0.0434339593450646,0,0,0,0,-0.0554029253477488,0,0,0,0,0,0,0,0,0,-0.0495326892671068,0.113914108258981,0,0,0,0,0,0,0,-0.00171846629485583,0.123372960111953,0.431582512628695,0,0,0,0.137839914296493,0,0,0.0941471464598209,-0.00338269718721527,0,0,0,0,0,0,0.266480827304613,-0.313458078247462,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.224785659432923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115253104081536,-0.206547686554062,0,0,0,0.242630298901807,0.0568317721280341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959396686162178,0,0.388133064721522,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0146266412809467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20536171837775,0,0,0,0,0,-0.0404878046983167,0,0.0825089523647341,0.103415176023399,0,0,0.122039214895893,0,0,0,0,0,0,0,0,0,0,0,0,0.0451454516529095,0.212762838272741,0.108128014459331,0,0.194123141239512,0,0.183896286987903,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344136452411822,0,0,0.156170886647479,0.175971526906671,0,0.109330816561815,0,0.113743570145848,0,0,0,0,0,0.171014770117764,0,0,0,0,-0.0629202368470599,0,0,0,0,0.198600690408515,0,0.0264691445028424,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.130920675552435,0,0.0707222765588756,0,0,0,-0.061307144495214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927696123414097,0,0,0,0.191823627645394,0,0,0,0,0,0,0.0410086560362297,0,0,0,0.00584577910085343,0,0.0346329644517032,0,0,0.108661882417179,0.177735127159268,0,0.185566795108473,0
X600030.CH.EQUITY,0,-0.156294967390381,0.008708651295134,0.0920143473621891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443191056847018,0,0,0,-0.0182152609218156,0,0,-0.113464112652179,0,0,0,0,0.607338163706486,0,0.1237898394173,0,0,0,0,0,0,0,0,0,0,-0.012253352625884,0,-0.0241918168173452,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197728735073023,0,0,0,0,0,0.0162152485299285,0,0,0,0,0,0.020923081198467,0,0,0,0,0,0,0,0,0,0.104145910975508,0,0.0354920034836444,0.264033182812002,0.132124440113288,0,0,0,0,0,0,0,0,0,0,-0.112924046079653,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0393870907701328,-0.485816148868788,0,0.200954997212201,0,0,0,0,0,0,0,0,0.0787906021331937,0,-3.46944695195361e-18,0.0501015455347246,0.0865186089986612,0,0,0,0,0,0,0.151101163738816,0,0.022778274093756,0,0,0,0.0500808324911434,0.328935191811834,0,0,0,0,0,0,0,0,-0.222106417330881,0,0.0721674452114559,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0595497981671127,0,0,0,0,0,0,-0.0175879481145424,0,0,0,0,0,0,0.19053541015061,0,0.091087132585422,0.0899842531393329,0,0,0,0,0,0,0,0,0,0.100280694123303,0,0.354811441901399,0,0.203736109137278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166382267342185
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929686907780834,0,0,0,0,0,0,-0.00180742357550907,0.0206886309326032,0,0,0.103775680793745,0.329042751996799,0.0081565499300548,0,0.586517325149555,0,0,0,0,0,0,-0.0383648897457041,-0.0502138217955547,0,0,0,0,0.113605453305592,0,-0.0912911234704755
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0872786967983816,0,0,0,-0.00140146291808728,0,0,0,0,0,0,0,0,0.173644114073378,0.194170472702106,0,0.541177783480985,0,0,0,0,0,0,-0.169008263820256,0,0,0,0,0,0.164178275969482,0,0,0,0,0.165787700410639,0,0,0,0.0990658568108245,0,0
X601318.CH.EQUITY,0,0,0.0512067351714997,0,0,0,0,0,0,0,0,0,0,0,0,0.0613506145118188,0,0,0.00792458292395702,-0.0750547017429169,0,0,0.0941785802644562,0,0,0,0,0,0.0240337012194892,-0.0841392268828975,0,0,0,0,0,0,0,0,0,0,0,0,0.69287768846966,0,0,-0.0929416205845657,0,0,0,0,0,-0.016071881385787
X601319.CH.EQUITY,0,0,0.0647057133293346,0,0,0,0,0,0,0,0.00439347653722698,0,0,0,0,0,0,0.021826784294183,0,0,0,0,0.10424452670894,0,0.280388382440478,0,0,0,0,0,0,0,-0.0816734232888779,0,0,0.0377771680343237,0,0,0.197912872860959,0.256326714607413,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.130572671341651,4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112948354021534,-0.111652484856442,0.104155712578422,0,0,0,0,0.0433279806952513,0,0,0.0410430264219419,0,0.0166270340241911,0,-0.0914557311102325,0,0,0,0,0,0,0,0.534431895099661,0.369982729024457,-6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0249888070435815,0,0,0,0,0,0,0.162877288974816,0,0,0,0,0,0,0.00638712615372294,0,0,0,0,0,0,0,0.11429719180858,0,0,0,0,0,0,0.0383602212366736,0,0,0,0,0,0,0,0.0735829017228543,0.0152402832520303,0.551907786920711,0,-8.67361737988404e-19,0.00826034226990608,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123164160414056,0,0,0,0,0,0,0,0,0.00373243686373394,0,0,-0.0518175015244762,-0.133727891107721,0,-0.0707004245359089,0,0,0,0,0,0,0,-0.0647738367211235,0,-0.0914943830928185,0,0,0,0,0,0.154396423082887,0,0.556164086120086,0,0,0.0790067316210795,0,0,0.0440725434564407,0,0,-0.0957190325917714,-0.0038166047676643
X1299.HK.EQUITY,0,0,0.0928840105062448,0,0,0.104923260748413,0,-0.619722463212444,0,0,0,0,0,0.341903026842925,0,0,0,0,0.149351322834842,0,0,0,0,0,0,0,0,0,0,0,0,0.0407140304909272,0,0,0,0,0,0.1099916269029,0,0,0,0.0406424565989177,0,0.0694018193406741,0,0,0,0,0.201253297976318,0,0.0313830692166234,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110563450709512,0,0.184907064868112,-0.150269267318564,0.160202825515206,0,0,0,-0.0841581326668758,0,0,0,0,0,0.0331779447925195,0.0218461539748244,0,0,0,0,0.392287044632049,0,0.189466584030114,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147433256724147,0,0,0,0,-0.090022963322382,0,0,0,0,0,0,0,0,0,0,0,-0.0346869606886013,0,0,-1.73472347597681e-18,0.041566379623515,0.209386380365202,0,0,0.0492094452792934,0,0,0,0,0,0,0,0,0,0,0,-0.0413520589204513,0.284746423490341,0,0.125939212325962,0.292002416972749,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.088874385089962,0,0,0,0,0,-0.053345715269745,0,0,0,0,0.0398878774991047,0,0.100829102533579,0,0,0,0,0,0,0.107841354500296,0,0,0,0,0,0,-0.0748089279624157,0,0,0,0,0,0,0,0,0,0,0,-0.0620606143354312,0.379886094766006,0,1.73472347597681e-18,0,0,0
X2888.TT.EQUITY,0.0327071067346744,0.00316406409075121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123602721323116,0,0,-0.0737868029338921,0,0,0.118123837165483,0,0.254613574754588,0,0,0,0,0.0161923741118679,0,0,0.0409127533786433,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.349195957825392,0.218287001642894,0,-0.143659242955902,0,0.0661482003978173
X267.HK.EQUITY,0,0,0,0,0,0.0579003493425232,0,0,0,0.183425849048392,0,0,0,0.113650975554333,0.0810301517090675,0,0,0,0.121418164057652,0.618508544162513,0,0,-0.252411487648199,0,-0.0452015782729116,0,-0.0774289578993184,0,0,0,-0.288162968376393,0,0,0,0,0,0,0,0,-0.0536602196595281,0,0,-0.306710444924281,0,0,0.176534538869957,0,0,0,0,0,0
MKRturn,0,0,0,0,0.295697876239553,0,0,0,0,-0.342081854460235,0,0,0,0,0,0,0,0,0,0,-0.0501076253260816,0,0,0,0.221014294912111,0,0,0.0857053041279005,0,0,0,0.125370346496548,0,0,0,0,0,0,0,0,0,0,0,0,0.0450531476001901,0,0,0.159206961354125,0,0.0119397119749143,0,0.321192055154289
TED,0,0.0997920906643767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919578208056509,0,0.0797860534169424,0,0,0,0,0,0,0.0104206311208339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201982073899854,0,0
