,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0364531186981334,0,0.0425163002527004,0,0.31856991379403,0,0.186940283103923,0,0,0,0,0.0691335357222454,-2.77555756156289e-17,0,0.392077108343589,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217518014603363,0,0,0,0.0675946624864565,0,0,0,0,0,0,0,0,0,0,0.00380882740971699
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463,0
X600000.CH.EQUITY,0,0,0,0,0,0.248412537093167,0,-0.0999127626224497,0,0,0,0,0,0.456377143755449,0,0,0,0,0.296483811063286,0.334104793798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272512255558211,0,0,0,-0.396076475842651,0,0,0,0,0,0,0.0331363152569342,0,-0.250874445297749,0.283204827376439,-0.0645075931450945
X600015.CH.EQUITY,0.000994275825882399,0,0.104607563137839,0,0,0,0,0,0,0.101246254886744,0.122742327502849,0,0,3.46944695195361e-18,0,0,0,0.0732105517472908,0,0.14694888473808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109824545907342,0,0,0,0,0,0,0,0,0,0.111345724154924,0,0,0.0213913698176283,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711183449322334,0,0.123580424054878,0.0646657301805485,0,0,0.0688122376371105,0,0,0.240482813240489,0.138632244325747,0,0,0,0.0051428018454508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204113670545462,0,0,0,0.0745987465657055,0,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.145335864482895,0,0.0273316550700552,0,0,0,0.61055306043255,0,0,0,0,0,0,0,0,0,0,0.00667623473421698,0.112516207807662,0,0,0,0,0,-0.0238174939730155,0,0,0,0,0,0,0,0,0,0,0,0,0.0628276257022053,0,0.207562799383111,0,0,-0.0501630607088088,0,-0.0825152389719881,0,0
X600926.CH.EQUITY,0,0.0624855534350544,0,0.0414014508149106,0,0,0.211360492547982,0,0,0,0,0,0.25554347693462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142458493218546,0,0,0,0,0,0,0,0,0,0,0.261773272410398,0.0227610789138981,-0.0469064658356092,0,0,0,0,0.0359301718406744
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190601269077525,0.0412453532997732,0.0656240782714,0,0,0,0.058886342763963,0,0.0648543743511512,0,0,0,0,0,0,0.097566467581244,0.118987690095077,0,0,0,0.0508112853292795,0.0946011974511401,0,0,0,0,0,0,0,-0.0528508151345711,0.0586815553898517,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.014688244156353,0.28017711703666,0,0.102279747868478,0,0,0,0,0,0,0.309119725420225,0,0,0.113389704416448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180124216538868,0.0360040008768417,0,0,0,0,0,0,0,0.19362773430897
X601288.CH.EQUITY,0,0,0,0.0944871226757108,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.177054105308788,0.197405909363721,0,0.137118873012571,0.0165181834926648,0.0649912925572454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218762935430344,0,0,0,0.131376391599339,0,0,0,0,0,-0.0179257182745893,0,-0.047373467573995,0,0
X601328.CH.EQUITY,0.00647383855023212,0,0.115288026769547,0,0.250218723407281,0,0,0,0,0,0.168742609013118,0,0.0128074836004332,0,0,0,0,0.0591869118968992,0,0.0575279928410474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223800328455733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893173790273844,0,0
X601398.CH.EQUITY,0,0,0.0992708193265647,0,0,0,0,0,0.0521926096550953,0,0.0646662698221361,0,0.349362473456361,0,0,0,0.169932236639953,0.0490608777344702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653343874938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379468124957839,0,-0.00386579364831779,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106357171299454,0.249068093666355,0,0,0.119440013266323,0,0.0034361453021967,0,0,0,0,0.141005897262314,0,0.0283569637807075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408806811092836,-4.33680868994202e-19,0,0,0,0,0.0565602490852365,0.117359796516061,0,0.0650393310313178,0,0,0,0.00236891283601848,0,0,0
