,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0667107657376012,0,0.125813322829404,0.0576097648528097,0.486990157218754,0,0,0,0.0152700515936891,0,0.0651250319095013,0,0,0,0,0,0,0,0,0,0.0102182669926848,0,0,-0.0237863463001178,0,0,0,0,0,0,0,0,0,0,0,0,0.074024401448027,0,0,0,0,0,0.0234573129323096,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0
X600000.CH.EQUITY,0,0,0,0.19977403652175,0,0,0,0,0,0.174272673989209,0,0,0,0,0,0,0,0,0,0,0,0.177418913894151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143166317835198,0.202662639461042,0.0485827598732211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.038982556570635,0.0876678116856756,0,0,0,0,0.0895125278592748,0.0712874606663588,0,0,0.398949664651153,0,0,0,0,0,0,0,0,0,0,0,0.114178163308846,0,0.0503258589847411,0,0,0,0,0,0,-0.160288557944482,0,0.0279562752775545,0,0,0,0,0,0.0283964396427154,0,0,0,0.0691075759798536,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0540707725955697,0,0,0,0,0,-0.212528795989544,0,0,0,0,0,0.207253541665118,0,0,0,0,0,0,0,0.381061707901592,0,0,-0.0599458410068318,0,0,0,0,0,0,0.127879211353957,0,0,0,0,0.021373486518853,0,0.118289531171147,0,0,0.169095002668357,0,0,0,0,0.0452276828828597,0,0.117253733707882,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519944472825266,0,0,0.0562075816626042,0,0,0,0,0,0,0.0221381683012959,0,0.0676558106989184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133883575314337,0.104096014758794,0.0808830148922475,0,0,0,0.0772559004557528,0,0
X600926.CH.EQUITY,0,0.23783354732503,0,-6.93889390390723e-18,-0.0560955982607471,0,0.453017933807335,0,0.030913762354126,0.0596538121251967,0,0,0,0,0.158733131120159,0.152961843969382,0,-1.73472347597681e-18,0,0,0,0.0358217806938951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820574155963658,0,0,0,0,0,0,0,0,0,0,0,-0.0578286996532404,0,0,-0.0262844983510784,0,0.153983979994361
X601009.CH.EQUITY,0,0,0.118198616637681,0,-0.0753608547707712,0,0,0.110528933909736,0,0,0.0553623858897204,0,0,0.253927775816056,0,0,0,0.107347036296381,0,0.143344504458305,0,0,0,0,0.0942333022908939,0,0,0,0,0,0,0,0,0,0,0,0.00288406807244017,0.0441024109033484,0,0,0,0,0,0.0832865537262334,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367
X601169.CH.EQUITY,0,0,0,0.366878750938918,0.0498485915077059,0,0.224599140482588,0,0,0,0,0.0297537038175646,0,0,0,0,2.16840434497101e-19,0.063907323926203,0,0.115890561586284,0.0168279235886171,0,0,0.0552850378438231,0.0775904829103603,0.0697385266763697,0,0,-0.0169230523940646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525585121399722,-0.013794637969045,0
X601229.CH.EQUITY,0,0,0,0.123413781128126,0.113310733727817,0,0,0,0,0,0.180360050545207,0,0,0,0,0.011542782080088,0.114966368246451,0,0,0,0,0,0.127879729194614,0,0,0,0,0,0,0,0,0,0,0,0,0.115163761344215,0.10232546343065,0,0,0,0.109375657545363,0,0,0,0,0,0,0,-0.0566692890831609,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0196154674241396,0,0,0,0,0,0,0,0,0.106448608631702,0,0.328082529298291,0,0.0897687662687824,0.150681191266396,0,0,-0.00150767537012204,0,0,0.135016434695484,0,0,0,0,0.00910128985281555,0,0,0,0,0,0,0,-0.136416418282565,0,0,0,0,0,-0.192891000612807,0,0,0,0.0790827973372938,0,-0.350436305400264,0
X601328.CH.EQUITY,0,0.0785235782957557,0,0,0,0,0,0.0212922554538306,0,0,-0.00799803714809862,0,0,0,0.223597381650422,0,0,0,0.0840364312120488,0.28221852062218,0,0,0,0,-0.0973598557507926,0,0,0,0,0,0,0,0,0,0.0730940153821744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230808824865478,-0.110353898582694,0.0984134931028376
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.2775037149788,0,0,0,-0.0627057921495191,0,0,0,0,0,0,0.816488035015261,0,0,0,0,0,0,-0.0387816351356654,3.46944695195361e-18,0,0,0,0,0,0.111606481529134,-0.203827102790768,0,0,0,-0.186873801499096,0,0,0,0,0,0,0,0.0504857550310969,0,0,0,0,-0.0363893711507366,-0.105084707866205
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.064409885065452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149783638814998,0.48301365181347,0,0,0,0,0,0,0.163291949606958,0,0,0.243940261829689,0,0,0.0376369776727189,0,0,0,0,0,0.0130653372115363,0,0,0,0,0.0658853882293731,0,0,0
X601818.CH.EQUITY,0,0,0.197103454320714,0.187198988103361,0,0,0,0,0,0,0,0.298948024727088,0.106946599133065,0,0,0,0,0,0,0.0473826771595149,0,0,0,0,0,0,0.0905344031959626,0,0,0,0,0,0.0451175997499281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09767519786394,0
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21
X601939.CH.EQUITY,0.15739959734027,0,0.259037526261935,0,0,0,0,0,0.0445150539383206,0,0.0822568000161044,0.0478471916011183,0,0,0.459539699677196,0,0,0,0,0,0,0,0,0.050887045476762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647189983038891,0,0,-0.0173945006305327
X601988.CH.EQUITY,0.0381977278454413,0,0,0,0,0,0,0,0,0,0.105107730775565,0,0.0884313317286346,0.177235998472152,0,0,0,0,0.136569235392449,0,0.109000127497538,0.175040960576326,0,0,0,0,0,0,0,0.017346055303444,0,0,0,0,0.0667730183572242,0.033694859817817,0,0,0,0,0,0,0,0,0,0.0343136179500353,0,0,0,0.0127738576714358,0,0
