,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287896110755531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584151100074,0,0,0,0,0,0,0,-0.143088653921432,0,0,0,0,0,0,0.141163078394753,0.0622386999685485,0,0,0,0,0,0,0,0.140928348701653,0.127167248253635,0,0.0813317518764624,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905321431624415,0,0,0.438293294070495,0,0.0913985960162856,0,0,0,0,0,0,0,0,0,0,0,0.0313574798545725,0.0415695709974866,0.222677401791501,0,0,0,-0.0872101190724921,0,0,0,0,-0.00154454992447988,0,0,0,0,0,0,0,0,0,0,0.117616171674564,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.123778390247057,0,0,0.27848834770534,0,0,0,0,0,0,0,0,0.126067277286346,0.125746709870105,0,0.625603189719713,0,0,0,0,-0.037865402054905,-0.182675261524524,-0.0222202187505751,0,0,0,0,0,0,-0.027017052012825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034300711159
X600016.CH.EQUITY,0,0,0.148492592964121,0.356323009595355,0,0,0,0,0.0848117226888915,0,0.184303508078204,0.0424328442966557,0.107809484913024,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705211490913118,0,0,0,0,0,-0.0101918918654684,0
X600036.CH.EQUITY,0.817361157710545,0.0072521897456841,0,0.175434644204432,0,0,0,0,0,0,0,0,0,0,0.00361273393296634,0,0,0,-0.177738296231324,-0.0478612693177309,0,0,0,0.0318998988010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082603932594642,0,0.00106543925525912,0,0,0.0364616847030931,0.0971623593861636,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505632474963071,0,0,0,0,0,0,0.0534293688586801,0,0,0,-0.0145761429908206,0,0,0.0660536783755666,0.0431666386275703,0,0,0,0,0,0,0,0,0,0.129424161017588,-0.0992761307923407,0.453494761647548,0,0,0,0,-0.00321701369885614,0,-0.0292654404131237,0,0,0,0,0,0,0,-0.119396560202036
X601009.CH.EQUITY,0.114081696650983,0,0,0,0,0.164234014885908,0.166180067702041,0,0.215124230401057,0,0,0,0,0,0,0,0,0,0,0.230491097341107,0,-0.121450478511283,0,-0.0558593079156452,0,0,0,0,0,0,0,0,0,-0.0203403336965348,0,0,0,0,0,0.0705227221710435,0,0,0,0,0,0,0,0.210102847040933,0.0261827751426304,0
X601166.CH.EQUITY,0,0,0.326325696187479,0,0,0.0827534781632221,0,0.0727714455448185,0,0,0,0.201514409466249,0.0119499140191113,0.0793990844178877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885586314488957,0
X601169.CH.EQUITY,0,0,0,0.159760316761683,0,0.198271908650236,0,0,0,0,0.315064574921838,0.262947127145017,0,0,0,0,0,0,0,0,0,-0.0373024066203077,0.109486886571054,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0170702731771364,0,0,0.108429766831203,0.00038302759926841,0,0,0,0,0.0503386811222353
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286774155499432,0,0,0.102109674958777,0,0,0,0,0,0,0,0,0,0,0.464254814132902,0.013588562498429,0,6.93889390390723e-18,0,0,-0.0045212933150451,0,-0.0391124844818158,0,0,0,0,0,0.0156267113998282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439598849566438
X601328.CH.EQUITY,0,0,0.353014350395748,0.148301099978196,0,0.00604787989298139,0,0,0,0.0443923089407756,0.0490089624728912,0,0,0.207958401789811,0,0.287309007926141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349744108416209,0,0,0,0,0,0,0.00989611425532437,0,0.0280333989051397,0,-0.117522305422509
X601398.CH.EQUITY,0,0,0,0.074880898068407,0,0.0450917364084804,0,0.00238438630158257,0.130919479286584,0,0,0,0,0,0,0.446676587308747,0,0,0.153272026013553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828323122905405,0,0,0,0,0,0.00472076143255985,0
X601818.CH.EQUITY,0,0,0,0,0.430552206431251,0.204564708803963,0,0,0,0,0,0,0.296910470002941,0.00351027283779464,0,0,0,0,0,0,0,0,0,0.00552118819447388,0,0,0,0.120580974350103,0,0,0,0,0,0,0,0,0,0,0,-0.0214235644947047,0.0164809164531853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142630841378867,0,0,0.520034411357894,0,0.0723706107752723,0.108738267748198,0,0.0833655717952754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215030897885602,0,0,0.0112490849841846,0
X601988.CH.EQUITY,0.178469888991161,0.150496618048349,0,0,0,0,0,0,0,0,0,0,0.255620576430392,0,0,0,0,0,0,0,0.204918389800119,0.120429021860362,0,0,0.0868016502452026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381185927038361,0,0,0,0,0.0391925573918068,0.141943591436815,-0.152878481436052,0,0,0.00484260147209006,0
X601998.CH.EQUITY,0,0,0,0.0983619071257329,0,0,0,0,0,0,0,0,0.539921894653809,0.0915454720794535,0,0,0,0,0,0,0.00337912309675858,0,0.0102766272229301,0,0,0,0,0,0,0.0997820087478853,0,0.0800597234832887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014269869093054,0
X11.HK.EQUITY,0,0,-0.0743975766046019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508795427512933,0.174743659172945,0.127439212173865,0,0,0,0.138561176434694,0,0,0,0,0,0,0,0.00917789592217192,0,0,0,0,0,0.376613147240879,0,0.280034407911235,0,0,0,0,0,0.297546716352965,0,0.081296919325197
X2388.HK.EQUITY,0,0,0,0,0,0,0.201880000325443,0.382503133170914,0,0,0,-0.119338180923128,0,0,0,0,-0.289080853466089,0,0,0,0.198611603842425,-0.0992283188697489,0,-0.0961504735452451,0,0,0,0,0,0,0,0,0.0192058959043371,0,0,0,0,-0.201321212978867,0.352874252590796,0.227747446425943,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0473881717005936,0,0,0,0,0,0.12850480951755,0,0,0.153194896073521,0,0,0,0.432733888068693,0,0,0,-0.0610692525900565,0,0,0,0,0,0,0,0,0,0,0.17309537605651,0.0745900201182431,0,0,0,0,0.105700514690214,0.0160845377447667,0.111731197874221,0,0,0.0737659859480565
X2884.TT.EQUITY,0,0,-0.167341102111017,0,0,-0.0185263577475689,0,0,0,0,0,0,0,0,0,0,0,0,0.041557351587139,0.255241033548313,0.0169598518874931,0,0,0,0.792277863118662,0,0,0,0,0,0,0,0,0,0,0,-0.0220286603905253,0,0,0,0,0,-0.0243678319486882,0,0.00223966547423295,0,0,0,0,0.0888269835681757
X2886.TT.EQUITY,0,0,0.0729475628073927,0,0,0,0.0351425206233448,0,0,0,0,0,0,0,0,0,0,0,0.223029035600751,8.67361737988404e-19,0,0,0,0,0.432181397225021,0,0,0,-0.170067688105363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219917381189236,0,0.0682360779096052,0.124323315395375
X2891.TT.EQUITY,0,0,0.168430777903576,0,0,0,0,-0.134894637779496,0,0,0,0,0.193632705031916,0,0,0,0.0814415446517284,0,0,-0.111334875190495,0,0,0.0573351801375946,0,0,0,0,0,0,0,0,0,-0.116936388375228,0,0,0,0,0,0,-0.169290289987031,-0.118467618014766,0,0,0,0,0.238633764996795,0,0.376323909219616,0,0
X2892.TT.EQUITY,0,0.0321828026416656,0.250502438026421,0,0,0,-0.139427986773213,0,0,0.0737779221776629,0,0,0,0,0,0,0.238028724531984,0,0,0,0,0.498949364828542,0.184299597819141,0,0,0,0,0,0,0,-0.0033906244506756,0,0,0.0445066293318958,0,-0.0542321181389406,0,0,-0.189280858054531,0,0,0,0,0,0,0,0,0,0,0.0431201251191951
X000166.CH.EQUITY,0,0,0,0,0,-0.0355771811255407,0,0,0,0,0,0,0,0,0,0,0,0,0.038855458362554,0,0,0,0,0,0,0,0.348929959946171,0,0.294747106152702,0,0,0,0,0.0128585261028513,0.088062382563816,0.229025760175638,0,0.0772455588914227,0,-0.0128251754432424,0,0,0,0,0,0,0,0,0,-0.0236718438571775
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0774118193845286,0,0,0,0,0,0,0,0,0,0,0,0.0140202961295748,0,0,0,0,0,0.317810173524346,0,0,0,0,0.0482495919608484,0,0.0957166210854888,0,0.0302618678284259,0.371951120069162,0,0,0,0,0,0.108320062257508,0,-3.46944695195361e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232689766032585,0,0,0,0,0,0,0,0,0.0718069538024318,0,0,0,0,0,0,0,0,0,0.0990708001984475,0.590375263150892,0,0,0,0,0.0035150679516294,0,0,-0.0614852376559272,0.0975073254522297,0,0,0,0,0,0.0742800014221367,0,0,-0.111200057572446
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345831590635056,0,0,0,0.167449163757764,0,0.176957930867401,0,0,0,0,0,0.203784597388993,0,0.0671677143476302,0.220763649165467,0.0891363584211753,0,0,0.226640788566086,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140466978781764,0,0,0.000110452707953214,0.114740976416293,0,0.320108282552015,0,0,0.214306905098428,0,0,0,0.183614618342734,0,0,0,0,0,0.0220799850424316,0,0,0,0,0,0.0162772513087059,-0.10690980089867
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236735375403083,0,0.0499875049971879,0.0709107071897834,0.451240667960322,0.055795533127028,0,0.147886147573208,0,0,0,0.00670714331899578,0,0,0,0,0,0,0,0,0.0119126791599293,0,0,0,0
