,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.185365501380613,0,0,0,0,0,0.0108997463273672,0.114213517306908,0,0.0943317856536651,-0.114255034414805,0,0,0,0.197940029466412,0,-6.93889390390723e-18,0,0.154939102210861,0,0,0,0,0.0253869837105597,0,0,0,0,0,0,0,0,-0.158458562438163,0.47519407395339,0,0,-0.152699067196616,0.0510000288118902,0,0,0,-0.112708283502138,0.116913411542841,0,0,0,0,0.0114342533119228,0,0
X002142.CH.EQUITY,0.0506472006175327,0,0,0,0,0.127865637896602,0.0558434248047798,0.24882007738493,0,0,0,-0.0629924904201388,0,0,0,0,0,0,-0.0953213202603142,0.113991122551253,0,0,0,0,0,0,-0.219228460374731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101204047410115,0,0.158396316752997,0,0,0,0,0,0,-0.0856940445815122,-0.17510546570234
X600000.CH.EQUITY,0.128773404541274,0,0,0,0.0743511323583299,0.215603245714991,0,0,0,0,0,0,0.204033524430577,0,0.192732897067568,0,0.109435428772519,0,0,0,0,0,0,0,0,0.169356739567875,0,0,0,0,0,0,0,0,0.00434466725083111,0,0,0,0,0,0.0784858351199672,0,0,-0.0519147946947256,0,-0.0665603548755682,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.123439872100144,0,0,0.126536145799118,0,0,0,0,0.306611522085636,0,0,0.0169905729279828,0.0165723772021938,0,0,0,0.00331955292937999,0,0,0,0,0,0.0137048024566399,0,0,0.134924432605215,0,0,0,0.0559562846556434,0,0,0,0,0,0,0.119251411799525,0,0,0,0.0346246961900713,0,0,0,0
X600016.CH.EQUITY,0,0,0.0273622300170613,0,0,0,0,0,0.0508207977423169,0,0.200412982435862,0,0.234452321809971,0,0,0,0,0,0,0,0,0,0,0,0,0.0232683112964395,0,0.154003815789353,0,0,0,0,0,0,0.328461864701181,0,0,0,0.0853942697571011,-0.0110727014243812,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.050658818309678,0.203131781316105,0.0624524151338129,0,0,0,0,0,0.281789647685761,0,0,0,0,0,0,0,0,0,0,0.107155939674033,0,0.0964911851672368,0,-0.111884640006698,0,0,0,0,0,0,0,0,0,0,0.0104224452766511,0,0.215280978157887,0,0,0,0,0,0.00896341704968724,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0.0946645082956118,0
X600919.CH.EQUITY,0,0.126777700075838,0,0,0,0,0,0,0.13637520242159,0,0.0725819316881221,0,0,0,0,0.106268124084002,0,0.00149045683363959,0,0,0,0,0,0,0,0.0446572104028905,0,0,0,0.242155309308672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.300221935777219,0,0,0.107294706016046,0,0,0,0,0,0,0.047077356363118,0.102889253448102,0,0.176659962814817,0,0,0,0,0,0,0,0,0,0,0,0,0.055366054485947,0,0,0,0.0918108701655286,0,0,0,0,0,0.123875040306498,0,0,0,0,0,0,0,0,0,0.075755363504894,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010353750889549,0.315201149586939,0.437209007067145,0,0,0,0,0,0,0,0,0.264972212573816,0,0,0,0,0,0,0,0,0,0,0,0.0111752686394167,0,-0.103087656623516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452721125258743,0,0,0,0,0,0,0,0,0,0
