,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.00256947567381342,0,0,0,0.0711641908557891,0,0.180238997925895,0,-0.0665211045387281,0,0.331099760936699,0,0,0.402618935817686,0.134668081653762,0,0,0,0,0,0,0,-0.104216276753004,0,0,0,0,0,0,0,0,0,0,0.0303658204431037,0,0,0,-0.0433177094917808,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529592653455002,0.0502340641249515,0,0,0,0,0,0,0.209502155191586,0,0.362857388724202,0.136025302659731,0,0,0,0,0,0,0,0,0.0432274293922367,0,0,0,0,0,0,0,0.147856877707234,0,0,0,0.00300125352150987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.12213445033799,0.216677064080038,0.249639302440995,0,0.237088553029695,0,0,0.126753850236387,0,0.0695110144992962,0,0,0,0,0,0,0,0,0,0,-0.057787015734001,0,0,0,0,0,0,0,0,0,0.00859764780640654,0,0,0.00510575548913748,0,0,0,0,0,0,0.217647173699668,0
X601818.CH.EQUITY,0.0143080494597286,0,0,0,0,0,0,0,0.334523227976763,0,0,0.210246258169284,1.38777878078145e-17,0.186094693848711,0,0,0,0.129802853505079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369097981679726,0,0,0.0374057518707651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190508638229233,0
X601939.CH.EQUITY,0,0,0.242233587724805,-1.38777878078145e-17,0,0,0,0,0,0,-0.0040267115124755,0.352924325110201,0.0347352087568312,0.111812609075151,0,0,0,0.171438695047183,0,0,0,0,0,0,0.314375835675966,-0.191163278045339,0,0,0,-0.0225316390046636,0,0,0,-0.0193361392410005,-0.0294542758960262,0,0,-0.0767120927189463,0,0,0,0,0,0,-0.043780457828996,0,0,0,0,0,0,-0.0471873173052529
X601988.CH.EQUITY,0,0,0,0,0,0,0.0576790946537717,0.127836500755113,0,0,0,0.211687638581874,0,0,0,0.179572126512209,0,0,0.441568066402924,0,0,0,0,0,0,0,0,0,0,0,0,0.0590466234523495,0,0,0.10861629112072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145907668479572
X601998.CH.EQUITY,0,0,0.280819627414431,0,0,0,0,0,0,0.194372026608289,0,0,0.115283128961789,0.166673170960076,-3.46944695195361e-18,0.227931211977295,0.00839986421325427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750694912818676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285386767749255,0,0,0,0.122307377889141,0,0,0,0,0,0,0,0.0678958890662851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712530183530219,0,0,0,0.342852491775373,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,3.46944695195361e-18,0,0,0,0.0998935322563865,0,0,0,0,0,0,0.213226791169074,0,0.339529314929263,0,0,0,0,0.0989238226955565,0,0,0,-0.188193944337936,0,0,0,0,0.430086240589541,0,0,0,0,0,0,0,0,0,0,0,0,0.0292877401420946,0,0,0,0,0,0,0,0,-0.137257959988969,-0.0547364553189239,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0,0.00850170373455013
X2388.HK.EQUITY,0,0,0,0.0455286133520076,0,0,0,0,0,0,0,0,-0.0142346179630637,0,-0.0398762731025643,0,0,0,0,0,0.369530120968796,0,0,0,0,0,0,0,0,0,0,0,0.194142835908382,0,0,0,0,0,0,0,0.121368592528808,0.0791037576944862,0,0,0,0,0.256211140492856,0,0,0,0.158954217305009,-0.00881834423941272
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.297581357685223,0.111101387383022,0,0,0,0,-0.0220493154685833,0,0,0,0.127015191244456,-0.0820167583389342,0,0,0,0,0,0,0,0,0,0,-0.138202664622932,0,0,0,0.523559819803118,0,0,0,0,0,0,0.228328089264545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941875909959,0
X2886.TT.EQUITY,0,0,0.104186714678323,0,0,0,0.0121876811173037,0,0,0.0382157917726917,0,0,0,0,0,0,0,0,0,0,0,0,0.0267730756177906,0.182159416840781,0,0,0.316617333262488,0,0,8.67361737988404e-19,-0.0317057504589599,0,0,0,0,0,0,0,0,0.108402423110324,0,0,0,0,0,0,0,0.224187243369184,0,0,0.116234987276643,-0.0587578077591984
X2891.TT.EQUITY,0,0,0,0.0608428042312134,0,0,0,0,0,0,-0.0307150811111145,0,0,0.0436299668102828,0,0,0,0,0,0,0,0.153232573475401,0,0,0.102530774621504,0,0.385897954232146,0,0,0,0,0,0,0,0,0,-0.0829172783078276,0,0,0,0,0,0.00369600244428301,0,0,0.130562216046083,0,0,0.173889343538701,0,0.115616662147545,-0.0430031989077277
X2892.TT.EQUITY,-0.00309979343566617,0,0,0.0145567382950235,0,0,0,0,0,0,0.0698993094473313,0,0,0,0,0.0356022885920548,0,0,0,0,0,0,0,0.400629440923828,0.100860091026314,0.421388630862159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044519012463538,0,0,0,0,0,0,0,0.0674922081036182,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181952835726122,0,0,0,0,0.0334059732068984,0,0.0379426688111212,0,0,0,0,0,0,0,0.0776586284531551,0,0,0.657239631579441,0,0,0,0,0.092722604704723,0,0,0.170451136277151,0,0,0,0,0,0.0352582673152682,0.0548191744250941,0,0,0,0
X000776.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337217641318123,0,0,0,0,0,0,0,0,0.0394530312729393,0,0.26086628421094,0.0393510739815043,0.125915727691468,0.0781399235379762,0.0551701304540762,0,0,0.0398443626167671,0.1607078572239,0,0,0,0.019044679574226,0.0906729439187043,0,0,0,0.0896263583449066,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0609917773835929,0,0,0,0,0,0,0,0,0,0,0,-0.00962833736494129,0,0,0,0,0,0,0.0775291892195391,0,0,0,0,0,0,-6.93889390390723e-18,0,0.141956703870778,0.175349776490097,0.390334579430625,0.241879020454556,0,0,0.0609394451813238,0,0,0,0,0,0,0,0,0,0.106343693294401,-0.0582515606074766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198756829376713,0,0,0.406876766440584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0407166103338827,0,0,-0.0869259377213224,0,-0.11691686948691,0,0,0,0,0,0,0,0,0,0,-0.0970751971138854,0,0,0,0,0.772144957976812,-0.36927858948757,0,0,0,0.57685323349085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245149192522368,-0.0910664521938652,0,0,0,0,0,0.16876325510602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153542180374723,0,0,0.050087533216875,0,0,0,0,0.0940660976914996,0,0,0,0,0,0,0,0,0,0,0.065957729662474,0,0,0.0620276694675339,0,0,0.0485077255162454,0,0,0.538696866594606,0,0,0,0,0,0,0,0,0,0,0,0.166773498851451,0,-0.0512729973762857
X601236.CH.EQUITY,0,0,-0.0699269176211403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.354489614517387,0.364804639545736,0,0.0629434377517415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525068377154
X601688.CH.EQUITY,-0.080502020045646,0,0,0,0,0,0,0,0,0,0.0670541783233142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163387075809614,0,0.0163041389491743,0.251592487726798,0,0,0.326917117495904,0.196086625477912,0,0,0.0779997798678167,0.15945608137458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123441638898319,0,0.0409428428347571,0,0,0,0,0,0,0.00253911880389526,0,0,0,0,0,0,0,0,0.00529853051198588,0,0.0823657088841211,0,3.46944695195361e-18,0.441507830433302,0,0,0.138292726479709,0.0461404404304237,0.122170590039601,0,-0.00327848396722085,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210152465822296,0,0,0,0.0476671944493506,0,0,0,0,0.0272436641782281,0,0,0,0,0,0,0.0990090898002328,0,0.114940614929562,0,0,0,0,0,0,0.107656435294011,0.0379041807276453,0,0,0,0.18079739726988,0.0456191412362208,-0.0500182385589611
X601336.CH.EQUITY,0.0691301250622688,0,0,0,0,0.174568593839633,0,0.0562513896126513,0,0,0.0807434559943853,0,0,0,0,0,0,0,0,0,0.131223018293536,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0550240803946263,0,0,0,0.2132561487388,0,0.272413036862868,0,0,0,0,0,-0.0433393938543856,0.0114585322056619
X601601.CH.EQUITY,0.0508672117246398,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.209527005757558,0,0,0,0,0,0,0,0,0,0.389271050159191,0,0,0,0,0,0,0,0,0,0,0,-0.19715228058111,0,0,0,0,0,0,-0.130484038917543,0,0.632992256542865,0,0,0,0,0,0,0.285799822337213,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0
X1299.HK.EQUITY,0.129552043444086,0,0,0,0,0,0,0,0,0,0,0,0.371447814011664,0,0,0,0,0,0,0,0,0.413388108189578,0.0957941823763584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923138400107666,0,0,0,0,0,0,0.0178912683992509,0,0,0.237354229939387,-0.0631475088488857
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302772164442631,0,0.0192595845256688,0,0,0,0,0,0,0,0,0,-0.0761917509669086,0,0,-0.0564340723174361,0,0,0,0,0,0,0.0514001690139496,0,0.574919610473124,0,0.0806374816367722,-0.051067584963255
X2882.TT.EQUITY,0,-0.165445323143172,0,0,0,-0.0365484162403748,0,0,0,0,0,0,0,0,0.0824543762668935,0,0,0,0.0645105747264464,0,0,0,0,0,0,0.205897665179243,0.12233845895682,0,0,0,0,0,0,-0.0774374720315152,0,0,0,0,0,0,0,0,0,0,0.227308611307552,0,-0.00604496259021227,0.52401178965668,0,-0.0733805996219944,0,0.071765809542157
X267.HK.EQUITY,0,0,0,0,0.172199579156459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748978285992,0,0,0,0.272395953318915,0,0,0,0,0.053315916435291,0,0,0,0,0,0.00507235406841283,0,0.255696189083426,0,0,0,0,0,0,0.0525360342194995,0,0,0,0,0.0555302104181821,0,0,0,0
MKRturn,0.208638685615347,0,-0.423502712651533,0,0,0,0,0,0,0.345745723733027,0,-0.163798041254509,-0.101581407062893,0,0,0,-0.31163279578684,0,0,0,0,0,0,0.220986844234787,0,0.247328783071028,0.104980651117497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153786738397145,0,0,0,0,0.543319639693726,-0.0647305187621958,0,0,0,0,-0.157874840365556
TED,0,-0.0793202586841126,-0.105273627483907,0,0.305761442896447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108471498161524,-0.172288567571107,0.0283444853092181,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.766367620592386,0,-0.0777112442540785,-0.44930508410946,0,0,0,0,0,0,0,0,0
