,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.100871089769781,0.239977142067456,0,0,0,0,0,0,0,0,0,-0.0977662937755048,-0.0955936169243908,0.425067166389459,0,0,0,0.0321648026795859,0,0,-0.0637324677571901,-0.0254256229586797,0,0,0,0.042101746214795,0,0,0,0,0,0,0.023925437539138,0.354304239796371,0,0,0,0,0,0,0,0,0,0,0,0.0960269305163189,0,0,0,-0.0658944288660748
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0373899289279768,0,0.503115759937389,0,0,0,0.0546086394523895,0,0,0,0,0,0,0,0,0,0,0,-0.299103413599654,-0.0987244582745721,0.4102528179226,0,0,0,0,0,0,0,0,0,-0.391107389375445,-0.0481658324732095,0,0,0,0,0,0,-0.23571943610711,0,0,-0.0273812378629872,0,0.142669287918536
X601328.CH.EQUITY,0,0,0,0.00932194731823341,0,0.396972160148146,-9.76900108577462e-05,0,0,0,0,0,0,0,0,0.0739594418514259,0,0,0,0,0.0365416199016495,0.124088861672847,-0.184213687577012,0,0,0,0,0,0,0,0,0,-0.262593415129579,0,0,0,0,0,0,0.327537402892672,0,0,0,0,0,0,0,0.0993647536715215,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0802384006275905,0,0,0.846632900264632,0,0,0,-0.108725591522114,0,0,-0.275607998501152,0,0,0,0,0,-0.0547066424696606,0,0,0,0,0,0,0,0,0,0,-0.315001174050896,0,0.00948127383760514,0,0,0,0.293567711481235,0,0,0,0,0,0.18838347341084,0.191530238575849,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.458412194218508,0,0,0,0.0159650449933773,0,0.394473759219909,0,0,0,0,0.0359281964765674,0,8.67361737988404e-19,0,0,0,0,0,0,0.0500682276776407,0,0,0,0,0,0,0,-0.137423674727248,0.0963788092115955,0,0,0.129216795730326,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363634422272036,0,0.20262258170518,0,0,0,0.126052595301122,0,0,0,0,0,0.115965105767251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11389140206976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.551761147100996,0,0,0,0,0,0,0,0,0,0,0,0,-0.153291760229092,0,0,0,0,0,0,0.453088939240419,0.035361059210974,0,0,0.349199034725592,0,0,0,0,0,0,0,0,0,-0.134138012602233,0,0,0,0,0,0,0,-0.0986541056925702,0,0,0,-0.196821222500158,-0.0642134820945488,-4.33680868994202e-19,0
X601998.CH.EQUITY,0,-0.140244875460883,0.0350075880007058,0,0,0,0,0,0,0.307605592588376,0.317904930946268,0,0,0,0,0,0,0,0,0,0,-0.0612955126636679,0,0,0,0,0.0377658761446577,0,0,0.110836945079107,0,0,0,0,0,0,0,0,0.0438314527768361,0,0.201433989174929,0,0,0,0,0,-0.0252990832750431,0.254908002819218,0,0
X11.HK.EQUITY,0,0,0.156991610031919,0.0604575017505502,0,0,0,0.0235238597034738,0.121800712069065,0,0,0,0,0.026772058354746,0,0,-6.93889390390723e-18,0,0,0.118014332664452,0.344675629340991,0.21866072308133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666867886184129,0,-0.00757302145998548,0,0,0,0,0,0.141736104922699,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702487279966098,0,0,0,0,-0.0225543371356414,0.037150758215987,0,0,0,0,-0.093115681646163,0,0,0,0,0.399838724467498,0,0,0,0,0.0904430338895737,0.200208682157628,0,0,0,0,0.0334886436963533,0,0,0,0,0,0,-0.111369670686507,0,0.304958963000503,0.254248632124046,0,0,0,0,0,-0.181973184988269,-0.0943711245446809,0.115000458223497,0,0
X5.HK.EQUITY,0.0972416257569805,0,0,0,0,0,0,0,0,0.354477075920048,0,0,0,-0.162184739566038,0,0,0.043769070406332,0.000438809573242636,0,0,0,0,0.0870183958667284,0.125727034227561,0,0.0168646399647749,0,0,0,0,0,0,0,0,0,0,0,0,0.127891902398675,-0.0394461153037814,0,0,0,0,0,-0.0941144674111934,0.107306082409492,0,0.0727816319366929,0.390669625527528
X2884.TT.EQUITY,0,-0.0863737054860063,-0.110109668753312,0,0,0,0,0,0,0,0,0,0,0.0757988244685173,0,0,0,0,0.0422829389403244,0,0,0,0.441036470395978,0,0.144387257160661,0.416039655978585,0,0,0.0576562831473122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0408850224632664,0,0,0
X2886.TT.EQUITY,0,0.0691327987678872,-0.0776215122908819,-0.114302516773173,0,0,0,0,0,0,0,0,0,-0.300504388243489,0,0,0,0,0.0759044957053915,0,0,0,0,0,0.784359504929207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121725910811171,0,0,0,0.166370235078107,0,0,0,0
X2891.TT.EQUITY,0.568529422044041,0,0,0,0,0,0.0756589407183105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972787468195242,0,0,0,0,0,0,0,0,-1.15123013778079,0,0,0,0,-1.73472347597681e-18,-0.0777013091618877,0,0,0.293059862046456,0,0.0326391826886458,0,0,0,0,0,0,0.121278128731601,0,0
X2892.TT.EQUITY,-0.0954249598950312,0,0,0,-0.0387725182099655,0,-0.0234028168187005,0,0,0.119240335446343,-0.0127759926239139,-0.181914694517611,0,0.0445964253345291,0,0,0.0366600790019648,0,0,0,0.205322704660885,0.293026569395948,0.621852232182147,0,0,0,0.0535643102673414,0,0,0,0,0,0,0,0,0,0,-0.0790445017991312,0,0,0,0.0316411654795638,0,0,0,0,0,0,0,0.0571102610938123
X5880.TT.EQUITY,0,0,0.0733518421834228,0,0,0,0,0,0.22187969142458,0,0,0,0,-0.0460747353127873,0,0,0.0123416989405409,0,0,0,0,0.349292384632037,0.253428387951438,0,0,0,0,0,0,0,0,0,0,-0.0251169884853054,0,0,0,0,0,0,-0.247785353023403,0,0,0,0,0,0,0,0,0.149375916528627
X000166.CH.EQUITY,0,0,0.030794933271738,0,0,0,0,0,0,0,0,0,0,0.00260610579322102,0.000300109901162169,0,0,0,0,0,0,0,0,0,0,0,0,0.293620895066817,0,0.192452571454496,0,0,0.185880170734008,0.151501756346102,0,0,0,0,0,0,0.0590569052981229,0,0,0.0659251078487943,0,0,0,0,-0.0165784520941804,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0,0
X002736.CH.EQUITY,0.0162360830025533,0.0300780999018723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103035899393504,0,0,0,0.11406912164047,0,0,0,0,0,0,0,0,0.363463404388043,0,0.340104890287815,0,0,0,0,0,0,0,0,0,0,0,0.000819981600648512,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606745328423107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132625547336,0.103076649763482,0.0754241097704329,0,0,0,0.112173313758122,0,0,0.155420311699553,-0.0147830210449595,0,0,0,0,0.205955710352847,0,0,0,0,0,0.0162020004742715
X600958.CH.EQUITY,0,0.176176756702135,0,0,0,0,0,-0.0246895894604118,0,0,0,-0.0124820078040981,0,0,0,0.0143572875467185,0,0,0,0,0,0,0.0691955643069802,0,0,0,0.0561298994891134,0,0.37971531900965,0.258429536032466,0,0,0,0,0,0,0,0.220613531140248,0,0,0,0,0,0,0,0,0.0487530811824311,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00769079218615426,0,0,0,0,0,0,0,0,0.0166207079453155,0,0,0,0,0,0.0392664918395731,0,0,0,0,0,0,0,0.274038701938445,0,0,0.00192523185950286,6.93889390390723e-18,0.0424585595241355,0.263276901104643,0,0,0,0.250092967157192,0,0,0,0.0177083922079066,0,0,0,0,0,0.0488578789914249,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726333744727387,0,-0.0429561153593031,0.009027684747473,0.00442686132225167,-0.107805037486524,0,0,0,0.142076406360438,0,0,0,0,0,0,0,0.140870030339249,0.204210247392656,0,0.222354099793411,0,0,0,0,0,0,0,0.309599549024312,0,0,0,0,0,0,0,-0.0789667014964284,0,0,0,-0.0642859069171629
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,0,-0.119154652515408
X388.HK.EQUITY,0,0,0,0,0,0,-0.0456000433205314,0,-0.10199694374777,0,0,0,0.0290841050379929,0,0,0,0,0.101966161641483,0,0.301628797479994,0.100472389367315,0,0,0.130631508215401,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0297031302065173,0,-0.136765072060585,0,0,0,0,0.0726085372803536,0.188677917455545,0,0.320357117544866,0,0,0.0587417322212004,0,0
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,0,-0.0173766703650357
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391782297617973,-0.0700703736550575,0,0,0,0,0.0206253899788962,0,0,0,-0.0498529684602626,0,0,-0.0643246051372731,0,0.182851870704393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391984220402605,0.197646238359464,0,0,0,0,0,0,-0.0486150873400625
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0
X1299.HK.EQUITY,0,0,-0.0929189242200575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.135046810090668,0.318311940869499,0,0,0,0,-0.0664359598651209,0,0,0.0995696267771417,0,0.133967168792598,0,0,0,0,0,0.0230449631298057,0,0.0101422271649241,0,0,0,0,0.13611424054801,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332232298722585,-0.0339093316933359,0,0,0,0.0418110216095243,-0.304590819445419,0,-0.160168511155355,0.356312212906031,0,-0.0564935297187439,0,0,0,0,-0.297869096676198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150021183515695,0,0,0,0,0,0,-0.502444292089163,0.715435382135831,0.31142603007911,0,0,0,0,0,0.149860895938077,-0.141140437896502
X2882.TT.EQUITY,0,-0.0567020017147847,0,0,0,0,0.0114408021888607,0,0,0,0,0,0,0,0,0,-0.13205050402905,0,0,0,0.108274950308545,-0.0177893708530248,0,0,0,0,0.0578231304193591,0,0,0,0,0,0.206088297126537,0,0,0,0,0.221510568486035,-0.156852873756903,0,0,0,0,0,-0.0375678345676078,0.355001193449234,0,0,0.0162781570226487,0
X267.HK.EQUITY,0,0,0,-0.193082739269993,0,0,0.142116549852741,0,0,0,0,0,0.139401119682727,0.0231972477689289,-0.0802647455327837,0,0,0,0,0.463619416311187,0,0,0.0361869518699455,-0.0199892945768732,0,0,0,0,0,0,0,0,0,0,0.287246220761797,0,0,0,0,0,0,0,0,0,0,0,-0.00455173118081496,0,0,0
MKRturn,0,-0.0448418243897618,0,0,0.657596967328279,0,0,0,0,0,0,-0.00333799580325225,0,-0.0544848471515312,0,0,0.0634165575121019,0,0,0,0.0787503444913905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720819741182117,0,0,0,0,-0.0761845653261654,-0.019220028448633,0,0,0,0,-0.0737765456173214,0,0.246379480888634,0,0,-0.0885676298665454
TED,0,0,0,0,0,-0.111172430139325,0,0,0,0,0.0557874337246898,0,0,0,-0.00504890494056958,0,0,0,0,0,0.0508400324492615,0,0,0,0.0986054196138084,1.0842021724855e-19,-0.202775339540264,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0359370035677804,0,0,0,0,0,0,-0.0187192589740886,0,0.137082602619368,0,0
