,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.235944423107375,0,0,0,0.153361501184491,0,0,0,0,0,0,0,0,0,0,0,0,0.176293399661274,0,0,0,0,0.0213598018701024,0,0,0.00633204204750319,0,0,0,0,0,0,0,0,0,0,0,0,0.282216185373566,0.0410001531292321,0,0.0337618856579277,0,0,0,0,-0.0566178451429408
X002142.CH.EQUITY,0,0,0.0150556424829649,0,0,0.298500994890237,0,0.192147239326573,0.0180182485497087,0,0,0,0.0286690808128228,0,0,0,0,0.118928652197159,0,0,0,0.0400082721152551,0.0420840026396275,0,0,0,-0.122319251248932,-4.33680868994202e-19,0,0,0.0258509246411734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145556560325833,0,0,0,0,0.0163949672156518,0.00512294695455811
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214210877623801,0,0,0,0,0.331924068432073,0,0,0.175205763750484,0,0.0912584741811269,0,0.0347102499210683,0.227498295805067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069649925337155,0,0,0,0,0,0,0.0325747930927745,0,0,0,0,0,0.0894630343340367
X600015.CH.EQUITY,0,0,0.127981195876894,0,0.0525739934491633,0,0,0,0,0,0.223885481191929,0,0,0,0,0,0,0,0,0,0.105503647732338,0,-0.00646223419783672,0,0.540360866280833,0,0,0,0,0,0,0,-0.0524449296423366,0,0,0,-0.0422160379708332,0,0,0,0,0,0,0,0,0.074098877848414,0,0,0,-0.0854228041753479,0,0
X600016.CH.EQUITY,0,0,0,0.19415247072726,0,0,0,0,0,0,0,0,0,0,0,0.361224748114339,0,0.0785597165104849,0,0,0,0,0,0.248493843213813,0,0,0,0,0,0,0.0268146706165274,0,0.0500172669750848,0,0,0,0,0,0,0.0464744922863727,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.395415594205114,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0714066435494754,0,0,0,0,0,0,0,0,0,0.190343689494153,0,0,0,0.0525300354398644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203051697474577,0,0,0.0530691947257866,0,0
X600919.CH.EQUITY,0,0,0,0.0589298478039652,0,0,0,0.412916570673404,0,0,0,0,0,0.244275135185227,0.100818373950789,0,0,0.0674719358478547,0,0.0210549410379117,0,0,0,0,0,0,0,0,0,0,0,-0.0323834457618039,0,0,0,0,0,0,0,0,0,0,-0.107592408158424,0,0,0,0,0,0,0,-0.0867348755219995,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.462396478237269,0,0,0,0,0,0.131516580051212,0.190293323874601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206500483925945,0,-0.0649880649677997,0,0,0.129678656558911,0,0,0,0,0,0,0,0,-0.0726942835215033,0,0,0,0,-0.0768434485991754,0,0,0,0.0475710888509316
X601009.CH.EQUITY,0.0863240245264896,0,0,0,-0.345076050604616,0,0.724081998990881,0.0810833691313881,0,0.0359282907198407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131471007497963,0,0,0.058845630309072,0.0565848815022919,0,0.165902872754562,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.201132750994587,0,0,0,0,-0.177888663162561,0,0,-0.181077214653963,0
X601166.CH.EQUITY,0.228212963902033,0,0,0,0,0.129890615701589,0,0,0,0,0,0,0,0.138428990966262,0,0,0,0,0,0.107373570681504,0,0,0,0,0,0,0,0,0,0,0.0834484806572023,0,-4.33680868994202e-19,0,0.147475980136033,0,0,0,0,0,0,0,0,0.0603502807064415,0,0,0,0,0.0227662734213232,0,0,-0.0210017225825742
X601169.CH.EQUITY,0,0,0,0,0.122166052854109,0,0,0,0,0,0,0.14604278165899,0,0,0,0,0.159416621460297,0.0263305288731536,0,0,0.0941562894781238,0,0,0,0.380774376674711,0,0,0,-4.33680868994202e-19,0,-0.0823645912130974,0,0,0,0,0,0,0,0.000842345204359368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668109684648136
X601229.CH.EQUITY,0,0,0.346729352771182,0.0826042041292276,0,0,0,0,0,0,0.262408194052878,0,0,0.0247718311298734,0,0,0,0,0,0,0.00507942056121423,0,0,0,0,0,0.057457707164347,0,0,0,0,0,0,0,0,0,0,0.111430844302849,0,0.141187158599139,0,0,0,0,0,0,0,0.0871726066684006,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576323462267243,-0.100257887354134,0,0,0,0,0,0,0,0.112011285986298,0,0,0,0,0.697132335854441,0.212786440674082,0,0,0,0,0,0,0.143165717709988,0,0,0,-0.0120770154274693,0,0.0447053039470337,0.0552473821628978,0,0,0,0,0,0,0,0,0.0331268734545372,-0.0369697415076707,0,0,-0.158969609890341,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231350628242468,0,0,0,0.296701688991642,0.278714660826016,0,0,0,0.00566820714006085,0,0,0,0,0,0,0.0958029011501454,0,0,0,0,0,0,-0.192003448404899,0,0,0,0,0,0,0,0,0,0.153486581844258,0,0,0,0,0,0,0,-0.0154951376960424,0,0,0.0427144402967178
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.482368029320516,0,0,0,0.033025815105255,0,0.50260348658604,-6.93889390390723e-18,0,0.111214487306749,0,0,0,0.065644999963732,0.0278203681381732,0,0,0,0,0,0,0,0,0,-0.0809692430498455,0,0,0,0,0,0,0,-0.0640540163657542,0,0,0,0,0.0555620146286427,0,0
X601577.CH.EQUITY,0,0,0,0.0918521975527289,0.0195155621280047,0,0,0,0,0,0,0.0544958874867287,0,0,0,0,0,0,0,0,0.160508179601245,0,0.0674965932730227,0.120761512406134,0.301080857027642,0,0,0,0,0,0,0,0,0,0,0,0,0.154569573118472,0,0,0,0,0,0,0.0537351185008222,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553451091793472,0,0.436663221274461,0.0934453304020664,0,0,0,0,0.0410834374508171,0,0,0.0686207673353566,0,0,0,0,0,0,0,0,0.021801942826992,0,0.268407098552212,0,-0.0470491470420362,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0152659942559308,0,0.0275194466278139,0,0,0,0,0,0,0,0,0,0.0533143358515183,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0
X601939.CH.EQUITY,0,0,0,0.0403844172077685,0,0,0,0,0,0,0,0,0.271175919249119,0,0.122520287594714,0,0.199727325258973,0.229451534377141,0,0.175104806181176,0,0,0.0435834364461213,0,0,0,-0.0336152064136182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380415575656499,0,0.00455175458008555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124751575252707,0.105549442653923,0,0,0.527204636321282,0,0,0,0,0.1194476362309,0.0280450035133227,0,0.110624096488285,0,0,0,0,0,0.075787045280328,0,0,0,0,-0.175422414690773,0,-0.0845303475034412,0,0,0,0,0,0,0,0,0.147909676245122,0,0,0,-0.297230229456342,0,0,0.238317281406327,0,0
X601997.CH.EQUITY,0,0,0,0.257556657097575,0,0,0,0,-0.0639972772837815,0,0.134368927953662,0,0,0,0,0.274678862141889,0,0,-0.0347722386998294,0,0,0,0,0,0,0,0.022300495899933,0,0,0,0,0,0.245144689947448,0,0,0,0,0,0,0,0,0,0.13560673279083,0,0,0,0.0455617278360412,0,0,0.115335753463996,0,0
X601998.CH.EQUITY,0,0.130034167998042,0,0,0,0,0,0,0,0.218849853561829,0,0,0,0,0.0379891681935911,0,0,0.0602176189833837,0,0.0453284212609726,0,0,0,0.349997749889369,0,0.149338108443357,0,0,0,0,0,0,0,0,0,0,-0.098310579710598,0,0,0,0,0,0.0205768946559915,0,0,0,0,0,0,0,0,0.0239281047882694
X601658.CH.Equity,0.31749539090773,0,0,0,0,0,0.116592290778041,0,0,0,0,0,6.93889390390723e-18,0.188653267197066,0,0,0,0.0581541351279553,0.0748866831226945,0,0,0.00119975662730724,0,0.0117065752587031,0,0,0,0,0,0,0,0,0.00818648594851723,0,0,0,0.0209710984671761,0,0,0,0,0,0,0.0826480496879138,0,0,0,0,0,0,-0.0383962448388164,0
X601916.CH.Equity,0,0.0209185738246768,0,0,0,0,0,0.28514658170934,0,0,0,0.288887501473898,0,0,0,0,0,0,0,-0.220500619296908,0,0.314272812248102,0.159857694501884,0,0,0,0.032831101838532,-0.180012764369757,0,-0.119462042912624,0,0,0,0,0,0,0,0,0,0.33286918194753,-0.0932996423582778,0,0,0,0,-0.106556385287567,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109488294228849,0,0,0,0,0.0943588303972275,0,0.476837547653627,0.0874277845999452,0,0,0,-6.93889390390723e-18,0,-0.0856100043795551,0.00383338212859234,0,0.0112143507856528,0,0,0,0,0,0,0.146428368643292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718302316161101,0,0,0,0.0571055189467037,0,-0.0459058665740262,0,0,0.0266924770527826
X11.HK.EQUITY,0,-0.105259960108517,0,0,0.246042590680606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289117944009088,0,-3.46944695195361e-18,0,0,0,0,0.0280876554449157,0,0,0,0,0,0,0,0,0,0,0,0,0.185606715743251,0,0,0.321080415379302,0,0
X2388.HK.EQUITY,0,0,0,0,0.460071970256953,0,0,0,0,0,-0.246589980928477,0,0,0,0.229431719523889,0,0.157046136784544,-0.693436359749471,0,0,0,0,0.0758037320518309,0.172938340699404,0,0,0,0,0.166569317635049,0,0,0,-0.431886243107802,0,0.0856764537187642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822001174231,-0.157977129455629,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208638681368911,0,0,0,0,0,0,0.443695895581438,0,0,0,0,0,0,0.0443302383393653,0,0,0.0866459042227347,0,0,0,0,0.275618567698254,0,-0.138137473936549,0,0,0,0,0,0,-0.0616093679486804,0,0,0.0747189828719273,0,0,0,0.273929096562635,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513821753773434,0,0.197004355339272,0,0,0,0,0,0,0,0,0.276182107169918,0,0.476480103474339,0,0,0,0,0,0,0,0,0.0216715901703385,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160376580556295,0,0,0,0,0,0,0,0,-0.0198506549525064,-0.0122225866408388,0,0,-0.00512093971496246,0,0,0,0,0,0,0,0,0.249988144764378,0,0,0.0617263066177628,0,0,0,0,0,0,0,0,0.294617956335523,0,0,0,0,0,0,0,0.0685005116411391,0.229359823563641,0,0
