,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0.0796844786970357,-0.115752216297763,0,0,0,0,0,0,0,0,0,-0.0653301532084481,0,0,0,0,0,0,0,0.257486199404897,0.289343633493695,0,0.056152550476546,0,0,0,0,0,0,0,0,0.0254162382149896,0,0,0,0,0,0,0.0803619267746164,-0.153616391725468,0,0,0,0.119713901668968,0,0.192771356056859,0,0,0,0.0366973321434396,0.0118101213229335
X2388.HK.EQUITY,0,0.122824711339033,0,0,0.0806808662256621,0,0,0,0,0.0310646775093507,0,0,0.0223174145891905,0,0,0,0,0,0,0.444574533832352,0,0,0,0,-0.0714926172088222,0,0,-0.0238743140568852,0,0,0,0,0,0,0.224180638903547,0,-0.0131849785006102,0.0700591224127689,0.042088322271556,0,0,0,0,0,0,-0.21441849726308,0.447941045044001,0,0,0.0649404194527563,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0416253448940612,0,0,0,0,0,0,0,0,-0.136144112121793,0.53265985044541,0.202806072947952,0,0,0,0.109854830022176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125969143112211,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0475505459292954,0.18686877048114,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491889566376214,0,0,0,0,0,0,0,0,0,-0.142544190894616,0,0,0,0,0,0.962621335235144,-0.0272221483726907,-0.101760421102252,0,0,-0.296274853357889,0,0,0,0,0,-0.0672977878484362,0,-0.0585376219678213,0,0,0,0,0.484919524722882,0,0.0731489484687249
X2886.TT.EQUITY,0,0.304827325891815,0,0,0,0,0.150148778974935,0,0,0,0,0,0,0,0,0,-0.0933072042832132,0,0,0.0016026549895375,0,0.0587438354132869,0,0,0.237411161298562,-0.153777611081473,0,0,0,0,0,0,0,0,0,0,0,0,0.120679908621345,0,0,0,0,0,0,0,0,0.160536723490731,0.220756116603182,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478327059726659,0,-0.225050185798796,0,0,-0.0470089532598787,0,0,0,0,0,0,0,0,0,0.253580248269277,0,0,0,0.46711090900968,0,0,0,-0.160248785107562,0,0,0,0,0,0,-0.154176972693056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287084844489604,0.0779278081329521,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150207631306231,0,0,0,0,0,0,0,0,0,0,0,0.379786779164355,0,0,0,0.248788818659085,0,0.0316117768781417,0,0.0422286695219367,0,0,0,0.0869195233760261,0.0913199875077147,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0900974559997311,0,0,0.244916438153961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922701810623507,0,0,0.0242560476746699,0,0,0.0300361823100528,0,0.155250609424352,0,0.246507407801593,0,0,0,0,0,0,0.392519918610743,0,0,0,0.0132321404960859,0,0,0,-0.0311801862603455,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207807277834764,0,0,0,0.0613729777571872,0,0,0,0,0,0,-0.0458386989176508,0,0,0,0,0,0,0.0676647240777658,0,0,0,0,0.195219636174191,0.247686708510311,0.108654456640698,0,0,0.0977463892328176,0.0658238202641384,0,0,0,0,0,0,-0.0775820490402646,0,0,0,-0.0519769652760698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139531251335293,0,0,0.0510763974210049,0,0,0.120444567028734,0,0,0.111666584913795,0,0,0.19341058292448,0,0,0,0.0571042616997022,0.187821024312094,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10379363120997,0,0.00815799612456337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302819872461384,0.0161580531561549,0,0,-0.0583021735704159,0.150339249801651,0,0,0.378501618207142,0,0.184857934543674,0.0288284325209177,0,0.00938046162706663,0,0,0,0,0.202179769334445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148187284594021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328536532329773,0.59249460395891,0,0,0.164870128048554,0,0,0,0,0,0,0.0574926656833557,0,0,0,0.119661312262801,0.0454571357834431,-0.0514962110882574,0.0322571935085762,0,0,0,0,-0.139135619288942,-0.111658654615396,0,0,-0.0619727154114844,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0
X601211.CH.EQUITY,0,0,0.0176772392080723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162284314553898,0,0,0,0,0,0,0,0,0.0395908429436243,0.0386011320346114,0.0886511076270777,0,0,0.287925861952877,0,0,0,-8.67361737988404e-19,0.16407687329353,0.024323547551976,0,0.0310287041840934,0,0,0,0.0163099155780761,0,0,0,0,0,0,0.110568654656208,0,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501444757216541,0,0,0.0269789670270314,0,0,0,0,0,-0.0632510366017504,0,-0.0742523998764236,0,0,0.0300887457429941,0,0,0.151667877038026,0,0,0.0737709242199996,0.317309694212147,0,0,0.323208629046016,0.174205740655698,0,0,0,0.0233670967383673,0,0,0,0,0,0,0,0.0159574652282933,0,0,0,0.0100941171897625,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.055655144165101,0,0,0.78367964681857,0,0,0,0,0,0,0,0.0524823062155232,0,0,0,0.0645923586770958,0.109707330220061,0,-0.219259443233936,0,1.73472347597681e-18,0,0,0,0,0,-0.0300991159534698,0.288038262149079,0
X601881.CH.EQUITY,0,0.00898892421439812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564917306069462,0,0,0.188962286917715,0,0,0,0,0,0,0.422404673359325,0,0.0238283424026916,0,0,0,0,0,0,0.219856576676983,0.075975352137683,0.00195917433493619,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.028912560402913
X600918.CH.Equity,0,-0.188173271688437,0,0,0,0,0,0,0,0,0,0,0,0.0363600326331588,0,0,-0.0437581505940139,0,0,0,0,0.0452129070538026,-0.0915884101908987,0.0959133927192176,0,0.0660519441984158,0,0,0,0,0,0,0,0,0,0.310692360092672,0.0447458196142745,0,0,0.0614203268286377,0,0,0,0.207189425856188,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303796589685969,0,0,0,0,0.309942866679554,0,0.0933110194745126,0,0,0.0906031138000481,0,0,0.327596015703965,0,-3.46944695195361e-18,0,0,0,0,0.12954484525387,0,0,0,0,0,0,-0.0407584540665663,0,0,0
X388.HK.EQUITY,-0.0477821188522084,0,0,0,0,0,-0.219043538656259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209010203614229,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408118541206681,0,-0.254644977463427,0,0.270024570701338,0,-0.142965092020048
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0
X601319.CH.EQUITY,0,0,0.020829672205795,0,0,0,0,0,0,0,0.230188043593208,0,0,0,0,0,0.0682485828280016,0,0,-0.00640620458255117,0,0,0,0,0,0.184717549425852,0.162019292142922,0,0,0,0,0,0,0,0,0.124109236836587,0,0,0,0,-0.0185179615435601,0,0,0,0.123277885380054,0,0,0,0,0,-0.0618560870528752,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0639044377341507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439086587290891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16673925087094,0,0,0.114142493938742,0,0,0.0834055938083758,0,0.498854443040564,0,0.000716183019554846,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327,0
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.044831915284395,0,0,0,0,0,-0.00106582306357652,0,0,0,-0.101514575509047,-0.107061440470143,0,0,0.345584365963801,0.340178196458573,0,0.103965770917069,-0.154256629914235,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0540091893237159,0.117556133967864,0,0,0,0,0.168336569640859,0,0.218884357305889,0,0.136098708314899,0.119803261751721,0.136302167015639
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845050599825444,0,0,0,0,0,0,0,-0.0949299076543246,0,0,0.0157238426071246,0.19405962815782,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0660911485542239,0,-0.13897413392099,0,0,0,0,0,0,0,0.0637696349314248,0,0.869449710185148,0.0313034258290827,0,-0.104234556959877
X2882.TT.EQUITY,0.0177506879082041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932590860762524,0,0.0327569695376411,0,0,0,0,0,0.300610387314796,0,-0.0149214935771397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118950916120471,0.225151862299284,0,-0.332717177099591,0.874043849831138,0,0,0,0
X267.HK.EQUITY,0,0.063120350219462,0,0,0,0,0,0,0,0,0,0,0,0.0593868548144702,0,0,0,0,0,0,0,0.168567555022496,0.0169514600174151,0.341510835085285,0,0,0,0,0,0,0,0.0339475270404066,0,0,0.0940679713969558,0,0,0,0.085998685403795,0,0.162404098421559,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.266114976620949,0,0.128501071609289,0,0,0,0,0,0,0,0,0,0.112848770998686,0,0,0,0.0999040118759473,0.19853389444292,0,0,0,0,0,0,0,0,0,0,0,0.156797215861724,0,-0.306686275962941,0,-0.0643440801610543,0,0,0.179505664601718,0,0,0,1.0842021724855e-19,0,0,0,0.0177844315270778
TED,0,0,0,0,0.0272137635890422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128680914780281,-0.316883765389268,0,0.0893080932868502,0,0,0,0,0,0,0,0,0.0998346618756467,0,0,0,0,0,0,-0.554753570618622,0,0,0,0,0,0,0,0,0,0,0,0,0
