,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0937526972430315,0,0,0,0.295361887103156,0,0,0,0,0,0,0,0,0.198923044167534,0,0,0,0,0,0.151647295068094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704151385734,0,0.076955514045086,0,0,0.0754972167170932,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.15944977888143,0,0,0.199549218105527,0,0,0.200429563245344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853646532350602,0,0,0,0,0,0,0.0462077697275752,-0.166044310216683,0,0,0,-0.14566060656898,0,0,0,0,0,0.0564711728038336,0,0,0,0,0,0,0,0,-0.0120574946108549,0,0
X600000.CH.EQUITY,0,0.00680446887777294,0,0,0.458358365140395,0.172435735728534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133284944892777,0,0,0,0,0,0,0,0,0,0.188726535728092,0,0,0,0.0719056194345713,0,0.0618426945536958,0,0,0,0.0821837946360068,0,0,0,0,0,0,0.0153334275240381
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448224129430025,0,0.0877472043295448,0.101785039923591,0,0,0.243052459248022,0,0,0.0548452305468433,0.199680937618247,0,0.074741179253877,0,0.0321523012258363,0,0.0360702433915568,0,0,0,0,0,-0.0155097274213774,0,0,0,0,0,0,0.139452909464095,0,0,0,-0.0171789328685397,0,0,0,-0.0375094601570351,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.185961968568012,0,0,0,0,0,0,0.158507598265011,-1.38777878078145e-17,0,0,0,0,0.254815596061924,0,0,0.226404382954961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118559776893643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610969325568128,0
X600036.CH.EQUITY,0.229536851551144,0.190632808826893,0.177273389382657,0,0,0,0,0.130053079342542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393788985823873,0,0,0.00424081434569762,0,0,0,0,0,0,0,0.250002549556335,0,0,0,0,0,0,0.127341917237058,-0.129979337354374,0,0,0,0,0,0.040034784818929
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264292736108649,0,0,0,0,0,0,0,0.0710843677035212,0,0,0,0,0.290836459870631,0,0,0,0,0,0.0272725984183336,0,0,0,0,0,0.0174693726787599,0.0304185425573185,0.228457095540519,0,0.0750575397749867,0,0,0,0,0,0,0,0,0,-0.0233628288227578,-0.0670352417031528,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141159032047244,0,0,0,0,0.088988112493885,0,0.0309810666468313,0,0,0,0.445213918884811,0,0,0,0,0,0,0,0,0,0,-0.19565152587151,0,0,0,0,0,0,0.147786312116683,0,0,0,0,0.0959940451300148,0,0,0,0,0,0,0,0,0,0.0209585105342224,0.0807292411011402
X601009.CH.EQUITY,0,0.25374603823829,0,0,0,0,0.660457079147782,0,0,0.0913257998850429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388406183882274,0,-0.0717348046199886,1.35525271560688e-20,0,0,0,0,0,0.0562323054093544,0,-0.0698123033964337,0,-0.135311070985413,0,0,-0.0345092533025265,0,0,0,0,0,0,0,0,0,0,-0.109082916870614
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286704038092431,0,0,0,0,0,0.105150375217155,0,0,0,0,0.148852956693152,0.283967814793547,0,0,0.219409639609809,0.0943496793451288,0,0,0.0111168021553562,0.123244541084447,0.0102804240500674,0,0,0,0,0.0216701088795161,0,0,0,0,0,0,0,6.93889390390723e-18,0.029894745986578,0,0,0,0,0,0,0,0,0,0,0,0,0.0132477983452231,0,0,0
X601229.CH.EQUITY,0,0,0,0.182852406835057,0.0430841787870581,0,0,0,0,0.0163832738744199,-3.46944695195361e-18,0,0,0,0.0167360715743914,0.0426340791827607,0.000786178712641913,0,0,0,0.247003128616311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130985447365391,0,0,0.0677264666287003,0,0,0,0,0.200220270166562,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.130602807530496,0,-0.0266079033918714,0,0,0.203037230408642,0.207231833803593,0,0,0.0237776675618644,0,0,0,0,0.206372439996224,0.0785072258795224,0,0,0,0,0,0,0,0,0,0.0280405403893128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221423768021054,-0.0283431233202329
X601328.CH.EQUITY,0,0,0,0,0,0.0301882821705373,0.0310966519484157,0,0,0,0,0,0,0,0.330203826195247,0,0.199122991034919,0.0463247484616502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146699076497215,0.0937733135076072,0.000442946238880219,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372239697508942,0.302927713405838,0,0.265305080118047,0,0.020665894761842,0.0996966138331231,0,0,0,0,0,0.0628469422182234,0,0,0,0,0.0629082921914788,0,0,0,0,0,0,0,0.066384967255873,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222926368700797,0,0,0,0,0,0,0.15274414016159,0,0,0,0,0,0,0,0,0,0,0,0,0.252346009440783,0,0,0.0631476631490042,0,0,0,0,0,0.0156963888212427,0,0,0,0,0,0,0,0.214965625673834,0.00458992449974266,0,0,0,0,0.0896381393482677,0,0,0,0,0
X601818.CH.EQUITY,0.0211474307157707,0,0,0.244063002768059,0.263365536615153,0,0,0.129655792229548,0,0,0,0,0,0.0559262881049282,0,0.0555020869887601,0,0,0,0,0,0,0,0,0,0,0.0699930903952142,0,0,0,0,0,0.0556739262066994,0,0,0.0399934915325033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729032865392051,0.0370496091085854
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.273973551559373,0,0,0,0,0,0,0,0.199332219274828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304991630930473,0,0,0,0,0,0.0795142317254868,0,0,0.22273053782503,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.18759802615157
X601939.CH.EQUITY,0.0473190723081935,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0678651125055591,0,0,0.136624845686071,0,0,0,0,0,0,0,0,0.0154950704337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600006151088876,0,0,0.208366392878719,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.183680781124603,0,0,0.00929485299374543,0,0,0,0,0,0,0,0.306389614088681,0,0,0,0.076114923327902,0,0.37569712832502,0,0,0,0,0,0,0,0,0,0,0,0.0160511964973366,0,0,0.164141910345533,0,0,0,0,0,0,0,0,0,0,0,0.0528365410573608,0,0,0,0,0.0331578672059744,0
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0473913253638931,0,0.0232252001278172,0.0332167006815465,0,0.468513789742288,0.11495082339501,0.0141163561087919,0,0,0,0,0,0.0443714465177686,0,0,0.0327523274024882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113749740214083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.00389647662200013,0.089311430684212,0,0.23115907489331,0,0.024351368062915,0,0.182135176241117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431071137554574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264585428706375,0,0,0,0,0,0
