,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.137159322231351,0,0,0,0.400892064144347,0,0,0,0,0,0,0,0,0,0,0,-0.0200555283717074,0,0,0,0,0,0,0,0,-0.0518876447227219,0,0,-0.266743123426979,0,0.0896549946306944,0,0,0,0,0,0,0,0.242460901007546,0,0,0.0110007281179059,0.148256937087532,0.047973356779678,0,0,0.0275973805979805,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.164794280285393,0,0,0.0332316436519008,0,0,0,0,0,0,0.148433020617464,0,0,0,0,0,0.283858923523251,0,0,0,0.0655491646265293,0,-0.122749576942006,0,0,-0.0381317341243398,0,0,0,0,0,0,0,0,0,0,0.172516468421002,0.184691746432662,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0486438435554329,0,0,0,0,0,0,0,0,0,0,0,0,0.11056758243501,0.221649134635728,0,0,0.290348966850855,0,0,-0.0985931690111038,0,0,0,0,0,-0.355676904302353,0,0,0,0,0,0,0,0.107365165309051,0,0,0,0,0,0,-0.0261446432876015,-0.0573617818049731
X600016.CH.EQUITY,0,0,0,0,0,0,0.00645854727933502,0,-0.0301149514232529,0.103872849970823,0.114699035945315,0,0.0835250922396394,0,0,0,0,0.342176750812861,0,0,0,0,0,0,0,0,0,0,0,0,-0.55591448594004,0,0,-0.00637685160942474,0,0,0,0,0,0,0,0,0.0965613443548392,0,-0.241421996127787,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643578087719401,0,0,0.119241688564632,0,0.145008698452216,0,0,0.0232810178644016,0,0,0,0,0.27856739043596,0,0.120420914697447,0,0,0,0,0.00117986726667342,0,0,0,0,0,0,0,-0.110259712219671,0,-0.0559892224385891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104926819882509,0,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.253893589525999,-0.820535969391781,0,0.214818366427216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496901309874165,0,0.699983256657299,0,0,0,0,0,0,0,0.252697281085662,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347369738126,0,0,0,0,0,0.338941364972282,0
X601166.CH.EQUITY,0.512978629305526,0,0,0,0.0387989762704782,0,0,0.24610874555166,0,0,0,0,0.0391201349086503,0,0,0,0,0,0,0,0,-0.0611377797264111,0,0,0,0,-0.0497178836686797,0,0,0,0,0,0,0,0,0,0.00929563889376173,0,0,0,0.0959526500397103,0,0,0,0,0,0.122639704349186,0,0,0.293425549912343,-0.0963719804619965,0.0330011505459768
X601169.CH.EQUITY,0.0498351076277859,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.129959881310993,-0.0799854083048174,0,0,0,0.00363079332535205,0,0.66861283656704,0,0,0,0,0,0,-0.0403180818715624,0,0,0,0,-0.052095822234297,0,0,0,0,0.27421771854098,0,0,0,0,0,0,0,-0.00693435382186339,0,0,0,0,0.00396391607469199,0,0.0971125610957616
X601229.CH.EQUITY,0,0,0,-0.0535097927855389,0,0,0,0,0,0,0,0,0,0,-0.201338490397601,0,0,0,0.969824377924046,-0.017882919460256,0,-0.00913382895484391,0,0,0,0,0,0,0,0,-0.0284116410565743,0,0,0,0,0,0,0,0,0,0,0,0.254393540358505,0,0,0,0,0,-0.0117853868623256,0,0,0
X601288.CH.EQUITY,0.0626677407260697,0,0,0,0.0205169653988077,0.0132600663371451,0,0,0,0,0.222712347165765,0,0,0,0,0,0,0,0,0.519831207179856,0,0,0,0,0,0,0,-0.0236713717912869,0,0,0.150058096481663,0,0,0,0,0,0.129471999286134,0,0,0,0,0,0,0,0,0,-0.0790605874220746,0,0,0,0,0.0583736348939283
X601328.CH.EQUITY,0,0,0,0,-0.0372451626639205,0,0,0,0,0,0,0,0,0,0.841574889880461,0,0,-0.172304221345939,0,0,0,0,0.260527696602539,0,0,0,0,0,0.0591960139982731,0,0.000724822678759479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19917802317676
