,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.110667294916204,0,0.0514997990486901,0,0,0.00792812334964945,0.426757444763407,0,0,0,0,0,0,0,0,0,0,0.0676180255058861,0,0,0.0570307287592281,0,0,0,0,0,0,0,0,0,0,0,-0.000228279224508508,0,0.407184832090742,0,-0.0870606361879715,0,0,-0.024073558520794,0.040056889985557,0.09167679483974,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509281006877886,0,0,0,0,0,0,0.12446731562851,0.185381859136816,0.402369518236537,0,0.0482523472986001,0.141094740745525,0,0,0,0.00772376879593029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130293592482934,0
X601328.CH.EQUITY,0,0,0.333944400762968,0,0.100531270150625,0,0,0,0,0,0,0,0,0,0,0,0.0558608560552782,0.0310366108551253,0.176668023237981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123724553334349,0,0,0,0,0,0,0,0,0,0,0,0.00262595131330885,0,0,0,0.146347026201656,0.0507729301475472,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00723322892641181,0,0,0,0,0,0,0,0,0.383754666142068,0.37420609185571,0.139278737322645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183268067055104,-0.0214434904099942,0,0,0,0,0.0475304657602526,0,0,0,0,0,0,0,0,0,0,0,0.107312083709845,-0.0396977513477327,0
X601818.CH.EQUITY,0,0.245567778128001,0,0,0,0,0,0.00745405322289146,0.23186468257665,0,0,0,0,0,0,0,0,0.276486329978715,0,0,-0.0453151254838705,0,0.220490071998619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300519068768562,0.241499067926017,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0513307899510951,0,0,0,0,0.0160416714296621,0,0,0.0522533398968376,0.405776206401896,0,0,0.336326347641986,0,0,0,0,0.203947472737372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033958041713,0,0,0,0,0,0,0,0,0.166974026276913,0.188931985606205
X601988.CH.EQUITY,0,0,0.0416566543209463,0,0,0,0,0,0,0,-0.069882656240005,0.471640294838222,0.361938164616703,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0056792620243315,0,0,0,0,0,0,0,0,0,0.0605111564000011,0.136625104996071,0,0,0,0,0,0.0311111547677612,0,0,0,0,0,0,0,0,0,0,0,-0.0487667905652076,0
X601998.CH.EQUITY,0,0,0.325640227669536,0,0,0.0880186177959897,0,0,0,0,0,0.0581873351685553,0,0,0,-0.0124142510952893,0.37302284008521,0,0,0,0,0,0,0.183317582792094,0.0492802122194687,0,0,0,0,0,0,0,0.0716610278619513,0,0,0,0,0,0,0,0.13542679821189,0,0,0,0,0,0.0411697212818784,0,0,0,-0.0400617311167193,0
X601658.CH.Equity,0,0,0,0.46044964496153,0,-0.197686888525491,0.267075629443909,0,0.282137837054579,-0.0343619798086605,0,0,0.0145381225308895,0,0.0967200742570756,0,0.146778503104776,0,0,0,0,-0.0285757686666807,0,0,0,0,0,0,0,0,0,-0.00774173021912119,0,0,0,0,0,0,0,0,0.00204009447612448,0,0,-0.205635215565643,0,0,-0.0664958154274332,0,0,0,0,0.182367113191362
X11.HK.EQUITY,0,0,0,-0.168203519816573,0,0,-0.11312125106288,0,0,0,0,0,0,0,-0.00765173960649692,0,0,0,0,0,0.0996651502827088,0.520449160907879,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0558732765719251,0,0,0.0020383673687165,0,0,0,0,0,0,0,0.00256669821014165,0.107159830837025,0,0,0.245032603249672,0,0
X2388.HK.EQUITY,0,0,-0.118017457988426,0,0,0,0,0,0,0.117446410442995,0.0497294992462703,0,0,0,0,0,0,0,0.0233692145067306,0.38838796455888,0,0.280094277105281,0,0,0,0,0,0,0,0,0,0,-0.162912075768764,0,0.109461896333334,0,0,0,-0.00819374888778346,0,0,0,0,-0.0779339490887388,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124644316337652,0,0,-0.0885489032061826,0,0,0,0,0,0.158225058500663,0,0,0,0.370207554792425,0.147020297219218,0,0,0,0,-0.0111618840442645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942856352289826,0.382929730633808,0,-0.154146539424216,0,0,0,0,0,0.0218605654150675,0.0626771034113178,0
X2884.TT.EQUITY,0,0.111795407773996,0,0,0,0,0,0.0321906588408638,0,0,0,0,0,0,0,0,0.136760498967187,0,0,0,-0.0105482814241231,0,0,0.0860459501318593,0,0,0,0,0,0,0,0,0,0,0,-0.0152572233030191,0,0,0,0,0.092301878971439,0,0,-0.177103830139195,0,-0.0607050828634288,0,0.428134188115785,0.0111840573938002,0,0,0.093684428176327
X2886.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.337370286648371,0,0,0,0,0,0,0,0,-0.210642887365914,0.100288334620447,0,0.00688245374243006,0,0,0,0,0.264534933051915,0,0,0,0,0,0,0,0,0,-0.0163268826226099,0,0,0.0351890501444862,0,0,-0.0833283739444686,0,0,0,0.0183127757432614,-0.0828270169316735,0.0683984486181897,0.213161690243336,0.317771916298197,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174869812178983,0,0,0,0,0,0,0,0,0,0,0.202087682289661,0,0,0,0.0846867973030713,0,0,0,0,-0.00580057259076844,0,-0.119158988147485,0,0.112810912297656,-0.045434697966808,0,0,0,0,0,0,0,-0.102962937233287,0,0,0,0,0,-0.0672463762983977,0,0.438711524634736,0.163769688662455,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279749601588384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959466254473358,0.0513567808692125,0.14077140491377,0.0863403166818233,0,0,0,0.250423174963081,0,0.0776354211627904,0.236738998968846,0,0.0970489078334162,0.0406694921552944,0,0,0,0,0,0,0,0,0,0,0,-0.0641135854089184
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888982802769737,0.213013182979633,0,0.00540247402693673,0.206903491240083,1.73472347597681e-18,0.00546536970981121,0,0.187480660362373,0.0388478338121176,0,0,0.182347623190029,0.0240180003393784,0,0,0.0529450922022183,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391457938144473,0,0,0,0.0795565988372219,0,0,0,0,0,0,0,0,0,0.133341129566065,0,0,-0.0413870549358328,-0.132460039320188,0,0,0,0.0910655236894342,0,0,0,0,0,0,0,0.141473104441312,0,0,0,0.211123356873026,0.359987830971535,0.138423530894521,0.104514389083421,0,0,0,0,0,0,0,-0.271465531412617,-0.0375050657848779,0,0
X300059.CH.EQUITY,0.13555245595654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087011427861984,-0.0096666492931575,0,0,-0.0536736146070602,0,0.307154989246663,0,0,0,0,0,0,0.287236575790152,0,0,0,0,0,0.134189485650503,0,0,0,0.0462663296874897,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249870492065281,0,0.0244581629592266,0,0,0.137115749611572,0,0.219501976288721,0,0.154302963074676,0,0,0,0.0683213325991784,0.00349281763136315,0,0,0,0.0159040216328299,0.0712416834278854,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744828276005914,0.197230969530898,0,-0.277238891800781,0,0,0,0.101995076001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060737185659101,0,0,0,0,0.352217351277858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0749653313258072,0,0,0.15800435049118,0,0,0.00190883141077362,0.0340098578484885,0
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0,0.0441970876739842
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.252348537226103,0,0,0.112925691576457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519019745697,0,0,0,0,0,0,0,0,0.03599626707467,0,0.289478579808851,0,0,0.350673547467128,0,0,0,0,0,0,0.163042471284038,0,0,0,0,0
X601881.CH.EQUITY,0,0.00363058656402701,0,0,-0.0620803817177101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284841697061016,0,0.105841970349292,0,0,0,0,0,0.191065213209359,0.25418653702391,0,0,0,0.217762463898422,0,0,0,0,0.102442868431331,0,0,-0.0374486351015287,0.049654723460079,0,0,0,0
X601901.CH.EQUITY,0,-0.140243911959311,0,0,0,0,0,0,0.0732150313553524,-0.0522255098254092,0,0,0,0.124535564189698,0,0,0,0,0,0,-0.103474784979247,0,0.0305836143453984,0,0,0,0,0,0,0,0,0.0146611510725811,0,0,0,-0.16126472881038,0,0,0,0.558980983819349,0,0,0,0,0,0.0232244510191864,0,0,0,0,0,-0.189677098221642
X600918.CH.Equity,0,0,0,0,0,0,0.0586818510334087,0,0,0,0,0.0644597138507995,0,0,0,0,0.0220783716113799,0,0,-0.0667952254107831,0,0,0,0,0,0,0,0.036098043148453,0,0.0504400008155626,0,0,0,0.269786112071545,0.0704868311851006,0,0.102355869622772,0,0,0.228766088897797,-0.118674339781196,0,0,0,0,0,0,0,0,0,0,-0.0690092500788813
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.101208096664318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553733579051289,0,0,-0.218817282682839,0,0,-0.162872236778089,0,0.334093651401855,0,0,0,0,0,0,0,0,0,0,0.0453313742853065,0,0,0,0,0,0.169387337613637,0,0,0.0924955276089276,0,0,0,0.0678044050905645,-0.248797591139203
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0
X601319.CH.EQUITY,0,0,0,0.255601162913981,0,0,0,0.0356983298927012,0,0.0622092091819613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098581452083719,0,0,0,0,0,0,0.291831882759227,0,0.122419925092306,0,0,0,-0.00561687195080544,0,0,0,-0.024466225988845
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0
X601601.CH.EQUITY,0.195533408537587,0,0,0.126845656679226,0,0,0,0,0,0,0.160703123426359,0,0,0,0,0,0,0,0,0.0430208332235187,0,0,0,0,-0.107254713251456,0,0,-0.043875246599807,0,0,0,0,0,0,0,0,0,0,0,0.0368596896874205,0.0669941729162464,0.541018933923823,0,0,0,0,0.0375245315693861,0,0,0,0,-0.0922339532643138
X601628.CH.EQUITY,0,-0.0486281134389215,0,0,0,-0.0705964758395194,0,0.0701525679326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396377976199321,0,0,0,0,0,0.191797897345142,0,0,0,0,-0.088425642981739,0,0,0,0,0,0,0.0962949374100283,0,0,0.514309035127234,0,0,0,0,0.0451745500503223,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.105413108845739,0.0359232898922506,0,0,-0.0372177229319972,0,0,0,0,0,-0.319798798188726,0,0,0,-0.0499701980660998,0.256996189847904,0,0,0,0.231315943489987,0.0244411339901822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235783494799437,0,0,0.0539446921532997,0,0,0,0,0.154060619362252,0,-0.106558835914437,0.0605002973973136
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113194945875504,0,0,0,0,0,0,0,0.208889346656466,0,0,0.0298206227613122,0,0,0.201435971894943,0,0.373100453230078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339825481890443,0.166975809776341,0,0
X2882.TT.EQUITY,0,0,0,0,0.0241643343934577,0,0,0,0,0,0,0,0.0572383729054944,0,0,0,0,0,0,0.0960478305400164,0,0,0.14871811789945,0.263522413049383,0.0493893547942667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369678477283591,0,0,0,0
X267.HK.EQUITY,0,0.131187682785181,0,0,0,0,0,0,0,0,0,0.000368381604920801,0,0.201393725564801,0,0,0,0,0,0.167121716734175,0,0,0,0.0207239506477077,0,0,0,0,0,0,0.0994376586271271,0.434330312384668,0,0,0,0,0,0,0.136385251292368,0,0,0.0419290275374861,-0.261758145323445,0,3.46944695195361e-18,0,0.0426244941041883,0,0,0,0,0
MKRturn,0.359312768901106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129429048176967,0,0.0523056075766044,0,0,0,-0.292278032815583,0,0,0,0,0,0,0,0,0,-0.395551441901836,0,0,0,0,0,0,0.123944779247865,0,0,0,0.00866427879740529,0.0147197742441633,0,0,0.152510518910532,0,0,0
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0
