,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0,0
X600000.CH.EQUITY,0.569361001439141,0,0,0,0,0.106923825365148,-0.20967902512856,0,0,0,0,0,0,-0.423379621544563,0.00294708042823019,0,0.511189678705706,0.11030661392462,0,0,0.0734470810089079,-0.0590961389086242,0,0,0,0,0,0,-0.0673330445299539,0,0,0,-3.46944695195361e-18,0,0,0.0262213087557805,0,0,0,0,0.0445509279907533,0,0,0,0,0,-0.0805730669785471,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,3.46944695195361e-18,0,0,0,0,0.00165466487178436,0.125149561259363,0,0,0,0,0,0.118428573621252,0.565821532073055,0,0,0,0,0,0,0.00265767677313617,0,0,0,0,0,0,0.0263373377575174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416760301145347,0,0,0,0,0,0,0,0,0,0.12549809843805,0,0.294334887662956,0,0.204065391871605,0,0,0,0,0,0,0,0,0.407952916938198,0,0.020598285455229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199664712218587,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593
X600919.CH.EQUITY,0.515192186867637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124599448530776,0,0,0,0,-0.0202810062302971,0,0,0,-0.0374206256504678,0,0.257075685247672,0,0,-0.102351356110514,0.426196063592901,0,0,0,0,0,0,0,0,0,0,-0.0206913228790656,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999
X601009.CH.EQUITY,0,0.0874789977019937,0,0,0,0,0,0,0,0.317702958309758,0,0,0,0,0,0,0,0.107944633439762,0,0,0.148477999094798,0.152188110855488,0,0,0,0,0.0401267316789133,0,0,0,0,0.0585098840940565,0,0,0,0.0470463597753575,0,0,0.00763614816497594,0.0211168836280119,0,0,0.0614401592094411,0.0248474827719141,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211358666773437,0.0488873140386268,0.0506475700610487,0,0,0,0,0,0.157334549144212,0,0,0.12172179561146,0,0.182810570678366,0,0,0,0,0,0,0.149827681046147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693114848794946,0,0,0,0,0,0,0,0,0
