,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.116902983184108,0,0,0,0.373573576141956,0,0,0,0,0,0,0,0,0.201164954437896,0,0,0,0,0.173620457992722,0,0,-2.71050543121376e-20,0,0,0,0,0.0547860501233312,0,0.0669166160681779,0,0,0,0,0,0,-0.197811378527119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946784261703296,0
X002142.CH.EQUITY,0,0,0,0,0.0383359113939935,0.870632244338003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810764869765259,0,0,0,0.161213430657186,-0.0854143648527232,0,0.246145692676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18527048535624,-0.0169262431857408,0,-0.189804363475402,0.096211618873393,0
X600000.CH.EQUITY,0,0,0,0.644142320381946,0,0.195075781904078,-0.117285201877369,0,0,0,0,0,0.0692568763053022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830167280590085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171284874683,0,-0.0812735946350875,0.139656656366891,-0.303798622773827
X600015.CH.EQUITY,0,0,0.117396805290813,0,0,0,0,0.0940221355665404,0.0692614926106285,0,0.111152500297598,0,0.0274736320725405,0.223389818107597,0,2.77555756156289e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092976358080425,0,0,0,0.0226788713310532,0,0,0,0,0.113210479492789,0.0209905676229018,0.0302037908291524,0,0.0772098342421141,0
X600016.CH.EQUITY,0,0.361630277869166,0,0,0,0,0,0,0,0,0,0,0,0.00341548863481595,0,0.0368168239583447,0,0,0,0,0,0,-0.167851648110404,0,0.436787741926158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273545825637816,0,0,0,0.0407368415003025
X600036.CH.EQUITY,0.155582175870607,0.135761955101051,0.0795994236480223,0,0,0,0,0.0875342465093115,0,0,0,0.251792484936372,0,0,0,0.0616235227972935,0,0,0,0.023919886174433,0,0,0,0,-0.00576903204022905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120106991455341,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0364360691971424,0,0,0,0,0,0.150384341938344,0,0,0.00920271610999226,0,0,0,0.135045333522993,0,0,0,0,0,0,0.0852448261272573,0,0,0,0,0,0,0,0,0.296639076004324,0,0,0.0421516641507553,0,0.0658339133355318,0,0,0,0.0117998630900888,0.0150906455604266,0,0,0,0,0,-0.0614038439919192,0,0,0,-0.194666063329095,0
X601009.CH.EQUITY,0,0,0,0,0,0.505468667582635,0,0,0,0,0,0,0,0.000175199929579216,0,0,0.0420273976816333,0,0.112671175227623,0,0.145058651724804,0,-0.0523191868867907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697325874179,0,0.100265169152399,0,0,0,0,0,0,0.175470172553435,0,0
X601166.CH.EQUITY,0,0,0,0,0.0669664189186791,0,0,0,0,0.270822366371905,0.0336726880560316,0.0495803038491493,0,0,0.027496688669166,0,0.0811392145610001,0.394258456776473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190904578646992,0.00652949512081669,0,0,0,0,0,0,0,0,0.0242498563896558,0,0,0,0.0405149226116421,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0582385576656719,0,0,0,0,0,0,0,0,0.807593085020744,0.0289007784231125,0,0,0,-0.149263290165489,0,0,0,0.0754433135975671,0,0.0181752206377154,0,0,0,0,0,0,0,0,0,0,0,0.0486146988185244,0,0,0,0,0,0,0,0,0,0,0,0.0491925762874043
X601229.CH.EQUITY,0.130393439697653,0,0,0,0,0.0522306714138632,0.230185344274435,0.0510496685506424,0,0,0,0,0.0372630947501066,0,0.0506051679185152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703805803424014,0,0,0,0,0,0,0,0.456682528621402,0,0,0,0,-0.0409103337770632,0,0,0,0.0660765319385899
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0637484699122201,0,0,0,0,0,0,0.977538627887356,0,0,0.107380389702577,0,0,0,0,0,0,0,0,-0.0468976347218451,0,0,0,0,0,0,0,0,0.0299472621093744,0.00138566717171062,0,0,0.0297256719736465,0,0,0,0,0,-0.0518264059356453,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103278521187718,0.0243038197051046,0,0,0,0,0,0,0.162268781279799,0,0,0.326941082560277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367291455517565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745124311556672,0.243969428516039,0,0,0,0.111569344676279,0,-2.71050543121376e-20,0,0.333733722823856,0.0656542012898692,0,0,0,0.0171418574308382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013662951726175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636632262623088,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00489905101806861,0,0.246450819218948,0,0.0537388334442462,0,0,0.181670046442063,0,0,0,0,0.164518046550894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029823305892361,0,0,0,0,0,0.0624855840625874,0,0.103570536820603,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0466425288937522,0,0,0.00898661668303557,0,0,0,0.719086970143764,0,0,0,0,0,0,0.202298707839919,0,0.00152767157851291,-0.00300068393333604,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0594068522896876,0,0,0.0595540370012938,0,0,0,0,0,0,0.0898816771266626,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.106147207303679,0.192936335906171,0,0,0.907101981746747,0,0.00331996348247475,0,0,-0.0214316100546749,0,0,0,0,0.0141807146540361,0,0,0,0,-0.116332638068441,0,-0.0748813085164864,0,0,0,-0.0623543158475638,0,-0.0210281871777404,0,0,0,0,0,0,0,0,0,0,-0.0506720131456688,0,0,0,0,0,0,0,0.0517063184865797
X601998.CH.EQUITY,0,0,0.064407706818819,0,0,0,0,0,0.19506228487128,0.473123876203877,0,0,0,0,0,0,0,0,0.04202791105428,0,0,0,-0.0274129540342401,0.0512668230125874,0,0.107658708591646,0.0457854028171692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356262243101927,0,0,0.158447997923519,0,0,0,0,0,0,0.0586792479261607,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203676728605984,0,0,0.173895702718071,0,0,0.0866054014058802,0.00146574563601008,0.337737680806633,0,0,0,0,0,-0.0709978885502613,0.105662394618874,0,0,7.49746063260403e-05,0,0,0,0,0,0,0,0,0.0871972478694996,0,0,0,0,0,0,0.0314226096421891,0.16187964272508,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.30525350489902,0,0,0,0,0,0.0292953829481232,0,0,0,0,0,0,0,0,0,0,0,-0.299669689957761,0,0.213892864079398,0.389762533883172,0,0.262155686311201,0,0.0334086750414555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738044747075244,0,0,0,0,0,0.0857364187658072,0,0
X2388.HK.EQUITY,0,0,0,0,0.0681591078685963,0,0.279646090036266,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.226290732584543,0,0,0,0,0,0,0,-0.130330377136336,0,0,0,0,0,-0.109812616729691,0,0,0,0,0.0603090705424932,0,0,-0.0886491642973474,0,0,0,0.172086829478798,0,0.256794935118327,0,-0.0584885207325485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.174089580398153,0,0,0,0,0,0,0,0,0,0,0.275014397436837,0.0579099667051754,0,0.0253214154741958,0,0,0,0,0,0,0,-0.138407712053218,0,0,0,0,0,0,0,0,0,0.0243246604703335,0,0,0,0,0,0,0.0148919683350127,0.327880445375311,0.195960233837707,0,-0.0374879786655219
X2884.TT.EQUITY,0,0.372246680518266,0,0,0,0.00613295271190417,0,0.0142243743504841,0,0,0,0,0,0,-0.17865387849654,0,0,0,0,0.0397686101886571,0.0274779918452116,0.0494391160322572,0,0.31260617046004,0.513989349314757,0,0,0,0,0,0,0,0,-0.278607018209471,0,0,0,0,0,0,0,0.129212287761775,0,0,0,0,0,0,0.0777536757887546,0,0,0
X2886.TT.EQUITY,0,0.305821127712804,0,0,0,0,-0.21959380797919,0,0,0,0,0,0,0,0,0,0,0,0,0.0572597475827167,0,0,0,0,0.326386743126448,0,0,0,0,0,0,0,0,0.170922056707585,-0.0823791182528053,0,0,0,0,0,0,0,0,0,0,0,0,0.0134585828382585,0,0,0,-0.0141131882516951
X2891.TT.EQUITY,0,0,0,0,0.599463273657406,0,0,0,0,0,0,0,0,0,0,0,-0.127566750693076,0,0,0.0652612624507738,0,0,0.0894133452444787,0.115296760201682,0,-0.0462025065817406,0,-0.0286947853577156,0,0,0,0,0,0,0,0,-0.11943218776835,0,0,0,0,0,0,0,0,-0.00596099543133591,0,0.279406588267811,-0.00786597357301255,0.00521182798594909,0.150382510213103,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305941789119603,0.0924811963340907,0,0,0,0,0,0,0,0.15246582812374,0.0381933964639689,0.0705592668559121,0,0,0.0169030018537599,0,0,0.0525138530855509,-6.93889390390723e-18,0,0.229252292797436,0.199225106349321,0,0,0,0,0,0,0,0.122896477374092,0,0,0,0,0
