,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.16652583844842,0.0856584439996787,0,0,0.486434909720676,0,0,0,0,0,0.258717262930373,0,-0.187823889181413,0,0,0,0,0,0,0,0,0,0,0.121335223294875,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0173183831015697,0,0,0,0,0.0326858172919995,0,0.0887472862032334
X002142.CH.EQUITY,0,0,0.276874930310103,0,0,0,0,0,0,0,0,0,0,0,0.344199736683104,0,0,0,0,0,0,0,0,0,0,0,0,0.168323704652348,0,0.343705617982546,0,0,-0.151477792907328,0,0,0,0,0,0,0,0,0,0,0.0350967882515021,0,0,0,0,0,-1.0842021724855e-19,0,-0.137189740690134
X600000.CH.EQUITY,0,0.146739256853706,0,0,0,0,0.124614985791504,0,0,0.0642911665844442,0,0,0,0,0.117015467656463,0.0149262029502562,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0719956386404509,0.318931521008534,0,0,0,-0.0044761528182584,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.021173967270714,0,0,0,0,0,0,0,0,0.318850364607467,0,0,0,0,0,0.24840904007674,0,0.00258246155721559,0,0.0798514219333655,0.00701121466814157,0.0260503808526787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216034314497763,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190387421422462,0,0,0,0,0,0,0,0,0,0,0,0,0.0804362579225548,0,0,0.14278257777959,0,0,0,-0.0802495167497819,0,0,0,0,0,0,0.578102943209275,-0.117046496536762,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.082889996149265,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579
X600919.CH.EQUITY,0.258950713715773,0.0141459095988608,0.0368244831297083,0,0,0,0,0.178503065207113,0,0,0,0,0,0.361122706801115,0,-3.46944695195361e-18,0,0.0555417332170263,0,0,0,0,0,0,0,0,0,0,0,0.132071228985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287890293386199,0.0116556029727317,0
X600926.CH.EQUITY,0,0.170291511700167,0,0,0,0,0.246607904719087,0,0.106625254173774,0,0,0,0,-4.33680868994202e-19,0,0,0.0178286126082166,0,0,0,0,0,0.151022025534678,0,0,-0.280846642796192,0,0,0,0,0,0,0,0,0.0248070872816806,0,0,0,0,0,0,0,0.0970849884503404,0,0,0,0,0,0,0,0.128542652093936,0.13994719762015
X601009.CH.EQUITY,-0.193407217024959,0,0,0,0,0,0,0.199669231139595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223415995607775,0,0,0,0,0,0,0,0,0,-0.206474289589077,0,0,0,0,0,0,0,0,0,0,-0.443282435873216,0,0.595349286012665,0,0,0.516450256337287,0,0.193445066115224
X601166.CH.EQUITY,0.452590925594505,0,0,0,0,0,0,0,0.201096881009688,0,0,0,0,0,0,0,0,0,0,0.0384461350412564,0,0,0.0738108504564245,0,-0.0471203815325123,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418107135122414,0.419474216476521,0,0.0508978218000615
X601169.CH.EQUITY,0,0.040759834799414,0,0,0,0.117359670196666,0,0,0,0,0,0,0.320632531333157,0,0,0,0,0.0560525395764194,0,0.363537851493254,0.00486929884760064,0.134316392326542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226835179359424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101009783494001,0
X601229.CH.EQUITY,0,0.219149235010304,0,0,0,0,0,0,0,0,0,0,-0.166263777524035,0,-0.152853311927487,0.0569846306353539,0,0,0.907985077331344,0,0,0,0,0.0221255168195562,0,0,0,0,0,0,0,-0.0111797037602411,0,0,0.0306739211379587,0,0,0,-0.00601781924818753,0,0,0,0.00895465037358122,0,0.154659500724932,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.065506402579044,0,0,-0.0668217860712713,0,0.380499969186631,0,0,0,0.17036518820219,0,0,0,0,0.475151308320684,0,0,0,0,0,0,0,-0.00936297187052736,0,-0.082627536235247,0,0,0,0,0,0,0.0278107492988865,0,0,0,0,0,0,0,0,0,0.105238621105534,0,0,0,-0.135080632254169,0.106572541918714
X601328.CH.EQUITY,0.0883346517854593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851115347147638,0.0457350133587272,0,-0.0525827670274376,0,0,0,0.0865275686599654,0.0523356393871905,0.0266348767674276,0,0,0,0,0,0,0,0,0,0,0.0484317222621074,0,0,0.082553673474169,0,0,0,0,0,0,0.0140973883471664,0,0,0,0.0814377086333971,0,0.139065686913757,0
