,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.278252740183425,0,0,0,0,0,0,0.0154462657349764,0,0.231167513622734,0,0,0,0,0,0,0,0.0310883431134507,0,0,0,0,0,0.297017009223628,0,0,0,0,0,0,0,0.169204944386988,0.320974756007236,0,0,-0.26963536803422,0.0315495804139206,0,0,0,0,0,0,0,0,0,0,-0.0318027651307442,0
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.045652360967854,0,0,0,0.0727324533456885,0.236576290323766,0,0,0,0,0,0,0.411745456412966,0,0.101819032378247,0,0,0,0.0302427618340697,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437860562536502,0.0757136703567661,0,0,0,0,-0.00708743128158789,0.0610784758798201,0,0,0,0
X600015.CH.EQUITY,0.0165940429169019,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0.228105639176085,0,0,0,0,0.45494731727725,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.098930820341022,0,0,0,0,0,0,0,0,0,0,0.140511306674424,0.0270885291331519,0,0,0,0,0,0,0,0.0750420811473792,0,0,0,0.0363277588149624,0,0,0,0
X600016.CH.EQUITY,0,0,0.275912382868931,0.137546005920603,0,0,0,0,0,0,0,0,0.254269282145402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154127434131835,0,0,0,0,0,0.0525074757853939,0.0260228712622599,0,0,0.0657086060438693,0,0,0,0.0660483438784623,0,0,0,0,0,0,0,-0.023348967026162
X600036.CH.EQUITY,0.277528155653011,0.0749730253440187,0.0874862082473811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200972007162801,0,-0.0101089742422259,0,0,0,0,0,0,0,0,0,0,0,-0.011765967091496,0,0,0,0,0.33563563615255,0,0,0.0275372999819699,0,0.0172138418603633,0,0.086747606646676,0,0,0
X600919.CH.EQUITY,0,0.076604038030874,0,0,-1.73472347597681e-18,0,0,0.129110232697407,0,0.320530948865344,0,0,0.137688402482991,0.000348150857339163,0,0,0.0808112649124215,0,-0.0233149687863476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521213821355021,0,0,0,0,0.0575945511783104,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0.100074788257491,0,0,0,0,0,0.143443205302544,0,0,0,0,0.0192547987316676,0,0.283150997137394,0.0598745300330742,0.170527338476448,0,0,-0.0406058416029955,0,0.0586233652015288,0,0,0,0,0.0459125084594075,0,0,0,-0.0378939145226129,0,0,0,0,0,0,-0.0704455902055467,0,0,0,0,0,0,0,0,0,0,0,0,-0.203560989214471
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.16690998376824,0.656165314539632,0,0,0,0,0,0,0,0,0,-0.0397333195085352,0,0,0.185875642304272,0,0,0,0,0,0,0,0.0385089408018888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933090182655101,0,0,0,0,0,0,0,0,0.0206939949623306,0
