,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.163905966659984,0,0.465509303743935,0,0.014566297431502,0.00674713830733308,0.0389390086094522,0.0617303576977377,0,0,0,0,0,0.012732028546237,0,0,0,0,0.0622567209316544,0,0,0,0,0,0,0.0273569723193509,0,0,0,0,0,0.0145483376416486,0,0,0.0173416054279889,0,0,0.0236306646033389,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.047994560003065,-3.46944695195361e-18,0,0.116444633007736,0,0,0,0.447191498761008,0,0.187971967989944,0,0,0,0,0,0.0803028122232348,0,0,0.120316680788876,0.0277115907791322,0,0,0,0,-0.0316433706127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134037847267,0
X600000.CH.EQUITY,0,0,0,0.0533915202852948,0,0.115483276453762,0,0,0,0.022032295998687,0,0.118099270079587,0,0.112018801723044,0.188807199809956,0,0.0193028246193448,0.124361093874514,0.0797324074991405,0.0677678920665313,0,0.0111224742956721,0,0,0,-0.0348224104646473,0,0,0,0,0,0,-0.0159571826564642,0,0,0,0.214389360647325,0,0,0,0,0,0,0.0779581642129605,0,0.0029338361746732,0.12421886217855,0,0,0,0,0
X600015.CH.EQUITY,0.143192093470851,0.0747293815327812,0,0,0,0,0,0.0750321608184819,0.0386948970628319,0,0,0.32482902982876,0,0,0,0,0,0,0,0,0.0747166300661149,0,0,0.0906252978353954,0,0,0,0,0,0,0,0,-0.181751962841933,0,0.0633708109641611,0,0.0317892643919924,0,0,0,0,0,0,0,0.0901383311201127,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.393493081160626,0.0934612595953898,0.238638838733325,0,0,0,0.0370349795699323,0.366524368857755,0.0854824030549568,0,0,0,0,0,0.292448441411876,0,0,-0.111448332942222,0.0627443366151464,0,0,-0.233928519740809,0,0,0.155735707547787,0,0,0,0,0,0,0.0730485471021227,0,0,0.0675438627037769,0,0,0,0.0367426736649443,0,0,0.0591653566646766,0,-0.112866575409977
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708503,0,0,0,0,0,-0.0325519075502243,0,0,0,0,0,-0.136104393042831,0.312153052584162,0,0,0.0162228041055931,0.0426826687796776,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.0188845808302799
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288251645937071,0,0,0,0,0,0,0,0,-0.0551008291333576,0.312063399574791,0,0,0.161893872542209,0,0,0,0,0,0,0,0.0644251325252694,0,0,0,0,0,0,0.250797063770946,0,0,0,0,-0.00533816805314107,0,0,-0.0662100345253893,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.242371318687229,0,0,0,0,0.45703565921642,0,0.0415391227166349,0,0,0,0,0.052233987114108,0.0711168646843661,0,0,0.0358930359700725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934810438857633,0,0,0,0.159062240932419
X601009.CH.EQUITY,0,0,0,0,-0.23371703452497,0,0,0.166890436477474,0,0,0,0,0,0,0,0.029592954511708,0,0,0.142202214864222,0,0,0,0,0.217010261905612,0,0,0,0.0133077586620829,0,0,0,0.178408628640312,0,0,0,0,0,0,0,0,0.299250289732756,0,0,0,0,0,0,0,0,0,-0.318385619380507,0
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0,0
