,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0.256462232441608,0,0,0,0,0,0,0,0,-0.145518573599049,0,0,0,0,0,0,0,0,0,0,0,0,0.168961619753953,0,0,0,0,0,0,0.296077887871953,0,0,0,0,0,0,0,0.361902819899888,0.124371024668457,0,0,-0.040962689086673,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478504616095836,0,0,0,0,0,0.129905358995296,0,0.1773733506744,0.226162420099927,0,0.0627040343316305,0,0.0977855464883175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209027228134389,0,0,0,0.0204026547845941,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0630923731782953,0,0,0,0,0,0,0,0,0,0.183341705654954,0,0,0,0,0,0.0595081225181957,0,0,0,0,0,0,0,0.461230640673638,0.252948401619272,0,0,0,-0.0577497668774306,0,0,0,0,0,0,0,0,0,0,0.0454221318657635,0,0.0998406267093923,0,0.036317158742886,0,0,0.0508311277287428,0,0,0
X2388.HK.EQUITY,-0.365446594378871,0,0,0.515650080115118,0,0,0,0,-0.16042991482114,0,0,0,0,0.227396433387782,0,0,0.0443782602609889,0,0,0,-0.416413131255512,0,0,0,0,0,0.130150391819834,0,0,0,0,0.185314380189055,-0.00166962571916743,-0.103235442712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146789413298284,0,0.357865565852035
X5.HK.EQUITY,0,0,0,0,0,0,-0.288115025771151,0,0,0,0,0,-0.129269223432381,0,0,0,0.0927354756320058,0,0,0.162182327613992,0,0,0,0,0.184330741845394,-1.73472347597681e-18,0,0.115769700262786,0,0,0,0.198838086345262,0,-0.120033937893963,0.0352539679883711,0,0,0,0,0,0,0.435242858049394,0,-0.313045989747475,0,0.0641137424243912,0,0,0,0.420194370204257,0.109892580962841,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133601665930453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972444845613442,0,0,0.0202179927891494,0,0.211428225268267,0.0207963117021675,0.317886550132882,0.184489340264099,0.0466763574478698,0,0,0,0,0,0,0,0.128157203516419,0,0,0,0,0.0935991481461177,0,0,0.00760538919077983,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0707633959422399,0,0.00320289383500942,0,0,0,-0.0123009397908369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255508350075886,0,0.154072639963185,0,0,0.159804099530886,0.365403321474511,0,0,0,0,0,0,0,-0.019911815501173,0,0,0,0,0.0438905471425603,0.0897355563240263,0,0,0,-0.0430861336165361
X2884.TT.EQUITY,0,0.0303474780835496,0,0,0,0,0,0,0,0,0,0,0,-0.0660652858910778,0,0,0,0.173666819494909,0,0,0,0,0,0,0,0,0,0,0.0596597924506397,0,0,0.0445006518149089,0.14972632291372,0,0,0,0,0,0.473049369813264,0,0,0,0,0,0,0,0,0.302453509439912,0.00803685746831294,-0.0660339449996572,0,0
X2886.TT.EQUITY,-0.127983872162176,0,0,0,0,-0.00251500687254383,0,0,0,0,0,0,0,0,0,0,0,0,0.0965855391742863,0,0,0,-0.0148629257309813,0,0,0.224443679829428,0,0,0,0.7636788171618,0,0.113864608147093,0,0,0,0,-0.0947216565093121,-0.10842627567155,0,0,0,-0.0452463863532721,0,0,0,0.228930699381772,0,0,0,-0.0396240500340355,0,0.0779162127406084
X2891.TT.EQUITY,0,0,0,0,0.238789508687646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08386141599646,0.123151743918695,0,0,0,0.0222734094523379,0.138522481367799,0,0,0,0,0,0,0,0.00686819919875933,0,0,0,0.0636309552088295,0,0,0.0542664380087778,0,0.12793648023066,0.0628050024639257,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186860830625496,0,0,0,0,0,0,0,0,0,0,0,0.00157776116967777,0,0,0.170630041658474,0.230588072480005,0.076575748047354,0,0,0.233422819376656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187020504744218,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.074831160184223,0,0,0,0,0,0,0,0.0496075128837489,0,0,0.0258443785162419,0,0,0,0,0,0.0655209350073668,0,-0.0172746004961815,0,0,0,0.743767546598914,2.77555756156289e-17,0,0,0.0877274854644237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118474830589716,0.0193331972966485
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119682211940556,0,0,0,0,0,0,0,0,0,-0.126974261341079,0,0,0.0569067949429028,0,0,0,0,0,0,0,0,-0.00556298349632576,0,0,0,0,0,0.232903426231421,0.0302961010344606,0.308387778124175,0,0,0,0.366190231209078,0,0,0,0,0,0,0,0,-0.0911713973413172,0
X600837.CH.EQUITY,0,0,0,0,0.0923584466727803,0,0,0,0,0,0.0848324826098734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338649306214533,0,0,0,0,0,0,0.106937486941488,0,-0.00566510613340967,0,0,0.829177346374194,0,0,0,0,0,0,0,0.0105663437671955,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333887018032318,0,0,0,0.171333881795324,0,0,0,0,0,0,0,0.0656684999527274,0,0,0,0,0.157138232509944,0,0,0,0,0,0,-0.105606699600702,0,0,0,0,0,-0.000159960797485443,0,0.252093072702013,0.381393254403644,0,0.212388165831622,0,0,0.0216511762335331,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278358259584098,0,0.039246110929089,0.0452025344045654,0,-0.0955190767684284,0,0,0.167271881826191,0,0,0,0,0,0,0,0,-0.0902761657856905,0,0,0,0,0,0,0,0,0,0.362846294714482,0.0859093077063704,0.387435610317744,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825437926161067,0,0,0,0.0819763715211422,0,0,0,0,0,0,0,0,0,0,0,0,0.122543310325822,0,0.437575397405258,0.0303768173801041,0.0332740056446666,0,0,-0.0277485425487613,0,0,0,-0.0752389718410352,-0.0319414380526512,0,0,0,0,0.351868243054478,0,0,0,0,0
X601318.CH.EQUITY,0.234399332506016,0.160716668825912,0,0,0,0.10956499848254,0,0,0,0,0,0.00522769155693102,0,0,0,0,0,0,0,0,0.0686740443239008,0,0,0,0,0,0,0,0,0,0,0.104416157930308,0,-0.00842017355620079,0.0145363166961643,0,0,0,0,0,0,0,0,0.186387389967969,0.272931704486453,0,0.0039861359825351,0,-0.0807548069145098,0,0.123511709489116,0.0284070777486379
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.358295593769462,0,0,0.0549374150650165,0,0,0,0.293928460581839,0,0,0,-0.0521546409338145,0,0,0,0,0.141448686768449,-0.0936195014746931,0,0,0,0,0,0,0,0,0,0,0,0.276277546457293,0,0,0,0,0.0446391581908164,0,0.0541347283789794,0,-0.0633005396211852,0,0,0,0,0.189744459474521
X601336.CH.EQUITY,0,0.0828125430570475,0,0.291234707960185,0,0,0,0,0,0,0,0.141892940198746,0,0,0.0208815651214769,0,0,0,0,0,0.0716515974032816,0,0.108433383752695,0,0.0838935515956008,0,0,0,0,0,-0.0429529820738511,0,-0.0756153492223098,0,0.123605603556568,0,0,0,0,0,0.168160096187013,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.113238886931039,0
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13831797988908,0,0,0,0,0,0,0,0,0,0,0.308947179462169,0,0,0.0330962147612503,0,0,0,0,0,-0.374824182399791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375258553581862,0.257601254215748,0,0,-0.00936126195773347,0,0.0404297165709313,0,0,0,-0.137929463290741
X1299.HK.EQUITY,0,0.0197254393313486,0,0.222234641335836,0,0,0,0,0,0,0,0,0,0,-0.0243066047398395,0,0,0,0,0,0,0,0,0.0621926346607665,0,0,0,0,0,0,0,0,-0.200511358063802,-0.0267006966956835,0,0.158684151799801,0,0,0,0.419174186915715,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158024159173682,0,-0.0304591042481099,-0.0463865312032034,0,0,0,-0.0910440251195693,0,0,-0.0160493539988972,0.175376203952554,0,0,0,0,0.234988589752613,0,0,0,0,0,0,0.269477629070571,0,0,0,0,0,0.0421572164021425,0,0.289725408507552,0,0,0,0,0.0388159248170391
X2882.TT.EQUITY,0,0,0,0,0,0.0887220431142706,0,0.0845593461870999,0,0,-0.223260471154625,0,0,0,0.0436484327815499,0.0372108992573892,-0.270725962821694,0,0,0,0,0,0,0,0,0.0908866280986726,0,0,0,0,0,0,0,0,0,0,0,-0.0245834133122154,-0.0894760608050844,0.354339902069459,-0.0550030674158158,0,0,-0.0840863093999671,0.0157713855288494,0.380252494178519,0,0.659586939316155,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0623246262426226,0,0,0,-0.0732741171879781,0,0,0,0,0.0179646719441449,0,0,0,0,-0.121842778415765,0,0,0.0105357015464858,0,0.164248473551599,0,0,-0.167375366553802,0,0,0.0406085213698217,0,0,0.277750478452502,0,0,0,0.044073402277108,0,0,0,0,0,0,0,0,0,0.372843439836176,0,0.510490164309419,0,-1.38777878078145e-17,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110470706050666,-0.0704865050342032,0,0,0,0,0,0,0,0.109300931798473,0,0,0,0.0522860830338563,0,0.139613071819022,0,0,0.0981742165397737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341952307334723,0,0.143845923883504,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0780314390457725,0,0.115674539005657,0.165748998818858,0,0.0525542897815447,0,0.138070446128221,0.0433826651767641,0,0,0,0,0,0,0.478955853698812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.232610518764158,0,0.221502242396834,0,0,0,0,0,0.153078712684733,0,0,0,0,0.396197016211481,0.236346731013159,0,0,0,0,0,0,0,0,-0.501947654699901,0,0,0,0.162643178254622,0,0.120269917021077,0,-0.0727276348286554,0,0.22943944235243,0,-0.000858913517564064,-0.178324950715228,-0.197042076422716,0,-3.46944695195361e-18
TED,0.493324289491279,0,0,0,0,0,0,0,-0.123540273053034,0,0,0,0,0,-0.156380435094133,0.281364597754161,0,0,0,0,0.69223723106994,0,0,0,0,0.19994862139655,0,0,0.0516925935393424,0,0,0,0,0.0384863017581421,0,0,0,-0.720782698552806,0,-0.477945127147488,0.163877572198213,0,0,0,0,0,0,0,0,0,-0.182523212833443,0
