,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14318663756865,0,0.102794621471022,0,0,0,0,0,0,0.0166753852067869,0,0.299447461411908,0.12602372571746,0.0172439825778636,0,0,0,0,-0.0448794861860699,0.0757679368623268,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115202720530624,0,0,0.0265418810058711,0,-0.120536107244799,0,0.0673948474479286,0,0.155657243494484,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165145214564466,0,0,0.250588444944243,0,0,0,0.175614622479687,0,0,0,3.46944695195361e-18,0,0.0256991897259048,0,0.0881831980372436,0,0,0,0,0,0,0,0.113992214444819,0,0.0766471490201629,0.106443636612888,0,0,0,0.00759388492330018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127625866831059,-0.0513271232966482,0
X601229.CH.EQUITY,0,0,0,0.0872875626887106,0.0902727738564681,0,0,0,0,0.13889473249069,0.0947606353832979,0,0,0,0,0.0126709789253234,0,0,0.0936776994583741,0,0,0,0.272401263593996,0.095845305738926,0.0511481376503868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30225606158674,0,0,0.0542072256529154,0.54871103034321,-0.0689649944857326,0,0,0,0.132010694450062,0,0,0,0,0,0,-0.113479198614887,0,0,0,0,-0.186746645506595,0,0.152347548068758,0,0,0,0,0,0,0,0,0,0,-0.0498656516326318,-0.101564061052058,0,-0.0527815541053226,0,0
X601328.CH.EQUITY,0,0,0,0.0995328894850198,0,0,0,0,0,0,0.0527958154840523,0,0,0.140712627979403,0.0810918121284841,0,0,0,0,0,0,0.20271882066072,-3.46944695195361e-18,0.160382211703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956450326592257,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437128890255422,0.0550971409968561,0.362217912851068,0.0185413366627741,0,0.0730609297070998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647303595402949,0,0.0475867991065193,0.0807798063816088,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.0889030310464426,0,0.0514272758613617,0,0,0,0.0200957237016511,0,-0.0149197083869656,0,0,0,0.378670701748714,0,0,0,0,0,0,0.0559007103979313,0,0,0,0.204335737705019,0,0,0,0,0,0,0,0,0,0,0.0100061457650608,0,0,0,-0.03340430956649,0,0,0,0,0.0281317235157545,0,0,0,0.01475186769533,-0.0408251324363563,0,-0.0392374673316056,0
X601838.CH.EQUITY,0,0,0.236156793740443,0,0,0,0.0507876689699263,0,0,0,0,0,0,0,0,0,0,0.223334313948548,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086111879828406,0,0,0,0,0.0559190129788615,0,0,0,0,0,0,0,0,0,0,0,0.0751400706776447,0,0,0.0544740237026124,0,0,-0.0288851708839311,0
X601939.CH.EQUITY,0,0.137976788030021,0,0,0,0,0.0257899957986389,0,0,0,0,0,0.0908889305019196,0,0.207974477636516,0,0.178328080388074,0.0402705597132633,0,0,0,0,-3.46944695195361e-18,0.195882765349644,0,0,0,0,0,0,0,0,0.0886015953619889,0,0,0,0,0,0.0187844483782182,-0.0776437067120381,0,0,0.0842555051185063,0,0,0,0,0,0.219678432180682,0,0,-0.0389412054940569
X601988.CH.EQUITY,0,0,0.17023288168911,0.321425316635059,0,0,0,0,-0.24709690159145,0,0,0,0,0,0.269729961641358,0,0,0,0.201511612561856,0,0,0,6.93889390390723e-18,0,0,0,0.135007583479043,0.0642882251244082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428621014214208,0,-0.150057037912315,0,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,-0.0157483972709393,0,0,0,0.148173684479709,0.0748701168218348,0,0,0,0.165841467437132,0,0,0.0956899503384253,0.0609454499669428,0,0.108341769462094,0,0,0.155255575659257,0,0,0.201744368808904,0,0,0,0,0.0109341417813994,0,0,-0.0438259825182145,0,0,0,0,0,0,0,-0.0348248146788311,0,0,0,0,0,0,0,0,0,0.0411043528509929,0.0535824810045241,0,-0.00324427058670931,0
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0
X601916.CH.Equity,0.148622001446853,0,0,0,0,0.0799165767466886,0,0.0553172294237114,0.115049452399409,0,0,0,0,0,0,0,0,0.0939183852409055,0,0,0,0,0,0,0.117537650927712,0,0.0751334584839398,0,0,0,0,0,-0.0354711394029293,0,0,0,0,0,0,0,0,0,0.113873695876413,0,0.0412992462167214,0.142437569901544,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.381732999484119,-0.079105404549906,0,0,0,0,0,0,0,0,0.216726381994628,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0076700376178907,0,0,0,0.114393544110316,0,0.113927630683561,0,0,-0.0993313278312532,0.0428451210365192,0.383656858090866,0,0,-0.0472000566055262,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.109276657905508,0.149345382606324
X11.HK.EQUITY,0,0,0,0,0,0,0.170302682406896,-0.183949580280113,0,0,0,0.0500243092596617,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.155672795479204,0.0741565087482132,0,0,0,0,0.334106313660609,0,0,0.0368738338297372,0,0,-0.122759004583691,2.77555756156289e-17,0,0,0,0,0,1.73472347597681e-18,0,0.177120504889428,0,0,0.0381922046663983,0,0
X2388.HK.EQUITY,-0.0868965185383045,0,0,0,0,0.405388104113554,0,-0.0927120317467537,0,0,0,0,0,0,-0.0660657876096577,0,0,0,-0.114999042523878,0,0,-0.0808038961218464,0,0,0,0.155461866805905,0,0,0,0.311759936696917,0,0,-0.201839489879936,0,0,0,0.0300903055960782,0,0,0,0,0,0,0.0971695382398508,0,0.113653803546127,0,0,0.00505578464616875,0,0.170337696808088,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.165815960581817,-0.0880526216563316,0,0,0,0,0,0,0,0,0,0,-0.130775086798345,0,0,0,0,0,0,0.220567175702367,0.0928270371022857,0,0.100262202542849,0.161508130720692,0,0,0,0,0,0.071228428490543,0,8.67361737988404e-19,0,0,0,0,-0.0243309194436039,0,0,0,0,0,0.0351139948397528,0.0691975178395435,0.271933937517236,0,-0.0250543182956103
X000166.CH.EQUITY,0,0,0.00481843078919257,0,0,0,0,0,0,0,0.137514569988606,0,0,0,0,0,0,0,0,0.107969239710882,0,0,0,0,0,0,0.065016843388417,0,0.0489867842023522,0,0,0,0,0,0,0,0,0,0,0,0.288068730852562,0.133205930931259,0.164097300521984,-0.267400006048346,0.39905014067573,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0399996228366809,0,0,0,0,0,0,0,0,0,0,0,0.0478433739895704,-0.0534216027684307,-0.0236938238899145,0,0.206963317163916,-0.0446568351162741,0,0,0,-0.0685478441327817,0,0.107560820072945,0.097659690554513,0,0,0,0,0,0,0.0155884566177628,0,0,0.209023236102186,0,0.0635162596570003,0.0429237272580069,0.351982920313784,0.0843535764169949,0,0,0,0,0.168693663177317,0,-0.0361951689064898,0,0
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,-0.548298375224974,0,0,0.226549703838103,0.0463866590665778,0.0555493117287328,0,-0.298045990021883,0,0,0,0,0,0,0,0.308750649089545,0.175698886960236,0,0.0143844131890179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379357634926096,0,0,0.109269446616756,0,0.409640158808679,0,0.0667921671700602,0,0,0,0,0,-0.290838449703803,0
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,0,-0.0519391654952708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12218067655593,0,0,0.0309090820890798,0,0.056179941312929,0,0,0,0,0,0,0.21971023133824,0,-0.0169494063435456,0,0,0.109321114252402,0,0,0,0,0.16843199735833,0,0.100001762259688,0,0,0.179884186209365,-6.7762635780344e-21,0,0,0,0,-1.35525271560688e-20,0,0,0.232896953988756,0
X600958.CH.EQUITY,0,0,0,0,0,0.571833357765715,0,0,0,0,0,-0.319217005022202,0,0,0,0,0,-0.0349688914694746,0,0,-0.111479923791267,-0.147063835040884,0,0,0,0,0,0,0.0643250950015031,-0.0580157178149134,0.083626771277412,0,0,0,0.158040755992163,0,0,0.265474950029232,0,0,0,0.0793230923448776,0,0,0,0,0,0.334254111454547,0,0,0,0.0542060038096115
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0,0.0179436141562899
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0.0229223345863012,0,0,0,0,0,0,0,0,0,0,0,0,-0.015067645428976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471068837901809,-0.0467961224934636,0,0.0809132245026555,0.287002578533916,0.0308999224296779,0,0,0,0.00480099999429411,0,0.0143862489417519,0,0.367370303832772,0,0,0,0.287509779280549,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293407431323453,0,0.228227451852277,0,0,0,0,0,0,0,0,-0.0341442493357677,0,0,0,0,-0.132682708191115,0,0.0316059829557615,0,0,0,0.0928338537100971,0,0.387523105859454,0,0,0,0,0,0,-0.0388623250661952,0,0.15712009735751,0,0,0,0,0,0.0161455333063274,-0.121944396745468,0,0.0342710536776043,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.181393717394966,0,0.16646799716493,0,0,0,0.147274178186694,0,0,0.0923068990895452,0,0,0,0,0,-0.00749376530834253,0,0,0,0.0674623067795412,0,0,0,0,0,0,0,0,0.115723498764267,0,0.0728397923539013,0,0,0,0,0,0,0,0,0,0,0.192831052939625,0.0809481659411642,0,0,0,0,0.198843995615351,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0,0
X1299.HK.EQUITY,0,0,0.109046635197611,0.167377438970192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492359855486857,-0.364638875783588,0,0.194460479718658,-0.0160758242036413,0.157310273575457,0,0,0,0,0,0,0.333146220302898,0,0,0,0.252105436647045,0,-0.0895630158712808,0,0,0,0,0,0,0,0,0,0.0389155102486795,0,0,0,0.170182918185636,0,0
X267.HK.EQUITY,-0.0485873853748012,0,0,0,0.0581655676082936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111440006431119,0,-0.107224761341615,0,0,0.115674480064518,0.407394766673966,0,0.0286538900542141,0,0,0,0.050671125210793,0,0,0,0,0.0670008775467187,0.0268183749046485,0,0,0,0,0,0,0.381872797871725,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0
TED,0.0792169910264765,0,-0.259682004771293,-0.414352657860852,-0.0818431784031015,0,0,0,-0.284608232498476,0,0,0,0,0,0,0,0,0,0.0806340557167911,0,0,0,0,0,-0.0244311220110407,0,0.710819229793727,0,0,0,0,0,0,0,0,0,0,-0.249387503255627,0,0,0,0,0.0981987734035216,0,0,0,0,0,0,0.0924733276312362,0,0
