,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.368875827994734,0.0605767565201216,0,0,0.0727865329700865,0,0,-0.267264816588595,0,0,0,0.508531059205594,0,0,0,0,0,0,0,0,0,0,-0.0240223678999811,0.0790900451741533,0,0,0,0,0,0,0,0,0,-0.0289848121375223,0,0,0,0,-0.150857634812925,0.0579033757669205,0,0,0,0,0.0449876224986499,0,0.0891802582866911
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.572608517432604,0,0,0.0338602006043446,0,0.00153499049496524,-0.291856132836057,0,0,0,0,0,0,-0.514920538756266,0.303705210667668,0,0.453410598437129,0.119751089819687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141050882758137,0,0,0,0.155681364534376,0,0,0,0,0.0155672510458222,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.157021122867248
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108574926769485,0.0472714281511502,0,0,0,0.0504845961525954,0,0,0.0784207357888189,0,0,0.06978033729485,0,0.409441726806158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142454979055482,0,0,0,0,0,0,0,0,0,0,0,0,0.0435311477261008,0.0642366517550123
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1148222272192,0.21978946832439,0.229883941222273,0,0.0415263871228857,0.0416424098653752,0,0,0,0,0,0,0,0.37376613312088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444521340707032,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409880825618797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660596609067949,0,0,0,0.382268597458726,0,0,0,0,-0.0182131355731893,0,0,0,0,0.0725174779729046,-1.73472347597681e-18,0,0,0,0.325575445648359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.663686598995473,0,0,-0.128900775637246,0,0,0,0.0824835758732197,0,0,0,0,0,0,0.0865231710244521,0,0.118231124639327,0,0.129500185150811,0,0,0,0,-0.0806270368088001,0,0,0,0,-0.0371687374338842,0,0,0,0,0,0,0,0,0.180953155918298,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0,0.135194254828447,0,0,0,0.0555876492214397,0,0,0,0.26909914614573,0.0380128301729993,0,0,0,0,0,0,0.104647958426685,0,0,3.46944695195361e-18,0.183656329644975,0,0,0,0,0.020308158495907,0,0,0,0,0.0350222309622685,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.122461497044267,0,0,0,0,0.0450444953909688,0,0,0,0
X601166.CH.EQUITY,0.0434353402177767,0,0.0574809894390186,0,0,0.365870450316899,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.163609542851985,0,0.234727220542143,0,0,0,0,0,0,0,0.0155904461572896,0,0,0,0,0,0,0,0,0,0,-0.0540788675014254,0,0,0,0,0,0,0,0,0,0.160429534252631,0,0,0,0,0,0,0,-0.0133695129569365,0.00983103359010938
X601169.CH.EQUITY,0,0,0,0.221220663736762,0.1261237392968,0,0,0,0,0.0630568063902492,0,0,0.225947369924779,0.0968062986912127,0,0,0.00898084331539075,0.0184433434402211,0,0.0928164315133089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134964934649132,0,0,0,0,0,0,0,0.0328994720011256,0,0,0,0,-0.0153485884674167
X601229.CH.EQUITY,0,0,0.140867918997627,0,0,0,0,0,0.0319389805166939,0,0.136328188806978,0,0,0,0.134322645170986,0.333437482503006,0,0,0,0,0.214853854048103,-0.00444510135140283,0,0,0,0,0.068270545045767,0,0,0,0,0,0.0918748448503721,0,0,0.118741535307039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332304380488482,0.0950993622278703,0
X601288.CH.EQUITY,-0.0136447074923641,0,0,0,0.0543756635376534,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182053412992757,0,0,0,0.33094772451115,0,0,0,0,0,0.0624507169294544,0.00795127618064084,0,-0.0727476435618342,0,0,0,0,-0.0260925588252298,0.202503541473144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062708927077543,-0.0152934788106779
X601328.CH.EQUITY,0,0,0.210757902025541,0,0,0,0,0,0.0867398357080953,0.0623824726705364,0,0,0,0,0.376456695925057,0,0,0,0,0.0344434087951782,0,0,0,0,0,0,0,-0.0302185328816143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248945058478281,0,0.0477371250696254
X601398.CH.EQUITY,0,0,0.170654103335807,0,0.0395798017247808,0,0,0,0,0,0,0.0650843032036075,0.140032186826297,0,0,0,0.252261151389008,0,0.288095662095137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.1905103403927,0,0,0,0,0,0.124564272643604,0,0.39076162935756,0,0,0,0,0,0,0,0,0,0,0,0,-0.211526435740388,0,-0.187338947342825,0,-0.0562877415251208,0,0.0351315398185366,0,-0.0446110429263429,0,0,0,0,0,0,0,0.146331806036053,0,0,0,0,0,0,0,0,0,0.0249420707053378,0.194135819824719
X601818.CH.EQUITY,0,0,0.178692946943794,0.229816431560843,0,0,0.0154302844680523,0,0,0,0.0486079371817984,0,0,0.101884230015419,0.173591258572525,0,0,0,0.220964466020096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288972203382175,0,0,0,0,0,0.12841042225917,0,0.0204355237900066,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396130771500606,0,0,0,0,0,0,0.0995203042321404,0,0,0,0,-0.152384423887457,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.524229740854887,0,0.0484393989915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098673328227211,-2.16840434497101e-19,0.0491672324689177,0,0,0.13059023200162,0,0,-0.0773707164357944,0,0
X601939.CH.EQUITY,0,0,0,0,0.372374600997771,0.0788632400334317,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0314351076134505,0.136200312493678,0.00463774561230183,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00595189915370265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623453610606132,0,0,0,0,0.0126338955134385,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0,0.243496282144037,0,0,0,0,0,0,0,0.209994247438596,0.123507201615216,0,0,0,0.109369461032189,0,0,0,0.170949372746949,0,0,0,0,0,0,0,0.0313890218103145,-0.0483083439029849,0,0,0,0.0432269152329325,0,0,0,0,0,0.18157174335353,0,0,0,0,0,0,0,0,0,0,0
