,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.206242794033175,0,0,0.0254116942092594,0,0,0,0.197358137041745,0,0,0,0,0,0,0,0,0.258419739248258,0,0,0,0,0,0,0.0603978542414137,0,0,0,0,0,0,-3.46944695195361e-18,0.0850077783466365,0,0,0,0,3.46944695195361e-18,0,0,0,0.00193787360430097,0,0,0,0,0,0,0,0,0.0257290259890918
X002142.CH.EQUITY,0,0,0.183677529579509,0.0247103367011016,0,0.365773700132199,0,0,0,0.0475689985223937,0,0,0,0,0,0,0,0.0475071323715215,0,0,0,0,0.00756826168456101,0,0,0,0,0,0,0,-0.0335203594789242,-0.0659684977436364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378432663327109,0,0
X600000.CH.EQUITY,0,0.130693027181633,0,0,0,0,0,0,0,0,0,0.216873938491249,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.531061388407109,0,0,0,0,0.000804034769791193,0,0,0,0.0301406039562983,0,0.0173515540270387,0,0,0,0,0.0799491431992592,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.18780120651078,0,0,0,0,0,0,0,0,0.0627292961376814,0,0.0841292401613327,0.222300502328507,0,0,0.107950487581581,0,0,0.0504696759039495,0,0,0,0,0,0,0,0,0,0,0,0.103443961614228,0.116109102191876,0,0,0,0.0553360101684895,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257619290946647,0,0,0,0,0,0,0,0,0,0,0,0,0.461919240373886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554177410042255,0.159939198139533,0,0,0,0,0,0.231459952893831,0.158186606782223,0,0,0,0,0,0,0.0241829111263088,0.0355011951404388,0
X600036.CH.EQUITY,0.541624810200167,0.0233801027427106,0,0,0,0,0,0.0541705080577639,0,0,0,0,0,0,0,0,0,0.315730309956172,0,0,0,0,0,0,-0.0646824642839229,0,0,0,0,0,0,0,0,0,0.0568208024766761,0,0,0.00917479714656367,0,0,0,0,0,0,0,0,0,-0.148476285534238,0,-0.0293256394479008,0.195181361383,0.195561815110144
X600919.CH.EQUITY,0,0,0,0,0,0.16820708920398,0,0,0.320555152371893,0,0,0,0,0,0,0,0,0.183581106681456,0.0159466931742037,0,0,0,0.0352408984043296,0,0,0,0,0,0,0,0,0,0,0,0.147064701377827,0,0,-3.46944695195361e-18,0.084859744361391,0.0527703816502309,0,0,0,0,0,0,0,0.188435112571952,0,0,0.075609415461804,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.294177577284532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179612108948278,0,0,0,-0.0517099822079081,0,0,0,0,0.116142736483709,0,0,0,-0.0246966791246288,0.173297997520142,0,0.161488840079796,0,0,0,0,0.00669899632981913,0,0,0,0.0729819937883008,0
X601009.CH.EQUITY,0,0.268329147502933,0,0,0,0,0.353357867863474,0.178323967409976,0,0.179707141680021,0,0,0,0,0,0,0,0,0.0203534610806937,0,0,0,0,0,0,0,0,-0.0832042023853343,0,0,0.120296926499599,0,0,0,0,0,-0.107808497524887,0,0,0,0,0,0,0,-0.143981055559902,0,0,0,0,0,0,-0.0507672150418156
X601166.CH.EQUITY,0,0.0458697300699667,0,0,0,0,0,0,0.0353396085554063,0,0.149965829167218,0,0,0,0,0,0.000198074835854217,0,0,0,0,0.225021516599079,0.0690654465120781,0,0.0379029030651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642656241995816,0.0313815543723822,0,0,0,0,0,0,0,0.0950531725532256,0
