,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.146988228226851,0.163974622368356,0,0,0,0,0.154876639238156,0,0,0,0,0,0,0,0,0,0,0,0.0642551372703235,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179764182407159,0,0.0426229572107051,0.0873688520449245,0,0,0.0815983278540568,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.113750770137736,0.47121814296974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107252963547689,0,0.314051964780588,0.0744721730474138,-0.108994688300164,0,0,0,0,0,0,0.0734447948181122,0,0,0,0,0.0552448044707304,0,0,0,0.099974461785781,0.0505990171850456,0,0.0958151727421284,0,0,0,0,0,-0.134777619535637,0,0
X600000.CH.EQUITY,0,0,0,0.271314230966073,0,0.166442642429951,0,0,0,0,0,0.0395823184641846,0,0,0,0,0.433073031361058,0.00417890485059403,0,0,0,0,0.1857557984887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037018620288912,0,0,0,-0.0205203187893775
X600015.CH.EQUITY,0,0,0,0,0,-0.0534589480966606,0.67229417934412,0,0,0,0,0.0502723011298671,0,-0.0184642578547218,0,0,0,0,0,0,0,0.0488075198994713,0,0,0,0.10129860973311,0,0,0,0,0.10237686476831,0,-0.141168971350679,0,0,0,0,0,0.0407640666523206,0,0,0,0.0395721753857252,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241566440327094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170052830975823,-0.0322293403365593,0.684513900168953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327197844000153,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.264327196544668,0,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0,0
X601009.CH.EQUITY,0.0325926106906159,0,0,0.862713703276287,0,0,0,0,0,0.00916203407133422,0,0,0,0,0,0,0,0.0416844541169546,0,0,0,0,0.0462354849865192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415866626995825,0,0,0,-0.14145736323598,0.0906414296925099,0,0,0,0,0.0550365766856002,0,-0.0137573636905135,-0.115571258847702,0,0
X601166.CH.EQUITY,0,0,0.0118808603114576,0,0.0635847377144326,0.220443321382241,0,0,0.483863681061941,0,0,0,0,0,0,0.142036345190975,0,0.0507699850684084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109646392750029,0,0,0,0,0,0.0297067979662116,0,0.00918856906708647,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0845524473364073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794062327850831,0.0635200199655132,0,0,0,0,0,0,0,0,0.0150514156953918,0.0663636269708751,0,0,0,0,-0.0317828968052591,0,0,0.0215627896201377,0,0,0,0,0,0.00705168936428617,0,0,0,0,0,0.0433541583212544,0,0,0,-0.013857031934539,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.842736319430631,0.106960442924283,0.239497171705825,0,0.0623446357888274,0.0403818632547056,-0.510173300301114,0,0,0,0,0,0,0.0240226308417829,0,0,0,0,0,0,0,0,0,0.276925144242367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199301774521014,0.145435454427349,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154908061734853,0.0108356148117263,0.804365810426009,0,0,0,0.100706259264598,0,0.00292630854759026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411342146189069,0.0264091468729943,-0.0886803875606461,0,0,0,0,0,-0.0429882751782321,0,0,0,0,-0.068818409351491,0
X601328.CH.EQUITY,0,0,0.0409785669471304,0,0.390395450538921,0.0942269269117136,0,0,0,0.229541547657399,0.0531834099188581,0,0,0,6.93889390390723e-18,0.0182429256508529,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.14444308599461,0,0,0,0.169553736519165,0,0,0,0,0.0145797414154552,0,0,0,0,0,0.53829956879217,0,0,0,0,0,0,0,0,0,0,-0.15729458672313,0,0,0,-0.170753583514881,-0.0735853925927016,0,0,0,-0.0953888346019368,0,0,0,0,0,0,0,0,0,0,0.137972770199693,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838931795197809,0,0.0400643745934557,0,0,0,0,0,0.271222273275202,0.0515005468154976,0,0,0,0.011364840500372,0,0,0.0827825537760199,-0.0501957890784924,0,0,0,0,0.0180167816495533,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.182633565883203,0,0,0,0.0508771942535114,0,0,0,0,0.0574844761236736,0,0,-0.00863419864836368,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.02420629291606,0,0.0237612879332119,0,0,0,0,0,0.785954728251982,0,0,0,0,0.0185830770452574,0,0,0.0809759206942942,0,0.0380451508767711,0,0.0450395065623732,0,0,0,0,0,0,0,0,0,-0.0150409437881196,0,0,0,0.05467956969278,0,0.0170997899400573,0,0.0141856799096696,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00149522743441002,0,0,0.924335043232905,0.00675433331082548,0.0789604176898012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186266985716667,0,0,0,0.0329498406248057,0,0,0.152022759760814,0,0,0,0,0,0,0,-0.0309143483989898,0,0,0.0632851368455784,-0.063387025638193,0,0
X601998.CH.EQUITY,0,-0.0657470763147124,-1.73472347597681e-18,0.113623337138342,0,0,0.0304601415998323,0,0.510317421137255,0,0,0,0.248987208826489,0,0,0,0,0,0,0,0,0,0,0,0,0.135328453880739,0,0,0,0,0,0,0,0,0.0504639517786118,0,-0.0172227687556718,0,0,0,-0.0145596975909841,0,0.0172675786323546,0,0,0,0,0,0,0,-0.0669551120939794,0
X601658.CH.Equity,0,0,0,0,0,0,0.247328970820467,0,0,0,0.189948213130075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223304345928988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187146316028987,0,0,0.207436794745586,0.0097057328976804,0.065947613775607,0,0,0,0,0,0,0.0476624604281597,0.131306916800846
X601916.CH.Equity,0.051081394878675,0,0,0,0,0,0,0,0,0,0.689526817442863,0,0,0,0,1.73472347597681e-18,0,0.0753799326426831,0,0,0,-0.0127566570267511,0,0,0.0954560293708459,0,0.0756897883123577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105898509237537,0,0,0,0,-0.109800747914732,-0.19612297649347,0,0.134243668312512
X11.HK.EQUITY,0,0,-0.0398666007402578,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.189052983147812,0.351224281455491,0.0188187120338977,0,0,0,0,0,0,0,0,0,0.0302597188885805,0,0,0,0,0,0,0.097549692792843,-0.0568643967312172,0,0,0,-6.93889390390723e-18,0,0.203759136211816,0.0344976346494829,0,0,0.0350138927268636,0
X2388.HK.EQUITY,0,0,0,0,0.0685324239521488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390806771307829,0,0,0,-0.119867150274834,0.263134782953319,0,0,0,-0.186583094681203,0,0,0,0,0,0.120049350392298,0,-0.207505388924729,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0231677392879381,0.483893651487519,0,0,0.143788627728569,0,2.16840434497101e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153258914471661,0.550745768049866,0.294943643709596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140566113527476,0,0,0,0,0,0,0,0,0,0.00621587443318045,0,0.178255975874924,0
X2886.TT.EQUITY,0,0.287676763721703,0,0,0,0,0.235071750656983,0,0,0,0,0,0,0,0,0,-0.0386763547085546,0,0,0,0,0.0230076021673468,0,0.11066891871671,-0.302650551495838,0,0,0,0,0,0,0,0,0,0,0,0.0428091104328198,0,0.182843363047281,0,0.0958453054714222,0,0,0,0,0,0,0.235211004513493,0.190161571001989,0,0.146458696697897,0
X2891.TT.EQUITY,0,0.112782018837074,0,0,0.593139086192689,0,-0.0780075269073233,-0.0673707022808142,0,-0.0464663525597548,-0.161295626572898,-0.103290723572893,0,0,0,0,1.38777878078145e-17,-0.186023133817234,0,0.269140628197951,0,0.069852349216245,0.388227797398193,0,0,0,0,0,0,0,0,0,0,0,-0.213646784689625,0,0,0,0,0,0,0,0,-0.00480450057832066,0,0,0,0.0439771574098165,0,0.324859182344113,0.129148926962942,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694190762657,0,0,0,0,0,0,0,0,0,0,0.300961841745007,0,0,0,0.00946721344787284,0.0939129591256015,0.226299948515872,0.0647897302680512,0,0.0604243286053212,0,0,0,0.0336210063579306,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190679551378354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127015170287532,0,0,0.00314224073700368,0,0.219573582737327,0.0132236673993021,0,0,0.163586902683042,0,0,0,0,0.0123195561738512,0,0,0,0.376776515947137,0,0,0,0,0,0,0,-0.0516975617636127,0
