,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.00673583234634263,0,0,0,0,0.350286101047019,0,0.0426420077362166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281574577161259,0,0,0,0,0,0,0,0,0.0907710017595657,0,0,0,0,0,-0.0216861419628578,1.73472347597681e-18,0,0,0,0.180824924384656,0,0,0,0,0,-3.46944695195361e-18,0,-0.0550711181498865,0.0794717552711242,0
X600000.CH.EQUITY,0,0,0,0,0,0.0173484653003246,0.0533017122449074,0,0,0,0,0,0,0,0,0,0.758967830165365,0,0,0.086296878080352,0,0,0,0,-0.069302280951061,-0.0247692100159314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138528590136411,0,0,0.107157533847631,0.0728032967258378,0,0,0,0,-0.0684319585338955,-0.0668631350510528,0.133479863025156
X600015.CH.EQUITY,0.0113560171508129,0,0,0,0.134544866680651,0,0,0,0,0,0.0253467031106846,0.162485915466876,0,0,0,0,0,0.190566234706978,0,0,0.0925086822580658,0,0,0,0,0,0,0,0,0,0.0446095230689557,0,-0.181790004187882,0,0,0,0,0,0.910465307660366,0,0,0,0.018138637272759,0,0,0,0,0,0,0,0.0433702454692901,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575173399849969,0.0554200555940659,0.0706261598277056,0,0,0,0,0,0,0.173941376780668,0,0,0,0,0,0,0,0.348184499251737,0,0,0,-0.154949017449248,0,0,0.460473578875621,0,0,0.0452927358618334,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.10844183155414,0,0.266239764677678,0,0,0,0,0,0,0.0131027682623117,0.160514215310488,0,0,0,0,0,0,0,0,0.2443048943382,0,0,0,0,0.0411727676134428,0.11920491096324,0,0,0,0.275077866806412,0,0,0,0,0,0,0,0.0771151798788926,0.0195321267756263,0,0,0,-0.291983120478289,-0.145327295359587,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507825046021143,0,0,0.160603819309368,0,0.198955054252541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244134608009012,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348488406095136,0.0417980333122711,0.029608906681098,0,0.0380308467815454,-0.0754148283758621,0,0,-0.158458011962033,0,0,-0.212676221885804
X601229.CH.EQUITY,0.0925125617762148,0,0,0,0,0,0,0,0,0.0125914827447244,-0.0354340265461729,0,0,-0.212860741544713,0.758115278337102,0,0,0,0,0.0624569004710346,0,0,-0.0408931137317817,0,0,0.0134368218174497,0,0,0,0,0,-0.0416428026696901,0.00967144645517269,0,0,0.324836577557066,0,0,0.239617622553978,0,0,0,0,0.0222385139813127,0,0,0,0,0,0.260603787032741,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482929408742428,0,0,0,0,0,0,0,0,0,0,0,0,0.15653500987784,0,0,0,0,0.0323147041538175,0.137752552698525,0,0,0,0,0,0,0,0,0.137252553856854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893647861546721,0,0
X601328.CH.EQUITY,0,0,0,0,0.287708454601596,0.0581077706463235,0,0,0,0,0,0,0,0,0,0.0644857708769532,0,0.0101674707737131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.04783038722066,0,0,0,0,0.0846900764357824,0,0,0,0.956715441287263,0,0,0,0,0,0,0,0,0.0395811534418637,0,0,0,0,0,-0.297271765300712,-0.116059659327556,0,0,0,0,0,0,0,0,0,0,0,0.107243473188654,0,0,0,-0.313629226740017,0,0,0,0,-0.00399261661605821,0.00836118822326164,0,-0.0636868889676385
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.559940187354486,0.269322800087447,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0651371346996946,0,0,0,0,-0.087457849159467,0,0,0,0,6.93889390390723e-18,0,-0.161081939536391,0,0,0,0.0917104385259946,0,0,0,0,0,0,0,0,0,0,0.127098767832296,-0.0804570019662178,0
X601818.CH.EQUITY,0.0323737185925286,0,1.08322456962574,0,0,0,0,0,0,0,0.00261042151820938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473412838142079,0,0,0,-0.0074288521159244,0,0,0,0,0,0,0.0671171944724709,0,0,0,0,0,0,-0.139168059373438,0,0,0,-0.00319258521279646,0,0,0.109438459373881,0
X601838.CH.EQUITY,0,0,0,0.0613917554315718,-0.0801145422378653,0,0.224241596480633,0.180259110180663,0.0103105249425047,0,0,0.041008851547507,0,0,0,0,0,0,0.381707577907164,0,0,0.0548995703398309,0,0,0,0,0,0,0,0,0,-0.089134386050398,0,0.0918003498605056,0,0,0,0,0.0230268690154213,0,0,0,0.146066591501622,0,0.0516293474697331,0,0,0,-0.0103828802693989,0,-0.154591606268165,0
X601939.CH.EQUITY,0,0,0.0368146670869544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116186322368483,0.161808735385026,0,0,0.0401469676091494,0,0,0.00740197799724594,0,1.0842021724855e-19,0.057897524360294,0,0,0.0232178259842926,0,0,0,0,0,0,0,0,0,0,0,-0.105914782276986,0,0.127211555005823,0,0,-0.0155824639026481,-0.107786879265276,-0.0985187109293003,0,0,-0.136363375978035
X601988.CH.EQUITY,0,0,0,0,0,0.146803296421304,0,0.0368382723061283,0,0,0,0,0,0.0998115403257865,0,0,0,0,0,0,0,0,0.17868072560221,0,0,0,0.0993753052806383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17294930710019,0,0.488199191471396,0,0,0,0,0,0.212602925679788,-0.221939689276162,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308899741603194,0,0,0,0,0.0189409244591802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104463868232328,0,0,0,0,0,0.261303030491386,0,0,0,-0.0861537869114992,0,0,0,0.228698958008652,-0.0142963498687993,-0.0715721032672182,0
X601658.CH.Equity,0,0.0109636435362125,0,0,0,0.174616391746405,0,0,0.0942983631375851,0.39485479042768,0,0,0.0195600861665385,0,0,0,0,0.00190663561630313,0,0,0,0,0,0,0.0870052370023522,-0.0973596164887888,0,0,0,0.0855218738761595,0,0,-0.151321466576296,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.183424878618674,0,-0.55624585986916,0,0,0,0,0.0828728461214293,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251210569002222,0,0,0,0,0,0.0575865354774625,0,0,0,0.112963479650797,0,0,0,0,-0.0303975889470463,0,0,0,1.13320916080721,-0.165222598133286,-0.157893216398172,0,0,0,0,0,0.110671120427451,0.145761180877346,0,-0.0864398643145288
X601077.CH.Equity,0,0,0,0,0.0717615150215535,0.0818347805385862,0,0,0,0.102168169015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126222561896639,0,0,0,0,0,0,0,0,0.0551286842576655,0,0,0,0,0.0593036177717295,0,0,0,-0.0802183692420795,0,0,0.0684660097594239,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0368348320015602,0,0,0.0717075968175364,-0.0874013226380888,0,0,0,0,0.0570511073202685,0,0,0,0,0,0.0734515888066418,0,0,0,-0.0460316681334188,0,0,0.306786294041636,0.501744973461466,0,0,0,0,0,-0.0142472625376895,0,0,0,0,0,0,0,0,0,0,0,0.122892980926305,0,0.105140113559965,0,0.245611868655647,0,-0.00986688274145577,0
X2388.HK.EQUITY,0,0,0,0,0.022412683872616,0,0,0,0,0,0,0,0,0,0.0748447996953443,0,0,0,0,0,0,0,-0.0687850061608535,0.0112763120977268,0.0974865519099511,0,0.0937168246288618,-0.032156045730442,-0.161731591430589,0,0,0,-0.104996943509315,0,0,0,0,0,0,0.229018103729712,0,0,0.341252239359622,0,0.0888465333609668,0,0,0.0873137276357464,0,0.140430149365496,0,0.0927451201369388
X5.HK.EQUITY,0,0,0,0,0,0,0.0183581472420193,0,0.03503708450585,0,0,0,0,0,0,0,0,0,0,0.194061309343178,0,0,0,0,0.495220251297045,0,0,0,0,0,0,0,0.050936685206817,0,0,0,0,-0.0232313304815321,0,0,0,0,0.0404114777223244,0,0.0982614671145132,0,0.127255148466387,0.0593974409262226,0,0,0,0
X2880.TT.EQUITY,0,0.0365271379790079,0,0,0,0,0,0,0,0,0,0,0.0419203227024849,0,0,-0.0754620846693503,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.232255071559074,0.153696049238079,0,0,0.291778970994016,0,0.0131383953213599,0.113844596315433,0,0,0,0.0147997352972961,0,0,0,0,0,0,0,0.150589839100501,0,0,0,0.194079999408508
X2884.TT.EQUITY,0,0,0.00659862091425904,0,0,0,0,0,-0.0701892305924009,0,0,0,-0.024593839384881,0,-0.0594245317102057,0,2.16840434497101e-19,0,0,-0.118486549723109,0,0,0,0,0,0,0,0.575509199512368,0,0,0,0,0,0,-0.0846547711278666,0.0530023694200332,0,0,0,0,0,-0.259975686627717,-0.0123692458310972,0,0,0.0762234406197056,0,0.143174656650926,0,0,0,0
X2886.TT.EQUITY,-0.141482590740942,0,0,0,0,0,0,-0.262445730220563,0,0,0,0,0,0.0933022288938003,0,0,0,0,0.0476866748821353,0,0.163155747641321,0.24704360668766,-6.93889390390723e-18,0,-0.115397205266035,0,-0.0458563574308732,0.186131051852019,0,0,0,0,0.211184560723616,0,0,0,0,0,-0.0837703581874912,0,-0.24918217536143,0,0,0.122483793606399,0.671741988466748,0,0,0,0,0,0,0.0329440176634554
