,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.11720338847898,0,0,0,0,0.0015833826481791,0.453241238420541,0,0.0662317618114804,0,0,0,0,0,0,0,0,0.154479173972652,0,0,0.144030064841246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458948292066516,0,-0.0614748220536267,0,0,-0.00428961325025105,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0607734767330442,0,0,0,0,0.0725475549228494,0,0,0,0,0,0,0.154343647872859,0.0374630748617964,0.40907966185962,0,0.0924214596157576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760215557372975,0,0,0.0240385642737294,0,0.0113289001700832,0,0,0,0
X601328.CH.EQUITY,0,0,0.332770897915607,0.0338961012368108,0.0991549746702363,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0348839816243034,0,0.161770136144193,0,0,0,0,0.0337439813412487,0,0,0,0,0,0,0,0,0,0.119008147376832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144887850441294,0.0414268450126232,0
X601398.CH.EQUITY,0,0.0279622479839831,0,0,0,0.077128878970028,0,0,0,0,0,0,0,0,0,0.242772140326166,0.36435427872093,0.104242676442461,0.137950279558439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107181457076249,0,0
X601818.CH.EQUITY,0,0.184309511573507,0,0,0,0,0,0,0.0844263443412897,0,0.0484219170942243,0,0,0,0,0,0,0.255789812163294,0.10090037263278,0,-0.0612507022192403,0,0,0,0,-0.0177847864015988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224875826517764,-0.0470382984833058,-0.0837061802749564,0.32213853495826,0,0,0,0,0,0,0.0459280375773939,0,0,0.237124220338454
X601939.CH.EQUITY,0,0,0,0.157939207136982,0,0,0,0.058999728323681,0,0.171496251333445,0,0,0,0.623820473708612,0.012347235788339,0,0,0,0,0,0,0,0,0,0,0,0,-0.153537830689047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623654216281,0,0,0,0,0,0,0,0,0.129991009918312,0.171818782393683
X601988.CH.EQUITY,0.0762488314562097,0,0,0.0143553775031222,0,0.0273796849913218,0,0,0,0,0,0.412419467356581,0.229573794271971,0.123830070071963,0,0.0886189823392488,0,0.0231283576978368,0,0.0109544485902157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107758083066215,0,0,0,-0.0243044132673078,0,0,0,0,0.0178155403928917,0,0
X601998.CH.EQUITY,0,0,0.185770943256743,0,0,0.00626189537098269,0,0,0,0,0,0.308503554403848,0,0,0.0807826046114923,0,0.176976153109352,0,0,0,0,0,0.0362078830939514,0.0930089811830234,0,0,0,0,0,0,0,0,0.187310916901781,0,0,0,0,0,0,0,0.0829726571447444,0,0,0,0,0,0.0904064469465101,0,0,0,-0.109667397958805,0.0713385422369482
X601658.CH.Equity,0,0,0,0.384627531593447,0,-0.305878879204619,0.304262843883638,0.0837263030657228,0.252716524793615,0,0,0.102157647398051,0.15723253829909,0,0,0,0.061320807161682,0,0,-0.0627763309026497,0,3.46944695195361e-18,0,0,0,0,0,0.0432363292771511,0,0,0,-0.0857021684748783,0,0,0,0,-0.054243633495585,0,0,0,0,0,0,-0.0449345610756234,0,0,-0.0187492882056106,0,0,0,0,0.121354801862474
X11.HK.EQUITY,0,0,0,-0.168448915736405,0,0,0,0.08994985073971,0,0,0,0.0274696859966584,0,0,0,-0.0909264548029652,0.0458804944033561,0,0,0,0.164412335496646,0.673400491376395,0.165500982838984,-0.135511837756434,0,0,0,0,0,0,-0.133753530960431,0,0,0,0,0,0,0.177233262091347,0,0.0232048375850267,0,0,0,-0.0135876571369475,0,0,0,0,0,0.10286805930563,0,-0.0783203544726276
X2388.HK.EQUITY,0.0271884014757624,0,-0.214058721558577,0,0,0,0,0,0.0809272702203353,0.130515532615541,0.214125341368197,0,0,0,0,0,0,0,0,0.293579566514718,0,0.245306047376122,-0.0461258442372507,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.208736823999414,0,0,0,0,0,0,0,0,0,0,0,0,0.0412911973155939
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0574951257097569,0,0,0,0,0,0,0,0.18472760820525,0,0,0,0.369498793858482,0.198743072199897,0,0,0,0,0,0,0,-0.225703047361048,0,0,0,0,0,0,0,0,0,0,-0.0214768211038273,-0.0927381839422875,0.170558797602145,0,0,0,0,0,0.145331149160822,0,0,0.123308148627259,0
X2886.TT.EQUITY,0.066875409240307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664387193299447,-8.67361737988404e-19,0,0,0,0.341377875026994,0,0,0,0,0,0,0,0,0.0626845993688198,0,0,0,0,0.0757795850360347,0,0,-0.168169958629403,0.0887897433539945,0,0,0.0190037705409153,0,0.126385302262037,0,0.261094886254442,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123015986678247,0,0,0,0,0,0,0,0,0,0,0.200751262130184,0,0,0,0.150644997095039,0,0,0,-0.00274957731338201,0,-0.00949965619715593,0,0.115465756865683,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147165391736948,0,0,0,0,-0.126012358438149,-0.116257222466938,0,0.407199602737782,0.221152123572196,0,0,0
X000166.CH.EQUITY,0,0,0.0378723155421726,0,0,0,0,0,0,0,0.00662298489698647,0,0.00952755488053043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187463131495436,0,0.116586296691812,0.390123029605328,0,0,0,0,0,0.163845333556685,0,0,-3.46944695195361e-18,0.0542763508909292,0,0.150344686142108,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462245579390693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101753653135779,0,-0.0750962371497403,0,0.112596171928957,0,0,0.292208404990633,0,0,0,0,0.181465489491692,0.191935737001433,0,0,0,0,0,0,0.0649544657049831,0,0.0809265311987939,0,0,0,0,-0.0329302327938551,0,-0.0142174947368932,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20837791489723,0,0,0,0,0.071372159235729,0,0,0,0,0,0,0.229034727295659,0,0.124188389448869,0,0,0,0.0834162386767081,0.107038973669446,0.0829493244877025,0.21261603507761,0,0,0,0,0,0,0,-0.0667367060008262,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160014261571825,-0.0891342394597166,0,0,0,-0.0509784785631381,0.45503054665117,0.120377668801304,0,0,0,0,0,0,0.208932781211057,0,0,0,0,0,0.0977906873816427,0,0.0887061914747723,0,0,-0.0174953442708457,0.138674887535524,0,0,0,0,0,0.0271609340692146,0.101244955487475
X600030.CH.EQUITY,0,0,0,0,0,0.0315795220094631,0,0.0227822155568903,0,0,0.00426967321010515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548984701213,1.73472347597681e-18,0,0.0355117213049781,0,0,0.139942577544286,0,0,0,0.239539713380792,0.101747739910118,0.0253045354424758,0,0,0.105379311419776,0,0,0.0154121556200096,0.0805113432135124,0,0,0,0,0,0.00829513157748742,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0
X600958.CH.EQUITY,-0.140830949036105,0.0821475091934214,0,0,0,0,0,0,-0.105086494554339,0,0,0,0,0,0,0,0,0,0,0,-0.0214039967782494,0,0,0,0.50974749246396,0,0,0,0.032518976033733,0,0,0,0,0.188488372442833,0,0,0.116022939311442,0,0.0851034677561931,0,0,0,0,0.0350045727519033,-5.42101086242752e-20,0,-0.131943876412712,0,0,0,0.0541997125327942,0
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0,0.195583051566595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152787242913609,0,0,0,0,0,0,0.0382547913304094,-2.16840434497101e-19,0,0.323456171791755,0,0,0.0264613146890897,0.354214221713785,0,0,0.0717385391642168,0.229423792479116,0,0,0,0,0,0,0,0,0.0677758987376861,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156040378415068,0,0,0,0,0,0,0,0,0,0,0,0.0713044539383834,0,0,-0.0179054887954955,0,0,0,0.204149722246144,0,0.126337844409944,0,0,0,0,0,0.0703805651986758,0.205406753861103,0,0,0,0,0,0,0,0,0,0,0,0.0523176098473041,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0228809663972015,0,0.0155486069740609,0,0,0,0,0,0,0,0,0,0,-0.00860858064184777,0,0,-0.0194863604660844,0,0,0,0.0287424833608215,0,0.291344222166354,0,0,0.173035367108178,0.125267022854348,0,0,0,0.0544451489451788,0,0,0.179011066321509,-0.175588773502729,0,0,0,0,0,0,0,0,0,0,-0.0100292132586968
X601696.CH.Equity,0,0,0.0482986429985465,0,0,0,0.0087009666083114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425673218333054,-0.0316287597191157,0,0.114230320074807,0,0,0.00387236498093699,0,0,0,0,0.0115521219959171,0,0,0.5009531789688,0,0,0,0,0,-0.0636564986205998,0,0,0,-0.102617243825325,0,-0.0334012933191121,0
X388.HK.EQUITY,0,0,0,0,0,-0.274725117553001,0,0,0.161140905291316,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775464278269,0,-0.295767208907405,0,0,0.114123491967818,0.09453509659499,0,0,0,0,0,0,0,0,0.158365229586135,0.227393342733487,0,0,0,0,0,0,0,-0.116660536517725,0.492193646475904,0.0649962355301447,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661906409224474,0.0549921055766647,0,0,0,0,0,0.00926901230559298,0,0,0,0,0,0.165086410062555,0,0.00306999994215417,0,0,0,0,0,0,0,0,0,0,0.255741310157573,0,0,0,0,0,0,0,0,0,0,0,0,0.123659861284975,0,0.125400678323913,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,0,-0.0910504600632816
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0,0
X1299.HK.EQUITY,0,0,0,-0.148959329495759,0,0.0520317064205462,0,0,0,0,0,0,0,0,-0.0286654288595481,-0.0122018295389436,0,0,-0.176843271152586,0.241730164808716,0,0,0.164099492964799,0,0,0,0,0,0,0.0523941525226379,0,0,0,0,0,0,0,0,0,0,0.175609056392427,0,0,0,0,0,0,0,0,0.213077952280557,0,0.133959625242484
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.18034311440067,0.0518365414988477,0,0,0.0487631644659357,0,0,3.46944695195361e-18,0.0870556191343789,0,0,0.0683597048645093,0,0,0.278256785610992,0.265260596267586,0.0465320577835683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922301337337182,0,0,0,0,0,0,0,0,-0.0599393366301951,0,0.330686968531716,0.123334326286893,0.0991170868939948,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668172201524232,0,0,0,0,0,0,0.0728783424862629,0,0,0.184586158460885,0.0303202202820295,0,0,0,0,0,0,0,0,0,0.0282238930586481,0,0,0,0,0,0,0,0,0,0,0,0,0.122581092549257,0.473303879415186,0,0.00585839253332593,0,0
X267.HK.EQUITY,0,0.172413321735868,0,0,0,0,0,0,0,0,0,0,0,0.185319300971433,0,0,0,0,0,0.191044179036357,0,0,0.0325026647665485,0,0,0,0,0,0,0.108264058619974,0,0.297935670208006,0,0,0,0,0,0,0.142732276547596,0,0,0.0558349061405572,-0.277304366256385,0,0,0.0452433400841633,0,0,0,0,0,0
MKRturn,0.197752358111934,0,0,0,0,-0.34871937914776,0.0283637416868179,0,0,0,0,0,0,0,0,0.0499673315997584,-0.110010083213461,0,0,0,0.151607650476684,3.46944695195361e-18,-0.263207547221588,0,0,0.129798494675335,0,0,0,0,0,0,0,-0.395356003338769,0,0,0,0,0,0,0.112934570341845,0.239444982444707,0,0,0.110351968232299,0.0505387076681428,0,3.46944695195361e-18,0.0764371497166323,0,0,0
TED,0,0,0,0,0,0,0,0,-0.340846066787478,0,0,-0.0299589903512896,0,0,0,0,0,0,0,0,0,-0.0728612669834977,0,0,0,0,0,0,0,0,0,0.378248764512968,0,0,0,0,0,0,0,0,-0.0402962092732642,0,0,0,0,0,0.136324493988208,0,0,0,0,0
