,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0699010014141876,0,0,0.144198507871578,0,0,0,0.479277323261071,0,0,0,0,0,0,0.148318860777063,0,0,0,0,0,0,0,0.018945505281745,0.102228353112718,0,0,0,0,0.116882945133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602677871957169,0,0,0,0.0103497000047863,-0.0833459129405008,-0.0469663867328221
X002142.CH.EQUITY,0,0,0,0.0076080261113264,0.179112118988602,0.255795688530069,0,0,0.33466502711671,0,0,0,0.0155159942534839,0,0,0,0,0,0,0,0,0,-0.00321496691405465,-0.126846703678748,0,0,0,0,0,0.0436868802788328,-0.285172238786515,0,0,-0.173929594743731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805070324420046,-0.0436886511717303,0,-0.0492678104987708
X600000.CH.EQUITY,0,0,0,0.144997843205043,0,0.66426876519446,0,-0.0901824404003599,0,0,0,0,0,-0.415003169362019,0,0,0,0.100078360967435,0,0,0.0335585369839271,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0423290482368762,0,-0.0136502175985562,0,0,0.542536070737901,0,-1.73472347597681e-18,0,0,0,0,-0.0129905905545667,0,-6.93889390390723e-18,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0683580160156334,0.0478409154895373,0,0.0212732179075461,0.0316399178504713,0.0708044427928251,0.0297732707611115,0,0,0,0.0999445332991595,0,0.215010550333231,0.266732126592369,0.148576953873722,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151870201908516,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137270597854446,0,0,0,0.488359022386076,0,0,0.118129705166088,0.199297330285636,0,0,0,-0.123253412559473,-0.0131657666971825,0,0,0,0,0,0,0,0,0.218420782302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193845218517941,0
X600036.CH.EQUITY,0.176541772608896,0.170432056374571,0.297095698620065,0,0,0,0,0,0,0,-0.025758907642535,0,0,0,0,0,0,0,0,0,0,0.13756918134344,0,0,0,0,0,0,0,0.0957080205085914,0,0,0.06306372759115,0,0,0.0395394238673149,0,0.239748124340544,0,0,0,0,0,0,0,-0.130810964595117,0,-0.0388061832256842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.025739799405334,0,0,0,0.460070148840955,0,0,0.0164194234086868,0,0,0,0,0,0.184759781683444,0,0.100193909288515,0,0,0,0,0,0,0,0,0.0155560857318552,0,0,0,0.34297919473133,0,0,0,0,0,0,0,0,0,0,0,0,-0.179959968273198,0,-0.0117985846367555,-0.0708792861652198,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0
X601009.CH.EQUITY,0.198119403763765,0,0,0,0,0,1.38777878078145e-17,0,0,0.282062271631682,0,0,0,0,0.0472181799854146,0,0.193801420132709,0,0,0,0,0,0,0,0,0.0425304445148311,0,0,0,0,0.213769994295654,0,0,0,0,0,0.058607246502575,0,0,0,-0.12180326655275,0,0,0.0965867962255724,0,0.0831527508951893,0,0,0,0,-0.0215184846507069,0.0649599601942499
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
