,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0352824408239714,0,0,0.190063299195631,1.38777878078145e-17,0,0.0269664681422802,1.73472347597681e-18,0,0.258591742255423,0,0.0901813208552363,0.0378113027281693,0.0718526173318356,0,0,0,0,0.000698283376180969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694308619714096,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.159436317330903,0,0,0,0,0,0,0.109807166873976,0.262860002565458,0,0,0.0745045075993528,0,0.303120370394192,0.300372610018175,0,0,0,0,0,0,-0.140481357610104,0,0,0.0047623263553965,0,0,-0.110103431922563,0,-0.0952062781621934,0,0,0,0,0,0,0,0,0,0.0161757411025056,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0620150450228891,0.00969498242104182,0,0,0,0,0.316286443213444,0.0784410357026354,0,0.0651602955701029,0.166427256658816,0,0,0,0.161476875580853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.100085917449114,0.242017517905836,0,0,0,0,0,0,0.0266386134377705,0,0,0,0,0,0,0,0,0,0,0,0,0.0441991331838048,0,0,0,0,0.16313390099839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206103925928811,0,0.149547185838118,0.219584816359315,0,0,0.0471336093706268,0,0,-0.0147145522429361,0
X600919.CH.EQUITY,0,0,0.0113234099201205,0.0398637801879365,0,0,0,0.172626053468599,0,1.73472347597681e-18,0,0,0,0,0,0.0738940923096386,0,0.0463069928490036,0.115001821233343,0.0494658809623729,0,0,0,0,0,-0.00202134433374493,0,0,0,0,0.0413400267285051,0,0,0,-3.46944695195361e-18,0,0,0,0.171714111272906,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.23524943350407,0,0.070111161788882,0,0,0.0940376958331025,0.270794703473703,0,0,0,0.0130817893001915,0,0,0,0,0,0,0,0,0.136811901240457,0,0,0,0,-0.0459961811193145,0,0,0,0,0,0,0,0,0.0374083983436123,0.0728978021837235,0,0.0414233408272181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0566210012154997,0,0.0531275442367145,0.0324117852077111,0,0.37380114270053,0,0,0,0.00798214288630261,0,0.0315202149368518,0,0,0.26818912938701,0,0,0,0,0,0,0,0,0,0,0,0.113224486620201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196938072828518,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.21575187849451,0,0,0.412838804591999,0,0,0,0,0,0,0,0,0,0,0,0.100883478975979,0.174607078156415,0,0,0,0.0944626117524277,0,0,0,0,0,0,0,0,0,0,0,0,0.0372429741881162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.094326209513496,0,0,0,0,0.199348239629584,0.0525607230092793,0,0,0,0,-0.11922381551076,0,0,0,0.10242972333015,0,0,0.0708117897553199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30597548740162,0,0,3.46944695195361e-18,0,0,0,0.0872483457053327,0,0,0,0.0698164406328783,0,0
X601288.CH.EQUITY,0,0,0.0666675586482358,3.46944695195361e-18,0.072289005236752,0,0.0718500028130967,0,0,0,0.0476914946451018,0,0,0.396630424454271,0,0,0.233785479267556,0,0,0,0,0,0,0,0,0,0,0,0,0.0506814081135464,0,0,0,0,0,0,0.0462340262745243,0,0.00561539071843985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662952007658525,0,0,0.577350953719456,0,0.0812688578028134,0.16552393319882,0,0,0,-0.0705401825687519,0,0,0,-0.0473709018159664,0,0,0.0875352409640078,0,0,-1.73472347597681e-18,0,0,0,0.120787840492357,0,0,0,0.00978764985296508,0,0,0,0.0354927247052735,0,0,0,0,0,0,0,0,0,-0.00720152140480693,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852155594471726,1.38777878078145e-17,0,0,0.117154213923563,0.162003773339444,0,0.0193083772278871,0.377292556830954,0,0,0,0,-0.0379791938185033,0,0,0,0,0.0799864197952912,0,0,0,0,0.00780931665186223,0,0,0,0,0,0,0,0,0,0,0.0163409126799938,0,0,0,0,0,0,0,0,0.148046367797144,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.339597054171114,0,0,0.150212757365838,0.0846358876917813,0.213200057051664,0,0.0444116285010394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544787729326496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798776874788359,0
X601939.CH.EQUITY,0,0,0.249548762494257,0.109533988997842,0,0,0,0,0,0,0,0.046704388526069,0.175867509652937,0.218317786066531,0,0,0,0.171422735797829,5.42101086242752e-20,0,0,0,0,0,0,-0.010570009194656,0,0,0,-0.071805731404964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056767825661065,6.93889390390723e-18,0,0,0,0,-0.0617492716636566,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.239014448655273,0,0,-0.287540660110699,0,0.571192518576892,0,0,0,0,0,0,0.360460398884809,0,0,0,0,0,0,0,0,0,0.0864105113840188,0,0,0,0,0,0,0.0916197107243671,0,0.106137756790656,0,0,0,0,0,0,0,-0.0857661225094896,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125844037817517,0,0,0,-3.46944695195361e-18,0,0,0.437131832837744,0.0547365630430881,0,0.107311074098916,0,0.191838086547779,0.0949821433123686,0.104051599731211,0,0,0,0,0,0.00926673107616847,0,0,0,0,0,0,0,0,-0.0447020275997768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240243724276909,-0.0408940778408431,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.437055351422215,0,0,0,0,0,0.0403115523962539,0,0,0,0,0,0.158313585293272,0.134090950346403,0,0,0.393012623032509,0.00107903276334406,0,0,0,0,0,0,0.189023848610103,0,0,0,0,0,0,0,0,0,0,0,0.00489193305740624,0,0,0,0,-0.201598312202825,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0771711809394545,0,0,0.153787089372098,0,0.266854988539012,0,0.363744249568101,0,0,0,0,0,0.0446147983891989,0,0,0,0,-0.203431715318904,0,0,0,0,0,0,0,0,-0.142097101760489,0,0,0,0.150373269109446,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.170866596289179,0,0.244632134455181
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217478101897683,0,0,0,-0.109723451241693,0,0,0,0,0.554694959535053,0.327897287971188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987437552258741,0,1.38777878078145e-17,0,0,0,0,0.238699024129634,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351794471011733,0,0,-0.0357404661884153,0,0,0,0,0,0,0,0,0,0,0.0594643766552579,0,0,0,0,0,0.155788668320657,0,0,0,0,0.125462439842257,0.298103886657291,0,0,0,0.088071563037927,0.0939833420238177
X5.HK.EQUITY,-0.0897026256420833,0,0,0,0,0,0,0,0,0,-0.0935219619727719,-0.030827176091605,0,0,0,0,0,0,0,-0.191816392103381,0.297625141912517,0,0,0,0.146852668422086,0,0,0,0,0,0.405009839270797,0,0,0,-0.301932373830616,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.672539928789799,0,-0.0776637377618714
X2884.TT.EQUITY,0.309728073759754,0.130663790856628,0,0.138206095322103,0,0,-0.0594948602640629,0,0,0,0,-0.102383757531418,0,0,-0.0618452003386521,0,0,0,0,0,-0.104417034402688,0,-0.13526129346505,0,0,0,0.467183333452064,0.259933347186544,0,0,0.0947153175535873,0,0,0,0,0,0.015021966402721,0,0,0,0,0,0,0,-0.018928512911692,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0242910677349957,0,0.0086981366268183,0,0,0,0,0,0.0633998329889946,0,0,0,0,0,0,0,0,0,0,0,0,0.0183509156236084,0.089514581224096,0,1.38777878078145e-17,0.307832051061966,0.110832640984063,0,0,0,0,0,0,0,0,0,0,0,0,0.0525032572904846,0,0,0,0,0,0,0.167007874978362,0,0,0.164658329506863,0
X2891.TT.EQUITY,0,0,0,0.268094225229856,0,0,-0.131759376129856,0,0,0.0364030791591158,-0.0444018540975855,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0192786230850501,0,0,0.185121484603372,0,0.135691989517551,0.279320982886916,0,0,0,0,0,0,0,-0.0441331251188951,0,0,0,0,0,0,0,0,0.054488410118678,0.0239307263464769,0,0.0282360012000985,0,0.0349792743090136,0.120886801849292,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518130714644112,0,0,-0.0475235112034647,0,0.0521418265655551,0,0.480359110284327,0.0438230618147496,0.303584542730654,0,0.161460919009929,0,0,0,0,0,0,0,-0.0409522309683879,0,0,0,0.0345640483607595,0,0,0,0,0,0,0,0.118324950358139,0,0,-0.0150812910975058,0
X5880.TT.EQUITY,0,0.0170933567416923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0809390829544564,0.0180609226320215,0,0.25332191745913,0.124435775885941,0.473809172052852,0.0916204818800054,0,0,0,0,0,0,-0.0487618814138369,0,0,0,0,0,0,0,0.0252978070643349,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272692477246832,0,0,0,0,0,0,0.0977985684179293,0,0,0.148119640583543,0,0,0,0,0,0.0563431775976354,0,0.390124837484825,0,0,0,0,0.142546332263647,0,0.135071219478527,0.187228861484491,0,0,0,0,0,0,0,0,0,0,0.0685704122445473
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122585699028574,0,0,0,0.038292698631505,0,0,0,0,0,0,0.109129473247121,0,0,0.00306079294399036,0.202792211577949,0.235447845173245,0,0,0,0.0316321304413613,0.201087092733752,0,0,0,0.175877877150941,0,0,0,0,0,0,0,0,0
