,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.2090082582511,0,8.67361737988404e-19,0,0,0,0.0108316190001405,0,0,0.169921654439967,0,0,0,0,0,0,0,0,0,0,0.0768248474677586,0,0.0222884028857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201191432603366,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.428581496384067,0,0,0,0,0,-0.138291785920911,0,0.110747575976406,0,0.0187733212504697,0,0,0,0,0.319758051680943,0,-0.019739117123735,0,-0.0396005176837979,0,-0.0283468246266167,0,0,0,0,0,0,0,0,0,0.0470300262282243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117404569626644,0,0,0,-0.0417239777578351
X600000.CH.EQUITY,0,0,0,0,0,0.257862177484608,0.0768844305539886,0,0,0.139225950728759,0,0.0465934386109398,0.128782273953698,0,0,0.0307376550428243,6.93889390390723e-18,0,0,0,0,0.195506020854377,0,0,0.153633078293533,0,0,0,0,0,0,0,0,0,0,0.0400132636653624,0,0,0,0,0,0,0.315226501150572,0,0,-0.0687712654400262,0,0.0239478977806143,0,-0.165877002443705
X600015.CH.EQUITY,0.0924246319191581,0,0.106840898199434,0,0,0,0,0.00679142165201611,0,0.478337973127693,0,0,0,0.0305762530370407,0,0,0.145922734167832,0.0469425034328557,0.0175411416697619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408097817586,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600016.CH.EQUITY,0,0,0.110306940770689,0,0,0,0.0539105133563608,0,0,0,0,0,0,0,0,0,0.209030551755898,0.107782213914902,0,0,0,0,0,0,0,0,0,0,0.130007729073175,0,0,0,0,0,0,-0.633120697263263,0,0.0289470589770007,0,0,0,0,0,0,0,0.0312536167409584,0.0489280127919344,0,0.232899984571051,0
X600036.CH.EQUITY,0,0,0.259802612041014,0,0,0,0.201350604801794,0,0,0,0,0,0.241809252467671,0,0.121166756190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448656254262787,0.0931967349454634,0.0390610862326197,0,0.0771423199045481,0.101653300944795,0,0,0,0,0,0,-0.0284454306941478
X600919.CH.EQUITY,-0.330053655603199,0,0,0,0,1.21827519603155,0,0,0,0,0,0.0326180028430751,0,0,0,0,0.135763384866556,0,0,0,0,-0.174357704613984,0,0,0,0,0,-0.0391732321556681,0,0,0,0,0.134328278311218,0.220296185389687,0,0,0,0,-0.294581910621482,0,0,0,0,-0.669204236028838,0,0,0.180286308664987,0.213122878087152,-0.00866264540037488,0
X601009.CH.EQUITY,0.301852752531932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540267620492101,0,0,0,0,0,0,-0.356208427473222,0,0.163082684019381,0,0,0,0,0,0,-0.037303090151304,0,0,0.0942248987865513,-0.0574045576548503,0,0,0,0,0.311254253509684,0,0,0.0124623450726659,0,0.221532761436911,0,0,0,0,0
X601166.CH.EQUITY,0,0.139664167594545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264959555248286,0,0,-0.0277754572689034,0,0.105182896430333,0,0,-0.0579409406576734,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489501196247547,0,0,0,0,0,0,0.0752378481922272
X601169.CH.EQUITY,0,0,0,1.0542926943421,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804294288847923,0,0,0,0,-0.378960260180977,0.234270738626838,0,0.0445510669929894,0,0,0,0,0,0,0,0,0.0733006972353749,0,0,0,0,0,0,0,0,-0.445835744461612,0,0,0,0.22868199990801,0,-0.0776202399870673,0
X601229.CH.EQUITY,0.253610925739533,0,0,0,0,0,0,0,0,0,0,0,-0.0813085381864279,0.433797923569819,-0.101191411259397,0,0,0,-0.0442636983412453,0,0,0,0.00701056266586556,0,0,0,0,0,0,0,0,0.180850469927514,0,0.112817104595196,0,0.0733126434662483,0,0,0,0,0.0352417033847915,0,0.161890937631035,0,0,0.178630803557962,0,0,0,-0.0466124749234292
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.715613491007857,0,0,0,0,0,0,0,0,0,-0.300902547772511,0,0,0,0,3.46944695195361e-18,-0.281711940966612,0.28021432472207,0,0,0,0,0,0,0.0751042522687841,0,0,0,-0.753718913989136,-0.0418737189224369,0,0,0.145633375162632,0,0,0.173758860241104,-0.181819843174819,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.010399493653522,0,0,0.551970186420662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020285778203037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335721568724853,0,-0.10360102598507
X601398.CH.EQUITY,0,0,0,-0.34186939122999,0,0,0,0,0,0,0.792075384089787,0,0,0,0,0,0,0,0,0,0,-0.103249277392894,-0.0613328962931014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268391517573852,0.539782364828579,0,0,0,0,0,0,0.0238616839691847,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.434920298209867,-0.182532792572478,0,0,-4.33680868994202e-19,0,0.446532707274572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39663592197335,0.157452963081731,0,0,0,0.55924186902615,0,0,0,0,0,-0.0389191203804026,0,0,0,0,0.0947752536188809,0
X601939.CH.EQUITY,0,0.400686345400165,0,0,0,0,0,0.254038099138655,0,0,0,0,0,0.305161501903987,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24273247025435,0,0,-0.243846372711113,0,0,1.38777878078145e-17,0,0,0,0,-0.0365165668218432,0,0,0,0,0,0,-0.0587897109714854
X601988.CH.EQUITY,0,0.0654384348795898,0,0.0788448147507091,0.0376626335957325,0,0.00300639094807502,0,0.140014241686697,0,0,0.601951088457783,0,0.269318929868348,0,0,0,0,0.236126922177184,0,0,0,0,0.0288603115954684,0.112445021091782,0,0,0,0,0,0,0,0,-0.00453077183839007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147939897535352,0,0,0,0,0,0,0,0,0,0,0.269673070960727,0,0,0,0,0,0,0,0.259220220580656,0,0,0,0,0,0,-0.00955783562756317,0,0,0,0,0.322019166658658,0,0,0,0,0,-0.394747975275566,0.141364028744148,0,0
