,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.206794783998096,0.0288241555815628,0,0,0.0421515386102641,0,0.0362806589262745,0,0,0,0,0,0,0.0891745849252257,0,0.129792840578065,0,0,-0.215737459325042,0,0,0,0,0,0,0,0,0,0,0.0817088016840505,0,0,0,0,0.194784125697246,0,0,0,0,0,0,0,0,0,0,0,-0.0877024793002796,0,-0.0205335122360638,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493110407756529,0,0.20247235231096,0.118745942303413,0,0,0.465377377925791,0,0.00601615375797501,0,0,0,0,0,0.0633115667060577,0,0,0,0,0,0,0,0.0404694775170638,0,0,0,0,0,0,0,0.156970696898515,0,0,0,0.0454170032836028,0,0,0,0,0,0.0453409087205578,0,0
X601328.CH.EQUITY,0,0,0.0461892373232894,0,0.170939288094113,0,0,0.0818004369309219,0,0.0486469737615339,0,0,0,0,0,0.0489761712261591,0.381446891252069,0.102531693233486,0,0,0,0.0428226851457028,0,0,0.0460660766528455,0,0,0,0,0,0,0,0,0.075280173307031,0,0,0,0,0,0,0,0.0360745153489103,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152986770223821,0.0496531437990402,0,0,0.00663798377156604,0.210825952783875,0,0,0.119513935277104,0.144207152534519,0.202765261302413,0,0,0,0,0,0,-0.259947190475278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658346054761278,-0.012053780394542,-0.0294646764310961,0,0,0,0
X601818.CH.EQUITY,0,-0.0751493970128482,0,0.122926915699241,0,0,0,0.168455796267438,0,0,0,-0.0304455085221783,0,0,0,0,0,0.353224136254065,0.113124066889528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404906855886083,-0.189638967566027,0,0.198176919932699,0,0,-0.046344757403313,0,0,-0.0609986424227343,0,0,-0.106192192231887
X601939.CH.EQUITY,0.145108189474376,0,0,0,0,0,0,0.00262941114356178,0,0,0.304360469855075,0.0457965539171198,0,0.457161006151255,0,0,0,0.0325050353844217,0,0,0.0123746637206916,0.101531373318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404385025440299,0,-0.138368648164618,0,0.128233365977658,0,0
X601988.CH.EQUITY,0,-0.0144095513084178,0,0,0,0,-0.106601204858239,-0.031567307898161,0.0947148458801709,0,0,0.328806764230622,0.395734462655375,0,0,0.15975493392797,0,0,0,0,0,0,0,0,-0.0625556304665001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504045246076011,0,0,0.069087297176966,0,0.130169226320345,0
X601998.CH.EQUITY,0,0,0,0.14631780969512,0.0498975581107529,0,0,0,0,0.038608687349892,0,0,0.112694033398759,0.130822983597492,0.0346200136399033,0.0503688115468909,0,0,0,0,0.184296279448498,0,0,0,0,0.0249263764532848,0,0,0,0,0,0,0,-0.159396549054431,0,0,0,0,0,0,0,0,0,0,0,0,0.0728139167313815,0,0,-0.0452339297826605
X601077.CH.Equity,0.164586147839865,0,0.204365357209958,0,0,0,-0.243806167028092,0,-0.138946863730497,0,0,0,0,0,0,0,0.0219906537555322,0,0,0,0,0,-0.0757871028758572,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.177161910531203,0.10446223698058,0,0,0,0,0,0,0,0,-0.414013856373505,0,0,0.00200190704447208,0.0475368757782512,0.128845446070708,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0337471036546848,0,0,-0.066052274331429,0,0,0.304979448832899,-0.23652360043389,0,0,-0.0343627703387642,0,0,0.419518546250515,0,0,0,-0.106915225656588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247964013008307,-0.0459454450731087,0,0,0,-0.0581664215531947
X2388.HK.EQUITY,0,0,0,0,0,0,0.183474768284321,0,0,0,0,0,0,0,0,0,0,0,0,0.380474870954484,0,0.0939504000986006,0,0.109827410377291,0,0,0.0486128019106646,0,0,0,0,0,0.0661173490057503,0,0,0.0183103671659599,0,0,0,0,0,0,0,0.0266284709211442,0.273623916733841,0,0,0,0,0.11608407879151
X5.HK.EQUITY,0,0,0,0,0,0.0575883057928214,0,0,0,0,0,0,0,0,0,0,0,0.304350563392889,-0.107477970983861,0.152437723237498,0.339734133734058,0,0,0,0,0,0,0,0,-0.0579865530166219,0,0,0,0,0,0,0,0,0,-0.165027819643647,-0.0583583351980773,0,0,0,-0.1782286189168,0,0.20516142678494,0,0.273593549362107,-0.136591807184681
X2884.TT.EQUITY,0.0117055952302823,0,0,0,0,-0.0413053193984989,0,0,0,0,0,0.120420987245442,0,0,0,0,0.00764703195773312,0,0,-0.140478429567004,0,0,0,0.113988749274667,0,0.116425102861215,0,0,0.242807405099653,0,0,0,0,0,0.0298765197192616,0,0,0,0,0.100312338324871,0,0,-0.192470486683388,0,0,0.187194027039437,0.12715569207159,0,0,0
X2886.TT.EQUITY,-0.16666890006887,0,0,0,0,0,0,0,0,0,0,0.0929088583093095,0,-0.110281357154866,-0.134797458097127,0,0,0,0,0,0,0,0,0,-0.00733695578965821,0.752207471823231,0,0,-0.0614494218275673,0,0,0,0,0.0194522386604548,0,0,0,0,0.0555725033114403,-0.0843281625181482,0,0,0,0.0764156099402889,0,0,0,0.182671406390032,-2.16840434497101e-19,0.045750641298333
X2891.TT.EQUITY,0.0720768319568235,0.0113262791334233,0,0,0,0,0,0.257540955346897,0,0.128880040982217,0.255265152109934,0,0,0,0,0,0,0,0,0,0,0,0.111547859552032,0,0,0.348819894747373,0,0,0,0,0,0,0,0,-0.0255708861667096,0,0,0,0.0914990307482183,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00492115329009486,-0.18202285836245,0,6.93889390390723e-18,0,0,0,0,0,0.0681660405042996,0.22624141656359,0.10635882478381,0.171342418515191,0.560010385554623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233492889891767,0,0,0.350079983772906,0,0,0,0,0,0.0315053594175439,0.0154496373420256,0,0
X000166.CH.EQUITY,0,-0.00357249851964047,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0328779878246422,0,0,0,0,0,0,-0.0251010412862212,-0.0196260014090219,0,0,0,0.282659561653807,0.344127006882456,0,0,0.039631295780568,0.263434687677107,0.0526655627367973,0,0,0,0,0,0,0,0.0430010103619408,0,0,0,0,0,0,0,0.0179349771999705
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,0,-0.0431368580171411
X002736.CH.EQUITY,0,0.0814417847959811,0,0,0,0,0.107451600554192,-0.0986610862999136,0.136765086604557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030880692932353,0,0,0.0957076002065891,0.257910789131875,0,0,0,0,0,0.0683548932964329,0.297222890105103,0,0,0.080071457860309,0,0,0,0,-0.218949388104007,0,0,0,0,0,0.0976850444380867,0,0.16646628492873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208780302104364,0,-0.0364029867320219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142146512082209,-0.080493162676393,0,0.343996319760729,0,0,0,0,0,1.38777878078145e-17,0,0,0.217609939120219,3.46944695195361e-18,0.258153235746847,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0598060229286752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00940566857753277,0.110035433856239,0,0,0,0,0.192040675894454,0,0.0697261766736612,0,0.0145032399813648,0.413287503129182,0.160035197788629,0,0,0,0,0.044951931618839,0,0,0,0,0,0,0.0782186255584279
X600999.CH.EQUITY,0,0,-4.33680868994202e-19,0.173948931073162,0.0587998236744659,6.93889390390723e-18,-0.107450476952931,0,-0.0702598555029045,0,0,0,0,0,0,0,0,0,0,0,0,0.0486426606751895,0,0,0.121756691066056,0,0,0,0,0,0,0.177199068617669,0,0,0,0.368165109433895,0,0,0,0,0,0,0.0795447745020438,0,0,0,0,0,0,-0.0407682677962969
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0199602737772325,0,0,0,0,0,0,-0.0433009720674528,0,0,0,0,0,-0.0358526375090967,0,0,0,0,0,0,0,0,0,0.0753408483295838,0,0,0,0.115056644230665,0,0.159286558887269,0,0.0651436675986213,0.155512393931732,0.300721219490809,0,0,0,0.210803880785335,0,0,0,0,0,0,0,0,0.0394512043397344,0,0,-0.0595597910364953
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258460175201876,-0.395944872453762,0,0,0,0,0,-0.0644744410973137,0,0,0,0.245018833463954,0,0,0.482663635802715,0,0,0,0,0,0,0.401057497623913,-0.0465456239576418,0,0,0,0,-0.261639520300127,0,0,0,0,0.0887646777182672,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0213728321861526,0,0,-0.0195661004170991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341007737800954,0,0,0,0.395326129342877,0.159556240908938,0,0,0.13123417151104,0,0.108921128112639,0,0,0,0,0,0,0.14194380907538,0,0,0,0.0332602197438004,-0.003486273609772,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191468407220318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355729357611023,0,0.283298487763022,0,0,0,0,0,-0.0257449351569701,0,0,0.112986332306637,0,0.657189660074479,0,0,0,-0.0730717116656754,0.178149209843822
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,0,-0.107939676748422
X601336.CH.EQUITY,0,0.072358006370128,0,0,0,0.0289113479063595,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302735,0.0262662418615586,-0.179180769468679,0,0.184594373108743
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356504318689286,0,0,0,0,4.33680868994202e-19,0.108085357316042,0,0,0,0,0.13708526758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250097105605481,0,0,0,0,0,0,-0.160884400075076,0.219514230571339,0
X1299.HK.EQUITY,-0.105569163417706,0,0,0,0,0.105757093348267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350822084998271,0,0,0,0,0.048096977892296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37666415080103,0,0,0,0,0,0,0,0,0.0708447321607694,0,0
X2881.TT.EQUITY,-0.254384421573697,0,0,0,-0.0846071012995867,0,0,0.168296022627929,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0746568762189994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135100791531426,0,0,0,0,0.155689657597071,-0.0283003840974928,-0.0390735176163711,0,0,0.687390388802578,0,0.0508998428155792,-0.145147859740761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.036663693693893,0,-0.00680765995759662,0,0,0,0,0,0,0.0241352629885921,0,0.00407401910430547,0,0,0.0362243031283446,0,0.0558193707522676,0,8.67361737988404e-19,0,0,0,0,0.0160997118827978,0,0,0,0,0,0,0.0847784764505353,0,0,0,0.26229220466005,0,0,0.174994260389963,-0.0221966174926926
X267.HK.EQUITY,0,0,0,0,0.0228899897431124,0.14690904599765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172164152486681,0,0,0.0414680974062096,0,0.114441307715437,0,0,0.0510030213561132,0,0,0,0,0,0,0,0,0,0.0970022140304986,0,0,0,0,0,0.120522573336808,0,0,0,0,0.0576890906158337
MKRturn,0,0,0,0,0,0,0,-0.103928726028048,0,0.245819832060649,0,0,0,0,0,0,0,0,0,-0.0515789982040226,0,0.25333495662334,0,0,0.485875285197707,0,0.526524114112275,0,0,0,0,0,0,0,-0.0185535424169982,0,0.198852976358138,-0.507983339429202,0,0,0,0,-0.20950323801271,0,0,0,0,0,0,0.0261708406362498
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758990844253749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796962780079723,0,0,0,0,0,0,0,0
