,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,0,-0.151948660274319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738528724614198,0,0,0,0.0403377210757752,0,0,0,0,0,0,0,0,0,-0.231989532637229,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.163230941094502,-0.223150507989797,0,0,0,-0.199571644223858,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707901513615055,0,0,0,0.00745341504383782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104175800381327,0,0,0,0,0,0,0,0,-0.0310096237626283,0,0,0,0,0,0,0,0,0,0,0.0729617557410589,0.0373660546759083,0
X601398.CH.EQUITY,0.53951661227151,0,0,0,0,0,0,0,0,0,0.517426742611818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139485747327709,0,0,0,0,0,0,0,0,-0.202384000251192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204859174637435,0.0831910277559018,0.062926923064096
X601818.CH.EQUITY,0,0,0,0,0,0.325093289176262,0,0.152617371235216,0,0,0,0.226641652217223,0,0,0,0,0,0,-0.0692393759973704,0,0,0,0,0.0479710670430331,0.0705493055823831,0,0,0,0,0,0,0,-0.349001360225713,0.351199555721326,0,0,0.396940365817516,0,0,0,-0.0617458446211675,0,0,0,-0.203824926364543,-0.0322515659445174,0,0.0159254703539116,0,0
X601939.CH.EQUITY,0,0.701362683505833,0,0.107108243022022,0,0,0,0,0,0,0.0202967561295125,0,0,0.666920508755018,0,0,0,0.110696033099027,-0.00518349011424368,-0.226892417315459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335114614126258,-1.73472347597681e-18,0,0,0,0,0,-0.116899038324116,0,-0.0418709269740593,0,-0.0550733658386625,0,0,0,0
X601988.CH.EQUITY,0,0.0871629768364181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157242725042374,0,0,0,0.357000622517853,0,0.0311616911908095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230184466751705,0,-0.230592986431258,0,0,0,0.0667357622375119,0
X601998.CH.EQUITY,0.0695892451898072,0,0,0,0,0,0,0,0.146675333630804,0,0,0.193367423192771,0,0,0,0.00653369525235256,0,0,0,0,0,0,0,0,0,0.0208538756800782,0.0418244092137868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113229814646368,0,0,0,0,0.164062377802506,-0.0166816548934436,0
X11.HK.EQUITY,0,0,0,0,0,0.0976404347814603,0.205305791589929,0,0,0,0.0229234550901779,0,0,0,0,0,0,0,0,0,0.483407718962105,0,0,0,0.0882483750912692,0.422304722906819,0,-0.102761995299123,0,0,0,0,0,0,0,-0.248204783382455,0,0,0,0,0,0.109982078113557,0,-0.0703319789284047,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211931446517174,0.505835189127487,0,-0.159715567329059,0,-0.316668200602452,0,0,0,0,-0.387628235390949,0,0.0897175126274832,0,0.153656780084018,-0.046803472743476,0,0,0,0,0,-0.0512696672999331,0,0,0,0,0,0,0,-0.122597981927769,0,0.366442084192779,0.372435651568348,0,0,0,0,0,0,0,0,-0.12306816834447,0,-0.0978978913822709
X5.HK.EQUITY,0.0558456119690641,0,0,0,0,0,0,0,0,0,0.249740686881735,0,0,0,0,0,0.074150933106955,0,0,0.0224318490330318,0,0,0,0.222488655039043,0,0,0,-0.108681336994398,0,0,0,0,0,0.0198006277120365,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.470897115129157,0,0,0,-0.0785800550518696,0,0
X2884.TT.EQUITY,-0.0974025743159336,0,-0.00674005143908731,0,0,0,0,0,0,0,0,0.160890052211689,0,0.0687269810497225,0,0,0,0,0.0501495819874718,0,0,0,0.250578299386447,0,0.381231407171302,0,0,0.211489924404882,0,0,0,0,0,0.285610565276021,0,0,-0.417080244917946,0,0,0,0,0,0.073129487755983,0,0,0,0,0,-0.0268232724409709,0.0413366015337855
X2886.TT.EQUITY,0,0,0,0,0,-0.0192678971339711,0.255862250546001,0,0,0,0,0,-0.147434413775709,-0.261612734170444,0,0,0,0,0.281773271312878,0,0,0,0,0,0.41885381285582,0,0,0,-0.324719808265958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000963912461289678,0,0.0804856517297938,0,-0.0596578186306474,0,0
X2891.TT.EQUITY,0,0,0.143283512481343,0,0,0,0,-0.25222662659184,0,0,0.13982917550438,0,0,0,0.146502320578802,0,0,0,0,0,0.0440424851112783,0,0.0782797718386636,0,0,0,0,-0.11741282239919,0,0,0,0,0,-0.247169038202116,0,0,0,0,0,0,0,0,0,0,0.0291549746203111,0,0,0.224710396293472,0,0
X2892.TT.EQUITY,0.0613715752063479,0,0.0861293972815053,0,0,0,0,0,0,0.110479667346597,0.0516388368583303,0,-0.0655799092184233,1.73472347597681e-18,0,0,0.192237682492696,0,-0.0190968973825433,-0.13729968521373,0,0.511792362829497,0.338225025131754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116828692339744,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288056139838452,0,-0.0512094622085536,0,0,0,0,0.12921273223523,0,0,0,-0.000451433095550131,0,0,0,0.300263344582494,0.0901380317825375,0.478906005599301,0,0.0843232712595431,0,0,0,0,0,0,0,0,0.0707151094014868,0,0,0,-0.0541150824988926,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0383470518451503,0,0,0,0,0,0,0,0.0197936728320827,0,0,0,0,0,0,0,0,0,0.0505007925103922,0,0,0.271534533703757,0,0,0.287300579649944,0,0,0,0,0,0.0730114441869573,0,0,0,0,0,0.02032815838442,0,0.118634436676187,0,0,0,-0.0529921511343089
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018130838019072,0,-0.0626664534600141,0,0.467431719354278,0,0.0348228832116081,0,0,0,0,0,0.120459024790913,0,0,0.28093321074557,0,0,0.0812341664939796,0,0,0,0,0.00804518338444839,0.0631813783743851,0,0,0,-0.0698591793219574
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.022673188939521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329163003821122,0,0,0,0,-3.46944695195361e-18,0.0170590045014819,0,0.283178623137733,0,0.186543977047775,0,0,0,0.16566745922441,0.150542064307253,0,0,0,0,0,0.110485799711186,0,0,-0.03360180436839,0.0358839380890648,0,0.0303928667103783,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992696488050821,0,0,-0.0428381096466526,0,0,0,0.0810635497215726,0,0,0,0,0.130860165735363,0.402620205334154,0,0.334187344116731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292399156704328,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416206750687437,0,0,-0.0196424095285523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629012908181441,0,0,0,0.122259851162214,0,0,0.143313850270045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0221355064188468,0,0,0,0,-0.134475504340653,0,0,0,0,0.0993830869608854,0,0,0,0.0503890748923328,0,0,-0.0406403285916562,0,0,0,0.282297944905828,1.73472347597681e-18,-0.0915380109715052,0,0,0.140371168321861,0.480328863381294,0,0.0534013146609942,0,0,0,0,0,0,0,0,0,-0.192074174035634,-0.0494760907884524,0,0,0,0.0686784124843622,-0.0174769154497271
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555200463105546,0.0852648808890971,0,0,0.0381010348361499,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0998629870150519,0,0,0,0,0,0.33342156219815,0,0,0,0,0,0.0963424399763012,0,-0.0333111221955
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,0,-0.0499889043977545
X601336.CH.EQUITY,0.168411315715388,0.139929018755511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881762308876,-0.0110574977051421,0,0,-0.0328901983897088,0,0,0,0,0.11850968066305,0,0,0,0,0,0,0,0,0,0.187969900535026,0,0.264525003918424,0.0279452031119708,0.131293391173755,0,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0412139958334444,0,0,-0.00501867099149442,0,0,0,0,-0.0297936949544135,0,0,0,0,0,0,0.284570267403006,0,0.223419450006871,0,0,0,0,0,0,0,0,0,0,0,0,-0.083107584668904,0,0,0,0.172295237508644,0,0,0.130291835991818,0,0,0,-0.0388241769358799,-0.17666473004039,0.146968905852846,0,-0.00189398297550558,0
X2881.TT.EQUITY,0,0.330255855016255,0,0,0,0,0,0,0,0,0.349475566088906,0,0,0,0,0.0414047553721208,0,0,-0.0395179497248764,-0.0570884524066701,0,0,0,0.0890883401751584,0,-0.0355564777831797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731502431751784,-0.588039454272712,-0.0313176368658719,0.0459596402583891,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0408340952933446,0,0,0.0346638805592,0,0,0,0,0,0,0,0.0399140481855847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638621113141985,0,0.0925719571097546,0,0,0,0,1.0945102635887,0,-0.101858333679937,0,0.0295502867621619,0.198867966756515
X000069.CH.EQUITY,0,0,0,0,0.232671001399878,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.109612502881203,-0.0584807176585631,0,0,0,0,0,0.036045013769197,0,0.389997810327596,0,0.126693196518035,-0.00243841390766182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25209144826689,-0.165074581740857
X267.HK.EQUITY,0,-0.260717585622981,0,0,0,0,0,0.180628623290368,0,0,0.362779285121329,0,0,0,0,0,-0.348418187315461,0,0,0,0,0.401827867840397,0,0.0606713948738337,0,0,0,-0.126854042998146,-0.073160126956711,0,0,0,0,0.204614158195814,0,0,0,0.334245189052479,0,0,0,0,0,0,0,-0.134416831504865,0,0,0,0
MKRturn,0,0,0,0,0.463153931141535,0,0,0,0,0,-0.527704027266742,0,0,0.193997899896777,0,0,0,0,-0.0549343542772733,-0.00662261363592299,0,0,0.200164932617339,0,0.136516404536232,0,0,0,0,0,0.537642707836781,0,0,-0.400097437488323,0,0,0,-0.190891062193993,0,0,0,0,0.0388879315167684,-0.094588741599871,0,0,0.129569301746027,0,0,-0.264193191624791
TED,0,0,0,0,0,0.216412820403446,0,0,0,-0.0741951791156021,0,-0.048542582956869,0,0.033904697075334,0,-0.160787335595858,0,0,0,-0.283614148480192,0,0.085488710205272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
