,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355226,0,0,0.00855565317474215,0,0,0,0.00975348834555813,0,0,0
X002142.CH.EQUITY,0.0928387458141502,0,0,4.33680868994202e-19,0,0.684881422768028,0,-0.0154412225748189,0,0,0.170877736020248,0,-0.261220123774571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.274979270305723,0,0,0.117393676072987,0,0,0,0,-0.00301283920604,0,-0.0397893394006712,0
X600000.CH.EQUITY,0.0246798850388857,0,0,0,0,0,0,0,0.362584373595008,0.062936219458002,0,0.0809504257279833,0,0,0,0,0.13853731248778,0,0,0,0,0,0,0,0.108427169989112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558836139973457,0,0,0,0,0,0,0,0,0.0325086691546104,0,0
X600015.CH.EQUITY,0.208441113299425,0.0409202669613188,4.33680868994202e-19,0,0,0,0,0,0.169243151134749,0.383633305847279,0,0,0,0,0.109651305330656,0.166947510440031,0,0,0,0,0,0,-0.0717985668139227,0,0,0,0,0,0,-0.151179343670564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967928952447
X600016.CH.EQUITY,0,0,0,0,0,0.0562742105581062,0,0,0,0.122920958240877,0.076963686538132,0.31882094887036,0.106361862768484,0.184503212672177,0,0,0.0885487179842296,0,0,0,0.0162969811191375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202815278401059,0.398315069693862,0,0,0,0,0.0197224794285423,0,0.0610802830831375,0.0379266264044828,-0.00222225071660108,0,0,0,0,0.149906215177418,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0357959280359178,0,0,0,0,0,0.147819923379345,0.112071355439142,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0954941204169354,0,0,0,0.0865662054504788,0,-8.67361737988404e-19,0,0,0,0,0,0.10506939994895,0.0128810110977844,0,0,0.169005786785508,0,1.73472347597681e-18,0,0,0,0,0,0.181070427963547,0,0,0,0,0,0,0,0.054484196082728,0.0854893630371051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384576188532419
X601009.CH.EQUITY,0.211083227014072,0,0,0.165981505509443,0,0,0.227875483613536,0,0,0,0.124462621277182,0,0,0,0,0,0,0,0.0834186873289165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283797813027652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647766306434058,0
X601166.CH.EQUITY,0,0,0.0277114670368435,0.0290463933579514,0,0.415758101881368,0,0,0,0,0,0,0,0,0.297965549280935,0.00158660705639923,0,0,0.0459724980045273,0,0,0,0,0,0,0,0.128241193705807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252129048113895,0,0,0,0
X601169.CH.EQUITY,0,0,0.208012643915658,0.260353866542856,0,0,0.438303273288804,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.104689662503928,0,0,0,0,0,0,0,0,0,0,0,0.0475223968743908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
