,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.123355074845944,0,0.691810017650759,0.0719878115764259,0,0,0,0,0,0,0,0,0,0,0.150323491088697,0,-0.0078575335268341,-0.0107812567341776,0,0.153278093388798,0,0,0,0,0,0,0,0,0,0,0,-0.0678099329681114,0,0,0,0,0,0,0.064980775661272,0.119449662287989,0.00827993232465688,0,0,0,0,-0.236231180988801,0,0,0,0
X601229.CH.EQUITY,0,0.0161670628811445,0,0.231895584070298,0,0,0,0,0,0.0164624739327143,0,0,0.276450512274096,0,0,0.127428750443783,0.0458918783052815,0,0,0.176035250231469,0,0.0814668686752564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120514362729549,-0.080370611794872,0.219699353733514,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572289936652553,0,0,0,0,0,0,0.0350085992972024,0.208296576284592,0.486651354746384,0.0356282679590376,0,0,0,0,0.0496801922077676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265815937598184,0,0,0,0,0.0153536768881546,0,0,0,0.0375652804665331,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312599347636251,0,0.0862408534763278,0,0,0,0,0,0,0.137765577804944,0,0,0,0,0,0.104331908081955,0,0.115959559777325,0,0,0,0.117054943699374,0,0,0,0,0,0,0,0,0,0,0.0507863632377779,0,0,0,0,0,0,0,0,0,0,0.0852558275653046,0,0,0,0.0359109474231972,0.0171268012368806,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152125282451517,0,0,0,0,0,0,0.0422824161430682,0,0,0,0.328791255677956,0.348628030237215,0.156601623882516,0,-0.0274241077804786,0,0,0,0,0,0,0,0,0,0,0,0.0599621281877566,-0.063047417171063,0,0,0,0,0.0460883871646964,0,0,0,0,0,0,-0.00185043413988175,0,0,0,0.08554336732118,0,0
X601818.CH.EQUITY,0,0.107086993323993,0,0,0,0,0,0,0,0.258054019505161,0,0,0,0,0,0,0,0,0.290412627799237,0.0785352439304935,0,-0.134016332387676,0.071296831911889,0.22052587741954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328917858958108,0.0711497109398778,0,0,0.208922760706018,0,0,0,0,0,0,0.0627531379166261
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494863887763362,0,0.109936516700139,0,0.100965657169186,0,0,0.10942362922832,0.495824803484848,0.0903345318771814,0,0,0,0,0,0,0.231129716978324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547609476813206,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614526079255383,0,0,0,0,0,0,0,0,0,0,0,0.409917080449904,0,0.0450946020016771,0,0,0,0,0.124509619490462,0,0,0,0.0201497420633543,0,0,0.171547650077984,0,0,0,0,0,0,0,0,0,0.133134256229164,0,0,0,0,0,0,0,-0.0261765647168246,0,0,0,0.198058881904693,0,0,0
X601998.CH.EQUITY,0,0,0.245432485059044,0,0.017598105440488,0.0456428091861445,0,0,0,0,0,0,0.184493667307443,0,0.0830627390556066,0,-0.0495977575162026,0.325250028318473,0,0,0,0,0,0,0.134308307594379,0.0168260035667831,0,0,0,0,0,0,0,0,0.0444879386782088,0,0,0,0,0,0.0493664603614192,0,0,0,0,0,0.0521107757238992,0,0,0,0,0
X601658.CH.Equity,-0.0644890140226422,-0.0891057344283557,0,0.135198559781613,0,0,0,0,0,0,-0.0463550122518981,0.171072930936307,0,0,0,0,0,0.394114932817505,0,0,0,0,0.0647752947943291,0,0,0,0,0,0,0,0,0,-0.372506658343013,0,0,0,0,0,0,0,0,0,0,0,0.24391280872651,0.0889535734164412,-0.0702760562484732,0,0.0811891844132692,0,0,0
X11.HK.EQUITY,0,0,0,-0.165819052494762,0,-0.00421125660418957,0,-0.0765802018171474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644224425155003,0.524344907682554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599715495939341,0.121157282645758,0,0.0304784812258108,0.240381543556732,0,0
X2388.HK.EQUITY,0,0,-0.0875916071274397,0,0,0,0,0,0,0,0.0990158641142304,0.027938398060588,0,0,0,0,0,0,0,0,0.418331941309455,0,0.251310244997486,0,0,0,0,0,0,0,0,0,0,-0.165666335799295,0,0.0835280821440959,0.0231024096264531,0,0,0,0,0,0,-0.0521871368550968,0,0,0,0,0,0,0,0.072669613449897
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.021582519435252,0.0362813428591821,0.0314327620105971,-0.0265787880352315,0,0,0,0,0,0.0879797083510136,0,0,0,0.382591697018058,0.118699131372534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10514682243995,0.378331003529506,0,-0.168237181646759,0,0,0,0,-0.00267894092911416,0,0.118905777641417,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.118969215288482,0,0,0,0,0,0,0,0.0767257373655514,0.0759479813277022,0,0,0,-0.152692536912253,0,0,0.218594215999324,0,0,0.21535582545758,0,0,0,0,0,0,0,0,-0.137879209424481,0,0,0,0.0591720525825863,0,0,-0.140416530108091,0,-0.0854199179763969,0,0.314836854750371,0.00669225618107839,0.00873326946384691,0,0.034440586211963
X2886.TT.EQUITY,0,0,0,0.0244774684316515,-0.0344944780179758,0,0,0,0,0,0,0,0,0,0,0,0.0214868741403627,0,0,0,0,0,0,0,0,0.35228979791548,0.128935371638685,0,0,0,0,0,0,0,0,0,0,0,0.0648043357563568,0,-0.120522424017811,0,0,0,0,-0.0804529480039867,0,0.0595155632829858,0.454739062613153,0,0,0.077423061637451
X2891.TT.EQUITY,0,0,0,0,-0.0207839231120646,0,0.0226887683710822,-0.0285318808808133,0,0,0,0,0,0,0,0,0.00613162864933804,0,0.124335627732538,0,0,0,0.0336061072591028,0,0,0,0,-0.0309005410105913,0,0,-0.221790917040238,0.195969779803899,0,0,0,0,0,0,0,-0.0471286312938949,0,0,0,0,-0.0288732823635792,-0.0458738656384149,0,0.520092262581468,0.223776795034608,-0.0365357625355166,0,0
X000166.CH.EQUITY,0,0,0,0.070928118092504,0,0,0,0,0,0,0,-0.0275583043848143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131321404948602,0.114206220318375,0,0.0972804831090484,0,0,0,0.110155508400121,0,0.0864140612934782,0.248587361840511,0,0.218175160965416,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295104002609391,0,0,0,-0.0978418824201094,0.275857162222084,0,-8.67361737988404e-19,0.223972998045391,0,0.0202083950663812,0,0.157674429186687,0.0605494355617837,0,0,0.118886201749555,0.00345143884785535,0.00633101778312671,0.0743359633449117,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0405262517719734,0,0,0,0,0,0,0,0.0173241035907027,0,0,0,0,0,0,0,0,0,0.14899039034467,0,-0.0949413347402724,-0.0984296480551727,0,0,0,0,0.288706529166468,0,0,0,0,0,0.0366398837108102,0.0771041756573585,0,0,0,0,0.229511754170178,0.366516237775986,0.0982235342115155,0,0,0,0,0,0,0,-0.336508833901222,0,0,0
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210984932335204,0,0.00396237792274825,0,0,0.0786307819560403,0.0245171208653663,0.241988012342802,0.243450830693699,0,0,0,0,0,0,0,0,0.0555081743981063,0,0,0,-0.0112634996162634,0,0,0,-0.06507704467944
X600837.CH.EQUITY,0,0,0,0.141656873628888,0,0,0,-0.285170929028909,0,0.00748221314055938,0,0,-0.13008411488524,0,0,0,0,0,0,0,0,0,0,0,0,0.137615642221729,0,0,0,0,0.374062165479285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00431805475200829,0,0,0,0,0,0.0641229533858293,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194721,0.149769661123159,0,0,0.0891226549934048,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,0
X601066.CH.EQUITY,0,0,0,0.174967903211195,0,0,0,0,0.0377602783085235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363495506722455,0,-0.0237320170688416,0,0,0.0164530773660646,0.0963823014669349,0,0.0376526325775346,0.12590139825768,0,0,0,0.140397045113302,0.0508388996115432,0,0,0.226850854618189,0.0322737056528588,0,0,0,0.0245267123649348,0,0.013881461916214,0,0,0,-0.135586267700292,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264415861475611,0,0,0,0,0,0,0,0,0.126591901350392,0,0.00707470550600082,0,0,0,0,0,0,0,0,0,0,0,0,0.115673751709763,0,0,0,0,0,0,0.449670792435262,0.0996902655686756,0.149151388766345,0,0,0,0,0,0,0,0.0535365230570874,0.103317975582471,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225643762174185,0,0,0,0,0,0,0,0,0,0,-0.029829254128283,0,0.157571232351876,0,0,0,0,0.197984140346485,0,0,0,0,0,0,0,0.219752061080654,0.0815402834322576,0.223182060811054,0,0.0349249795212887,0,0,0.0507503595582065,0,0,0,0,0,-0.0433222904247945,-0.123677299379632
X601881.CH.EQUITY,0,0,0,0,-0.0146847439598907,0,-0.0148281947650363,0,0,0,-0.0524261874859256,0,-0.0632614587795616,0,0,0,0,0,0,0,0,0,0,0,0,0.0857049445414372,0.109889653211799,0.159275991459224,0,0.224473102178867,0,0,0,0,0.335192973603472,0.0235194403008356,0,0,0,0.283470521156496,0,0,0,0,0,0,0,0.0125969411343208,0,0,0.00997788574217305,0
X601901.CH.EQUITY,0,0,-0.346072397414626,0,0,0,0.0105803166440145,0.166126178433833,0,0.0171855317285615,0,0,0,0,0.193716945214949,0,0,0,0,0,0,-0.145058503578049,0,0,0,0,0.24581498302851,0.142535143472438,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0297566887142759,0,0,0,0,0,0,0.193578064157635,0,0,0,0,0,0,0,-0.296533254546059
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153882818556663,0.0730929607711292,0,0,0.0256572386077825,0,0,0.0657871621135119,0,0,0,0,0,0,0,0,0,0,0,0.234194454526061,0,0,0,0.0853772219069279,0,0,0.102878604216184,0,0.118614468053622,0,0.0486518186708616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777345592182613,0,-0.0133761386059326,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0635587048323808,0,0,0,-0.161649137459839,0,0,-0.244583864231641,1.38777878078145e-17,0.34407055794018,0,0,0,0,-0.110196281325168,0,0,-0.0989473555892913,8.67361737988404e-19,0,0.0743749528541984,0,0,-0.0397608667003139,0,0.225898991616856,0,0,0,0,0,0,0.0927916180375284,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,0,-0.0164618967674229
X601319.CH.EQUITY,0,0.0168258961460701,0,0,0,0,0.223153640572117,0,0.0274567033697654,0,0.104397800062593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336806773427286,0,0,0,0,0,0,0,0,0,0.0661594184368704,0,0,0,0,0.12586480129038,0,0.0110572429688345,0,0,0,0,-0.00638691503663089,0,0,-0.115310698180308
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0545026236429223,0,0,0,0,0,0,0.0530905575174678,0,0,0,0,0,0,0,-0.0543281493619267,0,0,0,0.153033127785963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310362765453946,0,0,0,-0.0214081839089429,0,0.194936994865342,0,0,0.39206204832536,0.0401102346511836,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0585743827990776,-0.0623091372054008,0,0,0.0499477329446487,0,0,8.67361737988404e-19,-0.109218144694595,-0.0786252868131821,0,0,0,0,0,-0.0797787196114103,0,0,0,0,0.160556044283436,0,0,0,0.121105383594332,0.0629004141837346,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.271196081921364,0,0,0,0.196586104750986,0,0,0,0,0.228910423584925,-0.129763905897003,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.172646220832073,0,-0.0447748853248586,0,0,0,0.0445093501988918,0,0,0,0.215317976834317,0,0,0.126163564018157,0,0,0.295217887232851,0,0.351273492582411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876846493049437,0,0,0,0,0,0,0,0.342248467780806,0,0.0131247824408933,0
X2882.TT.EQUITY,-0.0195864682198402,0,0,0,0.0347144103249018,0,0.00529683476536483,0,0,-0.0466924209122556,0,0,0,0.0594667252997967,0,0,0,0,0,0,0.107197262186496,0,0,0.133667288536266,0.252070595436242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407539189445418,0,0,0,-0.0211218044655539
X267.HK.EQUITY,0,0.173499068441711,0,-0.0455358831004342,0,0,0,0,0,0,0,0,0,0,0.187490621099321,0,0,0,0,0,0.128080535230993,0,0,0,0,0,0,0,0,0,0,0.0975392778971895,0.163126456825568,0,0,0,0,0,0,0,0,0,-0.118289405939952,0,0,0.0547042841678464,0.123570126616013,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0222056290388299,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00968084799064423,0,0,0,-0.292297511489743,0,0,0,-0.00285128823578247,0,0,0,0,0,-0.316109057203304,0,0,0,0,0,0.184723244674466,0,0,0,0.0637263889457323,0,0,0.0913822225848633,0,0,0,0.187345815460202
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0
