,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.122294892179228,0.200149246283747,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0564352174801889,0,0.242190272745738,0,0,-0.241444363565208,0,0,0,0,0,0,0,0,0,0,0.0608795482120303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784794247378783,0,-0.298791554524762
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602212800666421,0,0.226714142423623,0.0731253498612601,0,0,0.451033381920015,0,0.0542064335241814,0,0,0,0,0,0.0285408344724385,0,0,0,0,0,0,0,0.0584929009600247,0,0,0,0,0.0716677645271539,0,0,0.143006558994312,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214349849303604,0,0.142171782341914,0,0,0,0.0590993322650508,0.140326970058648,0,0,0,0,0,0,0.183390764095735,0.288121008381089,0,0,0,0,0,0,0,0,0,0,0,0.0279709720094499,0,0,0,0,0,0,0,0,0.0291672949794825,0,0.0789987162353962,0,0,0,0,0,0,-0.128442267568364,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169968301777294,0.0361525145480418,0,0,0,0.212964106088338,0,0,0.114164500938293,0.14683553541151,0.19773967213701,0,0,0,0,0,0,-0.260032450890153,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716921385254877,-0.0139522923128178,-0.0251719954810924,0,0,0,0
X601818.CH.EQUITY,0,-0.195515510129937,0.263506913001691,0.185277226386222,0,0,0.135948063898659,0.133405767068668,0,0,0,0,0,0,0,0,-0.0618906277371563,0.281826063415897,0.113841386367645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449524161062228,-0.0271025513383714,-0.258523857461706,0,0.132436219754239,0,0,0,0,0,-0.0826285062273958,0,0,-0.0372448122996228
X601939.CH.EQUITY,0.0124994862109096,0,0,0,0,0,0,0.0368772071884291,0,0,0.279506225538993,0,0,0.304068739948047,0,0,0,0.305271509526826,0,0,0.017047087062027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658958597848009,0,0.176967135660034,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262110083257368,0,0.0871552750129919,0.124494549670237,0,0.4959035459146,0.207012714578386,0,0,0.175719587831979,0,0,0,0,0,0,0,-0.108289068124086,0,0,0,0,-0.00832342723508375,0,0,0,0,0,0,0,0,0,-0.0110324310993395,0,0,0,0,0.166675427974049,0,0,0.0342545847556378,0,0.0268382727385293,0
X601998.CH.EQUITY,0,0,0,0.018107142044982,0.172643942188357,0,0,0,0,0,0,0,0.216671668299452,0.102030321347441,0.0903711419733566,0,-6.93889390390723e-18,0,0,0,0.125833008548431,0,0,0,0,0.0195657467754867,0,0,0,0,0,0,0,-0.189249526811484,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.111780268503334,0,-0.00345876340646601,0
X601077.CH.Equity,0.291131129215828,0,0,0,0,0,-0.140204390157954,0,-0.110990842188193,-0.0635031953400749,0,0,0,0,0,0,0,0,0,0,0,0,-0.17419188695259,0,0,0,0,0,0.0489813138055341,0,-0.0220821155149559,0,0,0.109485976827985,0.128325789648716,0,0,0,0,0,0,0,0,-0.290822754715658,0,0,0.104516665565172,0.120470762944776,0,-0.192427383755787
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472807833585586,0,0,0.323899657917869,-0.287667586917492,0,0,0,0,0,0.463594519436264,0.007292336088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576524168115468,0,-0.00303268314013655,0,-0.0307385722157291,0,0,0,0.21409541702729,-0.0989763232023356,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1282848736576,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0551554810231039,0,0,0.362441077561116,0,0.0940104242558346,0,0.133870320209165,0,0,0,0,0.0904186296674416,0,0,0,0.125381563760706,0.0187794224035072,0,0,0,0,0,0,0,0.00657319636699545,0,0,0.31558807313992,0,0,-0.0122434075527745,0,0.120145689913995
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272239786698473,-0.112951680181074,0.325204545173187,0.25077712179533,0,0,0,0,0,0,0,0,-0.151728396365509,0,0,0,0.179047820157812,0,0,0,0,0,-0.123231472112346,-0.0827494291914732,0,0,0,-0.259243232443947,0,0.171708622885759,0,0.304303714783581,0
X2884.TT.EQUITY,0.174682716733175,0,0,0,0,0,0,0,0,0,0,0.137527923778787,0,0,0,0,0,0,0,-0.186134363864635,0,0,0,0.172855020484465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0810152409835801,0,0,0,0,0,0,0,-0.0842134093466676,0.0280454745794196,0,0.160506887080227,0.129068666427531,0,0,0
X2886.TT.EQUITY,-0.153831435175918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889294175863121,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.710623405990187,0,0,-0.127716091008377,0,0,0,0,0.0939144359059665,0,0,0,0,0.0563125971114795,-0.139672021990211,0,0,0,0.111631864142976,0,0.0428309480355409,0,0.256908277690196,0,0.122797975183055
X2891.TT.EQUITY,0.00562818481648118,0.1039776824322,0,0,0,0,0,0.204957111435122,0,0.0988880550946223,0.145104105759987,0,0,0,0,0.111510876041628,0,0,0,0,0,0,0.0758973593264423,0.190704854559823,0,0.374676696478576,0,0,0,0,0,0,0,0,-0.054105707340927,0,0,0,0.136819122771668,0,0,0,0,0,0,0,0.0623845641827726,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0549604877324254,-0.140431011126782,0,0,0,0,0,0,0,0.0815984451907454,0.198613979494037,0.00560968670025658,0.172175186098193,0.554942767540688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207558364118647,0,0,0.382312195480679,0,0,0,0,0,0.0563797822039959,0.112169489771887,0,0
X000166.CH.EQUITY,0,0,0,0,0.0141777102675931,0,0,0,0,0,0,0,0,0,0,0.00169541413450197,0,0,0,0,0,0,-0.0542384740245328,-0.00691277007575937,0,0,0,0.298347068612276,0.372517910850799,0,0,0.0423985288499383,0.276843442637732,0,0,0,0,0,0,0,0,0.046877313002598,0,0,0,0,0,0,0,0.0154176636372386
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,0,-0.00538111357962165
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0493122320030623,0.155136750171543,0,0,0,0,0,0,0,0,0,0.0639198158776672,0,0,0,0,-0.106882566794101,0.0484863068286516,0,0.213787529361919,0,0,0,0,0.0998073066998186,0.187712229808133,0.111588190656354,-0.0548838354998635,0,0.0815123749611538,0,0.0156009598216233,0,0,0,0.0306046687657906,0,0,0,0,0,0,0.134370226872263
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,0,-0.0110900149734596
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.022727782216179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897101086848199,-0.0841043661057828,0,0.321108009846927,0,0.120263194460557,0,0.0268670224895193,0,0,0.0490099100874318,0,0.180308780633067,0,0.297787226069333,0,0,0,-0.0991497403160877,0,0,0,0,0.0325894851897555,0,0,0
X600958.CH.EQUITY,0,0.0863814900944284,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219514052702811,0,0,0,0,0,0,0,0,0,-0.021098356649609,-0.0232753145244934,0.167112827719587,0,0,0,0,0.187106802117132,0,0.109034457749373,0.0607721681047741,0.0830868403514433,0.35915928424014,0.0958452664348468,0,0,0,0,0,0,0,0,0,0,0,0.0859771638470396
X600999.CH.EQUITY,0,-0.0973535579942035,0.154873916864373,0.0526388398790588,0,0.0286786491466357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511155483908222,0,0,0.153528175132738,-0.0437645437918485,0,0,0,0,0,0.235677124617742,0,0,0,0.262790706033018,0,0,0,0,0,0,0.00300562983518125,0,0,0,0,0,0,-0.0577486238261755
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0
X601211.CH.EQUITY,-0.0191213541791964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159271183123938,0,0,0.0387253122452411,0,0,0,0.114341255563045,0,0,0,0.0303405395142386,0,0.452300166096009,0,0,0.0442468279171096,0.250546365130539,0,0,0,0,0,0,0,0,0.021543454718387,0,0,-0.0534383325873801
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318514910561848,0,0,0,0,0.0203011804555908,0,0,0,0,0.156108120133582,0,0,0.651418413185145,0,0,0,0,0,0,0.392147367557637,-0.154952591519898,0,0,0,0,-0.294071692245401,0,0,0,0,0.133255819119822,0
X601881.CH.EQUITY,0,-0.0216527483919199,0,0,0,0,0,-0.0155155627449693,0,0,0,0,0,0,0,0,0,0,0,0.00624733124325673,0,0,0,0,0,0,0,0,0,0,0.43084084953626,0.128082112626369,0.0102672226471493,0,0.0921468678287973,0,0.0900254225987996,0,0,0,0.0768498619464129,0,0,0.133679098824616,0,0,0,0.0555291980972948,0,0
X388.HK.EQUITY,0,0.00192003610488784,0,0,0,0.06906450021692,0,0,0,0,0,0,0,0,0,0.0615623726966721,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-8.67361737988404e-19,0,0,0,0,0,-0.259707302413414,0,0,0,0,0,0,0,0,0,0,0.101371219043442,0,0.70358329497771,0,0,0,-0.0602672258619782,0.143223147310625
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,0,-0.132114562566652
X601336.CH.EQUITY,-8.67361737988404e-19,0.0696610755494925,0,0,0,0,0,0,0.250720440743356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133977987606804,0,0,0.256609714583817,0,0,0,0,0,0,0,0.24596441745479,0,0,0,0,0,0,0,0,0,-0.0342609966499264,0.366987745065447,0.0758715207179547,-0.0731706049728941,0,0.153245312070244
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763756,0,0,0,0,0,0,0,0,0,-0.00709731940670987,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,0,-0.118209908694329
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0460640446944908,0,0,0.13190815198513,0,0,0,0,0,0.13372419991518,0,-0.178161729379804,0,0,0.164344043783724,0,-0.104985665388127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746564884364,0.141988621834341,0,0,0,0,0,0,8.67361737988404e-19,0.280127643953893,-0.0131261060226733
X1299.HK.EQUITY,-0.145378961398588,0.0126952051584151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105334892814023,0,0.161592567700156,0.164655994229236,0,0.0426303202933836,0,0,0,0,0,0,0,0,0,0,-0.109653850675318,0,0,0,0,0.314511818858712,0.118235668450285,0,0,0,0,0,0.168824267678249,0,0.194308507381107,0,0
X2881.TT.EQUITY,-0.367817490627761,0,0,0,0,0,0,0.288225318824227,0.0683914882417717,0,-0.0510366762688678,0,0,0.0782959676655462,0,0,0,0,0,0.072320846271297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232606358151136,0,0,0,0.197785783894567,-0.086821675183719,-0.00176926088872472,0,0,0.612793663487701,0,0.0101473468343741,-0.14630791737673
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245536427402021,0,0,0,0,0,0,0,0,0,0,0,0.0286266382762415,0,0,0,0,0,0,0,0,0.03114785396527,0.0322079009577818,0,0,0,0,0.0872603689159556,0.00362759193714399,0,0,0,0.309946048834709,0,0,0.0982411212275479,0
X267.HK.EQUITY,0,0,0,0,0,0.0402108186118171,0,0,0,0,0,0,0,0,0,0,0,0,0.147383133729284,0.0154767594717081,0.0404844783038952,0,0,0,-0.0531551820499316,0.212110194576603,0,0,0.0324650562456417,0,0,0,0,0,0,0,0,0.089033451889537,0,0,0,0,0,0.10695904670017,0.31257532219026,0,0,0,0,0.0211619154387596
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715973289406668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762490609022306,0,0,0,0,0,0,0,0
